Gem Name,Base,20/20,21/20,Vaal price,Listed
Awakened Multistrike Support,5555.66,6121.75,9060.19,0.0,6
Awakened Greater Multiple Projectiles Support,5142.27,5632.01,7730.65,0.0,10
Phantasmal Raise Zombie,19.86,34.24,5901.37,0.0,2
Anomalous Energy Blade,5.9,20.9,4897.4,0.0,1
Divergent Storm Brand,7.0,15.19,4897.4,0.0,1
Divergent Cast when Damage Taken Support,1574.84,1469.22,4837.79,0.0,20
Awakened Spell Echo Support,3183.31,3673.05,4319.26,0.0,7
Divergent Determination,979.48,930.95,4162.79,0.0,12
Awakened Spell Cascade Support,3183.31,3721.78,3978.44,0.0,8
Anomalous Ice Spear,614.48,367.3,3852.77,0.0,7
Anomalous Defiance Banner,671.18,734.61,3779.41,0.0,5
Divergent Tempest Shield,1164.11,1203.91,3726.43,0.0,4
Divergent Absolution,6.19,32.15,3673.05,0.0,1
Divergent Shockwave Totem,1175.38,1184.07,3465.66,0.0,10
Anomalous Elemental Penetration Support,0.0,0.0,3428.18,0.0,1
Divergent Creeping Frost,734.61,623.65,3183.31,0.0,8
Awakened Fork Support,2154.86,2448.7,3162.98,0.0,7
Anomalous Precision,1022.63,979.48,3045.27,0.0,19
Anomalous Summon Skeletons,342.82,244.87,2960.89,25.0,8
Divergent Rage Support,342.82,612.18,2938.44,0.0,1
Divergent Overcharge Support,9.0,76.0,2938.44,0.0,1
Divergent Power Charge On Critical Support,1224.35,979.48,2848.74,0.0,3
Awakened Unleash Support,1591.66,2032.42,2673.25,0.0,7
Divergent Void Manipulation Support,1750.43,1812.04,2599.33,0.0,7
Divergent Summon Skitterbots,763.84,743.18,2571.14,0.0,2
Divergent Lightning Warp,5.0,48.04,2448.7,0.0,1
Phantasmal Mirror Arrow,138.36,244.87,2448.7,0.0,2
Phantasmal Blink Arrow,31.06,73.29,2448.7,0.0,1
Divergent Elemental Proliferation Support,13.38,80.0,2448.7,0.0,1
Divergent Mark On Hit Support,440.77,510.77,2448.7,0.0,4
Anomalous Kinetic Blast,538.71,527.53,2262.01,0.0,4
Phantasmal Wild Strike,9.53,22.69,2228.32,0.0,2
Divergent Cold to Fire Support,10.0,66.47,2203.83,0.0,1
Anomalous Mark On Hit Support,15.0,111.98,2203.83,0.0,1
Phantasmal Soulrend,244.87,342.82,2203.71,0.0,7
Divergent Summon Raging Spirit,248.68,134.97,2202.61,0.0,11
Phantasmal Spectral Shield Throw,342.82,383.55,2167.47,0.0,6
Phantasmal Spark,220.0,70.0,2077.99,15.0,30
Phantasmal Discharge,16.69,23.54,2065.23,0.0,3
Divergent Melee Splash Support,661.15,734.61,2051.52,0.0,12
Awakened Cast On Critical Strike Support,316.32,433.3,1987.12,0.0,27
Divergent Vortex,134.74,20.0,1958.96,0.0,25
Divergent Soulrend,10.0,33.05,1958.96,0.0,1
Awakened Increased Area of Effect Support,906.02,1179.51,1836.52,0.0,19
Anomalous Blood Rage,930.51,839.9,1811.54,0.0,3
Divergent Energy Leech Support,15.0,107.02,1753.76,0.0,4
Divergent Arrow Nova Support,5.0,150.0,1714.09,0.0,1
Anomalous Malevolence,244.87,251.04,1696.87,0.0,4
Divergent Volatile Dead,80.0,25.0,1696.68,0.0,16
Divergent Hatred,25.0,60.0,1692.27,0.0,2
Divergent Minion Damage Support,385.1,460.11,1665.12,0.0,6
Awakened Unbound Ailments Support,342.82,563.2,1571.45,0.0,38
Divergent Bone Offering,148.73,193.16,1555.78,0.0,6
Phantasmal Toxic Rain,70.0,40.0,1536.88,0.0,6
Divergent Faster Projectiles Support,5.0,20.63,1469.22,0.0,1
Divergent Spark,120.0,32.28,1469.22,15.0,33
Divergent Molten Strike,22.53,41.01,1469.22,242.82,1
Divergent Discipline,20.0,76.22,1469.22,244.87,1
Awakened Elemental Damage with Attacks Support,342.82,489.74,1469.22,0.0,29
Phantasmal Winter Orb,19.75,10.0,1469.22,0.0,8
Divergent Added Lightning Damage Support,7.0,91.52,1469.22,0.0,1
Anomalous Scourge Arrow,35.0,40.0,1469.22,0.0,1
Phantasmal Desecrate,70.0,244.87,1469.22,0.0,1
Anomalous Nightblade Support,210.53,244.87,1450.6,0.0,9
Divergent Plague Bearer,304.74,440.77,1439.54,0.0,5
Awakened Void Manipulation Support,293.84,514.23,1439.02,0.0,44
Divergent Inspiration Support,712.57,734.61,1429.43,0.0,21
Divergent Shockwave Support,47.66,29.0,1411.79,0.0,21
