Gem Name,Base,20/20,21/20,Vaal price,Listed
Awakened Multistrike Support,2209.28,0.0,4894.92,0.0,2
Awakened Greater Multiple Projectiles Support,1269.83,0.0,4490.46,0.0,5
Phantasmal Smite,108.01,0.0,3273.0,0.0,1
Divergent Determination,377.4,0.0,3273.0,0.0,1
Awakened Fork Support,2018.13,0.0,2782.05,0.0,1
Divergent Cast when Damage Taken Support,327.3,312.72,2454.75,0.0,3
Awakened Spell Echo Support,1472.85,0.0,2127.45,0.0,1
Awakened Unleash Support,709.85,0.0,1983.24,0.0,4
Anomalous Ice Trap,14.81,19.77,1963.8,0.0,1
Awakened Chain Support,818.25,1063.72,1636.5,0.0,3
Divergent Divine Blessing Support,30.87,0.0,1636.5,0.0,1
Divergent Seismic Trap,50.0,25.0,1309.2,0.0,1
Divergent Mirage Archer Support,28.08,163.65,1309.2,0.0,1
Anomalous Wrath,15.0,34.59,1309.2,0.0,1
Awakened Spell Cascade Support,736.42,0.0,1309.2,0.0,1
Awakened Cast While Channelling Support,399.29,0.0,1309.2,0.0,1
Awakened Increased Area of Effect Support,490.95,0.0,1292.84,0.0,1
Awakened Cast On Critical Strike Support,212.74,409.12,1014.46,0.0,5
Awakened Swift Affliction Support,232.2,663.52,996.1,0.0,3
Divergent Ice Spear,9.0,24.31,981.9,0.0,1
Anomalous Corrupting Fever,20.0,13.39,981.9,0.0,1
Anomalous Frost Shield,5.0,15.0,981.9,0.0,1
Awakened Unbound Ailments Support,343.66,0.0,949.17,0.0,1
Divergent Poisonous Concoction,90.0,100.0,840.95,0.0,4
Divergent Venom Gyre,327.3,327.3,834.62,0.0,2
Awakened Arrow Nova Support,161.44,0.0,818.25,0.0,1
Divergent Lightning Conduit,10.36,0.0,818.25,0.0,1
Anomalous Zealotry,13.85,12.68,818.25,0.0,3
Anomalous Armageddon Brand,5.0,0.0,818.25,0.0,1
Divergent Barrage,7.09,124.36,818.25,0.0,1
Divergent Summon Raging Spirit,39.0,50.2,818.25,0.0,1
Phantasmal Ancestral Protector,55.0,130.92,818.25,0.0,1
Divergent Explosive Arrow,15.28,20.54,818.25,0.0,1
Anomalous Siege Ballista,46.3,0.0,818.25,0.0,1
Anomalous Temporal Chains,10.68,0.0,818.25,0.0,1
Awakened Ancestral Call Support,34.0,0.0,818.25,0.0,3
Divergent Blade Trap,9.0,60.0,818.25,0.0,1
Anomalous Arc,15.0,0.0,818.25,654.6,1
Awakened Added Lightning Damage Support,49.84,199.67,810.31,0.0,6
Awakened Deadly Ailments Support,212.74,409.12,805.14,0.0,3
Anomalous Ethereal Knives,15.0,35.0,805.14,0.0,3
Awakened Elemental Focus Support,180.02,0.0,799.35,0.0,7
Awakened Burning Damage Support,318.66,0.0,789.94,0.0,2
Awakened Void Manipulation Support,294.79,541.68,788.98,0.0,3
Divergent Flicker Strike,35.0,59.65,788.79,327.3,2
Anomalous Forbidden Rite,10.0,18.17,788.74,0.0,3
Divergent Kinetic Blast,14.98,53.77,737.24,0.0,7
Divergent Animate Guardian,40.0,119.23,736.42,0.0,3
Awakened Elemental Damage with Attacks Support,261.84,366.54,711.71,0.0,6
Anomalous Inspiration Support,35.0,61.3,677.3,0.0,3
Divergent Tornado Shot,35.14,39.77,673.74,0.0,7
Awakened Generosity Support,80.0,327.3,672.44,0.0,2
Divergent Pride,8.26,122.73,670.96,0.0,2
