Gem Name,Base,20/20,21/20,Vaal price,Listed
Awakened Greater Multiple Projectiles Support,984.98,0.0,5453.76,0.0,1
Awakened Chain Support,541.71,0.0,5023.2,0.0,1
Awakened Multistrike Support,1279.43,0.0,2898.96,0.0,3
Divergent Spark,133.85,50.0,2480.03,1004.64,2
Awakened Spell Echo Support,921.93,0.0,2195.86,0.0,2
Awakened Spell Cascade Support,645.84,0.0,2152.8,0.0,1
Awakened Cast On Critical Strike Support,430.56,678.85,1617.47,0.0,4
Awakened Generosity Support,65.3,430.56,1148.16,0.0,1
Awakened Increased Area of Effect Support,415.02,574.08,1004.64,0.0,1
Awakened Ancestral Call Support,34.0,0.0,861.12,0.0,1
Divergent Poisonous Concoction,109.0,142.11,861.12,0.0,1
Awakened Fire Penetration Support,27.44,0.0,861.12,0.0,1
Awakened Void Manipulation Support,229.63,502.32,861.12,0.0,4
Awakened Unbound Ailments Support,241.93,574.08,819.5,0.0,2
Awakened Melee Physical Damage Support,58.76,0.0,745.87,0.0,5
Awakened Added Cold Damage Support,80.0,358.8,717.6,0.0,1
Awakened Burning Damage Support,243.98,330.1,717.6,0.0,1
Divergent Inspiration Support,116.49,0.0,717.6,0.0,1
Awakened Elemental Damage with Attacks Support,200.93,430.56,675.94,0.0,9
Awakened Added Fire Damage Support,30.0,0.0,657.26,0.0,3
Divergent Explosive Arrow,13.87,0.0,645.84,0.0,1
Awakened Lightning Penetration Support,29.08,0.0,609.96,0.0,1
Anomalous Ice Trap,15.14,30.0,602.78,0.0,2
Awakened Swift Affliction Support,188.67,430.56,574.08,0.0,3
Awakened Minion Damage Support,45.0,0.0,574.08,0.0,1
Anomalous Discipline,13.4,0.0,574.08,143.52,1
Awakened Brutality Support,65.0,287.04,520.69,0.0,4
Awakened Elemental Focus Support,89.34,317.18,516.6,0.0,3
Awakened Cold Penetration Support,39.97,0.0,444.91,0.0,2
Anomalous Hypothermia Support,9.43,0.0,444.78,0.0,2
Awakened Vicious Projectiles Support,60.03,287.04,430.56,0.0,1
Divergent Hypothermia Support,13.0,0.0,430.56,0.0,1
Anomalous Spark,29.48,0.0,430.56,50.0,1
Awakened Controlled Destruction Support,30.0,0.0,421.86,0.0,5
Awakened Added Chaos Damage Support,27.37,0.0,353.17,0.0,4
Awakened Arrow Nova Support,200.93,0.0,318.33,0.0,2
Awakened Blasphemy Support,104.18,0.0,301.39,0.0,2
Anomalous Dash,7.43,0.0,287.04,0.0,1
Inspiration Support,10.0,23.61,230.85,0.0,4
Anomalous Storm Burst,12.59,22.0,215.28,0.0,1
Divergent Lightning Arrow,10.73,25.0,215.28,0.0,1
Divergent Righteous Fire,19.0,100.0,215.28,197.94,2
Awakened Melee Splash Support,20.0,0.0,215.28,0.0,3
Divergent Rain of Arrows,9.83,0.0,215.28,0.0,1
Pinpoint Support,3.81,37.2,200.93,0.0,2
Awakened Hextouch Support,28.7,0.0,180.88,0.0,3
General's Cry,2.0,19.91,173.14,0.0,8
Anomalous Poisonous Concoction,3.0,0.0,143.52,0.0,2
Vitality,2.0,0.0,143.52,0.0,1
Spark,4.0,5.0,143.52,9.0,4
Spell Echo Support,5.87,28.24,140.85,0.0,5
Explosive Arrow,7.0,5.0,140.35,0.0,14
Pulverise Support,5.0,75.0,130.6,0.0,2
Herald of Thunder,3.0,17.0,124.3,0.0,5
Lightning Conduit,2.0,9.0,120.6,0.0,11
Seismic Trap,5.0,4.0,120.0,0.0,44
Efficacy Support,10.0,15.0,120.0,0.0,18
Intensify Support,1.99,0.0,118.22,0.0,5
Power Charge On Critical Support,4.0,12.0,116.97,0.0,5
Ethereal Knives,5.0,5.0,114.22,0.0,14
Fire Trap,3.0,15.0,112.76,0.0,2
Chain Support,4.0,20.89,112.16,0.0,7
Explosive Trap,3.0,6.0,111.27,0.0,16
Summon Raging Spirit,3.0,14.0,110.46,0.0,6
Righteous Fire,5.0,6.06,110.0,10.0,35
Energy Leech Support,3.0,30.0,108.2,0.0,5
Blade Flurry,3.0,24.2,105.0,37.92,12
Vortex,5.0,5.0,105.0,0.0,33
Fork Support,6.46,70.0,104.85,0.0,2
Wave of Conviction,2.94,9.0,101.26,0.0,14
Ice Bite Support,3.0,31.9,100.0,0.0,1
Herald of Ash,6.37,35.0,100.0,0.0,5
Exsanguinate,3.0,10.0,100.0,0.0,8
Void Manipulation Support,11.0,25.0,100.0,0.0,1
Summon Stone Golem,2.0,22.08,100.0,0.0,16
Item Rarity Support,3.0,38.7,99.03,0.0,10
Bane,3.0,20.0,96.97,0.0,5
Toxic Rain,5.0,9.0,96.84,0.0,12
Ice Spear,4.0,15.0,96.62,0.0,6
Swift Affliction Support,19.64,35.51,94.54,0.0,9
Increased Critical Strikes Support,9.53,26.88,93.82,0.0,4
Increased Critical Damage Support,14.4,22.14,92.47,0.0,19
Corrupting Fever,3.0,5.0,91.97,0.0,20
Hydrosphere,3.0,21.73,90.0,0.0,10
Cold to Fire Support,6.25,64.0,90.0,0.0,3
Impale Support,8.0,24.82,87.64,0.0,11
Purity of Lightning,3.0,5.63,86.25,0.0,17
Plague Bearer,2.0,15.0,80.73,0.0,6
Tempest Shield,2.29,0.0,80.0,0.0,5
Freezing Pulse,4.0,38.86,79.81,0.0,9
Concentrated Effect Support,10.0,38.0,79.15,0.0,13
Trap and Mine Damage Support,9.17,27.94,79.08,0.0,5
Multistrike Support,11.54,27.65,78.0,0.0,5
Poisonous Concoction,5.0,6.0,75.47,0.0,28
Hatred,3.0,10.0,74.7,0.0,7
Critical Strike Affliction Support,2.0,0.0,73.41,0.0,8
Greater Multiple Projectiles Support,9.0,20.0,72.84,0.0,21
Second Wind Support,5.0,73.2,71.4,0.0,8
Purity of Fire,3.0,9.0,70.0,0.0,14
Determination,6.0,10.0,70.0,0.0,8
Swift Assembly Support,5.0,46.48,70.0,0.0,7
Minion Life Support,5.0,43.73,69.32,0.0,10
Combustion Support,6.0,14.57,68.55,0.0,10
Power Siphon,1.37,16.5,67.47,101.48,6
Cyclone,3.0,15.0,67.36,23.52,3
Arcanist Brand,3.0,70.0,63.66,0.0,8
Reap,2.0,20.0,62.02,0.0,16
Purity of Ice,2.0,8.98,61.86,0.0,9
Deadly Ailments Support,14.08,13.8,61.7,0.0,6
Nightblade Support,6.99,36.73,60.85,0.0,3
Unbound Ailments Support,9.09,40.0,60.0,0.0,5
Sniper's Mark,4.17,32.13,60.0,0.0,11
Blasphemy Support,4.42,23.18,60.0,0.0,7
Trap Support,4.28,0.0,59.72,0.0,4
Summon Carrion Golem,2.0,14.14,59.68,0.0,19
Multiple Totems Support,5.0,15.0,59.24,0.0,7
Burning Damage Support,10.0,26.79,59.0,0.0,11
Withering Touch Support,5.0,40.0,58.8,0.0,5
