Gem Name,Base,20/20,21/20,Vaal price,Listed
Awakened Multistrike Support,5662.83,5919.78,9109.77,0.0,6
Awakened Greater Multiple Projectiles Support,5169.17,5859.8,7628.8,0.0,6
Phantasmal Raise Zombie,18.59,34.24,5933.66,0.0,2
Anomalous Energy Blade,5.54,20.9,4924.2,0.0,1
Divergent Storm Brand,7.7,15.19,4924.2,0.0,1
Awakened Spell Echo Support,3285.72,3687.05,4291.44,0.0,5
Anomalous Ice Spear,615.52,368.55,4286.06,0.0,5
Divergent Cast when Damage Taken Support,1598.56,1492.49,4185.57,0.0,26
Divergent Determination,984.84,907.76,4078.2,0.0,12
Awakened Spell Cascade Support,3200.73,3914.74,4006.17,0.0,8
Divergent Tempest Shield,1083.32,1138.53,3746.82,0.0,4
Divergent Absolution,6.41,36.04,3693.15,0.0,1
Divergent Shockwave Totem,1112.33,984.84,3446.94,0.0,8
Anomalous Elemental Penetration Support,0.0,0.0,3446.94,0.0,1
Anomalous Defiance Banner,727.85,738.63,3350.67,0.0,8
Anomalous Summon Skeletons,344.69,246.21,3287.03,25.0,9
Awakened Fork Support,2092.78,2535.84,3238.54,0.0,6
Divergent Creeping Frost,738.63,738.63,3143.58,0.0,8
Anomalous Precision,984.84,1085.66,2954.52,0.0,21
Divergent Rage Support,344.69,492.42,2954.52,0.0,1
Divergent Overcharge Support,9.0,70.0,2954.52,0.0,1
Awakened Unleash Support,1600.36,2026.63,2763.95,0.0,8
Divergent Void Manipulation Support,1721.81,1821.95,2591.62,0.0,6
Divergent Plague Bearer,283.61,449.8,2462.1,0.0,4
Divergent Lightning Warp,5.0,52.54,2462.1,0.0,1
Phantasmal Mirror Arrow,94.29,251.58,2462.1,0.0,2
Phantasmal Blink Arrow,31.96,61.03,2462.1,0.0,1
Divergent Fireball,10.0,65.97,2462.1,62.71,1
Divergent Elemental Proliferation Support,16.84,80.0,2462.1,0.0,1
Anomalous Kinetic Blast,539.86,566.28,2412.86,0.0,4
Divergent Mark On Hit Support,467.8,596.19,2368.09,0.0,6
Divergent Power Charge On Critical Support,1231.05,984.84,2313.88,0.0,3
Phantasmal Discharge,19.43,21.96,2295.28,0.0,4
Divergent Summon Raging Spirit,270.83,125.53,2292.32,0.0,7
Phantasmal Wild Strike,9.65,22.69,2240.51,0.0,2
Divergent Summon Skitterbots,757.28,695.3,2240.51,0.0,3
Anomalous Mark On Hit Support,15.0,101.59,2215.89,0.0,1
Divergent Cold to Fire Support,10.0,65.27,2215.89,0.0,1
Phantasmal Spark,225.68,70.0,2215.89,15.0,33
Phantasmal Spectral Shield Throw,344.69,369.32,2172.18,0.0,5
Phantasmal Soulrend,246.21,320.07,1967.92,0.0,12
Awakened Cast On Critical Strike Support,320.07,441.22,1914.04,0.0,25
Divergent Melee Splash Support,664.77,816.39,1874.37,0.0,15
Awakened Increased Area of Effect Support,861.74,1206.43,1842.13,0.0,10
Anomalous Blood Rage,942.86,820.03,1821.46,0.0,3
Divergent Energy Leech Support,15.0,107.02,1763.36,0.0,4
Divergent Volatile Dead,95.0,25.0,1728.05,0.0,16
Divergent Cruelty Support,8.0,29.44,1723.47,0.0,1
Divergent Vortex,93.76,20.0,1723.47,0.0,26
Divergent Arrow Nova Support,5.0,150.0,1723.47,0.0,1
Divergent Hatred,25.0,59.43,1701.53,0.0,2
Awakened Unbound Ailments Support,369.32,578.73,1597.51,0.0,34
Phantasmal Winter Orb,17.73,10.0,1580.67,0.0,5
Anomalous Malevolence,246.21,246.21,1543.07,0.0,4
Divergent Bone Offering,148.0,216.96,1540.06,0.0,6
Phantasmal Toxic Rain,70.0,40.0,1531.12,0.0,5
Divergent Faster Projectiles Support,5.0,20.86,1477.26,0.0,1
Awakened Elemental Damage with Attacks Support,320.07,492.42,1477.26,0.0,30
Divergent Minion Damage Support,355.47,420.89,1477.26,0.0,6
Divergent Discipline,20.0,76.64,1477.26,246.21,1
Divergent Added Lightning Damage Support,7.0,91.52,1477.26,0.0,1
Divergent Spark,124.4,34.0,1477.26,15.0,28
Phantasmal Desecrate,70.0,203.72,1477.26,0.0,1
Divergent Molten Strike,21.96,37.48,1477.26,244.15,1
Anomalous Scourge Arrow,35.0,40.0,1477.26,0.0,1
Divergent Inspiration Support,689.39,738.63,1468.0,0.0,17
Divergent Divine Blessing Support,80.0,89.62,1466.12,0.0,7
Awakened Void Manipulation Support,295.45,517.04,1449.78,0.0,32
Phantasmal Wave of Conviction,22.1,30.0,1428.14,0.0,8
Awakened Swift Affliction Support,145.0,369.32,1377.68,0.0,24
Divergent Cyclone,245.62,251.56,1362.77,33.37,6
Awakened Chain Support,369.32,561.33,1361.62,0.0,8
Anomalous Wrath,49.63,30.0,1354.16,0.0,24
Divergent Animate Guardian,120.0,180.0,1354.16,0.0,32
Divergent Shockwave Support,40.0,29.59,1354.16,0.0,21
Anomalous Nightblade Support,210.82,246.21,1350.8,0.0,10
Anomalous Ice Nova,20.0,23.46,1348.26,19.01,6
Divergent Shield Crush,58.0,25.0,1340.49,0.0,8
Divergent Arcane Cloak,35.0,45.0,1282.75,0.0,5
Divergent Flameblast,9.0,53.25,1256.53,1231.05,3
Anomalous Faster Attacks Support,10.0,0.0,1231.05,0.0,1
Anomalous Pyroclast Mine,8.08,64.0,1231.05,0.0,1
Anomalous Battlemage's Cry,7.86,82.8,1231.05,0.0,1
Phantasmal Rolling Magma,10.0,114.62,1231.05,0.0,1
Divergent Lightning Tendrils,5.0,41.0,1231.05,0.0,1
Divergent Anger,106.24,37.61,1231.05,0.0,1
Anomalous Pride,9.74,35.72,1231.05,0.0,1
Divergent Consecrated Path,7.0,51.59,1231.05,0.0,1
Anomalous Wave of Conviction,9.0,25.0,1231.05,0.0,3
Divergent Multiple Totems Support,20.0,97.72,1231.05,0.0,4
Divergent Urgent Orders Support,22.4,33.0,1231.05,0.0,1
Phantasmal Ice Spear,40.0,19.57,1231.05,0.0,13
Divergent Ethereal Knives,9.0,20.62,1231.05,0.0,1
Divergent Volley Support,9.0,39.3,1231.05,0.0,1
Anomalous Swiftbrand Support,6.56,25.0,1231.05,0.0,1
Anomalous Frost Blades,13.57,20.0,1231.05,0.0,3
Divergent Withering Touch Support,118.0,180.0,1231.05,0.0,5
Anomalous Winter Orb,6.83,23.6,1231.05,0.0,1
Phantasmal Smite,865.3,504.33,1231.05,1911.08,17
Divergent Faster Attacks Support,5.0,25.69,1231.05,0.0,1
Anomalous Arrogance Support,214.29,246.21,1216.09,0.0,10
Awakened Elemental Focus Support,175.0,369.32,1163.14,0.0,33
Divergent Frost Blades,18.2,19.0,1145.86,0.0,2
Anomalous Onslaught Support,14.0,246.21,1145.86,0.0,2
Divergent Spell Echo Support,89.5,190.31,1145.37,0.0,4
Divergent Pulverise Support,861.74,1036.77,1145.12,0.0,3
Anomalous Grace,135.0,125.92,1109.21,118.44,6
Phantasmal Bodyswap,5.33,51.62,1107.94,0.0,1
Divergent Arcane Surge Support,42.8,58.22,1107.94,0.0,4
Divergent Close Combat Support,25.0,100.0,1105.46,0.0,6
Anomalous Shockwave Totem,30.0,9.84,1086.6,0.0,16
Phantasmal Consecrated Path,5.0,40.0,1085.79,0.0,2
Anomalous Reap,40.12,10.0,1083.32,0.0,22
Anomalous Hatred,37.23,40.0,1078.71,0.0,12
Anomalous Detonate Dead,20.0,51.64,1068.55,40.0,13
Anomalous Hexblast,30.0,17.28,1062.81,0.0,21
Phantasmal Cremation,65.0,70.0,1062.15,0.0,4
Divergent Bonechill Support,65.0,130.0,1060.94,0.0,6
Divergent Lightning Strike,5.0,20.7,1058.7,441.01,2
Phantasmal Bladestorm,14.02,172.07,1058.7,0.0,2
Phantasmal Leap Slam,382.49,469.94,1058.33,0.0,3
Awakened Burning Damage Support,95.0,295.45,1034.08,0.0,41
