Gem Name,Base,20/20,21/20,Vaal price,Listed
Anomalous Frenzy,32.97,111.25,46962.0,0.0,10
Anomalous Nightblade Support,1565.4,2035.02,12523.2,0.0,2
Anomalous Kinetic Blast,589.76,415.46,10957.8,0.0,15
Anomalous Arrogance Support,100.78,245.91,10957.8,0.0,20
Anomalous Defiance Banner,1565.4,2068.09,10957.8,0.0,9
Divergent Power Charge On Critical Support,782.7,1039.43,10175.1,0.0,5
Divergent Summon Skitterbots,939.24,579.2,9392.4,0.0,6
Divergent Inspiration Support,1095.78,1094.06,8709.89,0.0,28
Divergent Energy Leech Support,33.88,105.27,7827.0,0.0,2
Anomalous Elemental Penetration Support,0.0,0.0,7827.0,0.0,4
Anomalous Poisonous Concoction,4.32,28.82,7670.46,0.0,6
Anomalous Determination,30.0,48.32,7513.92,0.0,11
Anomalous Toxic Rain,219.16,135.76,6261.6,0.0,13
Divergent Cold Snap,19.92,0.0,6261.6,313.08,3
Divergent Mark On Hit Support,398.15,580.41,6261.6,0.0,15
Divergent Hatred,156.54,86.06,6105.06,0.0,17
Anomalous Herald of Purity,63.42,34.21,5823.29,0.0,12
Divergent Malevolence,42.03,40.0,5597.87,0.0,41
Divergent Immortal Call,65.54,97.72,5557.17,0.0,4
Divergent Creeping Frost,720.08,782.7,5478.9,0.0,7
Divergent Determination,375.7,727.42,5203.39,0.0,18
Anomalous Ice Spear,1319.18,310.48,4742.69,0.0,28
Divergent Tempest Shield,2294.02,1565.4,4696.2,0.0,8
Anomalous Precision,1616.12,966.72,4696.2,0.0,17
Divergent Ice Spear,30.0,30.83,4696.2,0.0,42
Divergent Cast when Damage Taken Support,1946.97,1221.01,4625.44,0.0,30
Phantasmal Soulrend,77.36,0.0,4148.31,0.0,5
Anomalous Herald of Agony,24.02,84.38,3913.5,0.0,12
Divergent Hydrosphere,15.1,50.0,3913.5,0.0,4
Divergent Impending Doom Support,156.54,0.0,3913.5,0.0,2
Anomalous Greater Multiple Projectiles Support,148.85,156.54,3642.69,0.0,16
Divergent Hypothermia Support,35.0,41.43,3287.34,0.0,16
Anomalous Tornado Shot,782.7,407.42,3162.11,0.0,23
Divergent Efficacy Support,22.55,102.98,3130.8,0.0,7
Anomalous Purity of Ice,32.5,40.0,3130.8,0.0,8
Phantasmal Frenzy,21.83,100.0,3130.8,0.0,5
Anomalous Slower Projectiles Support,70.91,0.0,3130.8,0.0,4
Phantasmal Vortex,77.14,0.0,3130.8,0.0,5
Anomalous Shockwave Totem,45.97,77.17,3130.8,0.0,4
Divergent Shockwave Totem,860.97,156.54,3130.8,0.0,4
Anomalous Blood Rage,1408.86,0.0,2851.06,0.0,8
Divergent Reap,6.61,20.03,2817.72,0.0,6
Phantasmal Unearth,313.08,128.36,2773.89,0.0,13
Divergent Vortex,61.61,107.78,2567.26,0.0,20
Divergent Close Combat Support,55.25,114.69,2348.1,0.0,8
Anomalous Physical to Lightning Support,37.82,100.18,2348.1,0.0,16
Anomalous High-Impact Mine Support,23.12,36.37,2348.1,0.0,3
Anomalous Despair,28.51,111.25,2348.1,0.0,16
Anomalous Faster Attacks Support,20.0,130.0,2348.1,0.0,4
Divergent Clarity,71.73,156.54,2348.1,364.27,9
Divergent Anger,70.0,0.0,2348.1,0.0,4
Divergent Slower Projectiles Support,100.0,0.0,2348.1,0.0,1
Divergent Trap Support,19.02,0.0,2348.1,0.0,2
Divergent Bonechill Support,73.3,120.0,2302.7,0.0,27
Divergent Shield Crush,313.08,313.08,2286.11,0.0,14
Phantasmal Ice Spear,21.7,22.6,2176.07,0.0,19
Phantasmal Leap Slam,252.69,313.08,2120.33,0.0,8
Divergent Assassin's Mark,40.45,30.0,2035.02,0.0,20
Anomalous Wrath,96.09,100.0,2006.27,0.0,45
Anomalous Malevolence,197.57,240.87,1894.13,0.0,9
Divergent Ice Shot,19.26,0.0,1878.48,0.0,5
Divergent Bone Offering,44.17,96.27,1878.48,0.0,16
Anomalous Ice Trap,34.39,111.94,1878.48,0.0,8
Divergent Detonate Dead,20.68,43.0,1878.48,297.43,13
Anomalous Forbidden Rite,47.74,20.0,1878.48,0.0,25
Anomalous Hypothermia Support,100.0,1.0,1876.9,0.0,9
Divergent Summon Raging Spirit,156.54,23.4,1727.42,0.0,13
Anomalous Summon Skeletons,313.08,142.25,1721.94,131.59,16
Anomalous Kinetic Bolt,43.85,187.85,1721.94,0.0,6
Anomalous Multistrike Support,33.17,100.0,1721.94,0.0,5
Phantasmal Spectral Shield Throw,382.34,294.49,1634.02,0.0,20
Anomalous Spark,90.0,87.2,1630.21,72.5,26
Divergent Cyclone,257.38,503.75,1612.36,122.28,22
Anomalous Rejuvenation Totem,10.0,0.0,1596.71,0.0,4
Divergent Righteous Fire,156.54,160.84,1565.4,313.08,40
Divergent Frostbite,25.0,63.0,1565.4,0.0,11
Divergent Flame Surge,17.92,70.0,1565.4,0.0,7
Divergent Melee Splash Support,121.13,144.32,1565.4,0.0,23
Anomalous Fire Trap,36.59,156.54,1565.4,0.0,4
Divergent Maim Support,0.0,50.0,1565.4,0.0,5
Anomalous Immortal Call,39.38,99.32,1565.4,0.0,8
Divergent Explosive Arrow,27.84,156.54,1565.4,0.0,14
Phantasmal Raise Zombie,140.0,0.0,1565.4,0.0,3
Divergent Crackling Lance,15.76,35.0,1565.4,0.0,8
Divergent Cleave,14.22,0.0,1565.4,0.0,3
Anomalous Blastchain Mine Support,18.6,0.0,1565.4,0.0,4
Anomalous Mark On Hit Support,19.3,313.08,1565.4,0.0,6
Divergent Eternal Blessing Support,88.68,116.96,1565.4,0.0,20
Divergent Galvanic Field,12.0,0.0,1565.4,0.0,5
Anomalous Lightning Conduit,14.3,26.21,1565.4,0.0,13
Divergent Kinetic Blast,30.0,86.88,1502.31,0.0,36
Divergent Ice Trap,22.43,0.0,1408.86,0.0,10
Anomalous Dash,11.39,49.48,1286.45,0.0,10
Anomalous Arc,36.61,54.17,1283.63,205.1,29
Anomalous Inspiration Support,81.36,100.0,1252.32,0.0,36
Anomalous Herald of Ice,44.43,95.42,1252.32,0.0,5
