Gem Name,Base,20/20,21/20,Vaal price,Listed
Awakened Greater Multiple Projectiles Support,2605.2,3607.2,5210.4,0.0,1
Awakened Fork Support,3607.71,4208.4,5050.28,0.0,3
Awakened Multistrike Support,3692.42,4809.6,5006.99,0.0,3
Divergent Shockwave Totem,761.52,971.94,4168.32,0.0,2
Divergent Tempest Shield,415.59,0.0,3049.93,0.0,3
Awakened Spell Echo Support,1773.21,3006.0,3026.04,0.0,2
Anomalous Malevolence,258.02,260.52,3006.0,0.0,1
Divergent Cast when Damage Taken Support,666.85,621.94,2997.14,0.0,8
Divergent Volatile Dead,39.86,41.82,2605.2,0.0,1
Divergent Summon Skitterbots,299.06,507.01,2523.83,0.0,4
Awakened Unleash Support,1302.6,0.0,2465.72,0.0,4
Divergent Vortex,160.25,65.0,2404.8,0.0,2
Awakened Cast While Channelling Support,564.36,0.0,2404.8,0.0,1
Divergent Creeping Frost,200.08,194.43,2404.8,0.0,1
Phantasmal Toxic Rain,200.4,98.7,2104.2,0.0,2
Phantasmal Spark,140.23,151.84,2047.69,20.0,2
Anomalous Blazing Salvo,11.38,82.6,2004.0,0.0,1
Phantasmal Storm Brand,9.29,0.0,2004.0,0.0,1
Phantasmal Winter Orb,14.3,57.82,2004.0,0.0,1
Phantasmal Spectral Shield Throw,641.28,0.0,2004.0,0.0,1
Phantasmal Cremation,220.44,400.8,2004.0,0.0,1
Anomalous Impending Doom Support,17.0,25.0,2004.0,0.0,3
Anomalous Arcane Surge Support,19.0,51.09,2004.0,0.0,1
Awakened Spell Cascade Support,842.19,1202.4,1988.11,0.0,3
Awakened Chain Support,1082.16,1783.56,1981.96,0.0,2
Anomalous Ice Spear,416.45,460.92,1905.91,0.0,8
Awakened Increased Area of Effect Support,961.92,0.0,1803.6,0.0,1
Divergent Shield Crush,145.8,115.2,1802.39,0.0,5
Awakened Unbound Ailments Support,460.92,785.55,1801.6,0.0,1
Divergent Bane,19.95,140.0,1644.68,0.0,3
Anomalous Grace,80.0,200.4,1603.2,0.0,1
Anomalous Summon Skeletons,200.4,260.52,1603.2,91.26,3
Divergent Discharge,7.14,24.0,1603.2,0.0,1
Phantasmal Frostbolt,32.09,100.04,1603.2,0.0,3
Divergent Bone Offering,120.18,220.44,1603.2,0.0,1
Anomalous Freezing Pulse,5.0,75.3,1603.2,0.0,1
Awakened Cast On Critical Strike Support,601.2,734.53,1481.0,0.0,7
Awakened Burning Damage Support,641.28,842.58,1477.25,0.0,8
Anomalous Blastchain Mine Support,10.0,0.0,1402.8,0.0,1
Anomalous Blood Rage,362.32,0.0,1402.8,0.0,1
Anomalous Reap,14.0,15.79,1402.8,0.0,1
Anomalous Tornado Shot,110.0,200.4,1402.8,0.0,1
Awakened Swift Affliction Support,460.92,655.61,1329.56,0.0,8
Divergent Lightning Trap,72.04,100.0,1264.62,134.95,3
Awakened Elemental Focus Support,400.8,641.28,1229.3,0.0,14
Awakened Void Manipulation Support,501.0,652.42,1224.24,0.0,2
Awakened Elemental Damage with Attacks Support,490.96,534.52,1202.4,0.0,14
Divergent Dark Pact,30.0,117.86,1202.4,0.0,3
Phantasmal Summon Raging Spirit,12.0,61.42,1202.4,0.0,1
Divergent Summon Raging Spirit,69.76,40.0,1202.4,0.0,6
Divergent Ice Trap,10.0,10.0,1202.4,0.0,4
Divergent Lightning Conduit,8.0,64.0,1202.4,0.0,1
Anomalous Poacher's Mark,8.82,42.07,1202.4,0.0,2
Phantasmal Smite,237.41,221.87,1161.4,878.93,7
Divergent Frostblink,28.76,75.49,1154.91,0.0,2
Divergent Poisonous Concoction,80.16,45.0,1148.21,0.0,4
Divergent Herald of Agony,117.74,177.62,1142.28,0.0,6
Anomalous Precision,485.14,545.07,1102.2,0.0,2
Anomalous Icicle Mine,11.97,10.0,1044.33,0.0,3
Divergent Hexblast,24.0,28.37,1042.08,0.0,6
Anomalous Vortex,9.31,16.31,1022.04,0.0,2
Divergent Herald of Purity,6.0,65.0,1002.0,0.0,1
Anomalous Herald of Thunder,5.0,50.0,1002.0,0.0,1
Anomalous Frostbite,30.0,160.0,1002.0,0.0,1
Divergent Exsanguinate,10.6,14.42,1002.0,0.0,2
Divergent Boneshatter,150.0,193.15,1002.0,0.0,3
Divergent Advanced Traps Support,20.0,48.64,1002.0,0.0,1
Anomalous Lifetap Support,12.0,0.0,1002.0,0.0,1
Anomalous Armageddon Brand,5.0,20.0,1002.0,0.0,2
Phantasmal Ice Spear,25.0,45.0,1002.0,0.0,2
Divergent Hatred,16.73,44.3,1002.0,0.0,1
Anomalous Vitality,68.05,140.0,1002.0,0.0,1
Divergent Pride,9.0,58.41,1002.0,0.0,1
Anomalous Forbidden Rite,22.45,15.62,1002.0,0.0,1
Phantasmal Unearth,98.02,279.76,1002.0,0.0,1
Divergent Cyclone,110.0,168.3,981.96,44.46,3
Divergent Spark,80.0,66.09,966.29,30.0,2
Divergent Hypothermia Support,15.0,49.9,965.93,0.0,2
Anomalous Hatred,24.0,43.82,945.87,0.0,3
Anomalous Ice Trap,14.0,17.98,941.88,0.0,2
Divergent Summon Holy Relic,11.61,25.48,929.86,0.0,2
Anomalous Raise Spectre,10.0,38.4,911.82,0.0,2
Divergent Seismic Trap,19.0,15.0,901.8,0.0,3
Anomalous Siege Ballista,40.37,44.66,895.22,0.0,9
Divergent Animate Guardian,50.0,64.27,889.65,0.0,5
Divergent Mark On Hit Support,130.0,246.57,866.47,0.0,5
Anomalous Withering Step,64.26,124.75,861.72,0.0,2
Anomalous Cast on Death Support,11.23,29.87,843.08,0.0,3
Awakened Deadly Ailments Support,263.83,463.05,827.99,0.0,7
Anomalous Herald of Purity,25.69,53.8,821.64,0.0,2
Divergent Forbidden Rite,5.0,32.0,801.6,0.0,1
Divergent Summon Reaper,10.0,6.74,801.6,0.0,1
Anomalous Bear Trap,14.58,30.0,801.6,0.0,1
Divergent Void Manipulation Support,78.9,0.0,801.6,0.0,1
Anomalous Orb of Storms,14.42,100.0,801.6,0.0,1
Phantasmal Seismic Trap,5.18,14.94,801.6,0.0,2
Anomalous Efficacy Support,30.49,71.04,801.6,0.0,1
Anomalous Discharge,4.29,16.29,801.6,0.0,3
Divergent Inspiration Support,252.4,329.38,801.6,0.0,5
Anomalous Volatile Dead,10.0,50.0,801.6,0.0,2
Divergent Bonechill Support,30.0,123.32,801.6,0.0,3
Anomalous Summon Skitterbots,10.0,70.0,784.72,0.0,4
Anomalous Ice Nova,10.0,18.11,783.56,40.0,2
Awakened Brutality Support,90.0,212.2,776.15,0.0,15
Anomalous Cold to Fire Support,65.97,131.18,775.82,0.0,8
Awakened Melee Physical Damage Support,98.88,237.77,749.14,0.0,9
Awakened Blasphemy Support,198.57,0.0,729.46,0.0,3
Awakened Vicious Projectiles Support,80.15,200.4,721.44,0.0,12
Anomalous Toxic Rain,19.89,10.0,719.62,0.0,5
Phantasmal Crackling Lance,13.35,25.94,701.4,0.0,4
Divergent Herald of Ash,43.19,153.94,701.4,0.0,1
Divergent Ice Spear,20.0,19.59,693.08,0.0,7
Anomalous Spark,40.0,38.27,684.17,15.0,3
Anomalous Pulverise Support,10.0,70.0,641.28,0.0,2
Divergent Power Charge On Critical Support,260.52,0.0,641.28,0.0,2
Divergent Shock Nova,6.44,0.0,641.28,0.0,2
Anomalous Petrified Blood,20.0,60.0,621.24,0.0,2
Anomalous Rage Vortex,14.0,36.33,621.14,0.0,3
Divergent Haste,82.63,206.41,620.08,1603.2,4
Anomalous Animate Guardian,13.61,34.45,611.22,0.0,2
Divergent Melee Splash Support,343.87,0.0,609.22,0.0,2
Awakened Controlled Destruction Support,35.0,180.36,602.3,0.0,12
Awakened Added Lightning Damage Support,65.0,140.28,601.2,0.0,12
Anomalous Chance to Bleed Support,5.0,0.0,601.2,0.0,1
Divergent Flame Surge,8.0,82.0,601.2,0.0,1
Anomalous Wild Strike,5.0,0.0,601.2,0.0,1
Divergent Eternal Blessing Support,14.83,200.4,601.2,0.0,1
Anomalous Bone Offering,5.0,198.4,601.2,0.0,1
Divergent Frostbite,10.0,99.0,601.2,0.0,1
Anomalous Mirage Archer Support,60.0,130.0,601.2,0.0,2
Anomalous Shrapnel Ballista,42.28,45.78,601.2,0.0,1
Divergent Purifying Flame,20.0,280.56,601.2,0.0,1
Awakened Generosity Support,88.56,231.37,589.58,0.0,6
Divergent Malevolence,22.86,42.36,583.16,0.0,2
Anomalous Shockwave Totem,35.0,20.0,581.16,0.0,1
Divergent Vitality,36.77,39.17,577.15,0.0,5
Anomalous Arrogance Support,55.0,149.82,576.43,0.0,6
Awakened Added Chaos Damage Support,40.28,308.9,569.68,0.0,6
Anomalous Power Charge On Critical Support,9.0,35.49,569.42,0.0,3
Awakened Cold Penetration Support,60.0,170.79,556.92,0.0,10
Awakened Added Cold Damage Support,86.91,180.36,555.79,0.0,8
Anomalous Discipline,20.0,58.91,548.97,120.0,5
Anomalous Power Siphon,20.0,22.58,531.46,17.36,5
Anomalous Boneshatter,15.0,30.0,531.06,0.0,2
Divergent Tornado Shot,25.4,32.81,518.48,0.0,10
Divergent Pyroclast Mine,8.0,180.0,511.02,0.0,2
Anomalous Greater Multiple Projectiles Support,120.0,131.77,503.0,0.0,2
Anomalous Herald of Ice,10.0,27.0,501.0,0.0,3
Divergent Combustion Support,12.0,0.0,501.0,0.0,2
Phantasmal Dominating Blow,20.0,31.09,501.0,0.0,1
Divergent Blade Vortex,5.0,40.0,499.0,160.94,1
Awakened Lightning Penetration Support,30.0,154.26,497.09,0.0,13
Anomalous Wrath,22.7,22.67,493.39,0.0,4
Divergent Mirage Archer Support,20.0,69.59,488.17,0.0,2
Divergent Multistrike Support,160.0,249.18,487.85,0.0,5
Divergent Divine Blessing Support,45.24,122.62,480.96,0.0,1
Awakened Minion Damage Support,36.4,169.75,480.76,0.0,6
Anomalous Arc,10.34,19.88,466.87,140.28,4
Divergent Burning Damage Support,15.0,45.9,460.92,0.0,2
Anomalous Zealotry,18.01,19.0,436.22,0.0,11
Anomalous Corrupting Fever,20.0,10.0,428.54,0.0,9
Anomalous Cast when Damage Taken Support,35.0,50.0,420.84,0.0,2
Divergent Eye of Winter,9.0,15.36,420.84,0.0,2
Divergent Corrupting Fever,10.0,14.82,417.4,0.0,5
Divergent Pierce Support,5.0,0.0,400.8,0.0,1
Anomalous Multistrike Support,9.0,601.2,400.8,0.0,2
Awakened Hextouch Support,40.0,200.4,400.8,0.0,6
Anomalous Hypothermia Support,17.11,119.13,400.8,0.0,1
Anomalous Advanced Traps Support,7.0,48.41,400.8,0.0,2
Anomalous Dread Banner,7.59,0.0,400.8,0.0,1
Anomalous Detonate Dead,15.58,92.07,400.8,421.96,2
Divergent Charged Traps Support,10.0,100.0,400.8,0.0,1
Divergent Flesh Offering,20.0,200.4,400.8,0.0,2
Anomalous Predator Support,10.0,0.0,400.8,0.0,1
Divergent Reap,6.0,36.5,400.8,0.0,1
Anomalous Frozen Legion,10.0,45.0,400.8,0.0,1
Anomalous Explosive Arrow,7.09,9.74,400.8,0.0,1
Divergent Arcane Surge Support,24.71,80.0,400.8,0.0,1
Divergent Grace,10.0,63.94,400.8,421.54,3
Anomalous Temporal Chains,14.82,31.34,400.8,0.0,1
Divergent Armageddon Brand,5.0,0.0,400.8,0.0,1
Divergent Spell Totem Support,8.0,71.5,400.8,0.0,1
Anomalous Anger,5.0,27.98,400.8,0.0,1
Anomalous Summon Stone Golem,20.0,77.5,400.8,0.0,1
Divergent Blazing Salvo,9.38,0.0,400.8,0.0,1
Anomalous Summon Lightning Golem,25.0,173.36,400.8,0.0,2
Anomalous Withering Touch Support,15.0,200.4,400.8,0.0,3
Phantasmal Creeping Frost,10.0,41.09,400.8,0.0,1
Anomalous Dash,7.0,104.02,400.8,0.0,1
Anomalous Rain of Arrows,5.0,45.0,400.8,85.0,1
Anomalous Frost Shield,7.21,0.0,400.8,0.0,1
Anomalous Consecrated Path,22.44,119.9,400.8,0.0,1
Anomalous Sunder,8.0,50.0,400.8,0.0,1
Divergent Explosive Arrow,19.74,59.42,400.8,0.0,5
Anomalous Glacial Hammer,9.66,200.4,400.8,801.6,1
Divergent Swift Assembly Support,15.35,60.0,400.8,0.0,1
Anomalous Second Wind Support,14.73,0.0,400.8,0.0,1
Anomalous Convocation,14.0,53.98,400.8,0.0,2
Elemental Penetration Support,72.17,60.0,398.24,0.0,11
Anomalous Inspiration Support,49.3,70.0,398.09,0.0,10
Anomalous Molten Shell,39.86,71.0,384.75,242.13,3
Divergent Predator Support,13.0,50.0,382.76,0.0,2
Divergent Fireball,14.66,57.48,380.76,100.1,1
Divergent Flicker Strike,22.53,40.0,380.76,329.22,3
Awakened Fire Penetration Support,35.0,149.73,370.84,0.0,6
Divergent Kinetic Blast,15.0,24.0,362.15,0.0,6
Anomalous Volcanic Fissure,13.0,97.53,360.72,372.66,8
Divergent Precision,18.0,29.0,353.12,0.0,3
Anomalous Infused Channelling Support,10.0,100.0,347.23,0.0,2
Divergent Greater Volley Support,52.3,200.4,340.68,0.0,1
Divergent Venom Gyre,440.88,400.8,322.44,1467.26,2
Anomalous Caustic Arrow,36.74,60.0,318.64,89.7,10
Anomalous Ethereal Knives,11.71,14.0,318.37,0.0,5
Awakened Melee Splash Support,35.0,186.58,311.54,0.0,6
Divergent Charged Mines Support,10.48,71.0,310.62,0.0,2
Divergent Swiftbrand Support,10.0,42.0,310.62,0.0,2
Anomalous Blade Vortex,118.18,108.95,306.69,400.8,4
Divergent Righteous Fire,75.76,125.38,300.6,435.27,7
Anomalous Purity of Elements,50.0,84.8,288.45,0.0,7
Divergent Dread Banner,10.0,128.04,274.55,0.0,2
Awakened Added Fire Damage Support,35.0,134.3,272.85,0.0,16
Phantasmal Summon Skeletons,13.69,51.6,259.91,400.8,5
Anomalous Unbound Ailments Support,13.0,100.0,247.03,0.0,2
Anomalous Fire Trap,5.16,20.0,241.9,0.0,6
Phantasmal Galvanic Field,9.56,16.7,240.48,0.0,2
Divergent Spectral Shield Throw,10.0,33.03,233.59,0.0,3
Awakened Ancestral Call Support,38.37,181.32,232.46,0.0,5
Anomalous Raise Zombie,7.0,24.95,222.24,0.0,2
Awakened Arrow Nova Support,70.0,244.49,212.43,0.0,3
Divergent Summon Stone Golem,4.84,80.0,200.4,0.0,1
Anomalous Cold Penetration Support,7.0,0.0,200.4,0.0,1
Anomalous Elemental Damage with Attacks Support,7.0,0.0,200.4,0.0,1
Anomalous Shield Crush,5.0,27.17,200.4,0.0,2
Divergent Barrage,10.0,69.41,200.4,0.0,1
Anomalous Double Strike,6.0,0.0,200.4,0.0,1
Divergent Ancestral Call Support,23.09,0.0,200.4,0.0,1
Anomalous Summon Ice Golem,14.0,110.04,200.4,0.0,1
Divergent Cluster Traps Support,4.61,200.4,200.4,0.0,1
Phantasmal Lightning Tendrils,12.15,10.8,200.4,0.0,1
Phantasmal Sigil of Power,19.0,78.63,200.4,0.0,1
Divergent Spell Echo Support,13.42,0.0,200.4,0.0,1
Anomalous Void Manipulation Support,5.94,49.1,200.4,0.0,3
Anomalous Storm Rain,14.0,82.0,200.4,0.0,3
Phantasmal Ancestral Warchief,5.0,200.4,200.4,400.8,1
Anomalous Smite,5.0,0.0,200.4,200.4,1
Anomalous Sweep,6.28,0.0,200.4,0.0,1
Divergent Barrage Support,5.0,400.8,200.4,0.0,1
Phantasmal Ancestral Protector,94.36,200.4,200.4,0.0,1
Divergent Toxic Rain,5.0,52.72,200.4,0.0,1
Divergent Melee Physical Damage Support,4.49,45.0,200.4,0.0,1
Divergent Added Fire Damage Support,5.85,30.0,200.4,0.0,1
Anomalous Poisonous Concoction,4.1,11.02,200.4,0.0,1
Anomalous Venom Gyre,15.0,45.05,194.51,213.13,14
Anomalous Lightning Strike,14.0,40.0,193.72,290.38,7
Elemental Weakness,10.0,19.4,191.48,0.0,15
Impending Doom Support,3.0,10.0,176.66,0.0,24
Divergent Feeding Frenzy Support,9.0,60.0,161.16,0.0,2
Anomalous Vicious Projectiles Support,10.0,100.0,160.32,0.0,1
Anomalous Spectral Throw,5.0,0.0,160.32,0.0,1
Divergent Blade Trap,8.34,33.98,150.12,0.0,4
Anomalous Trap and Mine Damage Support,50.67,65.04,150.0,0.0,1
Freezing Pulse,4.79,10.0,150.0,0.0,24
Divergent Chance to Poison Support,7.01,200.4,150.0,0.0,1
Anomalous Frenzy,10.0,30.0,145.0,0.0,1
Divergent Detonate Dead,6.0,11.19,144.01,515.17,5
Reap,3.0,5.0,143.07,0.0,31
Divergent Lightning Spire Trap,10.0,40.0,140.0,0.0,1
Herald of Thunder,4.17,5.0,130.17,0.0,83
Arrogance Support,7.47,20.84,130.0,0.0,25
Efficacy Support,10.0,18.0,124.76,0.0,56
Increased Critical Damage Support,10.0,14.8,124.32,0.0,58
Increased Critical Strikes Support,10.0,20.0,120.0,0.0,51
Righteous Fire,7.13,3.0,120.0,4.0,160
Explosive Arrow,5.84,3.0,120.0,0.0,117
Ice Bite Support,5.0,9.62,116.04,0.0,14
Charged Mines Support,5.0,20.0,115.2,0.0,37
Seismic Trap,4.13,2.0,115.0,0.0,102
Nightblade Support,5.0,9.86,111.99,0.0,22
Divergent Clarity,14.0,200.4,110.04,1002.0,2
Advanced Traps Support,4.0,19.0,103.69,0.0,61
Cyclone,5.0,15.16,100.9,5.0,34
Greater Multiple Projectiles Support,10.0,20.0,100.43,0.0,34
Vortex,5.0,4.0,100.0,0.0,120
Anomalous Burning Damage Support,8.14,84.36,100.0,0.0,1
Ethereal Knives,4.0,3.0,100.0,0.0,115
Anomalous Plague Bearer,5.0,50.0,100.0,0.0,1
