Gem Name,Base,20/20,21/20,Vaal price,Listed
Anomalous Frenzy,13.1,63.64,46410.0,0.0,10
Anomalous Determination,30.0,75.45,46410.0,0.0,11
Anomalous Desecrate,19.11,150.0,15470.0,0.0,4
Divergent Inspiration Support,1213.52,979.44,13775.4,0.0,28
Anomalous Kinetic Blast,332.14,338.79,10829.0,0.0,15
Anomalous Arrogance Support,149.54,309.8,10829.0,0.0,20
Divergent Power Charge On Critical Support,773.5,962.04,10055.5,0.0,5
Divergent Energy Leech Support,134.92,149.62,7735.0,0.0,2
Anomalous Defiance Banner,2165.8,1341.54,6693.87,0.0,10
Phantasmal Soulrend,96.8,200.0,6265.35,0.0,5
Divergent Cyclone,303.6,464.1,6188.0,145.21,21
Divergent Cold Snap,19.4,0.0,6188.0,309.4,3
Divergent Cast when Damage Taken Support,1553.38,1410.3,5878.6,0.0,29
Divergent Mark On Hit Support,590.83,464.83,5498.81,0.0,15
Divergent Bonechill Support,95.28,120.0,4950.4,0.0,25
Divergent Haste,44.88,154.7,4919.46,605.02,18
Divergent Determination,1548.61,1062.6,4641.0,0.0,15
Divergent Hypothermia Support,36.08,44.32,4641.0,0.0,15
Divergent Tempest Shield,2182.66,1628.22,4641.0,0.0,9
Anomalous Ice Spear,1459.75,362.89,4281.32,0.0,28
Divergent Boneshatter,264.75,720.14,3867.5,0.0,15
Divergent Impending Doom Support,100.0,0.0,3867.5,0.0,2
Anomalous Precision,1339.89,1220.85,3726.03,0.0,18
Anomalous Greater Multiple Projectiles Support,147.57,248.57,3717.91,0.0,17
Anomalous Spark,54.62,68.07,3712.8,50.0,24
Divergent Shockwave Totem,583.61,1082.9,3599.87,0.0,5
Divergent Animate Guardian,40.0,80.0,3310.58,0.0,44
Anomalous Hypothermia Support,115.99,16.37,3094.0,0.0,8
Phantasmal Frostbolt,464.1,136.42,3094.0,0.0,12
Anomalous Purity of Ice,32.01,30.0,3094.0,0.0,9
Divergent Frostbite,16.2,72.01,3094.0,0.0,11
Phantasmal Frenzy,32.57,100.0,3094.0,0.0,5
Anomalous Slower Projectiles Support,57.89,111.0,3094.0,0.0,4
Anomalous Lancing Steel,28.48,0.0,3094.0,0.0,4
Phantasmal Vortex,72.56,0.0,3094.0,0.0,5
Divergent Explosive Trap,38.48,35.0,3094.0,0.0,5
Anomalous Shockwave Totem,44.12,67.14,3094.0,0.0,4
Divergent Infernal Legion Support,19.34,154.7,3094.0,0.0,3
Anomalous Blood Rage,1657.5,0.0,2817.55,0.0,8
Divergent Reap,6.75,26.5,2784.6,0.0,6
Divergent Vortex,58.34,58.04,2404.81,0.0,20
Divergent Close Combat Support,40.64,116.97,2320.5,0.0,8
Anomalous Physical to Lightning Support,22.25,63.27,2320.5,0.0,16
Anomalous High-Impact Mine Support,23.07,35.99,2320.5,0.0,3
Anomalous Cold to Fire Support,15.73,60.0,2320.5,0.0,35
Divergent Barrage,14.95,99.6,2320.5,0.0,9
Anomalous Faster Attacks Support,80.0,130.0,2320.5,0.0,4
Anomalous Cobra Lash,20.5,105.0,2320.5,0.0,5
Divergent Anger,87.47,0.0,2320.5,0.0,4
Divergent Slower Projectiles Support,100.0,35.0,2320.5,0.0,1
Divergent Trap Support,18.24,0.0,2320.5,0.0,2
Anomalous Divine Blessing Support,32.18,111.0,2320.5,0.0,5
Anomalous Forbidden Rite,49.33,17.95,2165.8,0.0,25
Phantasmal Leap Slam,188.61,309.4,2109.13,0.0,8
Divergent Shield Crush,582.14,234.37,2052.57,0.0,14
Anomalous Malevolence,433.16,497.82,2042.04,0.0,9
Phantasmal Holy Flame Totem,8.63,0.0,2011.1,0.0,2
Anomalous Cast on Death Support,33.18,0.0,1887.5,0.0,17
Anomalous Ice Trap,32.6,60.52,1856.4,0.0,9
Divergent Ice Shot,15.86,27.63,1856.4,0.0,5
Divergent Volatile Dead,157.51,54.55,1856.4,0.0,16
