Gem Name,Base,20/20,21/20,Vaal price,Listed
Awakened Greater Multiple Projectiles Support,2476.89,0.0,5010.96,0.0,3
Awakened Fork Support,2852.03,0.0,4402.64,0.0,4
Divergent Tempest Shield,400.24,400.24,3802.28,0.0,1
Awakened Spell Echo Support,1778.47,0.0,3733.04,0.0,3
Divergent Summon Skitterbots,277.4,560.34,3041.62,0.0,3
Anomalous Power Charge On Critical Support,9.46,49.99,3001.8,0.0,1
Divergent Shield Crush,89.42,108.16,3000.2,0.0,3
Divergent Cast when Damage Taken Support,463.04,600.36,2523.41,0.0,7
Divergent Grace,10.0,0.0,2401.44,332.04,2
Anomalous Ice Spear,200.12,329.67,2401.44,0.0,8
Divergent Determination,480.29,473.86,2221.33,0.0,2
Phantasmal Toxic Rain,169.34,100.0,2219.33,0.0,2
Anomalous Precision,460.28,600.36,2001.2,0.0,2
Divergent Bonechill Support,25.0,200.12,2001.2,0.0,2
Phantasmal Winter Orb,9.15,76.93,2001.2,0.0,1
Phantasmal Cremation,254.75,400.24,2001.2,0.0,1
Divergent Bane,20.0,200.12,2001.2,0.0,2
Awakened Chain Support,900.54,0.0,1842.5,0.0,3
Anomalous Summon Skeletons,160.0,212.07,1840.9,160.1,4
Awakened Unleash Support,972.28,0.0,1801.08,0.0,1
Divergent Lightning Trap,62.8,150.0,1801.08,176.31,1
Awakened Increased Area of Effect Support,1067.11,1360.82,1790.87,0.0,6
Phantasmal Smite,200.12,308.47,1722.27,1641.19,4
Divergent Vortex,240.14,72.55,1697.82,0.0,9
Divergent Ice Trap,20.0,15.0,1636.8,0.0,3
Anomalous Icicle Mine,15.0,10.38,1600.96,0.0,1
Divergent Bone Offering,74.91,0.0,1600.96,0.0,1
Awakened Spell Cascade Support,660.4,0.0,1600.96,0.0,2
Anomalous Summon Skitterbots,9.0,182.11,1580.95,0.0,1
Divergent Boneshatter,161.13,261.02,1400.84,0.0,3
Awakened Unbound Ailments Support,491.19,843.73,1400.84,0.0,2
Divergent Forbidden Rite,5.0,5.0,1400.84,0.0,1
Divergent Plague Bearer,247.01,0.0,1400.84,0.0,1
Awakened Elemental Focus Support,420.25,524.8,1394.41,0.0,9
Divergent Dark Pact,37.0,160.1,1365.18,0.0,2
Divergent Summon Raging Spirit,59.0,35.0,1320.89,0.0,3
Awakened Burning Damage Support,640.38,1022.61,1280.36,0.0,5
Divergent Hexblast,20.0,21.7,1260.76,0.0,4
Awakened Void Manipulation Support,480.29,740.44,1236.1,0.0,5
Phantasmal Ice Spear,20.0,51.48,1232.14,0.0,4
Divergent Burning Damage Support,25.0,90.0,1200.72,0.0,1
Divergent Seismic Trap,14.0,19.41,1200.72,0.0,1
Awakened Swift Affliction Support,500.3,720.85,1200.72,0.0,7
Divergent Hatred,16.44,45.0,1200.72,0.0,1
Awakened Elemental Damage with Attacks Support,441.38,531.46,1186.1,0.0,9
Divergent Cyclone,120.0,400.24,1182.71,65.0,2
Divergent Poisonous Concoction,90.0,60.0,1160.7,0.0,8
Anomalous Greater Multiple Projectiles Support,102.81,114.91,1150.69,0.0,2
Anomalous Boneshatter,10.0,51.8,1131.48,0.0,4
Awakened Cast On Critical Strike Support,391.73,430.26,1126.28,0.0,4
Divergent Mark On Hit Support,70.0,360.22,1111.57,0.0,2
Anomalous Siege Ballista,44.91,53.11,1064.07,0.0,4
Awakened Deadly Ailments Support,300.18,644.53,1054.55,0.0,9
Awakened Brutality Support,100.0,301.76,1053.0,0.0,4
Anomalous Armageddon Brand,5.0,0.0,1000.6,0.0,1
Phantasmal Unearth,83.37,400.24,1000.6,0.0,1
Anomalous Vitality,112.13,0.0,1000.6,0.0,1
Anomalous Cast on Death Support,11.88,69.34,1000.6,0.0,2
Anomalous Nightblade Support,303.33,542.33,1000.6,0.0,1
Divergent Power Charge On Critical Support,212.91,0.0,1000.6,0.0,1
Divergent Frostblink,25.0,100.0,1000.6,0.0,1
Anomalous Pulverise Support,9.93,70.0,1000.6,0.0,2
Divergent Melee Splash Support,330.18,0.0,1000.6,0.0,3
Anomalous Volatile Dead,8.93,61.99,1000.6,0.0,1
Phantasmal Crackling Lance,13.07,24.32,1000.6,0.0,1
