Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price,Leveled 20/20,Listed L20/20
Awakened Greater Multiple Projectiles Support,6906.47,7253.59,10213.6,12,0.0,0.0,0
Awakened Multistrike Support,5815.03,6381.43,7442.63,14,0.0,0.0,0
Awakened Spell Cascade Support,5617.48,6031.5,6782.1,10,0.0,0.0,0
Awakened Spell Echo Support,3064.08,3362.87,5734.68,16,0.0,0.0,0
Divergent Creeping Frost,811.44,838.03,5617.48,12,0.0,1147.42,27
Anomalous Ice Spear,766.02,255.34,5606.76,25,0.0,1021.36,43
Divergent Cast when Damage Taken Support,1914.41,1659.71,5581.73,27,0.0,2064.61,38
Divergent Shockwave Totem,868.16,638.35,5527.34,20,0.0,1123.5,20
Divergent Fireball,353.61,255.34,5106.8,15,21.58,689.42,30
Divergent Wrath,2370.31,0.0,5106.8,1,0.0,2891.07,6
Divergent Tempest Shield,1276.7,1313.67,4979.13,1,0.0,1404.37,71
Divergent Determination,1225.63,1138.12,4865.39,13,0.0,1276.7,30
Divergent Power Charge On Critical Support,2298.06,2546.05,4417.38,3,0.0,2321.51,29
Divergent Anger,60.0,75.15,3893.94,2,0.0,1021.36,9
Anomalous Summon Skeletons,452.76,255.34,3754.29,35,20.0,561.75,61
Anomalous Defiance Banner,1270.94,1337.73,3673.38,8,0.0,1404.37,52
Anomalous Precision,1276.7,1276.7,3574.76,17,0.0,1404.37,67
Awakened Fork Support,1123.5,1378.84,3574.76,15,0.0,0.0,0
Anomalous Vitality,229.81,255.34,3370.75,4,0.0,301.66,32
Anomalous Chain Support,8.42,24.59,3064.08,2,0.0,21.56,18
Divergent Mark On Hit Support,587.28,620.1,3034.98,11,0.0,766.02,71
Divergent Purity of Elements,382.68,563.54,2808.74,2,0.0,510.68,7
Anomalous Blood Rage,1373.07,1787.38,2690.29,4,0.0,1532.04,30
Divergent Spark,255.34,46.62,2615.78,39,18.59,485.15,57
Divergent Summon Skitterbots,1316.12,1521.1,2553.4,5,0.0,1531.97,56
Anomalous Vicious Projectiles Support,9.22,23.1,2553.4,1,0.0,29.25,17
Divergent Ball Lightning,19.62,30.0,2553.4,5,0.0,75.52,27
Divergent Absolution,8.0,19.18,2553.4,2,0.0,29.36,20
Divergent Inspiration Support,944.76,970.29,2541.41,49,0.0,995.83,142
