Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price,Leveled 20/20,Listed L20/20
Anomalous Additional Accuracy Support,5.0,29.0,66961.45,1,0.0,31.46,15
Awakened Greater Multiple Projectiles Support,6178.0,6211.95,8883.18,19,0.0,0.0,0
Awakened Multistrike Support,5683.51,6267.07,7413.6,14,0.0,0.0,0
Divergent Fireball,150.0,198.45,7026.61,3,70.0,521.32,4
Divergent Shockwave Totem,1112.04,864.92,5993.15,14,0.0,1334.45,21
Anomalous Defiance Banner,966.21,856.7,5605.18,8,0.0,1087.33,30
Divergent Determination,1059.27,988.48,5493.87,18,0.0,1102.35,16
Divergent Cast when Damage Taken Support,1572.68,1482.72,5436.64,14,0.0,1836.3,42
Awakened Spell Cascade Support,4101.14,4189.81,5221.4,22,0.0,0.0,0
Awakened Spell Echo Support,2810.99,3089.0,5188.27,13,0.0,0.0,0
Divergent Wrath,1687.34,0.0,5092.65,4,0.0,2280.17,14
Anomalous Energy Blade,5.0,14.01,4942.4,1,0.0,19.97,13
Phantasmal Raise Zombie,19.07,37.55,4694.03,3,0.0,93.71,8
Anomalous Ice Spear,741.36,345.97,4072.28,22,0.0,963.77,35
Awakened Fork Support,2100.52,2471.2,4008.84,16,0.0,0.0,0
Anomalous Precision,1149.5,1098.3,3669.98,9,0.0,1242.66,11
Divergent Power Charge On Critical Support,1261.42,1533.67,3607.83,3,0.0,1475.06,20
Anomalous Summon Skeletons,420.1,227.65,3459.68,30,20.0,494.24,43
Divergent Creeping Frost,745.89,747.74,3212.56,7,0.0,848.2,13
Awakened Unleash Support,1285.02,1718.67,3185.06,9,0.0,0.0,0
Divergent Static Strike,1235.6,0.0,3122.03,3,0.0,1406.77,14
Phantasmal Leap Slam,347.43,398.01,3089.0,1,0.0,395.39,37
Divergent Rage Support,345.97,469.53,2965.44,1,0.0,494.24,14
Divergent Summon Raging Spirit,345.97,136.62,2965.44,21,0.0,444.82,59
Divergent Tempest Shield,1109.57,1199.82,2920.18,3,0.0,1235.6,21
Anomalous Elemental Penetration Support,0.0,0.0,2471.2,1,0.0,795.42,5
Divergent Overcharge Support,7.0,36.14,2471.2,1,0.0,30.0,13
Divergent Void Manipulation Support,1744.77,1559.69,2297.47,4,0.0,1770.63,10
Anomalous Frost Blades,15.59,20.0,2193.19,5,0.0,111.08,4
Anomalous Blood Rage,939.06,1262.54,2049.61,4,0.0,988.48,27
Awakened Increased Area of Effect Support,586.55,815.5,1980.67,22,0.0,0.0,0
Anomalous Kinetic Blast,424.03,469.53,1958.13,7,0.0,494.24,46
Divergent Mark On Hit Support,469.53,496.3,1956.44,8,0.0,543.66,49
Phantasmal Spark,247.12,37.95,1870.84,41,13.68,296.54,61
Awakened Cast On Critical Strike Support,296.54,370.68,1861.46,24,0.0,0.0,0
Phantasmal Spectral Shield Throw,212.16,207.51,1832.89,9,0.0,296.54,46
Divergent Charged Mines Support,12.34,73.0,1810.28,3,0.0,552.09,5
Divergent Pulverise Support,864.92,963.77,1806.1,2,0.0,963.77,18
Divergent Summon Skitterbots,808.38,777.04,1768.78,6,0.0,942.05,22
Phantasmal Desecrate,45.0,174.23,1756.78,3,0.0,150.0,24
Divergent Fire Trap,9.48,45.8,1729.84,1,0.0,79.29,7
Divergent Cyclone,247.12,271.83,1729.84,17,33.86,345.97,86
Divergent Plague Bearer,331.35,331.14,1729.84,13,0.0,413.11,39
Divergent Inspiration Support,667.22,716.65,1729.84,28,0.0,741.36,89
Divergent Spark,137.4,34.0,1680.42,42,10.0,182.44,56
Anomalous Arrogance Support,241.6,345.97,1650.84,9,0.0,370.68,93
Divergent Melee Splash Support,617.8,691.94,1606.41,6,0.0,728.76,52
Divergent Vortex,80.0,19.0,1548.27,21,0.0,148.66,39
Divergent Arcane Cloak,57.6,50.0,1546.04,5,0.0,83.0,28
Anomalous Malevolence,246.54,247.12,1533.87,3,0.0,299.38,7
