Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price,Leveled 20/20,Listed L20/20
Awakened Greater Multiple Projectiles Support,6450.47,6756.75,9976.63,19,0.0,0.0,0
Awakened Multistrike Support,5755.75,6205.1,8758.75,11,0.0,0.0,0
Divergent Charged Mines Support,1001.0,588.84,7279.77,2,0.0,1257.63,23
Divergent Shockwave Totem,993.12,625.62,5829.85,22,0.0,1210.03,16
Awakened Spell Cascade Support,5059.36,5708.31,5574.86,16,0.0,0.0,0
Divergent Cast when Damage Taken Support,1751.75,1621.91,5255.25,36,0.0,1876.88,35
Awakened Spell Echo Support,2752.75,3128.12,5255.25,18,0.0,0.0,0
Divergent Tempest Shield,1251.25,1155.81,5169.25,10,0.0,1417.93,44
Divergent Wrath,1914.41,2527.52,5005.0,1,0.0,1820.02,9
Divergent Determination,1115.94,984.69,4985.85,13,0.0,1222.2,44
Divergent Power Charge On Critical Support,3003.0,1975.28,4969.96,4,0.0,1548.47,19
Divergent Anger,68.17,67.3,4379.38,1,0.0,150.0,14
Divergent Fireball,375.38,291.05,4192.85,7,30.0,729.54,32
Divergent Creeping Frost,755.6,805.78,4085.71,6,0.0,937.45,16
Anomalous Summon Skeletons,425.42,250.25,4047.19,27,19.85,544.46,45
Anomalous Defiance Banner,1251.25,1088.31,3753.75,4,0.0,1126.12,33
Divergent Purity of Fire,20.0,70.0,3753.75,1,0.0,119.0,12
Awakened Fork Support,1376.38,1713.15,3253.25,11,0.0,0.0,0
Anomalous Ice Spear,635.21,250.25,3250.06,8,0.0,975.98,42
Anomalous Sigil of Power,35.0,139.69,3003.0,2,0.0,173.8,24
Anomalous Precision,1075.94,1189.41,2862.46,10,0.0,1251.25,23
Divergent Void Manipulation Support,1349.66,1487.85,2787.78,4,0.0,1489.61,39
Divergent Elemental Army Support,9.0,60.0,2752.75,1,0.0,57.45,6
Anomalous Vitality,225.22,250.25,2640.39,5,0.0,349.79,28
Divergent Enduring Cry,13.7,55.42,2627.62,3,0.0,59.81,41
Divergent Summon Raging Spirit,275.28,79.47,2581.44,28,0.0,456.81,53
Anomalous Blood Rage,1309.1,1026.9,2554.84,5,0.0,1001.0,14
Anomalous Earthshatter,10.0,60.0,2502.5,1,0.0,105.62,3
Awakened Unleash Support,1001.0,1451.45,2502.5,17,0.0,0.0,0
Anomalous Energy Blade,5.0,20.0,2502.5,1,0.0,19.44,12
Anomalous Poisonous Concoction,5.0,9.16,2502.5,4,0.0,15.31,21
Anomalous Summon Phantasm Support,10.0,30.0,2502.5,1,0.0,40.0,8
Divergent Overcharge Support,7.59,30.0,2502.5,1,0.0,29.31,19
Anomalous Elemental Penetration Support,0.0,0.0,2502.5,1,0.0,413.41,4
Anomalous Grace,111.02,200.0,2485.08,6,99.97,250.25,38
Divergent Summon Skitterbots,890.59,1038.9,2330.83,4,0.0,997.86,18
Divergent Mark On Hit Support,500.5,550.55,2301.79,13,0.0,617.76,48
Phantasmal Cremation,478.46,500.5,2272.47,8,0.0,741.12,35
Phantasmal Infernal Blow,4.49,20.0,2252.25,1,0.0,41.82,5
Awakened Cast On Critical Strike Support,216.55,242.89,2001.05,44,0.0,0.0,0
Phantasmal Spark,250.25,40.0,1918.58,34,10.0,275.28,52
Divergent Purity of Ice,34.68,40.0,1911.35,10,0.0,90.0,16
Divergent Plague Bearer,325.32,375.38,1875.6,8,0.0,394.89,47
Divergent Fire Trap,9.8,33.27,1751.75,2,0.0,81.3,7
Phantasmal Searing Bond,283.06,236.98,1751.75,5,0.0,485.94,51
Anomalous Elemental Weakness,10.0,72.89,1751.75,3,0.0,80.44,17
Divergent Inspiration Support,750.75,750.75,1751.75,27,0.0,809.04,97
Phantasmal Spectral Shield Throw,217.43,184.31,1751.75,13,0.0,250.25,43
Awakened Increased Area of Effect Support,500.5,775.78,1751.75,29,0.0,0.0,0
Divergent Pulverise Support,938.03,1001.55,1700.19,3,0.0,1126.12,49
Anomalous Arrogance Support,250.25,316.77,1679.34,10,0.0,350.35,103
Phantasmal Raise Zombie,18.8,30.0,1646.64,5,0.0,144.79,10
Phantasmal Unearth,250.25,300.3,1560.32,9,0.0,375.38,54
Divergent Haste,395.15,375.38,1549.67,18,795.19,500.5,94
Anomalous Kinetic Blast,325.32,370.83,1538.66,5,0.0,375.38,73
Anomalous Greater Multiple Projectiles Support,374.45,500.5,1521.65,13,0.0,500.5,49
Divergent Spellslinger,7.88,69.39,1501.5,1,0.0,215.74,9
