Gem Name,Base,20/20,21/20,Vaal price,Listed
Awakened Multistrike Support,5952.0,7316.0,7985.35,0.0,3
Awakened Greater Multiple Projectiles Support,4953.05,5674.24,7440.0,0.0,5
Divergent Cast when Damage Taken Support,1244.74,1240.0,5145.87,0.0,8
Anomalous Energy Blade,5.92,0.0,4960.0,0.0,1
Awakened Fork Support,3348.0,3720.0,4960.0,0.0,5
Anomalous Ice Spear,528.92,507.76,4712.0,0.0,13
Awakened Spell Echo Support,2232.0,2589.94,4216.0,0.0,7
Divergent Shockwave Support,40.0,98.78,4216.0,0.0,6
Divergent Volatile Dead,88.99,30.0,4025.78,0.0,6
Divergent Creeping Frost,781.3,574.67,3720.0,0.0,13
Anomalous Elemental Penetration Support,0.0,0.0,3720.0,0.0,1
Divergent Shockwave Totem,954.93,783.24,3472.0,0.0,8
Anomalous Precision,759.04,843.2,3321.7,0.0,5
Divergent Determination,744.0,536.75,3123.3,0.0,4
Awakened Spell Cascade Support,2207.2,2708.33,3100.0,0.0,14
Divergent Static Strike,665.96,1817.1,3075.2,0.0,2
Anomalous Explosive Concoction,5.0,82.11,2976.0,0.0,1
Anomalous Armageddon Brand,6.46,89.74,2976.0,0.0,1
Phantasmal Spectral Shield Throw,570.4,496.0,2933.22,0.0,12
Awakened Unleash Support,1612.0,1900.62,2912.86,0.0,8
Divergent Pulverise Support,739.95,897.61,2728.0,0.0,3
Divergent Power Charge On Critical Support,619.75,1088.95,2555.17,0.0,4
Phantasmal Leap Slam,207.76,549.82,2480.0,0.0,1
Divergent Holy Flame Totem,5.0,496.0,2480.0,0.0,1
Anomalous Hydrosphere,5.0,46.08,2480.0,0.0,1
Anomalous Blood Rage,620.0,792.43,2480.0,0.0,1
Anomalous Bloodthirst Support,15.08,100.0,2480.0,0.0,1
Anomalous Cruelty Support,15.0,135.0,2480.0,0.0,1
Divergent Summon Skitterbots,581.8,741.75,2380.67,0.0,3
Divergent Tempest Shield,727.19,660.18,2334.72,0.0,2
Anomalous Summon Skeletons,297.52,248.0,2312.28,30.0,4
Anomalous Defiance Banner,576.38,616.65,2270.81,0.0,6
Divergent Frost Blades,20.0,25.0,2232.0,0.0,1
Divergent Rage Support,320.81,0.0,2232.0,0.0,3
Divergent Summon Raging Spirit,200.0,100.56,2232.0,0.0,14
Anomalous Conductivity,15.0,78.49,2157.6,0.0,2
Phantasmal Spark,297.6,160.8,2061.98,15.0,18
Phantasmal Soulrend,248.0,609.85,1984.0,0.0,5
Phantasmal Lightning Tendrils,10.0,38.87,1984.0,0.0,1
Anomalous Feeding Frenzy Support,176.56,248.0,1984.0,0.0,1
Divergent Incinerate,11.15,106.34,1984.0,0.0,2
Divergent Vortex,210.0,20.0,1983.98,0.0,13
Divergent Plague Bearer,411.68,496.0,1925.22,0.0,2
Awakened Increased Area of Effect Support,1016.8,1197.72,1830.6,0.0,10
Divergent Discipline,10.0,67.33,1736.0,496.0,1
Divergent Arrow Nova Support,5.0,0.0,1736.0,0.0,1
Phantasmal Purifying Flame,5.0,248.0,1736.0,0.0,1
Anomalous Malevolence,253.93,318.31,1736.0,0.0,3
Anomalous Nightblade Support,150.0,248.0,1736.0,0.0,4
Anomalous Kinetic Blast,620.0,645.94,1736.0,0.0,1
Divergent Bone Offering,120.0,135.63,1724.22,0.0,7
Divergent Shield Crush,50.0,30.0,1723.35,0.0,6
Divergent Animate Guardian,195.0,232.85,1681.19,0.0,9
Divergent Withering Touch Support,129.22,199.83,1664.58,0.0,8
Anomalous Blazing Salvo,15.0,10.0,1651.38,0.0,16
Awakened Unbound Ailments Support,644.8,830.4,1600.87,0.0,16
Phantasmal Toxic Rain,97.96,50.0,1591.05,0.0,15
Anomalous Grace,135.08,213.94,1573.1,232.32,8
Awakened Elemental Damage with Attacks Support,520.8,644.8,1568.32,0.0,13
Phantasmal Desecrate,88.0,0.0,1542.06,0.0,2
Divergent Explosive Trap,37.42,15.0,1502.73,0.0,6
Anomalous Ice Nova,18.56,22.14,1488.0,20.0,4
Divergent Contagion,9.62,80.0,1488.0,0.0,1
Anomalous Lightning Tendrils,5.0,248.0,1488.0,0.0,1
Divergent Added Lightning Damage Support,5.07,124.0,1488.0,0.0,1
Awakened Elemental Focus Support,372.0,519.1,1488.0,0.0,16
Anomalous Sunder,10.0,50.0,1463.2,0.0,1
Awakened Cast On Critical Strike Support,396.8,490.24,1457.58,0.0,34
Divergent Ball Lightning,19.0,25.0,1445.34,0.0,3
Anomalous Despair,148.81,203.89,1438.53,0.0,7
