Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price,Leveled 20/20,Listed L20/20
Awakened Greater Multiple Projectiles Support,6715.23,7043.4,9823.19,16,0.0,0.0,0
Awakened Multistrike Support,6033.15,6284.75,9176.51,13,0.0,0.0,0
Divergent Charged Mines Support,854.4,1005.56,6058.5,2,0.0,1005.56,40
Awakened Spell Cascade Support,5255.94,5530.58,6043.94,18,0.0,0.0,0
Anomalous Ice Spear,729.03,251.39,6029.04,11,0.0,980.42,34
Divergent Shockwave Totem,982.11,610.8,5781.97,17,0.0,1256.95,26
Awakened Spell Echo Support,2765.29,3093.1,5406.04,16,0.0,0.0,0
Divergent Cast when Damage Taken Support,1759.73,1415.46,5279.19,28,0.0,1894.53,41
Divergent Determination,1127.74,952.96,5027.8,14,0.0,1256.95,35
Divergent Wrath,2023.72,2262.51,5027.8,1,0.0,2338.93,6
Divergent Overcharge Support,8.69,30.0,5027.8,1,0.0,25.77,20
Divergent Tempest Shield,1256.95,1231.55,4969.44,6,0.0,1432.92,41
Divergent Creeping Frost,912.96,768.58,4954.8,11,0.0,1055.84,16
Divergent Fireball,301.67,251.39,4819.51,4,30.0,504.92,41
Divergent Power Charge On Critical Support,2586.37,3344.26,4311.34,5,0.0,1821.2,16
Divergent Anger,70.35,90.0,4286.2,2,0.0,151.64,11
Anomalous Vitality,230.43,251.39,3851.91,5,0.0,301.11,25
Anomalous Summon Skeletons,427.36,251.39,3770.85,21,19.82,559.31,50
Anomalous Defiance Banner,1243.59,1244.65,3770.85,7,0.0,1322.37,41
Divergent Static Strike,1676.12,1897.99,3268.07,1,0.0,1759.73,29
Anomalous Precision,1256.95,1196.56,3264.06,12,0.0,1300.88,23
Divergent Mark On Hit Support,502.78,553.06,3076.59,14,0.0,609.34,27
Anomalous Sigil of Power,31.48,120.0,3044.08,3,0.0,203.21,25
Divergent Divine Ire,7.22,45.84,3016.68,2,0.0,69.7,6
Divergent Void Manipulation Support,1277.86,1382.64,2809.73,7,0.0,1508.34,38
Divergent Elemental Army Support,9.0,50.0,2765.29,1,0.0,55.91,7
Divergent Purity of Elements,347.82,415.31,2765.29,2,0.0,511.52,16
Awakened Fork Support,1256.95,1631.67,2765.29,11,0.0,0.0,0
Anomalous Blood Rage,1256.95,1163.43,2648.67,4,0.0,1005.56,15
Anomalous Poisonous Concoction,5.0,8.82,2513.9,4,0.0,15.21,21
Anomalous Summon Phantasm Support,10.0,26.88,2513.9,3,0.0,40.0,9
Divergent Summon Raging Spirit,276.53,65.0,2513.9,15,0.0,402.22,54
Anomalous Energy Blade,5.0,20.0,2513.9,1,0.0,20.05,13
Awakened Unleash Support,1055.84,1321.94,2440.6,16,0.0,0.0,0
Divergent Summon Skitterbots,896.25,1589.4,2317.06,4,0.0,1005.56,17
Awakened Cast On Critical Strike Support,165.0,244.1,2308.86,40,0.0,0.0,0
Phantasmal Infernal Blow,5.0,20.0,2262.51,1,0.0,39.89,6
Anomalous Grace,130.0,191.98,2214.42,11,95.2,251.39,45
Phantasmal Cremation,527.92,502.78,2065.67,5,0.0,614.09,47
Divergent Exsanguinate,15.0,20.0,2030.55,14,0.0,72.33,20
Awakened Increased Area of Effect Support,502.78,723.5,2011.12,23,0.0,0.0,0
Divergent Purity of Fire,25.18,71.15,2011.12,4,0.0,119.0,14
Divergent Haste,377.08,377.08,1985.98,16,788.6,502.78,83
Divergent Purity of Ice,45.49,35.0,1946.07,7,0.0,85.0,24
Divergent Enduring Cry,14.0,53.9,1909.8,4,0.0,59.55,36
Divergent Pulverise Support,988.65,1005.56,1819.49,4,0.0,1005.56,55
Phantasmal Unearth,205.88,228.54,1814.88,9,0.0,377.08,56
Phantasmal Spectral Shield Throw,190.0,172.33,1810.77,10,0.0,300.29,43
Anomalous Arrogance Support,260.84,314.51,1759.73,15,0.0,377.08,84
Divergent Inspiration Support,754.17,773.3,1759.73,24,0.0,912.78,113
Phantasmal Spark,251.39,40.0,1759.73,28,12.0,310.77,63
Divergent Increased Critical Strikes Support,18.75,50.0,1759.73,1,0.0,50.0,32
Anomalous Kinetic Blast,301.67,349.59,1634.68,4,0.0,377.08,77
Divergent Plague Bearer,351.95,377.08,1578.96,10,0.0,377.08,52
Divergent Fire Trap,9.0,42.45,1533.48,2,0.0,82.54,6
Anomalous Damage on Full Life Support,10.0,83.62,1511.18,2,0.0,70.68,16
Awakened Chain Support,251.39,452.5,1508.34,26,0.0,0.0,0
Divergent Vigilant Strike,9.34,50.0,1508.34,1,0.0,27.03,9
Phantasmal Bladestorm,10.0,149.39,1508.34,2,0.0,100.64,18
Divergent Shockwave Support,46.8,20.0,1508.34,28,0.0,90.0,75
Phantasmal Searing Bond,199.62,251.39,1508.34,8,0.0,251.39,66
Phantasmal Raise Zombie,20.0,26.95,1500.85,8,0.0,119.51,9
Divergent Spark,168.4,40.0,1499.13,22,15.0,455.42,34
Divergent Cyclone,251.39,251.39,1483.45,11,30.0,326.81,106
Divergent Discharge,25.0,24.35,1475.16,3,0.0,129.54,7
Anomalous Exsanguinate,39.0,60.0,1475.16,3,0.0,197.28,8
Divergent Absolution,7.03,19.07,1393.96,2,0.0,30.0,20
Phantasmal Soulrend,115.0,208.51,1391.44,8,0.0,251.39,43
Divergent Arcane Cloak,56.75,50.0,1387.72,6,0.0,94.45,39
Anomalous Reap,48.91,10.0,1373.62,22,0.0,110.0,29
Divergent Frost Blades,10.0,10.0,1326.84,10,0.0,50.0,38
Phantasmal Toxic Rain,69.08,30.0,1325.61,9,0.0,231.13,23
Divergent Vortex,49.48,20.0,1321.7,16,0.0,148.63,47
Divergent Trap Support,7.0,32.39,1317.79,4,0.0,50.0,28
Divergent Rage Support,351.95,413.67,1311.5,3,0.0,502.78,15
Anomalous Additional Accuracy Support,5.0,30.0,1298.05,2,0.0,30.0,17
Divergent Innervate Support,40.0,60.0,1282.09,3,0.0,251.39,33
Divergent Swift Assembly Support,251.39,383.82,1275.18,7,0.0,377.08,82
Awakened Void Manipulation Support,140.0,276.53,1271.21,35,0.0,0.0,0
Divergent Glacial Cascade,10.0,61.31,1256.95,2,0.0,87.13,16
Divergent Frozen Legion,11.33,50.0,1256.95,4,0.0,50.0,24
Divergent Animate Guardian,72.97,78.14,1256.95,35,0.0,109.45,190
Anomalous Nightblade Support,150.0,244.44,1256.95,8,0.0,251.39,42
Divergent Arctic Armour,70.0,92.61,1256.95,10,0.0,115.0,32
Divergent Spectral Throw,17.11,65.1,1256.95,2,100.0,139.13,17
Anomalous Dread Banner,14.79,79.05,1256.95,1,0.0,81.34,22
Phantasmal Smite,1005.56,817.22,1256.95,18,2000.78,1131.26,9
Anomalous Flamethrower Trap,7.63,25.0,1256.95,4,0.0,20.0,25
Divergent Melee Splash Support,477.64,553.06,1253.31,9,0.0,553.06,88
Divergent Multiple Totems Support,30.0,45.0,1249.89,9,0.0,90.0,56
Awakened Elemental Focus Support,90.0,200.0,1243.64,55,0.0,0.0,0
Awakened Elemental Damage with Attacks Support,163.46,276.53,1239.45,54,0.0,0.0,0
Anomalous Wrath,45.0,24.0,1238.95,24,0.0,88.23,50
Anomalous Despair,130.0,160.0,1226.67,21,0.0,169.64,305
Divergent Herald of Ash,99.64,228.81,1195.51,15,0.0,249.48,75
Anomalous Icicle Mine,49.6,23.41,1189.38,25,0.0,143.24,66
Divergent Vitality,100.0,88.72,1180.01,7,0.0,129.0,93
Anomalous Shockwave Totem,35.0,10.0,1170.14,18,0.0,80.0,86
Divergent Ball Lightning,17.24,30.0,1169.97,4,0.0,34.77,28
Divergent Hatred,34.68,34.09,1169.21,3,0.0,65.97,30
Divergent Righteous Fire,326.81,376.48,1145.58,24,714.91,402.22,153
Divergent Bone Offering,138.56,198.17,1131.26,12,0.0,220.0,120
Anomalous Purity of Elements,118.56,127.22,1131.26,20,0.0,145.0,113
Divergent Tornado Shot,59.0,40.0,1128.64,49,0.0,122.61,143
Divergent Battlemage's Cry,9.0,54.32,1114.66,3,0.0,65.39,19
Phantasmal Lightning Tendrils,15.0,38.64,1111.14,6,0.0,92.79,7
Phantasmal Leap Slam,421.89,754.17,1109.52,9,0.0,410.99,24
Anomalous Forbidden Rite,39.85,10.0,1083.47,19,0.0,130.0,73
Awakened Unbound Ailments Support,120.0,251.39,1080.98,53,0.0,0.0,0
Anomalous Greater Multiple Projectiles Support,375.62,492.97,1077.39,17,0.0,581.94,68
Anomalous Shock Nova,25.0,40.0,1073.39,9,0.0,74.34,50
Anomalous Hatred,49.05,45.0,1041.66,14,0.0,85.0,51
Anomalous Determination,30.0,20.0,1032.96,5,0.0,60.38,61
Divergent Incinerate,8.34,10.0,1032.96,4,0.0,71.64,17
Phantasmal Haste,15.14,55.59,1032.96,2,306.19,81.96,7
Anomalous Elemental Penetration Support,0.0,0.0,1030.7,2,0.0,416.55,4
Anomalous Toxic Rain,28.69,10.0,1030.14,18,0.0,76.9,35
Divergent Hypothermia Support,45.0,54.39,1029.5,15,0.0,85.0,55
Phantasmal Frost Shield,7.14,48.67,1028.19,2,0.0,30.0,17
Anomalous Maim Support,15.0,66.19,1025.57,3,0.0,72.04,10
Anomalous Flammability,54.04,75.0,1022.44,21,0.0,80.0,104
Divergent Chance to Bleed Support,28.21,40.0,1022.39,11,0.0,44.05,53
Anomalous Power Siphon,34.69,19.83,1017.16,16,10.0,76.92,67
Divergent Fist of War Support,4.9,42.07,1005.56,1,0.0,190.37,8
Divergent Explosive Trap,30.0,14.8,1005.56,7,0.0,77.85,36
Anomalous Zealotry,40.0,38.6,1005.56,32,0.0,74.01,66
Divergent Spell Cascade Support,14.32,39.84,1005.56,3,0.0,62.69,13
Phantasmal Ice Spear,35.0,10.0,1005.56,24,0.0,75.0,58
Anomalous Pride,10.0,32.59,1005.56,3,0.0,40.0,29
Phantasmal Infernal Cry,10.0,251.39,1005.56,1,0.0,57.29,8
Divergent Multistrike Support,226.25,251.39,1005.56,20,0.0,276.53,71
Anomalous Animate Weapon,5.0,40.0,1005.56,1,0.0,40.0,4
Divergent Spellslinger,8.0,70.82,1005.56,1,0.0,243.37,11
Divergent Animate Weapon,10.0,30.78,1005.56,2,0.0,68.92,15
Divergent Ice Spear,29.72,10.0,1005.56,41,0.0,70.0,56
Phantasmal Fireball,15.0,50.0,1005.56,2,39.9,163.9,9
Phantasmal Discharge,35.0,30.0,1005.56,12,0.0,80.0,23
Divergent Alchemist's Mark,7.45,50.0,1005.56,4,0.0,60.0,15
Anomalous Spell Echo Support,170.0,235.83,1005.56,19,0.0,251.39,72
Divergent Hexblast,22.19,10.0,1005.56,30,0.0,64.7,73
Anomalous Herald of Ice,15.2,31.79,1003.62,12,0.0,70.0,20
Divergent Minion Damage Support,270.86,377.08,999.82,12,0.0,477.64,50
Anomalous Ice Trap,29.52,9.0,995.28,25,0.0,80.46,47
Anomalous Petrified Blood,40.0,56.15,991.61,28,0.0,82.1,74
Anomalous Vortex,10.0,10.0,991.19,9,0.0,50.0,47
Phantasmal Tectonic Slam,6.18,23.15,989.47,2,0.0,68.9,9
Divergent Rain of Arrows,10.0,20.74,987.89,8,70.0,85.42,11
Divergent Lightning Conduit,10.0,35.0,960.31,3,0.0,49.03,7
Anomalous Multistrike Support,9.66,36.56,941.2,3,0.0,36.52,12
Divergent Volatile Dead,30.0,18.0,939.24,12,0.0,69.9,27
Divergent Malevolence,33.41,38.0,920.65,33,0.0,65.0,106
Anomalous Pulverise Support,10.0,30.0,917.82,8,0.0,40.0,16
Divergent Forbidden Rite,14.0,10.0,916.53,9,0.0,49.58,23
Anomalous Discipline,42.32,44.72,914.04,11,100.0,137.41,101
Divergent Explosive Arrow,20.0,12.6,909.19,21,0.0,56.75,40
Divergent Withering Touch Support,97.72,140.0,908.77,6,0.0,153.39,96
Divergent Close Combat Support,20.0,56.61,908.27,10,0.0,65.0,87
Divergent Discipline,35.36,92.06,907.27,2,95.56,94.17,8
Anomalous Frost Blades,25.0,20.0,907.27,8,0.0,58.84,12
Divergent Lacerate,5.0,11.26,905.0,2,0.0,16.92,13
Divergent Purity of Lightning,19.0,40.0,892.43,2,0.0,67.32,18
