Gem Name,Base,20/20,21/20,Vaal price,Listed
Awakened Multistrike Support,6056.77,7295.86,8321.21,0.0,3
Awakened Greater Multiple Projectiles Support,5383.58,5676.82,7316.25,0.0,9
Anomalous Elemental Penetration Support,0.0,0.0,7316.25,0.0,1
Divergent Volatile Dead,87.8,30.0,5853.0,0.0,1
Awakened Fork Support,4091.34,4404.38,5589.62,0.0,2
Divergent Void Manipulation Support,1458.08,0.0,5267.7,0.0,1
Phantasmal Lightning Arrow,146.35,292.65,5149.75,0.0,3
Divergent Shockwave Totem,1089.66,1032.77,4955.1,0.0,10
Awakened Spell Echo Support,2926.5,3423.12,4839.39,0.0,6
Divergent Creeping Frost,877.95,891.98,4682.4,0.0,4
Divergent Ice Shot,5.0,20.0,4389.75,0.0,1
Awakened Spell Cascade Support,2019.28,2633.85,4255.13,0.0,2
Phantasmal Spectral Shield Throw,730.62,790.16,4097.1,0.0,1
Anomalous Defiance Banner,673.1,822.41,3570.03,0.0,3
Anomalous Explosive Concoction,4.88,0.0,3511.8,0.0,1
Phantasmal Cremation,204.86,263.38,3511.8,0.0,6
Divergent Tempest Shield,731.62,795.13,3409.37,0.0,2
Anomalous Ice Spear,624.27,438.98,3275.87,0.0,7
Divergent Cast when Damage Taken Support,1435.59,1515.68,3206.25,0.0,10
Phantasmal Soulrend,204.86,836.8,2926.5,0.0,1
Phantasmal Toxic Rain,145.0,70.0,2926.5,0.0,8
Divergent Added Lightning Damage Support,6.33,0.0,2926.5,0.0,1
Divergent Purity of Ice,15.48,38.02,2926.5,0.0,1
Anomalous Explosive Trap,4.61,7.58,2926.5,0.0,1
Anomalous Blood Rage,876.0,877.95,2926.5,0.0,1
Anomalous Overcharge Support,12.0,292.65,2926.5,0.0,1
Divergent Summon Raging Spirit,236.28,265.49,2900.42,0.0,2
Divergent Determination,836.48,786.09,2768.15,0.0,7
Awakened Unleash Support,1551.04,0.0,2726.57,0.0,3
Awakened Increased Area of Effect Support,1449.76,1815.31,2688.2,0.0,7
Divergent Vitality,46.33,40.38,2663.12,0.0,2
Divergent Dark Pact,20.0,30.0,2633.85,0.0,1
Anomalous Toxic Rain,28.37,11.61,2476.84,0.0,7
Anomalous Malevolence,292.03,287.62,2464.83,0.0,3
Divergent Explosive Trap,77.33,36.4,2404.71,0.0,4
Divergent Rage Support,345.21,0.0,2399.43,0.0,3
Divergent Vortex,190.0,30.0,2341.2,0.0,5
Anomalous Trinity Support,7.0,63.44,2341.2,0.0,1
Divergent Brutality Support,7.0,50.0,2341.2,0.0,1
Anomalous Elemental Focus Support,9.9,202.26,2341.2,0.0,1
Phantasmal Spark,290.05,175.59,2267.27,15.0,16
Awakened Cast On Critical Strike Support,569.75,731.62,2254.0,0.0,6
Divergent Shield Crush,87.8,64.62,2194.88,0.0,5
Divergent Power Charge On Critical Support,466.43,585.3,2080.45,0.0,2
Divergent Forbidden Rite,9.76,16.79,2071.84,0.0,3
Anomalous Summon Skeletons,388.7,292.65,2048.55,77.5,19
Divergent Discharge,18.73,305.41,2048.55,0.0,2
Divergent Cyclone,200.56,279.25,1990.02,120.0,1
Divergent Assassin's Mark,18.0,50.1,1962.22,0.0,5
Divergent Boneshatter,140.0,254.72,1936.99,0.0,4
Anomalous Phase Run,15.0,292.65,1872.37,0.0,3
Divergent Animate Guardian,292.65,402.81,1861.02,0.0,15
Awakened Chain Support,877.95,1152.83,1842.99,0.0,13
Phantasmal Unearth,111.35,46.16,1755.9,0.0,6
Divergent Infernal Legion Support,10.0,38.59,1755.9,0.0,1
Awakened Unbound Ailments Support,731.62,928.06,1755.9,0.0,8
Phantasmal Smite,438.98,549.83,1731.6,863.32,7
Awakened Burning Damage Support,585.3,731.62,1721.31,0.0,11
Divergent Bone Offering,110.0,150.0,1676.88,0.0,2
