Gem Name,Base,20/20,21/20,Vaal price,Listed
Divergent Wrath,3201.89,2499.45,24725.0,0.0,1
Awakened Greater Multiple Projectiles Support,5686.75,6165.49,9457.67,0.0,8
Awakened Multistrike Support,6036.77,6403.73,7382.79,0.0,8
Phantasmal Raise Zombie,20.0,34.2,5958.72,0.0,2
Awakened Fork Support,2312.46,2741.42,5934.0,0.0,3
Awakened Spell Echo Support,3436.77,3553.66,5407.64,0.0,10
Anomalous Ice Spear,633.72,370.88,4498.01,0.0,15
Divergent Cast when Damage Taken Support,1665.54,1597.54,4450.5,0.0,13
Divergent Determination,989.0,880.21,4203.25,0.0,11
Anomalous Summon Skeletons,445.05,218.94,4027.37,25.0,16
Awakened Spell Cascade Support,4203.25,5025.11,3935.41,0.0,4
Divergent Lightning Warp,5.47,40.0,3708.75,0.0,1
Divergent General's Cry,5.59,34.94,3708.75,0.0,1
Divergent Shockwave Totem,1164.86,989.0,3461.5,0.0,7
Divergent Tempest Shield,1106.91,1112.62,3313.65,0.0,3
Divergent Creeping Frost,772.13,741.75,3214.25,0.0,4
Anomalous Precision,1038.45,989.0,3142.01,0.0,8
Divergent Void Manipulation Support,1767.44,1805.45,3069.36,0.0,3
Divergent Storm Brand,10.0,27.81,2967.0,0.0,10
Divergent Rage Support,434.71,494.5,2967.0,0.0,1
Divergent Overcharge Support,8.0,55.64,2967.0,0.0,1
Divergent Absolution,8.77,21.92,2967.0,0.0,1
Divergent Power Charge On Critical Support,1343.19,1184.17,2818.15,0.0,3
Anomalous Defiance Banner,741.75,762.91,2817.15,0.0,5
Divergent Fireball,80.75,178.04,2719.75,84.48,2
Awakened Unleash Support,1684.85,1941.04,2605.79,0.0,7
Anomalous Shock Nova,28.41,57.84,2570.91,0.0,2
Divergent Minefield Support,10.0,75.7,2472.5,0.0,1
Phantasmal Blink Arrow,50.0,109.81,2472.5,0.0,1
Anomalous Elemental Penetration Support,0.0,0.0,2472.5,0.0,1
Divergent Summon Raging Spirit,346.15,179.01,2382.37,0.0,20
Anomalous Kinetic Blast,443.85,494.5,2303.97,0.0,5
Anomalous Lightning Arrow,5.0,30.0,2225.25,0.0,2
Divergent Plague Bearer,346.15,387.44,2225.25,0.0,12
Anomalous Blood Rage,989.0,1236.25,2225.25,0.0,3
Phantasmal Spark,247.25,49.74,2215.01,14.5,32
Awakened Increased Area of Effect Support,815.92,989.0,2056.67,0.0,20
Phantasmal Spectral Shield Throw,247.25,197.8,2033.46,0.0,13
Divergent Mark On Hit Support,469.78,501.13,1990.1,0.0,13
Divergent Essence Drain,9.76,50.0,1978.0,0.0,1
Divergent Split Arrow,8.0,20.0,1978.0,0.0,1
Phantasmal Discharge,25.27,28.82,1978.0,0.0,4
Phantasmal Lightning Tendrils,20.0,20.0,1978.0,0.0,1
Divergent Minion Damage Support,370.6,370.88,1967.84,0.0,8
Divergent Inspiration Support,667.58,671.45,1957.9,0.0,19
Divergent Melee Splash Support,593.4,741.75,1854.38,0.0,7
Divergent Cyclone,247.25,346.15,1786.63,30.0,8
Divergent Zealotry,50.0,194.18,1730.75,0.0,3
Awakened Cast On Critical Strike Support,346.15,420.32,1730.75,0.0,33
Anomalous Frost Blades,14.95,18.67,1730.75,0.0,3
Divergent Hatred,31.54,47.8,1643.84,0.0,4
Divergent Arrow Nova Support,5.0,50.0,1619.49,0.0,2
Divergent Pulverise Support,865.38,843.45,1607.12,0.0,1
Phantasmal Desecrate,50.78,186.72,1564.35,0.0,2
Divergent Vortex,76.08,20.0,1551.3,0.0,28
Divergent Spark,115.14,40.0,1516.73,15.0,25
Divergent Faster Projectiles Support,5.0,37.47,1483.5,0.0,1
Phantasmal Flame Wall,194.6,307.91,1483.5,0.0,3
Divergent Added Lightning Damage Support,5.0,88.01,1483.5,0.0,1
Divergent Cold to Fire Support,10.0,66.0,1483.5,0.0,1
Phantasmal Toxic Rain,70.0,40.0,1483.5,0.0,9
Anomalous Steelskin,12.0,74.91,1483.5,0.0,1
Divergent Elemental Proliferation Support,15.17,222.52,1483.5,0.0,1
Awakened Unbound Ailments Support,370.88,543.95,1479.75,0.0,40
Phantasmal Soulrend,230.0,247.25,1467.98,0.0,15
Anomalous Malevolence,197.8,247.25,1446.54,0.0,6
Phantasmal Winter Orb,23.19,10.0,1425.47,0.0,10
Anomalous Arrogance Support,216.21,247.25,1368.53,0.0,7
Divergent Faster Attacks Support,5.0,30.0,1359.88,0.0,2
Phantasmal Mirror Arrow,105.52,258.09,1359.88,0.0,2
Awakened Elemental Damage with Attacks Support,296.7,469.78,1358.35,0.0,21
Anomalous Nightblade Support,226.71,247.25,1343.56,0.0,3
Anomalous Wrath,60.0,30.0,1318.72,0.0,11
Divergent Arcane Cloak,44.83,40.0,1317.77,0.0,4
Divergent Volatile Dead,54.07,20.0,1305.7,0.0,25
Divergent Molten Strike,20.0,38.46,1265.18,232.01,4
Divergent Herald of Purity,10.0,17.91,1260.98,0.0,2
Anomalous Ice Nova,29.04,21.45,1236.25,16.18,16
Anomalous Pride,9.92,30.0,1236.25,0.0,1
Awakened Elemental Focus Support,191.82,370.88,1236.25,0.0,20
Divergent Purity of Fire,15.0,18.95,1236.25,0.0,1
Anomalous Faster Attacks Support,14.49,80.0,1236.25,0.0,1
Divergent Shattering Steel,26.07,9.2,1236.25,0.0,1
Divergent Anger,69.66,40.11,1236.25,0.0,1
Divergent Consecrated Path,8.0,39.96,1236.25,0.0,1
Divergent Charged Traps Support,10.0,60.0,1236.25,0.0,2
Anomalous Exsanguinate,7.0,5.0,1236.25,0.0,1
Anomalous Reap,40.0,10.0,1236.25,0.0,9
Phantasmal Storm Call,7.21,0.0,1236.25,50.0,1
Anomalous Frost Wall,2.64,18.33,1236.25,0.0,1
Phantasmal Rolling Magma,8.77,247.25,1236.25,0.0,1
Divergent Behead Support,5.01,151.09,1236.25,0.0,1
Awakened Chain Support,321.42,445.05,1222.46,0.0,11
Phantasmal Ice Spear,39.34,14.06,1197.99,0.0,25
Divergent Frost Blades,20.0,17.85,1197.68,0.0,10
