Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price,Leveled 20/20,Listed L20/20
Awakened Greater Multiple Projectiles Support,6590.94,6845.28,9809.28,16,0.0,0.0,0
Awakened Multistrike Support,6036.48,6288.0,9185.3,13,0.0,0.0,0
Anomalous Ice Spear,729.41,251.52,7352.21,15,0.0,980.93,27
Divergent Charged Mines Support,860.41,1006.08,6061.63,2,0.0,1006.08,43
Awakened Spell Cascade Support,5205.8,5592.88,5710.01,17,0.0,0.0,0
Awakened Spell Echo Support,2866.98,3695.55,5441.31,17,0.0,0.0,0
Divergent Wrath,2037.52,2263.68,5030.4,1,0.0,2340.14,6
Divergent Cast when Damage Taken Support,1760.64,1505.98,5030.4,28,0.0,1886.4,45
Divergent Shockwave Totem,999.97,628.8,5030.4,18,0.0,1226.58,29
Divergent Creeping Frost,955.78,754.56,5030.4,11,0.0,1011.36,17
Divergent Determination,1122.67,1006.08,5030.4,13,0.0,1257.6,37
Divergent Overcharge Support,8.62,30.0,5030.4,1,0.0,26.37,20
Divergent Fireball,289.68,251.52,5020.03,5,29.96,529.73,38
Divergent Tempest Shield,1257.6,1224.98,4527.36,9,0.0,1433.66,42
Divergent Power Charge On Critical Support,2587.7,3374.56,4311.05,6,0.0,1847.47,17
Anomalous Vitality,226.37,251.52,3853.9,5,0.0,301.77,28
Anomalous Defiance Banner,1257.6,1257.6,3772.8,8,0.0,1335.15,40
Anomalous Summon Skeletons,452.74,251.52,3772.8,20,20.0,568.64,52
Anomalous Precision,1257.6,1197.9,3357.79,15,0.0,1357.62,28
Divergent Static Strike,1676.15,1898.98,3269.76,1,0.0,1619.03,30
Divergent Anger,73.69,90.0,3156.58,2,0.0,151.64,11
Divergent Mark On Hit Support,504.56,553.34,3108.03,15,0.0,603.31,26
Divergent Divine Ire,7.01,45.84,3018.24,2,0.0,75.94,7
Anomalous Sigil of Power,30.0,120.0,3018.24,3,0.0,205.98,26
Divergent Void Manipulation Support,1264.7,1433.93,2811.18,7,0.0,1509.12,36
Divergent Purity of Elements,345.63,390.24,2766.72,2,0.0,553.34,15
Divergent Elemental Army Support,9.0,50.0,2766.72,1,0.0,50.0,7
Awakened Fork Support,1310.31,1598.55,2749.57,10,0.0,0.0,0
Anomalous Blood Rage,1257.6,1115.24,2650.04,4,0.0,1006.08,17
Divergent Summon Raging Spirit,276.67,65.0,2520.4,22,0.0,393.8,61
Anomalous Summon Phantasm Support,10.0,27.87,2515.2,3,0.0,40.0,10
Anomalous Poisonous Concoction,5.0,9.4,2515.2,4,0.0,15.82,22
Anomalous Energy Blade,5.0,20.0,2515.2,1,0.0,20.05,13
Awakened Unleash Support,1056.38,1257.6,2499.52,15,0.0,0.0,0
Divergent Summon Skitterbots,899.64,1690.21,2318.26,4,0.0,1042.95,22
