Gem Name,Base,20/20,21/20,Vaal price,Listed
Awakened Fork Support,2501.04,0.0,4635.13,0.0,2
Divergent Summon Skitterbots,299.68,399.58,4395.38,0.0,1
Awakened Multistrike Support,2981.87,0.0,4275.1,0.0,3
Anomalous Ice Spear,199.79,248.32,4095.7,0.0,2
Divergent Cast when Damage Taken Support,497.85,0.0,3935.86,0.0,2
Awakened Spell Echo Support,1480.79,0.0,3815.89,0.0,4
Awakened Greater Multiple Projectiles Support,1778.13,0.0,3427.91,0.0,5
Divergent Shield Crush,106.59,122.07,2996.85,0.0,1
Anomalous Summon Skeletons,166.34,0.0,2996.85,100.0,1
Phantasmal Smite,199.79,399.58,2996.85,1198.74,1
Divergent Vortex,199.79,95.67,2856.39,0.0,4
Anomalous Boneshatter,12.25,56.38,2397.48,0.0,1
Divergent Boneshatter,155.76,359.62,2037.86,0.0,2
Phantasmal Spectral Shield Throw,763.56,0.0,1997.9,0.0,1
Phantasmal Ice Spear,11.84,27.94,1997.9,0.0,1
Divergent Spark,126.22,199.79,1997.9,176.78,3
Divergent Tempest Shield,399.58,0.0,1997.9,0.0,1
Anomalous Siege Ballista,50.0,94.4,1997.9,0.0,1
Anomalous Cast on Death Support,17.17,126.86,1997.9,0.0,1
Anomalous Caustic Arrow,35.0,84.51,1997.9,899.06,1
Divergent Ice Trap,14.0,17.07,1997.9,0.0,2
Awakened Increased Area of Effect Support,886.08,1298.64,1890.01,0.0,2
Anomalous Ice Trap,14.52,19.97,1798.11,0.0,1
Awakened Unleash Support,998.3,0.0,1798.11,0.0,2
Anomalous Precision,399.58,439.54,1730.88,0.0,2
Divergent Melee Splash Support,259.73,399.58,1708.2,0.0,2
Awakened Cast While Channelling Support,699.26,0.0,1598.32,0.0,1
Anomalous Spark,21.4,53.71,1598.32,20.0,1
Divergent Mark On Hit Support,67.13,323.66,1598.32,0.0,1
Phantasmal Spark,100.43,131.51,1584.68,27.12,5
Divergent Cleave,13.36,30.0,1558.36,399.58,3
Anomalous Greater Multiple Projectiles Support,40.0,399.58,1418.51,0.0,2
Divergent Cyclone,80.0,0.0,1398.53,100.0,1
Divergent Forbidden Rite,5.0,0.0,1398.53,0.0,1
Phantasmal Toxic Rain,199.79,259.73,1398.53,0.0,2
Divergent Hatred,18.0,54.0,1398.53,0.0,1
Awakened Chain Support,1073.87,0.0,1384.48,0.0,4
Divergent Dark Pact,44.24,140.0,1378.55,0.0,1
Awakened Unbound Ailments Support,399.58,741.22,1318.21,0.0,6
Divergent Volatile Dead,36.39,79.4,1198.74,0.0,1
Anomalous Nightblade Support,89.43,506.01,1198.74,0.0,1
Divergent Seismic Trap,14.0,19.93,1198.74,0.0,1
Awakened Burning Damage Support,519.28,905.05,1198.74,0.0,2
Anomalous Ice Nova,10.0,80.0,1198.74,42.19,1
Anomalous Frost Shield,5.0,0.0,1198.74,0.0,1
Awakened Swift Affliction Support,339.64,658.7,1146.96,0.0,5
Divergent Inspiration Support,199.79,259.73,1118.72,0.0,3
