Gem Name,Base,20/20,21/20,Vaal price,Listed
Awakened Greater Multiple Projectiles Support,5074.78,5446.1,8649.35,0.0,5
Awakened Multistrike Support,5693.65,5973.96,8399.72,0.0,4
Divergent Creeping Frost,509.65,495.1,6188.75,0.0,7
Divergent Cast when Damage Taken Support,1252.93,1361.52,5750.59,0.0,5
Anomalous Energy Blade,5.0,0.0,4951.0,0.0,1
Divergent Holy Flame Totem,5.0,0.0,4951.0,0.0,1
Awakened Fork Support,3232.47,3713.25,4812.98,0.0,4
Divergent Volatile Dead,54.84,32.29,4558.39,0.0,3
Awakened Spell Echo Support,2225.85,2604.28,4011.86,0.0,7
Awakened Spell Cascade Support,2011.01,2431.42,3960.8,0.0,1
Anomalous Petrified Blood,33.7,89.83,3713.25,0.0,1
Anomalous Precision,742.65,833.8,3713.25,0.0,5
Anomalous Elemental Penetration Support,0.0,0.0,3713.25,0.0,1
Divergent Convocation,20.0,62.16,3713.25,0.0,1
Divergent Shockwave Totem,832.2,794.28,3514.96,0.0,3
Divergent Static Strike,33.76,1485.3,3490.46,0.0,2
Phantasmal Spectral Shield Throw,578.32,512.43,3465.7,0.0,5
Anomalous Ice Spear,515.14,278.36,3389.93,0.0,6
Divergent Determination,742.65,711.44,3341.92,0.0,2
Divergent Pulverise Support,495.1,990.2,3044.86,0.0,2
Divergent Summon Skitterbots,437.33,618.88,3044.86,0.0,2
Anomalous Armageddon Brand,5.0,90.0,2970.6,0.0,1
Anomalous Nightblade Support,150.0,252.6,2970.6,0.0,1
Anomalous Blood Rage,702.25,742.65,2970.6,0.0,1
Anomalous Explosive Concoction,5.0,81.0,2970.6,0.0,1
Anomalous Hydrosphere,8.0,45.54,2970.6,0.0,1
Divergent Power Charge On Critical Support,652.47,1086.0,2475.5,0.0,3
Divergent Plague Bearer,495.1,549.36,2475.5,0.0,1
Phantasmal Lightning Tendrils,9.84,36.07,2475.5,0.0,1
Divergent Shield Crush,50.0,30.0,2475.5,0.0,3
Anomalous Summon Skeletons,297.06,247.55,2390.15,30.0,7
Anomalous Defiance Banner,546.3,652.79,2376.61,0.0,3
Awakened Unleash Support,1575.98,2723.05,2263.03,0.0,2
Divergent Tempest Shield,684.01,585.87,2252.7,0.0,2
Divergent Rage Support,247.55,0.0,2227.95,0.0,4
Divergent Void Manipulation Support,1614.82,2116.55,2227.95,0.0,2
Awakened Increased Area of Effect Support,1014.96,1340.71,2227.95,0.0,3
Divergent Vortex,142.18,25.0,2227.95,0.0,9
Phantasmal Lightning Arrow,140.31,120.0,2146.93,0.0,4
Phantasmal Spark,247.52,100.0,2003.14,15.0,19
Divergent Molten Strike,10.0,247.55,1980.4,495.1,1
Anomalous Feeding Frenzy Support,170.78,268.34,1980.4,0.0,1
Divergent Cold to Fire Support,12.22,58.02,1980.4,0.0,1
Anomalous Flame Surge,247.55,431.96,1980.4,0.0,2
Anomalous Kinetic Blast,717.9,783.16,1980.4,0.0,1
Anomalous Ice Nova,15.56,25.0,1935.84,20.0,2
Awakened Cast On Critical Strike Support,420.84,520.43,1733.37,0.0,25
Divergent Multiple Totems Support,20.0,90.0,1732.85,0.0,1
Phantasmal Purifying Flame,7.0,247.55,1732.85,0.0,1
Divergent Clarity,15.0,49.74,1732.85,99.4,1
Divergent Arrow Nova Support,5.0,0.0,1732.85,0.0,1
Awakened Unbound Ailments Support,643.63,836.95,1683.34,0.0,14
Anomalous Malevolence,243.2,354.15,1658.58,0.0,5
Anomalous Tornado Shot,80.0,100.0,1621.45,0.0,2
Divergent Withering Touch Support,110.78,210.71,1588.45,0.0,5
Anomalous Conductivity,15.0,80.0,1587.79,0.0,3
Phantasmal Toxic Rain,99.24,50.0,1586.69,0.0,10
Anomalous Grace,101.13,201.25,1564.21,220.0,8
Divergent Bone Offering,99.12,124.95,1560.33,0.0,4
Divergent Trap and Mine Damage Support,120.0,283.16,1535.06,0.0,3
Divergent Explosive Trap,43.0,15.38,1510.06,0.0,2
Awakened Elemental Damage with Attacks Support,495.1,643.63,1491.35,0.0,12
Divergent Berserk,20.11,48.53,1485.3,0.0,7
Anomalous Lightning Tendrils,5.0,247.55,1485.3,0.0,1
Phantasmal Smite,470.34,289.99,1485.3,1777.64,4
Phantasmal Desecrate,80.31,200.0,1485.3,0.0,1
Divergent Artillery Ballista,80.0,121.76,1485.3,0.0,1
Divergent Added Lightning Damage Support,5.0,0.0,1485.3,0.0,1
Divergent Punishment,10.0,50.0,1485.3,0.0,1
Divergent Shockwave Support,60.0,118.8,1485.3,0.0,1
Phantasmal Ice Spear,31.44,20.0,1471.19,0.0,5
Divergent Spark,97.82,32.96,1469.16,19.0,17
Divergent Inspiration Support,569.36,617.14,1454.29,0.0,9
Awakened Swift Affliction Support,396.08,569.36,1445.52,0.0,24
Divergent Barrage,10.0,60.0,1398.28,0.0,4
Awakened Void Manipulation Support,445.46,618.88,1336.77,0.0,14
Divergent Animate Guardian,175.0,272.3,1299.54,0.0,15
Divergent Discharge,45.0,68.28,1287.26,0.0,2
Divergent Vitality,55.0,90.0,1282.08,0.0,3
Anomalous Wave of Conviction,9.0,28.5,1262.5,0.0,3
Divergent Pestilent Strike,4.63,0.0,1237.75,0.0,1
Divergent Ice Trap,10.0,10.0,1237.75,0.0,2
Divergent Sniper's Mark,9.1,150.0,1237.75,0.0,1
Anomalous Eye of Winter,6.74,48.16,1237.75,0.0,2
Divergent Fireball,9.99,70.91,1237.75,40.0,2
Divergent Lightning Conduit,10.0,30.39,1237.75,0.0,1
Awakened Burning Damage Support,321.82,495.1,1237.75,0.0,32
Anomalous Cold Snap,8.63,25.0,1237.75,495.1,1
Phantasmal Tectonic Slam,6.4,30.18,1237.75,0.0,1
Awakened Chain Support,644.01,812.02,1237.75,0.0,14
Anomalous Shockwave Totem,38.51,10.0,1237.75,0.0,13
Awakened Elemental Focus Support,371.32,530.0,1237.75,0.0,24
Divergent Spell Echo Support,18.88,87.0,1237.75,0.0,1
Divergent Spirit Offering,14.0,29.94,1237.75,0.0,3
Divergent Feeding Frenzy Support,9.0,79.41,1237.75,0.0,1
Divergent Additional Accuracy Support,30.06,91.3,1237.75,0.0,4
Divergent Brutality Support,8.0,43.0,1237.75,0.0,1
Divergent Elemental Damage with Attacks Support,36.1,66.08,1237.75,0.0,1
Anomalous Fire Penetration Support,4.0,55.93,1237.75,0.0,1
Anomalous Ancestral Call Support,5.0,40.99,1237.75,0.0,1
Divergent Volley Support,5.82,52.5,1237.75,0.0,1
Divergent Herald of Thunder,15.0,38.75,1237.75,0.0,1
Anomalous Rage Support,17.65,58.76,1223.35,0.0,8
Anomalous Purity of Elements,68.67,80.0,1217.92,0.0,3
Divergent Eternal Blessing Support,45.0,165.0,1162.73,0.0,5
Phantasmal Wave of Conviction,19.63,66.97,1152.1,0.0,2
Divergent Melee Splash Support,554.11,742.65,1150.58,0.0,7
Divergent Summon Skeletons,9.0,19.18,1143.93,92.0,3
Anomalous Corrupting Fever,32.87,9.0,1131.8,0.0,12
Anomalous Increased Area of Effect Support,15.0,54.41,1128.75,0.0,3
Anomalous Chance to Poison Support,15.0,77.19,1126.35,0.0,2
Divergent Arcane Cloak,40.0,48.89,1126.35,0.0,2
Divergent Multistrike Support,247.55,332.45,1113.98,0.0,10
Anomalous Arrogance Support,100.0,120.0,1113.98,0.0,10
Awakened Deadly Ailments Support,90.0,247.55,1091.05,0.0,14
Phantasmal Summon Raging Spirit,31.16,44.15,1087.72,0.0,5
Divergent Boneshatter,80.71,116.09,1074.61,0.0,8
Divergent Minion Damage Support,521.78,579.32,1070.41,0.0,4
Divergent Righteous Fire,123.78,143.96,1064.46,536.45,27
Anomalous Raise Spectre,25.0,48.89,1064.46,0.0,9
Anomalous Frost Blades,15.0,23.08,1041.44,0.0,3
Divergent Anger,31.34,40.0,1041.44,0.0,3
Anomalous Unleash Support,10.0,60.0,1039.46,0.0,4
Anomalous Ethereal Knives,15.0,10.0,1020.71,0.0,8
Anomalous Orb of Storms,12.43,37.67,1017.18,0.0,2
Anomalous Blazing Salvo,10.18,14.26,1015.08,0.0,10
Anomalous Greater Multiple Projectiles Support,182.5,371.32,995.3,0.0,6
Anomalous Conversion Trap,3.65,0.0,990.2,0.0,1
Divergent Cyclone,169.28,235.79,990.2,61.6,12
Divergent Cursed Ground Support,7.91,49.44,990.2,0.0,2
Divergent Arcanist Brand,5.0,58.95,990.2,0.0,1
Divergent Despair,8.0,50.0,990.2,0.0,1
Phantasmal Discharge,14.0,20.0,990.2,0.0,1
Anomalous Volley Support,5.0,56.96,990.2,0.0,1
Anomalous Forbidden Rite,40.0,10.0,990.2,0.0,17
Divergent Zealotry,23.31,59.82,990.2,0.0,1
Divergent Winter Orb,8.61,14.81,990.2,0.0,1
Anomalous Generosity Support,20.0,92.18,990.2,0.0,1
Divergent Storm Burst,16.15,37.63,990.2,0.0,1
Phantasmal Intimidating Cry,5.0,0.0,990.2,0.0,1
Anomalous Storm Burst,8.74,14.54,990.2,0.0,2
Divergent Minefield Support,14.0,155.94,990.2,0.0,1
Anomalous Purity of Lightning,4.0,81.0,990.2,0.0,1
Anomalous Purifying Flame,14.4,150.0,990.2,0.0,1
Divergent Lightning Trap,35.0,52.67,972.8,47.35,4
Divergent Purity of Ice,15.0,67.36,970.37,0.0,3
Anomalous Vortex,9.29,20.0,967.7,0.0,11
Divergent Impale Support,10.0,0.0,965.44,0.0,1
Anomalous Freezing Pulse,10.0,30.0,959.81,0.0,9
Anomalous Wrath,39.0,29.07,955.34,0.0,9
Anomalous Despair,169.76,216.88,947.52,0.0,7
Divergent Mark On Hit Support,247.55,347.59,946.78,0.0,3
Anomalous Frostbolt,40.0,170.2,944.86,0.0,3
Phantasmal Creeping Frost,10.0,65.0,929.32,0.0,2
Divergent Explosive Concoction,4.38,85.33,927.62,0.0,3
Divergent Forbidden Rite,14.15,15.0,902.24,0.0,10
Anomalous Icicle Mine,10.0,10.0,898.11,0.0,4
Anomalous Purity of Ice,5.0,19.3,896.38,0.0,3
Awakened Generosity Support,272.3,484.97,893.88,0.0,9
Divergent Glacial Hammer,4.12,247.55,878.8,15.0,2
Divergent Frost Bomb,11.0,103.67,878.8,0.0,2
Anomalous Ice Trap,24.3,15.0,866.42,0.0,8
Divergent Wither,8.08,60.0,866.42,0.0,1
Divergent Hexblast,30.21,20.0,866.42,0.0,15
Anomalous Toxic Rain,25.0,12.0,866.42,0.0,16
Anomalous Vengeance,12.0,100.0,866.42,0.0,1
