Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price,Leveled 20/20,Listed L20/20
Awakened Greater Multiple Projectiles Support,6573.84,6826.68,11198.79,21,0.0,0.0,0
Awakened Multistrike Support,5562.48,6011.32,8559.54,19,0.0,0.0,0
Awakened Spell Cascade Support,6066.25,6321.0,6921.9,12,0.0,0.0,0
Divergent Cast when Damage Taken Support,1820.45,1756.1,6068.16,29,0.0,2022.72,39
Divergent Shockwave Totem,865.57,632.1,5730.46,16,0.0,1112.5,18
Awakened Spell Echo Support,3008.8,3374.64,5461.34,20,0.0,0.0,0
Divergent Determination,1213.63,1110.03,5056.8,16,0.0,1264.2,28
Anomalous Ice Spear,758.52,259.16,5056.8,25,0.0,1061.93,46
Divergent Tempest Shield,1137.78,1277.02,4999.4,6,0.0,1390.62,66
Divergent Creeping Frost,809.09,758.52,4803.96,18,0.0,1011.36,30
Divergent Fireball,401.86,221.79,4437.6,11,20.0,758.52,33
Divergent Power Charge On Critical Support,2199.45,2389.47,3792.6,5,0.0,2511.75,35
Anomalous Summon Skeletons,480.4,252.84,3792.6,38,20.0,556.25,53
Anomalous Precision,1264.2,1241.65,3730.13,18,0.0,1466.47,56
Awakened Fork Support,960.79,1340.05,3257.61,15,0.0,0.0,0
Anomalous Defiance Banner,1112.5,1231.98,3209.3,8,0.0,1264.2,51
Anomalous Vitality,224.79,252.84,3080.05,6,0.0,252.84,32
Awakened Unleash Support,758.52,1238.92,2874.46,11,0.0,0.0,0
Divergent Mark On Hit Support,556.25,634.58,2855.67,15,0.0,733.24,89
Divergent Purity of Elements,386.66,1093.28,2781.24,2,0.0,600.96,15
Anomalous Blood Rage,1298.08,1517.04,2663.94,4,0.0,1510.18,39
Phantasmal Leap Slam,533.29,621.68,2553.68,2,0.0,505.68,35
Anomalous Penance Brand,5.0,29.98,2528.4,1,0.0,37.1,10
Anomalous Vicious Projectiles Support,7.0,20.0,2528.4,1,0.0,30.0,17
Divergent Summon Skitterbots,1011.36,1137.78,2528.4,7,0.0,1213.63,67
Divergent Inspiration Support,984.46,1007.32,2383.82,52,0.0,1011.36,125
Phantasmal Cremation,411.29,505.68,2357.48,6,0.0,598.03,40
Divergent Summon Raging Spirit,200.0,49.0,2275.56,32,0.0,379.26,70
Anomalous Energy Blade,5.0,29.42,2275.56,3,0.0,30.0,12
Phantasmal Infernal Blow,5.0,23.87,2275.56,1,0.0,59.42,5
Divergent Void Manipulation Support,1264.18,1264.2,2270.96,5,0.0,1485.15,38
Divergent Impending Doom Support,15.0,31.38,2073.29,6,0.0,247.51,10
Divergent Charged Mines Support,440.07,718.01,2037.73,8,0.0,675.43,77
Phantasmal Spark,227.56,40.0,2022.72,52,14.0,274.51,91
Anomalous Storm Brand,5.0,19.04,2022.72,1,0.0,27.44,25
Divergent Spark,252.84,70.0,2022.72,41,19.0,353.98,90
Divergent Ball Lightning,20.0,30.0,2022.72,7,0.0,76.26,29
Awakened Increased Area of Effect Support,332.33,606.82,1896.3,30,0.0,0.0,0
Anomalous Poisonous Concoction,5.14,5.0,1845.73,5,0.0,16.04,23
Divergent Temporal Chains,30.0,47.63,1840.17,12,0.0,72.92,53
Awakened Cast On Critical Strike Support,160.0,252.84,1839.03,64,0.0,0.0,0
Divergent Pulverise Support,884.94,1003.52,1838.33,7,0.0,1011.36,52
Anomalous Mana Leech Support,165.82,251.02,1810.33,7,0.0,252.84,31
Phantasmal Unearth,170.0,252.84,1769.88,10,0.0,303.41,64
Anomalous Arrogance Support,339.62,353.98,1751.69,22,0.0,563.58,101
Divergent Cyclone,252.84,301.58,1740.13,21,30.0,303.41,123
Divergent Divine Ire,10.0,28.49,1728.74,4,0.0,47.39,8
Anomalous Hatred,61.11,45.67,1725.86,20,0.0,140.86,59
Divergent Innervate Support,70.24,99.18,1677.59,3,0.0,207.44,45
Divergent Discharge,35.0,38.55,1617.67,4,0.0,150.0,9
Anomalous Nightblade Support,145.0,222.62,1585.49,8,0.0,252.84,43
Divergent Melee Splash Support,353.98,455.11,1577.59,17,0.0,455.11,134
Anomalous Sigil of Power,24.0,126.73,1532.13,6,0.0,150.0,37
Divergent Purity of Ice,40.0,25.39,1528.13,8,0.0,85.22,18
Divergent Molten Strike,21.64,29.83,1517.04,3,117.4,235.87,11
Divergent Righteous Fire,252.84,328.69,1517.04,42,535.3,379.26,179
Phantasmal Spectral Shield Throw,100.0,140.0,1517.04,12,0.0,190.0,56
Divergent Swift Assembly Support,109.0,252.84,1517.04,9,0.0,252.84,119
Divergent Elemental Army Support,6.74,52.72,1517.04,2,0.0,42.21,11
