Gem Name,Base,20/20,21/20,Vaal price,Listed
Awakened Multistrike Support,6841.33,0.0,13104.46,0.0,3
Awakened Greater Multiple Projectiles Support,5079.54,5659.61,7791.88,0.0,4
Anomalous Elemental Penetration Support,0.0,0.0,7382.1,0.0,1
Divergent Plague Bearer,469.87,546.43,7382.1,0.0,1
Divergent Cast when Damage Taken Support,1236.27,1342.66,5613.95,0.0,5
Awakened Fork Support,3198.91,3444.98,5025.35,0.0,3
Anomalous Energy Blade,6.0,0.0,4921.4,0.0,1
Phantasmal Mirror Arrow,20.0,51.09,4921.4,0.0,1
Anomalous Ice Spear,519.13,403.6,4429.26,0.0,12
Divergent Creeping Frost,490.85,767.34,3893.78,0.0,15
Awakened Spell Echo Support,2411.49,2654.94,3785.54,0.0,10
Divergent Static Strike,1327.67,1476.42,3691.05,0.0,1
Divergent Shockwave Totem,972.48,861.24,3444.98,0.0,4
Awakened Spell Cascade Support,2299.51,2706.77,3438.14,0.0,9
Anomalous Precision,777.76,889.64,3172.07,0.0,4
Divergent Overcharge Support,9.11,99.76,2952.84,0.0,1
Anomalous Explosive Concoction,5.0,90.0,2952.84,0.0,1
Awakened Unleash Support,1846.12,2022.2,2828.33,0.0,5
Phantasmal Spectral Shield Throw,537.34,492.14,2827.32,0.0,6
Anomalous Summon Raging Spirit,10.0,40.88,2567.99,0.0,2
Divergent Void Manipulation Support,1553.57,1673.28,2460.7,0.0,1
Phantasmal Wave of Conviction,20.0,44.14,2460.7,0.0,1
Anomalous Hydrosphere,8.0,46.08,2460.7,0.0,2
Divergent Holy Flame Totem,5.0,492.14,2460.7,0.0,1
Anomalous Summon Skeletons,342.39,246.07,2429.2,30.0,2
Anomalous Defiance Banner,615.18,658.22,2426.91,0.0,4
Phantasmal Leap Slam,287.29,738.21,2239.24,0.0,2
Divergent Arc,15.0,42.51,2214.63,109.09,1
Divergent Zealotry,50.0,129.36,2214.63,0.0,1
Divergent Summon Raging Spirit,236.9,99.32,2118.42,0.0,9
Divergent Power Charge On Critical Support,554.33,1056.76,2097.29,0.0,3
