Gem Name,Base,20/20,21/20,Vaal price,Listed
Awakened Greater Multiple Projectiles Support,1911.03,0.0,4373.68,0.0,3
Awakened Multistrike Support,2973.0,3292.24,4208.66,0.0,3
Awakened Fork Support,2870.69,0.0,4190.13,0.0,5
Divergent Summon Skitterbots,279.34,0.0,3990.6,0.0,2
Divergent Tempest Shield,399.06,399.06,3791.07,0.0,1
Anomalous Ice Spear,240.04,177.15,2992.95,0.0,4
Divergent Shield Crush,84.22,128.67,2991.15,0.0,2
Divergent Cast when Damage Taken Support,471.98,529.06,2933.91,0.0,5
Awakened Spell Echo Support,1596.24,0.0,2873.23,0.0,3
Awakened Chain Support,798.12,0.0,2512.08,0.0,2
Divergent Grace,10.0,0.0,2394.36,598.59,1
Divergent Lightning Trap,65.0,150.0,1995.3,179.17,1
Divergent Hexblast,25.0,26.59,1995.3,0.0,1
Divergent Bane,20.0,199.53,1995.3,0.0,1
Anomalous Precision,412.0,458.36,1995.3,0.0,3
Phantasmal Smite,179.58,304.12,1837.92,1795.77,3
Awakened Spell Cascade Support,666.41,0.0,1795.77,0.0,2
Divergent Ice Trap,18.0,15.0,1777.81,0.0,2
Awakened Increased Area of Effect Support,931.02,1041.15,1710.85,0.0,2
Divergent Vortex,224.4,71.5,1642.13,0.0,6
Awakened Unleash Support,997.65,0.0,1617.99,0.0,2
Anomalous Poacher's Mark,5.02,0.0,1596.24,0.0,1
Anomalous Summon Skeletons,179.19,199.53,1596.24,199.53,3
Phantasmal Summon Skeletons,10.0,14.0,1596.24,199.53,1
Awakened Burning Damage Support,644.44,911.85,1496.48,0.0,6
Anomalous Siege Ballista,45.0,33.43,1418.46,0.0,2
Phantasmal Ice Spear,15.04,45.41,1396.71,0.0,2
Divergent Corrupting Fever,8.0,15.0,1396.71,0.0,2
Divergent Forbidden Rite,5.0,25.0,1396.71,0.0,1
Divergent Boneshatter,173.82,359.15,1396.71,0.0,4
Phantasmal Toxic Rain,199.53,199.53,1394.81,0.0,2
Anomalous Spark,29.44,49.7,1382.95,19.88,4
Divergent Dark Pact,37.19,151.85,1360.79,0.0,2
Phantasmal Spark,139.58,121.81,1328.63,25.0,9
Awakened Unbound Ailments Support,498.82,711.28,1296.94,0.0,1
Anomalous Caustic Arrow,36.54,80.57,1282.42,170.08,8
Divergent Spark,95.71,119.86,1237.09,75.97,9
Anomalous Herald of Ice,8.75,0.0,1218.93,0.0,2
Awakened Void Manipulation Support,498.82,758.21,1215.49,0.0,5
Divergent Hatred,13.29,49.1,1197.18,0.0,1
Anomalous Ice Nova,13.42,20.0,1197.18,42.17,1
Divergent Burning Damage Support,17.29,130.0,1197.18,0.0,1
Divergent Poisonous Concoction,84.12,60.0,1197.18,0.0,5
Divergent Mark On Hit Support,63.0,165.55,1197.18,0.0,1
Anomalous Cast on Death Support,13.0,85.0,1197.18,0.0,3
Anomalous Greater Multiple Projectiles Support,90.0,114.78,1147.3,0.0,2
Awakened Elemental Focus Support,339.2,526.54,1122.48,0.0,4
Awakened Cast On Critical Strike Support,299.3,379.11,1119.36,0.0,9
Anomalous Shockwave Totem,25.87,33.0,1079.46,0.0,2
Awakened Elemental Damage with Attacks Support,419.01,518.78,1070.09,0.0,9
Awakened Swift Affliction Support,399.06,556.51,1050.69,0.0,9
Awakened Controlled Destruction Support,39.0,101.34,1038.28,0.0,8
Awakened Brutality Support,119.77,337.99,1009.32,0.0,7
Anomalous Toxic Rain,19.0,15.0,997.65,0.0,9
Anomalous Raise Spectre,13.0,30.0,997.65,0.0,1
Divergent Volatile Dead,29.59,82.83,997.65,0.0,1
Divergent Frostblink,25.0,98.0,997.65,0.0,1
Anomalous Armageddon Brand,4.55,0.0,997.65,0.0,1
Divergent Ice Spear,8.64,21.87,997.65,0.0,5
Phantasmal Unearth,79.25,221.28,997.65,0.0,1
Divergent Purity of Fire,10.29,0.0,997.65,0.0,1
Divergent Dread Banner,9.41,0.0,997.65,0.0,1
Anomalous Nightblade Support,86.33,558.68,997.65,0.0,1
Divergent Seismic Trap,16.88,20.0,997.65,0.0,1
Anomalous Vitality,148.73,100.0,997.65,0.0,1
Anomalous Hatred,19.0,56.19,997.65,0.0,1
Divergent Lightning Conduit,10.0,0.0,997.65,0.0,1
