Gem Name,Base,20/20,21/20,Vaal price,Listed
Awakened Greater Multiple Projectiles Support,4938.4,5239.44,11351.41,0.0,4
Divergent Mark On Hit Support,222.23,370.38,9389.28,0.0,2
Divergent Creeping Frost,567.92,677.05,7901.44,0.0,1
Awakened Multistrike Support,5074.21,5466.81,6869.29,0.0,3
Awakened Fork Support,3657.6,0.0,6364.62,0.0,4
Divergent Holy Flame Totem,5.0,0.0,4938.4,0.0,1
Anomalous Energy Blade,5.0,0.0,4938.4,0.0,1
Divergent Shockwave Totem,763.66,862.99,4802.59,0.0,9
Divergent Cast when Damage Taken Support,1111.14,1456.83,4341.63,0.0,10
Awakened Spell Cascade Support,1801.63,2409.74,4231.65,0.0,5
Awakened Spell Echo Support,2419.11,2592.66,4158.73,0.0,10
Phantasmal Spectral Shield Throw,592.61,542.09,4024.05,0.0,5
Phantasmal Lightning Arrow,143.34,217.04,3802.07,0.0,3
Anomalous Elemental Penetration Support,0.0,0.0,3703.8,0.0,1
Divergent Volatile Dead,74.08,30.0,3703.8,0.0,3
Anomalous Conductivity,10.0,120.0,3703.8,0.0,1
Anomalous Ice Spear,493.84,277.86,3529.82,0.0,8
Anomalous Hydrosphere,8.0,40.5,3456.88,0.0,1
Anomalous Defiance Banner,567.92,695.47,3263.79,0.0,2
Divergent Void Manipulation Support,1827.21,2098.82,3209.96,0.0,1
Anomalous Explosive Concoction,5.0,0.0,2963.04,0.0,1
Divergent Determination,666.68,573.4,2888.96,0.0,2
Divergent Tempest Shield,740.76,673.3,2542.53,0.0,4
Divergent Added Lightning Damage Support,6.0,0.0,2469.2,0.0,1
Phantasmal Soulrend,221.77,298.77,2469.2,0.0,1
Anomalous Armageddon Brand,5.0,20.0,2469.2,0.0,1
Anomalous Precision,692.12,696.31,2394.38,0.0,5
Divergent Vortex,130.0,30.0,2372.53,0.0,3
Divergent Summon Raging Spirit,172.84,191.42,2365.39,0.0,3
Awakened Cast On Critical Strike Support,401.97,543.22,2234.92,0.0,9
Anomalous Siege Ballista,30.0,20.0,2222.28,0.0,2
Awakened Unleash Support,1482.04,1481.52,2222.28,0.0,7
Awakened Increased Area of Effect Support,1160.52,1353.55,2167.8,0.0,9
Anomalous Malevolence,246.92,246.92,2128.15,0.0,4
Divergent Barrage,12.0,60.0,2028.94,0.0,3
Divergent Rage Support,245.95,1234.6,2024.49,0.0,3
Divergent Shield Crush,74.08,39.0,2000.05,0.0,2
Anomalous Fireball,7.32,28.32,1975.36,0.0,1
Phantasmal Toxic Rain,129.69,56.18,1975.36,0.0,7
Anomalous Trinity Support,7.47,78.73,1975.36,0.0,1
Anomalous Summon Skeletons,321.0,246.92,1950.67,39.96,12
Phantasmal Spark,221.7,129.07,1773.1,14.55,15
Divergent Cyclone,169.07,277.83,1743.35,110.0,3
Divergent Spirit Offering,12.0,38.92,1728.44,0.0,1
Divergent Power Charge On Critical Support,426.55,987.68,1728.44,0.0,1
Anomalous Purity of Ice,5.0,19.2,1728.44,0.0,1
Divergent Pulverise Support,493.84,493.84,1728.44,0.0,1
Anomalous Nightblade Support,150.0,246.92,1728.44,0.0,1
Divergent Arrow Nova Support,5.0,0.0,1728.44,0.0,1
Divergent Minion Damage Support,287.74,362.95,1707.7,0.0,4
Awakened Void Manipulation Support,444.46,641.99,1694.96,0.0,20
Awakened Unbound Ailments Support,691.38,836.79,1694.12,0.0,10
Divergent Additional Accuracy Support,28.32,100.95,1683.99,0.0,2
Divergent Explosive Trap,80.0,25.0,1642.51,0.0,5
Anomalous Grace,109.0,222.97,1624.73,246.92,5
Phantasmal Cremation,190.3,197.54,1548.56,0.0,8
Divergent Discharge,46.48,118.24,1506.21,0.0,2
Divergent Eternal Blessing Support,35.0,246.92,1481.52,0.0,4
Anomalous Explosive Trap,4.0,16.81,1481.52,0.0,3
Anomalous Minion Life Support,21.34,246.92,1481.52,0.0,1
Anomalous Second Wind Support,15.0,47.01,1481.52,0.0,1
Anomalous Unleash Support,8.54,126.7,1481.52,0.0,1
Divergent Purity of Ice,13.55,83.98,1481.52,0.0,1
Divergent Summon Skitterbots,419.76,493.84,1481.52,0.0,6
Divergent Chance to Bleed Support,30.0,172.84,1481.52,0.0,1
Anomalous Greater Multiple Projectiles Support,145.0,246.92,1481.52,0.0,5
Divergent Animate Guardian,168.65,246.92,1468.73,0.0,15
Awakened Elemental Damage with Attacks Support,493.84,641.99,1465.46,0.0,13
Divergent Inspiration Support,522.73,592.61,1438.06,0.0,9
Divergent Melee Splash Support,567.92,698.71,1417.63,0.0,8
Divergent Anger,30.0,40.0,1358.06,0.0,2
Divergent Spark,79.0,45.94,1358.06,20.0,18
