Gem Name,Base,20/20,21/20,Vaal price,Listed
Anomalous Frenzy,32.97,100.63,30948.0,0.0,10
Anomalous Nightblade Support,1031.6,1341.08,8252.8,0.0,2
Anomalous Kinetic Blast,388.66,273.79,7221.2,0.0,15
Anomalous Arrogance Support,84.82,162.06,7221.2,0.0,20
Anomalous Defiance Banner,1031.6,1362.87,7221.2,0.0,9
Divergent Power Charge On Critical Support,515.8,684.98,6705.4,0.0,5
Divergent Summon Skitterbots,618.96,381.69,6189.6,0.0,6
Divergent Inspiration Support,722.12,720.99,5739.82,0.0,28
Divergent Energy Leech Support,28.73,99.45,5158.0,0.0,2
Anomalous Elemental Penetration Support,0.0,0.0,5158.0,0.0,4
Anomalous Poisonous Concoction,4.32,28.82,5054.84,0.0,6
Anomalous Determination,30.0,48.32,4951.68,0.0,11
Anomalous Toxic Rain,144.42,108.56,4126.4,0.0,13
Divergent Cold Snap,19.92,0.0,4126.4,206.32,3
Divergent Mark On Hit Support,262.38,385.24,4126.4,0.0,15
Divergent Hatred,103.16,86.06,4023.24,0.0,17
Anomalous Herald of Purity,63.42,30.0,3837.55,0.0,12
Divergent Malevolence,42.03,40.0,3689.0,0.0,41
Divergent Immortal Call,53.84,97.72,3662.18,0.0,4
Divergent Creeping Frost,474.54,515.8,3610.6,0.0,7
Divergent Determination,247.58,479.37,3429.04,0.0,18
Anomalous Ice Spear,869.34,204.61,3125.44,0.0,28
Divergent Tempest Shield,1511.76,1031.6,3094.8,0.0,8
Anomalous Precision,1065.02,637.07,3094.8,0.0,17
Divergent Ice Spear,30.0,30.83,3094.8,0.0,42
Divergent Cast when Damage Taken Support,1283.05,804.65,3048.17,0.0,30
Phantasmal Soulrend,77.36,0.0,2733.74,0.0,5
Anomalous Herald of Agony,24.02,84.38,2579.0,0.0,12
Divergent Hydrosphere,15.1,50.0,2579.0,0.0,4
Divergent Impending Doom Support,103.16,0.0,2579.0,0.0,2
Anomalous Greater Multiple Projectiles Support,103.16,103.16,2400.53,0.0,16
Divergent Hypothermia Support,35.0,41.43,2166.36,0.0,16
Anomalous Tornado Shot,515.8,268.49,2083.83,0.0,23
Divergent Efficacy Support,19.85,74.13,2063.2,0.0,7
Anomalous Purity of Ice,32.5,40.0,2063.2,0.0,8
Phantasmal Frenzy,21.83,100.0,2063.2,0.0,5
Anomalous Slower Projectiles Support,65.79,0.0,2063.2,0.0,4
Phantasmal Vortex,77.14,0.0,2063.2,0.0,5
Anomalous Shockwave Totem,45.97,77.17,2063.2,0.0,4
Divergent Shockwave Totem,567.38,103.16,2063.2,0.0,4
Anomalous Blood Rage,928.44,0.0,1878.85,0.0,8
Divergent Reap,6.61,20.03,1856.88,0.0,6
Phantasmal Unearth,206.32,84.59,1828.0,0.0,13
Divergent Vortex,55.79,81.36,1691.82,0.0,20
Divergent Close Combat Support,55.25,105.97,1547.4,0.0,8
Anomalous Physical to Lightning Support,37.34,94.8,1547.4,0.0,16
Anomalous High-Impact Mine Support,23.12,25.32,1547.4,0.0,3
Anomalous Despair,28.51,100.63,1547.4,0.0,16
Anomalous Faster Attacks Support,20.0,130.0,1547.4,0.0,4
Divergent Clarity,71.73,103.16,1547.4,240.05,9
Divergent Anger,70.0,0.0,1547.4,0.0,4
Divergent Slower Projectiles Support,100.0,0.0,1547.4,0.0,1
Divergent Trap Support,19.02,0.0,1547.4,0.0,2
Divergent Bonechill Support,54.73,100.1,1517.48,0.0,27
