Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price,Leveled 20/20,Listed L20/20
Awakened Greater Multiple Projectiles Support,6196.75,6291.25,9483.46,14,0.0,0.0,0
Awakened Multistrike Support,5877.0,6444.62,8652.17,7,0.0,0.0,0
Divergent Charged Mines Support,1065.84,271.98,7436.1,1,0.0,1215.68,14
Divergent Determination,1127.41,1065.84,5948.88,11,0.0,1239.35,32
Divergent Cast when Damage Taken Support,1620.03,1363.28,5701.01,28,0.0,1859.02,41
Divergent Shockwave Totem,991.48,679.86,5205.27,16,0.0,1227.06,34
Awakened Spell Cascade Support,4461.66,4833.46,4957.4,17,0.0,0.0,0
Divergent Wrath,1982.96,2503.49,4957.4,1,0.0,1979.86,11
Awakened Spell Echo Support,2602.64,2974.44,4709.53,18,0.0,0.0,0
Divergent Static Strike,1716.86,1896.7,4461.66,1,0.0,1723.63,10
Divergent Fireball,446.17,247.87,4431.11,3,40.0,743.61,24
Divergent Arrogance Support,9.68,29.3,4383.93,2,0.0,30.0,29
Anomalous Ice Spear,669.25,265.26,4381.1,15,0.0,867.54,30
Divergent Anger,63.86,90.78,4337.72,1,0.0,150.0,18
Divergent Power Charge On Critical Support,1607.68,1771.03,3548.01,4,0.0,1487.22,22
Anomalous Precision,1128.8,1115.42,3470.18,13,0.0,1238.31,31
Anomalous Summon Skeletons,384.31,247.87,3465.07,22,19.0,526.43,57
Divergent Creeping Frost,735.47,743.61,3435.78,9,0.0,991.48,15
Anomalous Defiance Banner,975.78,908.15,3129.96,8,0.0,1115.42,25
Divergent Tempest Shield,1239.35,1201.05,3082.88,5,0.0,1264.14,44
Awakened Fork Support,1695.74,1880.65,3060.69,8,0.0,0.0,0
Awakened Unleash Support,1239.35,1586.37,2972.59,10,0.0,0.0,0
Divergent Elemental Army Support,9.0,60.0,2726.57,1,0.0,60.0,6
Divergent Summon Raging Spirit,317.08,85.0,2709.32,17,0.0,495.74,34
Divergent Overcharge Support,8.0,30.0,2478.7,1,0.0,29.46,18
Anomalous Energy Blade,5.0,20.0,2478.7,1,0.0,18.85,11
Anomalous Elemental Penetration Support,0.0,0.0,2478.7,1,0.0,545.06,3
Divergent Purity of Fire,15.0,70.0,2478.7,1,0.0,129.87,13
Phantasmal Lightning Tendrils,19.0,30.0,2478.7,2,0.0,95.59,10
Divergent Mark On Hit Support,488.29,545.31,2333.27,12,0.0,619.68,61
Divergent Summon Skitterbots,817.97,888.58,2308.66,4,0.0,991.48,26
Anomalous Blood Rage,1135.47,1081.86,2230.83,3,0.0,991.48,18
Phantasmal Infernal Blow,4.81,20.0,2230.83,1,0.0,68.2,3
Divergent Plague Bearer,323.67,376.07,2230.83,6,0.0,421.38,43
Anomalous Grace,100.0,200.0,2216.45,6,93.83,247.87,47
Phantasmal Spark,242.67,36.34,2175.98,31,10.0,322.23,47
Divergent Void Manipulation Support,1590.56,1717.74,1982.96,6,0.0,1706.74,31
Awakened Cast On Critical Strike Support,247.87,247.87,1982.96,48,0.0,0.0,0
Phantasmal Cremation,669.04,573.81,1982.96,6,0.0,743.61,32
Phantasmal Spectral Shield Throw,193.49,150.0,1982.96,14,0.0,247.87,42
Divergent Purity of Ice,30.0,40.0,1975.57,8,0.0,90.0,19
Awakened Increased Area of Effect Support,619.68,793.18,1859.02,26,0.0,0.0,0
Divergent Rage Support,347.02,368.42,1799.54,5,0.0,371.8,18
Anomalous Kinetic Blast,297.44,347.02,1758.33,6,0.0,371.8,71
Anomalous Elemental Weakness,10.0,82.28,1735.09,3,0.0,83.82,16
Phantasmal Leap Slam,347.02,438.73,1735.09,4,0.0,396.59,33
Divergent Fire Trap,9.87,22.58,1735.09,1,0.0,82.85,6
Divergent Cyclone,247.87,247.87,1718.44,17,30.0,347.02,101
Phantasmal Searing Bond,291.69,642.16,1712.78,2,0.0,612.04,35
Divergent Inspiration Support,743.61,743.61,1694.35,51,0.0,793.18,103
Phantasmal Unearth,247.87,324.08,1611.16,11,0.0,371.8,49
Divergent Pulverise Support,1065.84,998.58,1589.87,5,0.0,1239.35,27
Divergent Arctic Armour,75.45,100.0,1581.11,6,0.0,115.0,34
Phantasmal Raise Zombie,19.97,40.49,1567.97,6,0.0,145.0,8
Divergent Shockwave Support,54.33,18.77,1549.81,20,0.0,100.0,57
Anomalous Arrogance Support,247.87,297.44,1532.16,15,0.0,322.23,102
Divergent Lacerate,5.0,10.0,1524.4,2,0.0,17.74,13
Anomalous Herald of Ice,10.0,39.0,1492.05,14,0.0,46.73,19
Anomalous Malevolence,239.13,329.96,1487.22,4,0.0,371.8,17
Divergent Purity of Elements,331.93,284.12,1487.22,4,0.0,495.74,14
Phantasmal Sweep,5.69,0.0,1487.22,1,0.0,115.7,6
Divergent Arcane Cloak,58.2,45.0,1487.22,7,0.0,90.0,45
Divergent Spellslinger,6.58,52.92,1487.22,1,0.0,213.38,8
Divergent Spark,150.03,30.0,1473.55,19,10.0,195.32,26
Divergent Absolution,8.0,19.82,1388.07,2,0.0,33.92,20
Divergent Discharge,20.0,23.65,1374.44,2,0.0,247.87,6
Divergent Swift Assembly Support,247.87,459.49,1373.45,4,0.0,520.53,40
Phantasmal Toxic Rain,78.45,30.0,1363.28,9,0.0,157.35,25
Phantasmal Soulrend,118.77,199.17,1360.06,11,0.0,247.87,51
Anomalous Tornado Shot,70.0,86.86,1323.3,24,0.0,100.75,50
Divergent Herald of Thunder,30.0,71.45,1317.47,4,0.0,90.0,22
Anomalous Additional Accuracy Support,6.75,30.0,1279.88,2,0.0,30.0,15
Phantasmal Bladestorm,10.52,172.15,1264.14,2,0.0,148.3,12
Divergent Lightning Trap,25.0,35.0,1251.74,2,38.97,75.82,14
Phantasmal Infernal Cry,10.0,95.18,1239.35,1,0.0,50.79,5
Divergent Nightblade Support,5.0,20.0,1239.35,1,0.0,23.5,16
Awakened Elemental Damage with Attacks Support,160.0,322.23,1239.35,59,0.0,0.0,0
Awakened Unbound Ailments Support,139.0,347.02,1239.35,35,0.0,0.0,0
Divergent Vortex,45.0,15.0,1239.35,20,0.0,120.0,34
Divergent Animate Guardian,90.0,83.12,1239.35,45,0.0,110.0,201
Awakened Void Manipulation Support,129.0,322.23,1239.35,51,0.0,0.0,0
