Gem Name,Base,20/20,21/20,Vaal price,Listed
Awakened Greater Multiple Projectiles Support,6122.68,6144.0,9214.6,0.0,8
Divergent Wrath,2349.98,1720.32,8822.78,0.0,2
Awakened Multistrike Support,5898.24,6369.17,8572.76,0.0,11
Anomalous Defiance Banner,830.74,650.74,6905.86,0.0,2
Phantasmal Raise Zombie,18.89,36.42,5652.48,0.0,3
Divergent Static Strike,1028.35,0.0,5160.96,0.0,2
Awakened Fork Support,2211.84,2532.8,4988.93,0.0,2
Awakened Spell Echo Support,3409.79,3985.53,4918.71,0.0,9
Anomalous Energy Blade,5.0,14.01,4915.2,0.0,1
Divergent Cast when Damage Taken Support,1671.17,1528.01,4669.44,0.0,11
Awakened Spell Cascade Support,4300.8,4887.15,4599.42,0.0,8
Divergent Determination,983.04,983.04,4081.69,0.0,9
Anomalous Summon Skeletons,417.79,240.26,3812.72,20.0,16
Divergent Fireball,149.42,172.63,3735.3,78.75,3
Anomalous Ice Spear,737.28,395.24,3686.4,0.0,24
Divergent Power Charge On Critical Support,1347.17,1356.39,3467.43,0.0,2
Divergent Shockwave Totem,1062.6,983.04,3440.64,0.0,8
Anomalous Precision,983.04,983.04,3197.39,0.0,6
Divergent Creeping Frost,786.43,752.74,3194.88,0.0,5
Divergent Overcharge Support,7.83,30.0,2949.12,0.0,1
Divergent Absolution,8.75,19.48,2949.12,0.0,1
Divergent Rage Support,393.22,491.52,2949.12,0.0,1
Divergent Void Manipulation Support,1731.04,1740.08,2904.88,0.0,2
Divergent Summon Raging Spirit,368.64,161.77,2818.2,0.0,17
Divergent Tempest Shield,1081.34,1147.13,2805.14,0.0,5
Divergent Scourge Arrow,5.0,8.73,2457.6,0.0,2
Anomalous Elemental Penetration Support,0.0,0.0,2457.6,0.0,1
Awakened Unleash Support,1521.77,1843.2,2457.37,0.0,6
Anomalous Shockwave Totem,40.0,10.0,2415.6,0.0,14
Phantasmal Spark,245.76,40.0,2076.97,15.0,41
Phantasmal Blink Arrow,50.0,86.5,2015.23,0.0,2
Phantasmal Mirror Arrow,84.72,139.98,2015.23,0.0,2
Anomalous Blood Rage,958.46,1079.85,2014.98,0.0,3
Divergent Essence Drain,9.15,30.0,1966.08,0.0,1
Phantasmal Lightning Tendrils,15.02,38.06,1966.08,0.0,1
Awakened Increased Area of Effect Support,731.21,911.38,1959.23,0.0,20
Anomalous Kinetic Blast,416.55,466.94,1956.23,0.0,7
Awakened Cast On Critical Strike Support,319.49,393.22,1867.78,0.0,38
Anomalous Frost Blades,15.23,20.0,1851.98,0.0,6
Phantasmal Spectral Shield Throw,245.76,245.76,1833.7,0.0,11
Divergent Vitality,70.0,70.0,1747.13,0.0,8
Divergent Mark On Hit Support,431.73,511.99,1745.14,0.0,14
Divergent Inspiration Support,663.55,715.17,1744.37,0.0,26
Divergent Spark,101.03,35.0,1728.61,14.0,20
Anomalous Herald of Purity,26.11,49.0,1720.32,0.0,6
Divergent Cyclone,245.76,298.65,1720.32,30.0,16
Divergent Summon Skitterbots,755.85,905.08,1720.32,0.0,7
Divergent Plague Bearer,319.49,368.64,1720.32,0.0,14
Divergent Storm Brand,8.0,29.39,1674.31,0.0,12
Divergent Vortex,77.77,20.0,1649.05,0.0,18
Phantasmal Desecrate,50.0,171.99,1636.17,0.0,3
Divergent Pulverise Support,860.16,1056.77,1597.44,0.0,1
Anomalous Arrogance Support,245.76,337.63,1554.92,0.0,3
Divergent Hatred,35.0,44.57,1523.96,0.0,3
Anomalous Lightning Arrow,5.11,32.66,1523.71,0.0,2
Anomalous Exsanguinate,7.59,14.21,1496.68,0.0,2
Divergent Arrow Nova Support,5.0,50.0,1486.85,0.0,3
Divergent Split Arrow,8.0,20.0,1479.33,0.0,3
Divergent Molten Strike,16.04,37.35,1474.56,221.18,1
Phantasmal Toxic Rain,69.67,40.0,1474.56,0.0,9
Divergent Herald of Purity,10.0,20.0,1474.56,0.0,1
Divergent Added Lightning Damage Support,5.0,87.62,1474.56,0.0,1
Anomalous Poacher's Mark,10.0,65.75,1474.56,0.0,1
Divergent Purity of Elements,297.74,294.91,1474.56,0.0,1
Divergent Elemental Proliferation Support,17.42,245.76,1474.56,0.0,1
Anomalous Reap,40.0,10.0,1474.56,0.0,19
Divergent Faster Projectiles Support,5.0,40.74,1474.56,0.0,1
Anomalous Malevolence,221.18,245.76,1474.56,0.0,4
Divergent Multiple Totems Support,20.0,95.97,1474.56,0.0,2
Divergent Minion Damage Support,299.5,368.64,1473.95,0.0,12
Divergent Shockwave Support,40.0,19.0,1453.06,0.0,11
Phantasmal Discharge,38.85,44.16,1409.4,0.0,7
Anomalous Wrath,38.85,27.76,1361.11,0.0,23
Phantasmal Winter Orb,25.45,10.0,1351.68,0.0,12
Anomalous Purity of Elements,110.0,140.0,1338.5,0.0,14
Anomalous Nightblade Support,182.19,245.18,1336.54,0.0,3
Divergent Zealotry,50.0,130.84,1326.6,0.0,5
Divergent Volatile Dead,40.0,19.05,1314.41,0.0,24
Awakened Unbound Ailments Support,319.49,491.52,1305.22,0.0,49
Anomalous Pride,7.81,30.0,1282.38,0.0,2
Anomalous Predator Support,10.0,45.88,1228.8,0.0,1
Anomalous Vile Toxins Support,10.0,35.79,1228.8,0.0,1
Divergent Anger,68.42,38.94,1228.8,0.0,1
Phantasmal Flame Wall,200.41,361.49,1228.8,0.0,4
Divergent Consecrated Path,8.0,40.27,1228.8,0.0,1
Awakened Void Manipulation Support,245.76,368.64,1228.8,0.0,30
Divergent Minefield Support,10.33,75.0,1228.8,0.0,1
Divergent Purity of Fire,15.0,15.0,1228.8,0.0,1
Anomalous Faster Attacks Support,13.89,80.0,1228.8,0.0,1
Divergent Cold to Fire Support,10.0,55.49,1228.8,0.0,1
Divergent Animate Guardian,100.0,130.0,1228.8,0.0,27
Divergent Soulrend,10.0,30.0,1228.8,0.0,2
Phantasmal Storm Call,7.97,0.0,1228.8,50.0,1
Divergent Behead Support,5.19,129.09,1228.8,0.0,1
Awakened Elemental Damage with Attacks Support,294.91,393.22,1228.8,0.0,54
Divergent Arcane Cloak,49.85,44.87,1227.14,0.0,4
Anomalous Shock Nova,30.0,69.09,1216.26,0.0,6
Anomalous Trap and Mine Damage Support,78.91,135.0,1211.97,0.0,10
Awakened Chain Support,248.35,466.94,1209.63,0.0,11
Anomalous Spell Echo Support,163.56,245.76,1205.24,0.0,9
Awakened Elemental Focus Support,245.76,368.64,1204.22,0.0,28
Divergent Melee Splash Support,614.4,737.28,1144.46,0.0,10
Divergent Infernal Legion Support,10.0,44.6,1143.77,0.0,2
Divergent Boneshatter,58.49,60.0,1139.18,0.0,7
Awakened Swift Affliction Support,110.0,282.72,1130.5,0.0,36
Anomalous Vulnerability,15.0,38.0,1109.45,0.0,4
Anomalous Pyroclast Mine,8.0,62.69,1105.92,0.0,3
Divergent Lightning Tendrils,7.0,52.82,1105.92,0.0,1
Divergent Cast while Channelling Support,5.0,20.0,1105.92,0.0,1
Phantasmal Ice Spear,39.0,15.91,1105.92,0.0,24
