Gem Name,Base,20/20,21/20,Vaal price,Listed
Divergent Bone Offering,90.0,142.16,12377.0,0.0,1
Divergent Creeping Frost,584.14,520.62,8168.82,0.0,1
Awakened Multistrike Support,5425.58,0.0,7191.04,0.0,5
Awakened Greater Multiple Projectiles Support,5161.46,5445.88,7116.14,0.0,6
Awakened Fork Support,3815.54,0.0,5547.37,0.0,5
Anomalous Energy Blade,5.0,0.0,4950.8,0.0,1
Divergent Holy Flame Totem,5.0,0.0,4950.8,0.0,1
Phantasmal Spectral Shield Throw,577.39,520.95,4282.44,0.0,2
Divergent Cast when Damage Taken Support,1250.67,1458.46,4186.0,0.0,9
Awakened Spell Echo Support,2461.91,2824.43,3835.63,0.0,6
Phantasmal Lightning Arrow,173.28,198.04,3817.67,0.0,3
Anomalous Conductivity,15.0,94.38,3713.1,0.0,1
Anomalous Elemental Penetration Support,0.0,0.0,3713.1,0.0,1
Anomalous Ice Spear,495.08,338.71,3673.49,0.0,5
Divergent Shockwave Totem,841.64,821.83,3459.31,0.0,14
Awakened Spell Cascade Support,1874.28,2431.29,3344.49,0.0,8
Divergent Volatile Dead,69.31,30.0,3168.51,0.0,2
Anomalous Armageddon Brand,5.0,20.0,2970.48,0.0,1
Anomalous Hydrosphere,8.0,40.5,2970.48,0.0,1
Anomalous Explosive Concoction,4.96,0.0,2970.48,0.0,1
Divergent Power Charge On Critical Support,461.17,1014.91,2722.94,0.0,1
Divergent Determination,717.87,705.62,2553.13,0.0,4
Anomalous Precision,742.62,903.52,2524.16,0.0,5
Phantasmal Summon Raging Spirit,30.0,66.79,2475.4,0.0,1
Divergent Added Lightning Damage Support,6.0,0.0,2475.4,0.0,1
Divergent Void Manipulation Support,1732.78,1732.78,2475.4,0.0,1
Phantasmal Soulrend,200.0,371.57,2475.4,0.0,4
Divergent Berserk,20.0,37.51,2475.4,0.0,1
Anomalous Defiance Banner,594.1,716.08,2402.38,0.0,5
Divergent Rage Support,247.54,1237.7,2376.38,0.0,2
Awakened Unleash Support,1480.19,1717.83,2337.59,0.0,5
Divergent Tempest Shield,707.46,563.39,2333.58,0.0,5
Divergent Shield Crush,50.0,32.73,2281.58,0.0,3
Divergent Summon Raging Spirit,185.0,179.99,2272.19,0.0,3
Anomalous Summon Skeletons,297.05,274.25,2227.86,35.25,7
Divergent Vortex,120.0,30.0,2227.86,0.0,9
Phantasmal Toxic Rain,90.0,50.0,2128.72,0.0,3
Awakened Increased Area of Effect Support,1157.5,1437.46,1980.19,0.0,11
Awakened Cast On Critical Strike Support,470.33,568.24,1870.41,0.0,8
Divergent Cyclone,179.48,259.03,1850.73,88.27,3
Phantasmal Spark,222.79,120.0,1783.9,15.0,17
Divergent Clarity,15.0,89.32,1732.78,114.0,1
Phantasmal Purifying Flame,5.0,247.54,1732.78,0.0,1
Anomalous Malevolence,209.44,247.54,1732.78,0.0,6
Divergent Trap and Mine Damage Support,93.98,247.54,1732.78,0.0,1
Anomalous Purity of Ice,5.0,19.3,1732.78,0.0,1
Divergent Arrow Nova Support,5.0,0.0,1732.78,0.0,1
Awakened Unbound Ailments Support,668.36,842.87,1732.54,0.0,10
Divergent Fireball,10.0,138.0,1559.5,48.5,2
Awakened Elemental Damage with Attacks Support,544.59,693.11,1548.58,0.0,17
Divergent Explosive Trap,59.58,22.0,1523.63,0.0,4
Anomalous Grace,91.12,218.54,1519.9,247.54,6
Divergent Discharge,45.67,106.21,1509.99,0.0,2
Anomalous Unleash Support,8.59,95.68,1485.24,0.0,1
Anomalous Second Wind Support,17.64,69.73,1485.24,0.0,2
Anomalous Explosive Trap,4.0,18.34,1485.24,0.0,3
Divergent Chance to Bleed Support,30.0,107.96,1485.24,0.0,1
Divergent Pulverise Support,445.57,495.08,1485.24,0.0,1
Awakened Burning Damage Support,420.82,594.1,1476.06,0.0,7
Divergent Minion Damage Support,297.05,346.56,1471.38,0.0,4
Divergent Vitality,54.27,59.0,1470.88,0.0,4
Divergent Animate Guardian,195.0,247.54,1462.47,0.0,19
Divergent Withering Touch Support,130.0,179.58,1397.96,0.0,4
Awakened Void Manipulation Support,470.33,639.2,1379.68,0.0,21
