Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price,Leveled 20/20,Listed L20/20
Awakened Greater Multiple Projectiles Support,6804.08,7308.29,10073.77,14,0.0,0.0,0
Awakened Multistrike Support,6048.24,6300.25,8568.34,12,0.0,0.0,0
Anomalous Ice Spear,748.53,252.01,6266.5,21,0.0,1008.04,31
Divergent Fireball,296.91,252.01,6129.82,4,25.91,554.42,41
Divergent Shockwave Totem,756.03,630.02,6048.24,17,0.0,1108.84,20
Divergent Cast when Damage Taken Support,1796.41,1512.06,5851.52,28,0.0,1890.08,43
Awakened Spell Cascade Support,5317.15,5600.67,5840.52,14,0.0,0.0,0
Awakened Spell Echo Support,3509.44,3702.75,5692.54,17,0.0,0.0,0
Divergent Determination,1180.22,1008.04,5040.2,17,0.0,1260.05,25
Divergent Wrath,2054.41,3276.13,5040.2,1,0.0,1987.32,9
Divergent Tempest Shield,1260.05,1183.06,4970.05,5,0.0,1422.0,47
Divergent Creeping Frost,898.22,756.03,4710.3,11,0.0,1108.58,22
Divergent Anger,70.87,87.37,4410.18,1,0.0,155.0,9
Anomalous Summon Skeletons,428.42,252.01,4284.17,17,20.0,554.42,64
Divergent Charged Mines Support,840.7,1008.04,4225.71,6,0.0,1027.55,44
Divergent Power Charge On Critical Support,2474.5,2873.42,3780.15,6,0.0,2276.4,21
Anomalous Defiance Banner,1234.85,1306.75,3780.15,5,0.0,1344.21,49
Anomalous Precision,1283.64,1198.89,3572.24,15,0.0,1462.92,57
Anomalous Vitality,226.81,252.01,3234.13,6,0.0,274.75,29
Divergent Divine Ire,9.52,45.85,3024.12,2,0.0,69.7,6
Divergent Mark On Hit Support,658.3,554.42,3002.36,14,0.0,897.53,48
Divergent Purity of Elements,364.1,413.04,2827.05,3,0.0,504.02,12
Anomalous Blood Rage,1335.65,1536.56,2655.2,4,0.0,1512.06,30
Anomalous Vicious Projectiles Support,9.48,32.48,2520.1,1,0.0,40.0,18
Divergent Inspiration Support,791.21,906.65,2520.1,47,0.0,982.84,125
Anomalous Storm Brand,8.79,19.0,2520.1,1,0.0,29.07,25
Anomalous Summon Phantasm Support,8.93,21.96,2520.1,2,0.0,40.0,8
Awakened Cast On Critical Strike Support,169.31,252.01,2520.1,40,0.0,0.0,0
Awakened Fork Support,1184.45,1386.06,2520.1,12,0.0,0.0,0
Phantasmal Spark,252.01,40.0,2514.63,46,13.0,327.61,49
Divergent Summon Raging Spirit,277.21,65.0,2504.98,28,0.0,428.42,52
Divergent Void Manipulation Support,1386.83,1426.05,2439.46,5,0.0,1512.06,35
Divergent Summon Skitterbots,1072.48,1764.07,2435.83,8,0.0,1520.62,42
Phantasmal Cremation,471.23,569.39,2373.93,7,0.0,630.02,51
Anomalous Exsanguinate,25.0,91.82,2344.7,4,0.0,252.01,24
Anomalous Energy Blade,5.43,20.0,2293.29,2,0.0,37.88,12
Divergent Static Strike,1627.6,1943.53,2268.09,1,0.0,1638.06,33
Anomalous Sigil of Power,29.0,141.26,2268.09,4,0.0,192.69,29
Phantasmal Infernal Blow,5.0,19.38,2268.09,1,0.0,36.15,6
Awakened Unleash Support,965.69,1310.45,2234.07,16,0.0,0.0,0
Divergent Purity of Fire,28.3,77.44,2016.08,3,0.0,109.18,14
Anomalous Malevolence,232.49,327.61,2016.08,4,0.0,367.55,9
Awakened Increased Area of Effect Support,486.31,655.23,2016.08,30,0.0,0.0,0
Anomalous Ballista Totem Support,9.46,39.42,2016.08,3,0.0,57.34,30
Divergent Pulverise Support,952.5,1008.04,1951.97,5,0.0,1008.04,49
Anomalous Kinetic Blast,302.41,360.37,1926.94,8,0.0,378.02,81
Anomalous Hatred,51.21,50.0,1921.83,16,0.0,89.38,53
Divergent Plague Bearer,277.21,309.97,1895.27,9,0.0,378.02,53
Divergent Elemental Army Support,8.39,50.0,1864.87,2,0.0,45.0,8
Anomalous Poisonous Concoction,5.0,9.72,1839.67,5,0.0,14.38,22
Anomalous Nightblade Support,149.0,247.45,1824.76,9,0.0,252.01,41
Divergent Exsanguinate,20.0,20.0,1764.07,13,0.0,80.0,27
Anomalous Arrogance Support,302.41,352.81,1764.07,16,0.0,378.02,65
Phantasmal Unearth,160.41,252.01,1764.07,12,0.0,327.61,63
Divergent Purity of Ice,49.42,35.0,1735.47,10,0.0,86.63,22
Divergent Increased Critical Strikes Support,19.0,45.99,1687.7,5,0.0,50.0,28
Divergent Overcharge Support,9.83,30.0,1638.06,2,0.0,32.32,21
Anomalous Grace,130.0,204.92,1614.73,14,81.22,252.01,41
Anomalous Tornado Shot,245.94,100.0,1566.04,12,0.0,1005.65,74
Phantasmal Spectral Shield Throw,130.0,158.28,1512.06,10,0.0,253.94,50
Phantasmal Searing Bond,150.0,252.01,1512.06,9,0.0,252.01,65
Phantasmal Bladestorm,9.56,149.39,1512.06,2,0.0,91.5,18
Divergent Temporal Chains,25.0,50.0,1512.06,6,0.0,70.0,93
Divergent Spark,252.01,40.0,1502.83,22,15.0,504.02,37
Divergent Frost Blades,10.0,14.47,1494.06,12,0.0,57.58,42
Divergent Cyclone,252.01,299.99,1477.17,17,30.0,327.61,117
Awakened Elemental Focus Support,90.0,250.0,1462.78,71,0.0,0.0,0
Divergent Shockwave Support,40.0,20.0,1428.5,23,0.0,89.21,79
Anomalous Wrath,54.52,24.0,1409.64,38,0.0,105.64,60
Divergent Absolution,8.0,18.68,1397.4,2,0.0,29.82,20
Anomalous Manabond,5.0,19.07,1386.06,2,0.0,36.04,4
Awakened Void Manipulation Support,140.0,302.41,1360.85,52,0.0,0.0,0
Divergent Melee Splash Support,496.94,504.02,1346.25,15,0.0,529.22,96
Divergent Ball Lightning,15.0,30.0,1336.16,5,0.0,60.55,26
Divergent Forbidden Rite,12.0,10.0,1330.01,11,0.0,50.0,28
Divergent Righteous Fire,302.41,377.48,1328.06,33,730.83,403.22,144
Divergent Herald of Thunder,29.0,64.68,1321.34,5,0.0,90.0,22
Anomalous Urgent Orders Support,17.7,50.0,1314.99,3,0.0,55.8,83
Divergent Innervate Support,43.56,61.15,1313.28,4,0.0,171.77,36
