Gem Name,Base,20/20,21/20,Vaal price,Listed
Divergent Arcane Surge Support,40.0,41.36,49230.0,0.0,1
Divergent Tempest Shield,987.77,1011.43,12307.5,0.0,1
Awakened Multistrike Support,6889.69,7108.12,9127.85,0.0,6
Awakened Greater Multiple Projectiles Support,5292.22,6030.68,8193.1,0.0,4
Anomalous Elemental Penetration Support,0.0,0.0,7384.5,0.0,1
Divergent Determination,1107.68,927.51,6153.75,0.0,3
Divergent Cast when Damage Taken Support,1723.05,1526.58,5169.15,0.0,14
Anomalous Energy Blade,5.0,30.0,4923.0,0.0,1
Anomalous Precision,1038.11,1033.93,4761.39,0.0,5
Awakened Fork Support,2584.58,2953.8,4676.85,0.0,9
Anomalous Summon Skeletons,489.4,246.15,4425.16,29.67,10
Awakened Spell Echo Support,2703.13,2655.8,4370.92,0.0,7
Anomalous Ice Spear,615.38,369.22,4071.81,0.0,12
Awakened Spell Cascade Support,2944.42,3745.71,3911.25,0.0,8
Phantasmal Flame Wall,192.62,475.17,3692.25,0.0,1
Anomalous Feeding Frenzy Support,180.0,237.91,3692.25,0.0,1
Divergent Creeping Frost,769.17,861.52,3692.25,0.0,6
Divergent Void Manipulation Support,1723.05,1993.82,3593.67,0.0,3
Divergent Summon Skitterbots,739.2,735.0,3470.72,0.0,3
Divergent Shockwave Totem,1222.04,1142.64,3446.1,0.0,4
Anomalous Explosive Concoction,5.0,57.42,2953.8,0.0,1
Divergent Volatile Dead,98.56,30.0,2953.8,0.0,6
Divergent Overcharge Support,9.0,67.5,2953.8,0.0,1
Anomalous Defiance Banner,705.84,727.46,2953.8,0.0,5
Divergent Plague Bearer,418.46,557.14,2863.96,0.0,2
Divergent Power Charge On Critical Support,1230.75,984.6,2761.06,0.0,3
Awakened Unleash Support,1969.2,2127.97,2747.43,0.0,6
Anomalous Kinetic Blast,492.3,645.27,2731.27,0.0,3
Divergent Summon Raging Spirit,246.15,117.04,2699.77,0.0,8
Phantasmal Spectral Shield Throw,442.8,488.21,2609.19,0.0,6
