Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price,Leveled 20/20,Listed L20/20
Awakened Greater Multiple Projectiles Support,6728.78,6806.97,10084.4,16,0.0,0.0,0
Awakened Multistrike Support,5924.58,6302.75,9005.26,10,0.0,0.0,0
Awakened Spell Cascade Support,5234.78,5717.96,6517.47,18,0.0,0.0,0
Divergent Charged Mines Support,882.38,1075.88,6280.06,2,0.0,1082.97,35
Divergent Shockwave Totem,1008.44,630.28,6081.9,19,0.0,1335.33,30
Divergent Creeping Frost,831.96,838.19,5787.07,11,0.0,1044.41,12
Awakened Spell Echo Support,2773.21,3099.68,5294.31,20,0.0,0.0,0
Divergent Wrath,2029.52,2407.65,5042.2,1,0.0,2123.45,9
Divergent Overcharge Support,7.68,30.0,5042.2,1,0.0,29.87,18
Divergent Cast when Damage Taken Support,1764.77,1411.67,5042.2,31,0.0,1957.35,45
Divergent Power Charge On Critical Support,2773.21,3224.25,4843.54,4,0.0,2006.19,20
Divergent Tempest Shield,1260.55,1260.55,4805.9,8,0.0,1386.6,54
Divergent Determination,1113.97,898.15,4747.69,19,0.0,1260.55,41
Divergent Fireball,302.53,252.11,4585.35,4,30.0,582.74,41
Divergent Anger,69.82,62.61,4298.48,2,0.0,151.64,11
Anomalous Vitality,247.74,252.11,3862.94,5,0.0,278.61,28
Anomalous Ice Spear,731.12,252.11,3849.05,3,0.0,975.4,44
Anomalous Defiance Banner,1239.12,1103.78,3781.65,5,0.0,1260.55,41
Anomalous Summon Skeletons,403.38,252.11,3712.82,29,19.5,554.64,47
Divergent Static Strike,1711.74,1903.43,3277.43,1,0.0,1745.13,26
Anomalous Sigil of Power,31.37,120.0,3025.32,2,0.0,198.92,23
Divergent Mark On Hit Support,504.22,558.34,2958.95,10,0.0,630.28,34
Awakened Fork Support,1260.55,1638.72,2934.25,16,0.0,0.0,0
Anomalous Precision,1238.82,1208.42,2905.57,10,0.0,1260.55,30
Divergent Elemental Army Support,9.0,51.0,2773.21,1,0.0,60.0,6
Anomalous Blood Rage,1324.02,1114.94,2656.25,4,0.0,1008.44,14
Divergent Void Manipulation Support,1335.79,1386.6,2650.18,4,0.0,1512.66,36
Anomalous Elemental Penetration Support,0.0,0.0,2521.1,1,0.0,418.15,4
Anomalous Poisonous Concoction,5.0,8.82,2521.1,4,0.0,16.8,20
Anomalous Immolate Support,5.92,52.06,2521.1,1,0.0,70.0,19
Divergent Summon Raging Spirit,277.32,60.0,2521.1,15,0.0,434.89,50
Anomalous Energy Blade,5.0,20.0,2521.1,1,0.0,19.44,12
Anomalous Summon Phantasm Support,10.0,30.0,2521.1,1,0.0,40.0,9
Divergent Enduring Cry,15.0,49.85,2521.1,4,0.0,55.87,39
Awakened Unleash Support,1033.65,1260.55,2431.9,15,0.0,0.0,0
Anomalous Grace,120.0,199.59,2396.31,8,98.47,252.11,49
Divergent Summon Skitterbots,906.38,1034.16,2375.95,5,0.0,1008.44,14
Phantasmal Infernal Blow,5.0,20.0,2268.99,1,0.0,35.76,5
Phantasmal Cremation,504.22,613.04,2126.8,4,0.0,630.28,43
Awakened Cast On Critical Strike Support,140.0,247.49,2123.56,33,0.0,0.0,0
Divergent Exsanguinate,15.0,20.0,2061.9,8,0.0,68.71,20
Divergent Plague Bearer,327.74,378.16,2016.88,7,0.0,403.97,45
Divergent Purity of Ice,50.0,35.0,1923.6,8,0.0,90.0,20
Phantasmal Spark,235.95,40.0,1880.24,27,10.0,302.53,72
Phantasmal Unearth,220.0,252.11,1853.27,7,0.0,357.04,58
Divergent Inspiration Support,756.33,756.33,1764.77,28,0.0,896.73,122
Anomalous Arrogance Support,252.11,339.39,1764.77,14,0.0,378.16,93
Divergent Purity of Fire,20.0,71.15,1764.77,4,0.0,119.13,13
Awakened Chain Support,252.03,451.5,1764.77,22,0.0,0.0,0
Phantasmal Searing Bond,210.0,252.11,1764.77,4,0.0,302.53,57
Anomalous Elemental Weakness,10.0,70.0,1764.77,4,0.0,71.55,18
Divergent Increased Critical Strikes Support,16.37,50.0,1764.77,1,0.0,50.0,32
Phantasmal Spectral Shield Throw,190.0,180.0,1753.44,7,0.0,252.11,41
Divergent Pulverise Support,998.28,1020.91,1712.83,3,0.0,1030.38,56
Awakened Increased Area of Effect Support,504.22,705.91,1640.73,29,0.0,0.0,0
Divergent Spark,165.0,35.0,1575.69,26,14.64,245.44,21
Anomalous Malevolence,228.14,327.74,1567.62,3,0.0,352.95,13
Divergent Fire Trap,9.64,42.45,1537.87,2,0.0,82.54,6
Divergent Shockwave Support,45.0,20.0,1512.66,23,0.0,97.91,74
Anomalous Kinetic Blast,311.66,352.95,1512.66,5,0.0,378.16,75
Divergent Molten Strike,15.0,30.0,1512.66,1,69.72,181.26,10
Phantasmal Bladestorm,10.0,149.39,1512.66,2,0.0,119.1,15
Divergent Vigilant Strike,9.22,50.0,1512.66,1,0.0,27.03,9
Divergent Innervate Support,37.92,84.97,1512.66,2,0.0,252.11,32
Phantasmal Raise Zombie,19.98,29.18,1502.34,7,0.0,131.78,9
Divergent Cyclone,252.11,252.11,1499.29,12,30.0,302.53,119
Divergent Discharge,20.0,24.15,1479.38,3,0.0,129.54,7
Phantasmal Soulrend,120.0,190.58,1423.28,9,0.0,252.11,43
Anomalous Reap,46.28,10.0,1415.81,21,0.0,110.0,38
Divergent Arcane Cloak,58.0,50.0,1414.08,7,0.0,84.72,41
Divergent Absolution,8.0,19.07,1397.95,2,0.0,30.0,20
Divergent Haste,378.16,378.16,1391.24,15,729.73,504.22,80
Divergent Animate Guardian,70.0,80.0,1386.6,36,0.0,105.0,205
Divergent Purity of Elements,405.18,400.06,1339.71,5,0.0,511.07,17
Phantasmal Toxic Rain,72.33,30.0,1334.21,11,0.0,220.0,20
Divergent Trap Support,7.0,28.9,1321.56,4,0.0,50.0,27
Anomalous Exsanguinate,49.0,73.01,1315.51,2,0.0,181.72,7
Anomalous Additional Accuracy Support,5.0,29.92,1301.77,2,0.0,30.0,16
Divergent Vortex,45.0,18.0,1279.8,17,0.0,138.39,34
Divergent Glacial Cascade,9.88,66.3,1260.55,2,0.0,86.93,15
Anomalous Flammability,49.45,74.84,1260.55,19,0.0,80.0,103
Divergent Vitality,99.75,92.28,1260.55,7,0.0,130.0,87
Divergent Spectral Throw,15.0,63.75,1260.55,2,53.6,150.0,14
Divergent Arctic Armour,73.09,93.83,1260.55,10,0.0,114.59,34
Awakened Void Manipulation Support,130.0,261.24,1260.55,28,0.0,0.0,0
Anomalous Flamethrower Trap,7.54,25.0,1260.55,4,0.0,20.0,25
Divergent Frozen Legion,10.0,52.73,1260.55,3,0.0,50.0,23
Phantasmal Smite,1008.44,756.33,1260.55,15,1890.82,1134.5,10
Anomalous Wrath,46.53,20.41,1258.67,24,0.0,82.52,46
Divergent Multiple Totems Support,28.41,48.4,1257.11,11,0.0,89.42,45
Anomalous Despair,140.0,168.65,1230.18,21,0.0,170.0,298
Awakened Elemental Damage with Attacks Support,150.0,252.11,1228.75,61,0.0,0.0,0
Divergent Hatred,35.0,39.8,1227.44,5,0.0,70.0,29
Divergent Swift Assembly Support,234.06,325.42,1216.62,6,0.0,378.16,82
Anomalous Icicle Mine,45.0,25.0,1210.05,27,0.0,156.96,61
Phantasmal Leap Slam,400.92,721.34,1208.74,7,0.0,412.17,24
Anomalous Shockwave Totem,35.0,10.0,1206.86,22,0.0,80.0,81
Divergent Herald of Ash,88.73,249.57,1189.69,12,0.0,249.36,82
Anomalous Power Siphon,31.12,20.0,1186.18,9,10.0,70.0,73
Divergent Melee Splash Support,453.8,504.22,1183.54,9,0.0,529.43,85
Anomalous Nightblade Support,150.0,246.29,1135.81,7,0.0,252.11,44
Awakened Elemental Focus Support,90.0,175.53,1134.5,42,0.0,0.0,0
Awakened Unbound Ailments Support,119.69,249.83,1134.5,46,0.0,0.0,0
Anomalous Forbidden Rite,33.02,10.0,1128.75,22,0.0,140.0,67
Divergent Tornado Shot,55.0,39.0,1126.09,45,0.0,142.56,117
Divergent Battlemage's Cry,8.37,54.87,1117.86,3,0.0,66.16,20
Divergent Bone Offering,140.0,190.04,1106.9,14,0.0,220.0,119
Anomalous Greater Multiple Projectiles Support,372.97,504.22,1106.53,20,0.0,510.24,65
Divergent Righteous Fire,327.74,327.74,1092.97,18,673.16,403.38,156
Divergent Rage Support,328.33,399.96,1090.05,4,0.0,504.22,15
Phantasmal Lightning Tendrils,15.0,20.18,1090.05,5,0.0,91.13,6
Phantasmal Haste,15.38,59.56,1035.92,2,252.11,61.28,9
Phantasmal Frost Shield,7.16,46.81,1031.13,2,0.0,30.0,16
Anomalous Purity of Elements,110.0,129.71,1027.88,20,0.0,140.0,131
Divergent Hypothermia Support,43.12,50.0,1018.64,12,0.0,85.01,52
Anomalous Hatred,49.25,45.0,1009.35,13,0.0,85.0,54
Phantasmal Flame Wall,200.38,342.04,1008.44,1,0.0,252.11,22
Anomalous Maim Support,15.0,74.44,1008.44,4,0.0,76.57,9
Anomalous Charged Mines Support,10.0,50.0,1008.44,8,0.0,74.14,48
Divergent Animate Weapon,10.0,31.13,1008.44,2,0.0,65.53,14
Anomalous Animate Weapon,5.0,40.0,1008.44,1,0.0,40.0,4
