Gem Name,Base,20/20,21/20,Vaal price,Listed
Anomalous Determination,28.39,75.8,46611.0,0.0,11
Divergent Inspiration Support,1218.48,1105.32,19844.63,0.0,28
Anomalous Kinetic Blast,249.08,605.94,10875.9,0.0,15
Divergent Power Charge On Critical Support,820.35,1380.71,10099.05,0.0,5
Anomalous Greater Multiple Projectiles Support,135.01,249.46,9182.37,0.0,18
Divergent Energy Leech Support,135.05,149.0,7768.5,0.0,2
Anomalous Poisonous Concoction,10.38,25.0,7613.13,0.0,6
Anomalous Defiance Banner,2192.12,1001.1,6807.54,0.0,10
Divergent Cold Snap,19.8,0.0,6214.8,310.74,3
Anomalous Frenzy,14.08,106.06,6188.08,0.0,11
Divergent Cast when Damage Taken Support,1864.44,1554.49,5956.08,0.0,29
Divergent Mark On Hit Support,483.83,746.4,5515.64,0.0,14
Divergent Haste,43.73,155.37,5426.69,526.04,18
Divergent Bonechill Support,63.82,149.08,4971.84,0.0,25
Anomalous Precision,1311.07,1236.37,4815.2,0.0,17
Divergent Determination,1087.59,1067.2,4661.1,0.0,15
Phantasmal Summon Skeletons,31.98,155.37,4661.1,101.04,11
Divergent Hypothermia Support,45.21,44.32,4661.1,0.0,15
Divergent Tempest Shield,1344.57,1398.33,4661.1,0.0,9
Divergent Shockwave Totem,586.13,1087.59,4038.84,0.0,5
Anomalous Ice Spear,1398.33,320.09,4020.2,0.0,27
Divergent Boneshatter,338.1,776.85,3884.25,0.0,15
Divergent Impending Doom Support,59.52,0.0,3884.25,0.0,2
Divergent Animate Guardian,50.0,77.05,3324.92,0.0,44
Anomalous Spark,56.24,68.5,3175.14,46.73,24
Anomalous Hypothermia Support,110.52,31.72,3107.4,0.0,8
Phantasmal Frostbolt,716.02,68.63,3107.4,0.0,12
Anomalous Purity of Ice,32.01,30.0,3107.4,0.0,9
Divergent Summon Skitterbots,793.88,0.0,3107.4,0.0,6
Divergent Frostbite,15.77,82.07,3107.4,0.0,11
Phantasmal Frenzy,32.64,100.0,3107.4,0.0,5
Anomalous Slower Projectiles Support,57.89,111.13,3107.4,0.0,4
Anomalous Lancing Steel,28.48,0.0,3107.4,0.0,4
Phantasmal Vortex,66.27,0.0,3107.4,0.0,5
Divergent Explosive Trap,39.32,35.0,3107.4,0.0,5
Anomalous Desecrate,29.64,0.0,3077.88,0.0,4
Divergent Steelskin,10.0,99.0,2952.03,0.0,8
Anomalous Blood Rage,1398.33,932.22,2829.75,0.0,8
Divergent Reap,9.44,22.17,2796.66,0.0,6
Anomalous Forbidden Rite,50.0,20.3,2636.58,0.0,23
Phantasmal Soulrend,96.8,200.0,2330.55,0.0,4
Anomalous Physical to Lightning Support,31.24,63.27,2330.55,0.0,16
