Gem Name,Base,20/20,21/20,Vaal price,Listed
Awakened Multistrike Support,6023.13,6491.49,8250.38,0.0,8
Phantasmal Raise Zombie,20.0,35.41,5935.35,0.0,2
Awakened Spell Echo Support,3201.64,3658.13,5258.2,0.0,9
Anomalous Energy Blade,6.0,14.01,4925.6,0.0,1
Awakened Greater Multiple Projectiles Support,5418.16,6139.66,4802.46,0.0,5
Divergent Cast when Damage Taken Support,1600.82,1463.82,4585.24,0.0,15
Awakened Spell Cascade Support,3985.61,4925.6,4392.96,0.0,7
Anomalous Ice Spear,776.19,369.42,4186.76,0.0,9
Divergent Determination,985.12,950.69,4000.18,0.0,6
Anomalous Summon Skeletons,418.68,246.28,3803.87,25.79,15
Divergent Tempest Shield,1006.86,1108.26,3773.99,0.0,4
Divergent General's Cry,5.24,34.83,3694.2,0.0,1
Divergent Storm Brand,10.0,25.52,3667.33,0.0,4
Divergent Void Manipulation Support,1695.97,1825.16,3447.92,0.0,1
Divergent Shockwave Totem,1083.63,1059.0,3447.92,0.0,4
Anomalous Defiance Banner,738.84,729.37,3224.03,0.0,5
Divergent Creeping Frost,766.58,818.48,3201.64,0.0,5
Awakened Unleash Support,1650.08,1919.12,2984.17,0.0,7
Divergent Absolution,8.28,36.25,2955.36,0.0,1
Divergent Overcharge Support,8.47,55.64,2955.36,0.0,1
Divergent Rage Support,420.79,443.3,2955.36,0.0,1
Divergent Fireball,28.52,157.68,2955.36,95.76,1
Divergent Summon Raging Spirit,334.11,127.39,2856.43,0.0,15
Anomalous Precision,1009.75,1061.61,2709.08,0.0,12
Anomalous Elemental Penetration Support,0.0,0.0,2462.8,0.0,1
Divergent Lightning Warp,6.0,61.68,2462.8,0.0,1
Phantasmal Blink Arrow,45.0,92.01,2462.8,0.0,1
Divergent Summon Skitterbots,738.84,1022.06,2462.8,0.0,2
Phantasmal Spark,246.28,55.0,2216.52,14.86,29
Anomalous Blood Rage,985.12,792.28,2216.52,0.0,2
Divergent Mark On Hit Support,443.3,492.56,2110.13,0.0,10
Divergent Power Charge On Critical Support,1231.4,1066.54,2080.82,0.0,3
Phantasmal Spectral Shield Throw,282.94,246.28,2080.1,0.0,7
Divergent Plague Bearer,369.42,439.04,2023.93,0.0,7
Phantasmal Mirror Arrow,130.0,246.28,2019.5,0.0,2
Divergent Essence Drain,8.64,14.32,1970.24,0.0,1
Awakened Increased Area of Effect Support,788.1,1079.91,1970.24,0.0,19
Phantasmal Wild Strike,9.0,12.07,1970.24,0.0,3
Divergent Minion Damage Support,344.79,379.84,1970.24,0.0,6
Awakened Cast On Critical Strike Support,344.79,394.05,1970.24,0.0,24
Divergent Inspiration Support,664.96,738.84,1924.87,0.0,11
Divergent Cyclone,245.51,344.79,1811.67,30.0,14
Divergent Hatred,25.4,53.49,1772.06,0.0,3
Divergent Split Arrow,7.0,20.0,1723.96,0.0,1
Divergent Raise Spectre,5.0,28.18,1723.96,0.0,1
Divergent Cold to Fire Support,10.0,64.27,1723.96,0.0,1
Phantasmal Flame Wall,218.1,492.56,1723.96,0.0,2
Phantasmal Discharge,20.76,25.0,1723.96,0.0,6
Anomalous Exsanguinate,7.0,8.06,1723.96,0.0,1
Anomalous Kinetic Blast,467.93,538.74,1689.78,0.0,4
Divergent Arcane Cloak,40.0,40.0,1614.16,0.0,3
Divergent Arrow Nova Support,5.0,55.1,1613.13,0.0,2
Divergent Vortex,70.0,20.0,1600.82,0.0,25
Phantasmal Desecrate,50.72,160.35,1558.21,0.0,2
Phantasmal Soulrend,246.28,320.16,1541.77,0.0,17
Divergent Melee Splash Support,652.24,738.84,1536.99,0.0,5
Anomalous Malevolence,205.95,246.28,1502.31,0.0,2
Divergent Pulverise Support,862.52,901.56,1502.18,0.0,3
Divergent Purity of Elements,273.67,251.94,1477.68,0.0,1
Phantasmal Toxic Rain,70.0,40.0,1477.68,0.0,13
Divergent Added Lightning Damage Support,6.64,87.45,1477.68,0.0,1
Divergent Faster Projectiles Support,5.0,34.25,1477.68,0.0,1
Anomalous Ice Nova,27.95,24.54,1447.51,18.38,11
Phantasmal Winter Orb,19.53,10.0,1413.4,0.0,10
Anomalous Nightblade Support,221.65,246.28,1386.06,0.0,4
