Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price,Leveled 20/20,Listed L20/20
Awakened Greater Multiple Projectiles Support,7192.64,7289.36,10788.96,23,0.0,0.0,0
Awakened Multistrike Support,5137.6,5884.89,10000.16,18,0.0,0.0,0
Awakened Spell Cascade Support,5908.24,6320.03,7706.4,21,0.0,0.0,0
Divergent Shockwave Totem,882.06,616.51,6304.61,23,0.0,1153.39,20
Awakened Spell Echo Support,3243.86,3682.48,6165.12,24,0.0,0.0,0
Divergent Cast when Damage Taken Support,1998.64,2001.74,6036.68,33,0.0,2177.9,38
Anomalous Ice Spear,801.52,308.26,5394.48,29,0.0,1078.9,47
Divergent Tempest Shield,1207.34,1190.56,5137.6,9,0.0,1312.57,53
Divergent Determination,1226.01,1026.28,5137.6,14,0.0,1284.4,43
Divergent Fireball,385.32,208.41,4730.0,21,19.89,693.58,48
Divergent Creeping Frost,789.79,770.64,4571.64,20,0.0,1027.52,36
Divergent Wild Strike,9.27,37.57,4110.08,1,0.0,147.05,14
Divergent Power Charge On Critical Support,2055.04,2216.1,3988.06,7,0.0,2300.01,39
Divergent Summon Skitterbots,770.64,1027.52,3853.2,13,0.0,1027.52,71
Anomalous Defiance Banner,1130.27,1155.96,3853.2,6,0.0,1284.4,52
Anomalous Summon Skeletons,462.38,256.88,3596.32,21,20.0,574.06,50
Anomalous Precision,1284.4,1284.4,3339.44,22,0.0,1412.84,36
Divergent Mark On Hit Support,513.76,710.81,2760.14,15,0.0,719.26,98
Divergent Purity of Elements,488.07,637.27,2576.01,4,0.0,653.76,23
Awakened Fork Support,1027.52,1207.34,2568.8,25,0.0,0.0,0
Phantasmal Molten Strike,8.05,40.0,2568.8,4,76.96,15.0,33
Anomalous Blood Rage,1284.4,1419.71,2440.36,8,0.0,1489.9,29
Phantasmal Cremation,490.8,482.72,2396.85,6,0.0,642.2,30
Phantasmal Unearth,190.0,256.88,2344.67,6,0.0,333.93,62
Divergent Infernal Cry,5.0,35.0,2337.61,2,0.0,32.75,11
Awakened Cast On Critical Strike Support,166.48,230.41,2311.92,46,0.0,0.0,0
Anomalous Tornado Shot,565.14,770.64,2309.56,16,0.0,770.64,77
Awakened Unleash Support,770.64,1233.02,2161.81,16,0.0,0.0,0
Phantasmal Spark,234.54,50.0,2055.04,62,10.0,308.26,61
Divergent Inspiration Support,1001.51,1027.52,2055.04,50,0.0,1053.21,137
Divergent Cyclone,252.0,318.83,2055.04,22,35.0,359.63,122
Awakened Increased Area of Effect Support,382.36,590.82,2055.04,44,0.0,0.0,0
Anomalous Vitality,256.88,256.88,2049.18,10,0.0,256.88,36
Anomalous Arrogance Support,359.63,513.76,2035.38,14,0.0,513.76,111
Divergent Summon Raging Spirit,144.95,39.41,2021.59,26,0.0,359.63,74
Divergent Spark,256.88,50.0,1863.21,36,20.0,372.02,76
Divergent Void Manipulation Support,1284.4,1284.4,1850.58,6,0.0,1432.31,39
Anomalous Scourge Arrow,20.0,30.0,1798.16,8,0.0,49.23,40
Divergent Divine Ire,10.0,38.94,1798.16,4,0.0,48.88,10
Divergent Charged Mines Support,308.26,456.27,1798.16,8,0.0,513.76,85
Anomalous Nightblade Support,122.01,200.0,1766.05,8,0.0,256.88,51
Divergent Pulverise Support,633.85,800.83,1745.74,7,0.0,770.64,74
Phantasmal Soulrend,80.0,142.0,1738.35,6,0.0,256.88,48
Divergent Hatred,24.74,30.0,1717.23,7,0.0,66.98,29
Divergent Purity of Ice,35.0,30.0,1659.08,11,0.0,85.0,14
Divergent Bone Offering,95.94,155.29,1658.98,17,0.0,170.0,146
Phantasmal Leap Slam,572.97,770.64,1642.31,3,0.0,717.21,45
Phantasmal Earthshatter,10.0,48.19,1625.28,3,0.0,40.0,8
Divergent Boneshatter,160.9,170.0,1615.78,9,0.0,256.88,62
Divergent Melee Splash Support,256.88,359.63,1561.26,14,0.0,385.32,145
Phantasmal Spectral Shield Throw,119.0,80.0,1543.59,13,0.0,256.88,58
Anomalous Petrified Blood,75.0,170.93,1541.28,33,0.0,184.45,146
Divergent Elemental Army Support,8.0,40.48,1541.28,2,0.0,38.53,11
Phantasmal Rolling Magma,10.0,172.5,1541.28,1,0.0,282.57,2
Anomalous Stun Support,5.0,20.0,1541.28,2,0.0,8.42,5
Anomalous Storm Brand,5.44,19.83,1541.28,1,0.0,31.68,25
Anomalous Purity of Elements,171.86,200.0,1515.59,35,0.0,256.88,117
Anomalous Culling Strike Support,15.0,50.0,1416.77,8,0.0,56.87,26
Divergent Absolution,8.0,20.0,1412.84,3,0.0,10.0,21
Awakened Void Manipulation Support,170.0,308.26,1412.84,62,0.0,0.0,0
Divergent Artillery Ballista,87.95,109.73,1404.28,11,0.0,138.78,44
Divergent Frost Shield,25.0,76.8,1389.72,4,0.0,81.82,103
