Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price,Leveled 20/20,Listed L20/20
Awakened Greater Multiple Projectiles Support,6804.47,6818.85,10605.32,22,0.0,0.0,0
Awakened Multistrike Support,5556.1,6061.2,8305.05,10,0.0,0.0,0
Awakened Spell Cascade Support,5923.3,6313.75,7122.45,12,0.0,0.0,0
Divergent Shockwave Totem,867.76,631.38,6070.04,13,0.0,1111.22,21
Divergent Cast when Damage Taken Support,1868.87,1744.38,5808.65,30,0.0,2085.55,42
Awakened Spell Echo Support,2904.32,3355.63,5591.61,13,0.0,0.0,0
Anomalous Ice Spear,757.65,369.36,5226.71,32,0.0,1010.2,44
Divergent Tempest Shield,1262.75,1136.48,5103.66,2,0.0,1372.96,75
Divergent Determination,1251.33,1100.96,5051.0,15,0.0,1262.75,26
Divergent Creeping Frost,883.92,794.02,4784.13,17,0.0,1113.28,28
Divergent Power Charge On Critical Support,2272.95,2504.89,4001.75,6,0.0,2524.84,35
Divergent Anger,65.59,65.07,3851.39,2,0.0,328.32,10
Anomalous Summon Skeletons,479.84,252.55,3788.25,35,20.0,555.61,59
Anomalous Precision,1262.75,1202.03,3535.7,16,0.0,1464.79,58
Divergent Fireball,378.41,252.55,3510.57,11,20.0,757.65,27
Anomalous Vitality,229.14,252.55,3359.93,5,0.0,252.55,33
Awakened Fork Support,1060.71,1283.33,3249.65,15,0.0,0.0,0
Anomalous Defiance Banner,1201.61,1207.58,3187.54,8,0.0,1262.75,49
Divergent Purity of Elements,378.82,1229.41,2888.16,3,0.0,581.69,12
Divergent Mark On Hit Support,555.61,743.76,2815.65,14,0.0,757.65,80
Awakened Unleash Support,858.67,1237.5,2781.27,12,0.0,0.0,0
Anomalous Blood Rage,1263.69,1431.33,2660.89,4,0.0,1439.54,41
Anomalous Penance Brand,5.0,29.87,2525.5,1,0.0,37.63,9
Anomalous Vicious Projectiles Support,7.0,23.65,2525.5,1,0.0,30.0,17
Divergent Inspiration Support,934.44,1000.18,2525.5,59,0.0,998.63,112
Divergent Summon Skitterbots,1136.48,1261.1,2525.5,9,0.0,1288.0,67
Divergent Absolution,7.6,19.18,2525.5,2,0.0,29.36,20
Divergent Summon Raging Spirit,252.55,49.0,2272.95,37,0.0,378.82,74
Anomalous Energy Blade,5.0,25.93,2272.95,3,0.0,30.0,13
Phantasmal Leap Slam,505.1,624.49,2272.95,1,0.0,505.1,37
Phantasmal Infernal Blow,5.0,23.87,2272.95,1,0.0,59.53,6
Awakened Cast On Critical Strike Support,170.0,252.55,2222.44,54,0.0,0.0,0
Divergent Void Manipulation Support,1262.75,1338.77,2221.29,6,0.0,1511.7,34
Phantasmal Spark,252.55,40.0,2020.4,61,14.51,267.19,75
Divergent Spark,272.28,69.0,2020.4,52,19.05,378.82,79
Anomalous Storm Brand,5.0,19.94,2020.4,1,0.0,29.23,25
Divergent Ball Lightning,20.0,30.0,2020.4,7,0.0,62.81,30
Divergent Pulverise Support,879.64,944.13,1892.58,8,0.0,1010.2,56
Anomalous Poisonous Concoction,5.0,5.0,1843.62,5,0.0,16.04,23
Divergent Divine Ire,10.0,42.09,1827.9,4,0.0,79.31,7
Anomalous Arrogance Support,311.86,334.42,1767.85,25,0.0,538.44,90
Phantasmal Cremation,408.55,505.1,1767.85,9,0.0,631.38,35
Phantasmal Unearth,161.84,252.55,1767.85,12,0.0,326.55,61
Divergent Molten Strike,15.0,29.02,1767.85,1,60.0,252.55,10
Divergent Cyclone,252.08,252.55,1752.0,23,30.0,303.06,139
Anomalous Sigil of Power,25.0,136.58,1747.65,5,0.0,149.99,36
Anomalous Hatred,50.0,45.0,1729.46,20,0.0,100.0,50
Awakened Increased Area of Effect Support,378.82,606.12,1698.85,37,0.0,0.0,0
Divergent Innervate Support,49.98,87.07,1675.67,3,0.0,209.34,43
Anomalous Freezing Pulse,7.8,27.23,1580.71,19,0.0,68.19,29
Divergent Melee Splash Support,378.82,460.27,1571.3,20,0.0,500.82,120
Phantasmal Soulrend,115.0,165.4,1567.6,5,0.0,248.67,50
Anomalous Kinetic Blast,252.55,285.66,1548.11,15,0.0,303.06,89
Anomalous Malevolence,246.49,304.8,1527.93,6,0.0,378.82,18
Anomalous Nightblade Support,142.13,217.79,1527.93,7,0.0,252.55,46
Phantasmal Spectral Shield Throw,100.0,154.78,1515.3,10,0.0,195.08,57
Divergent Elemental Army Support,8.0,52.72,1515.3,2,0.0,43.17,11
Divergent Animate Guardian,65.0,65.0,1515.3,35,0.0,119.0,177
Divergent Swift Assembly Support,152.39,252.55,1515.3,8,0.0,252.55,121
Anomalous Exsanguinate,20.0,32.31,1509.59,9,0.0,225.13,41
Divergent Plague Bearer,303.06,290.66,1500.45,12,0.0,328.32,76
Divergent Purity of Fire,35.66,67.31,1497.78,4,0.0,109.29,15
Divergent Volatile Dead,25.0,19.0,1493.27,16,0.0,60.0,33
Divergent Charged Mines Support,631.38,757.65,1491.91,9,0.0,757.65,75
Anomalous Wrath,50.0,25.0,1479.94,37,0.0,138.54,95
Awakened Void Manipulation Support,140.0,303.06,1430.52,57,0.0,0.0,0
Awakened Chain Support,288.62,429.34,1411.91,16,0.0,0.0,0
Anomalous Zealotry,44.24,40.0,1352.21,49,0.0,93.41,85
Divergent Haste,429.34,399.09,1342.36,26,904.58,479.84,102
Divergent Trinity Support,20.0,81.41,1338.52,6,0.0,80.12,54
Anomalous Tornado Shot,645.46,472.77,1324.94,10,0.0,833.42,85
Phantasmal Toxic Rain,59.31,38.08,1316.12,6,0.0,155.1,27
Awakened Elemental Damage with Attacks Support,170.0,252.55,1314.47,76,0.0,0.0,0
Divergent Artillery Ballista,40.0,55.64,1313.0,5,0.0,89.38,33
Divergent Forbidden Rite,10.74,10.0,1301.64,14,0.0,49.4,34
Divergent Withering Touch Support,90.0,144.07,1292.3,13,0.0,164.84,111
Divergent Frost Blades,10.0,10.6,1290.07,17,0.0,56.28,42
Divergent Fire Trap,10.0,41.55,1288.89,4,0.0,75.77,7
Phantasmal Bladestorm,9.0,131.21,1288.0,2,0.0,70.9,18
Anomalous Flameblast,7.95,46.54,1288.0,3,252.55,76.3,7
Anomalous Raise Spectre,20.0,20.0,1282.95,21,0.0,75.0,46
Anomalous Chain Support,8.99,22.74,1262.75,2,0.0,21.12,17
