Gem Name,Base,20/20,21/20,Vaal price,Listed
Awakened Multistrike Support,6023.57,6638.22,7893.58,0.0,9
Awakened Greater Multiple Projectiles Support,5163.06,5642.24,7847.61,0.0,7
Anomalous Elemental Penetration Support,0.0,0.0,7375.8,0.0,1
Divergent Tempest Shield,1057.85,1148.81,5653.54,0.0,3
Anomalous Energy Blade,5.0,20.9,4917.2,0.0,1
Divergent Elemental Proliferation Support,15.0,124.88,4917.2,0.0,1
Divergent Cast when Damage Taken Support,1648.63,1547.54,4917.2,0.0,26
Awakened Spell Echo Support,2950.32,3024.82,4574.23,0.0,6
Anomalous Precision,987.17,1055.34,4409.84,0.0,10
Awakened Fork Support,2286.5,2704.46,4184.59,0.0,6
Anomalous Ice Spear,680.31,388.87,4156.26,0.0,13
Divergent Determination,1035.59,922.41,3913.35,0.0,7
Awakened Spell Cascade Support,2950.32,3687.9,3807.08,0.0,9
Divergent Shockwave Totem,1211.33,1106.37,3442.04,0.0,7
Divergent Creeping Frost,737.58,576.77,3196.18,0.0,9
Anomalous Summon Skeletons,467.13,245.29,3120.57,27.53,21
Divergent Mark On Hit Support,467.13,565.48,3102.46,0.0,5
Divergent Summon Skitterbots,749.36,695.49,2950.32,0.0,2
Divergent Rage Support,363.54,813.8,2950.32,0.0,1
Divergent Overcharge Support,9.0,71.06,2950.32,0.0,1
Phantasmal Raise Zombie,18.97,35.2,2860.58,0.0,2
Anomalous Defiance Banner,737.58,737.58,2827.39,0.0,1
Anomalous Kinetic Blast,491.72,572.34,2778.22,0.0,4
Divergent Power Charge On Critical Support,1433.04,983.44,2755.35,0.0,3
Divergent Void Manipulation Support,1829.93,1966.88,2745.17,0.0,3
Awakened Unleash Support,1524.33,1945.67,2611.33,0.0,6
Divergent Holy Flame Totem,5.37,491.72,2458.6,0.0,1
Divergent Lightning Warp,5.0,48.04,2458.6,0.0,1
Phantasmal Mirror Arrow,29.49,245.86,2458.6,0.0,2
Phantasmal Bladestorm,15.0,245.86,2458.6,0.0,1
Divergent Summon Raging Spirit,295.03,190.0,2458.6,0.0,11
Divergent Plague Bearer,433.08,462.81,2289.79,0.0,4
Phantasmal Spark,279.01,109.53,2212.74,14.0,38
Divergent Vortex,148.66,20.0,2212.6,0.0,15
Divergent Volatile Dead,102.36,29.0,2188.15,0.0,16
