Gem Name,Base,20/20,21/20,Vaal price,Listed
Awakened Multistrike Support,5881.2,7351.5,8163.88,0.0,3
Awakened Greater Multiple Projectiles Support,4893.95,5611.64,7351.5,0.0,11
Awakened Fork Support,3185.65,3538.52,4901.0,0.0,6
Anomalous Energy Blade,6.0,0.0,4901.0,0.0,1
Divergent Cast when Damage Taken Support,1149.23,1225.25,4901.0,0.0,10
Anomalous Ice Spear,546.82,490.1,4359.39,0.0,11
Divergent Wave of Conviction,14.0,29.8,4224.91,0.0,2
Divergent Determination,808.66,537.25,3969.81,0.0,2
Awakened Spell Echo Support,2205.45,2531.52,3920.8,0.0,7
Divergent Shockwave Support,40.0,95.0,3887.72,0.0,10
Anomalous Elemental Penetration Support,0.0,0.0,3675.75,0.0,1
Anomalous Precision,744.85,808.66,3503.47,0.0,4
Divergent Void Manipulation Support,1470.3,0.0,3430.7,0.0,1
Divergent Shockwave Totem,980.2,785.04,3430.7,0.0,8
Awakened Spell Cascade Support,2180.94,2582.83,3418.7,0.0,7
Divergent Creeping Frost,787.93,562.58,3185.65,0.0,14
Divergent Volatile Dead,83.97,30.0,3122.64,0.0,8
Divergent Static Strike,1122.64,1568.32,3038.62,0.0,2
Anomalous Explosive Concoction,5.0,82.11,2940.6,0.0,1
Anomalous Armageddon Brand,6.82,80.0,2940.6,0.0,1
Phantasmal Spectral Shield Throw,537.88,490.1,2640.17,0.0,10
Awakened Unleash Support,1668.4,1935.9,2619.09,0.0,9
Divergent Summon Skitterbots,562.79,731.72,2573.02,0.0,2
Divergent Power Charge On Critical Support,726.42,1075.03,2524.77,0.0,4
Divergent Holy Flame Totem,5.0,490.1,2450.5,0.0,1
Anomalous Less Duration Support,5.0,50.0,2450.5,0.0,1
Anomalous Blood Rage,627.38,814.55,2450.5,0.0,1
Anomalous Bloodthirst Support,15.0,100.0,2450.5,0.0,1
Anomalous Hydrosphere,5.0,46.08,2450.5,0.0,1
Anomalous Cruelty Support,14.82,135.0,2450.5,0.0,1
Phantasmal Leap Slam,211.57,735.15,2450.5,0.0,1
Divergent Pulverise Support,735.15,886.93,2303.97,0.0,3
Anomalous Summon Skeletons,293.94,245.05,2284.78,30.0,4
Anomalous Defiance Banner,579.08,632.97,2240.46,0.0,5
Divergent Tempest Shield,728.29,679.51,2218.81,0.0,2
Divergent Frost Blades,20.0,25.33,2205.45,0.0,2
Divergent Rage Support,245.05,490.1,2205.45,0.0,3
Anomalous Conductivity,15.0,75.8,2131.94,0.0,2
Phantasmal Spark,294.06,160.49,1997.28,15.0,14
Phantasmal Soulrend,245.05,587.38,1960.4,0.0,4
Divergent Summon Raging Spirit,212.02,101.84,1960.4,0.0,17
Divergent Incinerate,11.09,106.34,1960.4,0.0,2
Anomalous Feeding Frenzy Support,172.18,252.99,1960.4,0.0,1
Phantasmal Lightning Tendrils,10.0,35.72,1960.4,0.0,1
Divergent Vortex,194.24,20.0,1960.38,0.0,13
Divergent Plague Bearer,416.58,475.91,1848.9,0.0,2
Anomalous Nightblade Support,150.0,245.05,1739.73,0.0,3
Divergent Arrow Nova Support,5.0,0.0,1715.35,0.0,1
Anomalous Malevolence,258.59,295.17,1715.35,0.0,3
Awakened Increased Area of Effect Support,1004.7,1160.96,1715.35,0.0,10
Anomalous Kinetic Blast,602.8,661.64,1715.35,0.0,2
Divergent Summon Skeletons,9.0,18.0,1715.35,90.0,1
Phantasmal Purifying Flame,6.6,245.05,1715.35,0.0,1
Divergent Animate Guardian,198.56,245.05,1710.69,0.0,10
Divergent Shield Crush,50.0,29.0,1702.85,0.0,6
Awakened Unbound Ailments Support,661.64,809.06,1623.82,0.0,14
Divergent Withering Touch Support,130.0,198.43,1592.82,0.0,11
Divergent Bone Offering,121.56,143.13,1585.03,0.0,9
Awakened Elemental Damage with Attacks Support,514.6,637.13,1558.44,0.0,18
Phantasmal Desecrate,110.75,0.0,1523.72,0.0,2
Anomalous Ice Nova,18.29,24.52,1521.03,20.0,3
Divergent Spark,98.02,33.05,1498.48,19.0,11
Phantasmal Toxic Rain,96.76,50.0,1470.3,0.0,16
Divergent Anger,32.34,34.02,1470.3,0.0,3
Awakened Elemental Focus Support,367.11,514.6,1470.3,0.0,14
Divergent Contagion,9.11,80.0,1470.3,0.0,1
Divergent Added Lightning Damage Support,5.19,122.52,1470.3,0.0,1
Anomalous Lightning Tendrils,5.0,0.0,1470.3,0.0,1
Anomalous Grace,131.76,200.73,1469.53,200.0,7
Awakened Cast On Critical Strike Support,367.58,490.1,1466.75,0.0,35
Anomalous Sunder,10.0,80.45,1445.8,0.0,1
Divergent Ball Lightning,19.0,25.0,1428.15,0.0,3
Divergent Inspiration Support,613.35,686.14,1394.53,0.0,11
Anomalous Assassin's Mark,67.68,120.0,1381.78,0.0,6
Phantasmal Ice Spear,35.0,25.0,1368.22,0.0,9
Divergent Trap and Mine Damage Support,122.52,245.05,1367.97,0.0,5
Awakened Void Manipulation Support,416.58,573.6,1347.78,0.0,11
Anomalous Despair,150.0,220.2,1347.78,0.0,9
Divergent Explosive Trap,42.55,15.0,1299.75,0.0,6
Awakened Burning Damage Support,245.05,392.08,1276.66,0.0,25
Anomalous Tornado Shot,90.0,110.0,1275.73,0.0,10
Phantasmal Smite,535.09,332.02,1274.01,1699.26,3
Divergent Vitality,70.0,82.75,1250.61,0.0,3
Anomalous Cold Snap,8.0,16.0,1225.25,490.1,1
Awakened Chain Support,661.64,857.68,1225.25,0.0,9
Awakened Swift Affliction Support,318.56,465.6,1225.25,0.0,29
Divergent Cold Snap,5.0,20.0,1225.25,190.43,1
Anomalous Ethereal Knives,30.0,10.0,1225.25,0.0,15
Divergent Pestilent Strike,4.95,0.0,1225.25,0.0,1
Divergent Frostbolt,9.0,33.25,1225.25,0.0,1
Divergent Volley Support,7.29,32.0,1225.25,0.0,1
Divergent Cold to Fire Support,13.43,62.95,1225.25,0.0,1
Divergent Discipline,10.0,51.35,1225.25,490.1,1
Anomalous Glacial Hammer,9.08,31.52,1225.25,37.47,1
Divergent Sniper's Mark,9.0,43.15,1225.25,0.0,1
Phantasmal Tectonic Slam,5.0,27.72,1225.25,0.0,1
Anomalous Wither,3.18,40.0,1225.25,0.0,1
Phantasmal Scourge Arrow,5.0,29.91,1225.25,0.0,1
Anomalous Wave of Conviction,8.19,25.0,1225.25,0.0,4
Anomalous Urgent Orders Support,24.0,245.05,1225.25,0.0,1
Phantasmal Hexblast,12.98,30.0,1225.25,0.0,1
Phantasmal Unearth,39.0,35.0,1188.74,0.0,8
Divergent Multistrike Support,283.11,367.58,1172.32,0.0,10
Phantasmal Wave of Conviction,20.0,43.04,1140.46,0.0,2
Divergent Lightning Conduit,10.0,26.82,1114.98,0.0,2
Anomalous Chance to Poison Support,15.0,99.08,1114.98,0.0,2
Anomalous Pride,8.04,61.61,1114.98,0.0,2
Divergent Boneshatter,70.0,90.0,1102.72,0.0,10
Anomalous Forbidden Rite,50.0,10.0,1102.72,0.0,9
Divergent Melee Splash Support,568.12,749.93,1082.3,0.0,5
Divergent Minion Damage Support,534.31,500.25,1059.6,0.0,4
Divergent Artillery Ballista,70.0,99.78,1057.0,0.0,4
Anomalous Spell Echo Support,95.63,236.6,1054.7,0.0,5
Phantasmal Summon Raging Spirit,34.21,39.39,1048.81,0.0,5
Anomalous Purity of Elements,70.0,89.08,1048.71,0.0,9
Divergent Multiple Totems Support,20.0,90.0,1020.58,0.0,4
