Gem Name,Base,20/20,21/20,Vaal price,Listed
Awakened Greater Multiple Projectiles Support,4050.08,4526.56,7430.2,0.0,4
Phantasmal Soulrend,508.97,1022.63,7147.2,0.0,1
Divergent Ballista Totem Support,35.0,125.67,7147.2,0.0,1
Awakened Multistrike Support,4884.97,0.0,6860.35,0.0,3
Phantasmal Cremation,214.42,238.24,5956.0,0.0,1
Awakened Fork Support,2858.88,3322.37,5003.04,0.0,3
Divergent Creeping Frost,498.0,1324.61,4288.32,0.0,1
Awakened Spell Cascade Support,1785.09,2276.26,4288.32,0.0,1
Awakened Spell Echo Support,2551.03,3084.97,3942.87,0.0,2
Divergent Shockwave Totem,714.72,636.39,3778.49,0.0,2
Phantasmal Spectral Shield Throw,804.06,757.83,3668.9,0.0,2
Divergent Added Lightning Damage Support,5.0,0.0,3573.6,0.0,1
Divergent Plague Bearer,465.42,476.48,3573.6,0.0,1
Divergent Tempest Shield,595.6,642.13,3573.6,0.0,2
Anomalous Summon Skeletons,285.89,238.24,3338.25,95.3,12
Divergent Cast when Damage Taken Support,881.49,1318.9,3102.27,0.0,8
Anomalous Ice Spear,682.52,452.42,2867.54,0.0,9
Anomalous Defiance Banner,595.6,686.61,2858.88,0.0,1
Anomalous Precision,753.08,714.72,2837.44,0.0,2
Divergent Determination,751.73,802.87,2646.49,0.0,3
Divergent Grace,10.0,24.44,2644.46,171.19,2
Awakened Increased Area of Effect Support,1429.44,1755.83,2641.32,0.0,3
Divergent Vortex,142.94,35.0,2382.4,0.0,3
Anomalous Infused Channelling Support,11.66,70.75,2382.4,0.0,1
Divergent Brutality Support,8.33,0.0,2382.4,0.0,1
Divergent Purity of Ice,6.31,40.0,2382.4,0.0,1
Phantasmal Storm Brand,9.9,80.0,2382.4,0.0,1
Anomalous Elemental Focus Support,5.0,49.3,2382.4,0.0,1
Phantasmal Leap Slam,170.0,476.48,2382.4,0.0,1
Awakened Unleash Support,1286.5,1381.79,2382.4,0.0,4
Anomalous Minion Speed Support,121.87,333.54,2254.79,0.0,2
Divergent Explosive Trap,73.45,42.51,2213.25,0.0,2
Divergent Power Charge On Critical Support,357.36,489.46,2167.98,0.0,2
Divergent Rage Support,433.55,0.0,2144.16,0.0,1
Divergent Pulverise Support,476.48,738.42,2144.16,0.0,1
Anomalous Power Siphon,20.0,20.0,2144.16,12.76,1
Phantasmal Unearth,80.0,57.01,2144.16,0.0,4
Divergent Artillery Ballista,309.71,0.0,1905.92,0.0,1
Anomalous Frostbolt,15.0,0.0,1905.92,0.0,1
Anomalous Chance to Poison Support,10.0,49.21,1858.27,0.0,2
Phantasmal Spark,187.62,195.49,1723.62,12.3,20
Awakened Burning Damage Support,595.6,786.19,1667.68,0.0,5
Divergent Summon Skeletons,15.0,20.0,1667.68,238.24,1
Divergent Chance to Bleed Support,40.0,55.0,1667.68,0.0,1
Divergent Discharge,15.81,0.0,1667.68,0.0,1
Anomalous Kinetic Blast,595.6,640.1,1667.68,0.0,1
Divergent Animate Weapon,4.73,20.0,1667.68,0.0,1
Divergent Withering Touch Support,202.5,251.22,1667.68,0.0,1
Awakened Swift Affliction Support,381.18,619.42,1639.39,0.0,8
Anomalous Corrupting Fever,10.0,10.0,1585.25,0.0,2
Divergent Summon Skitterbots,547.95,714.72,1581.72,0.0,8
Anomalous Cast on Death Support,10.0,38.91,1560.47,0.0,2
Awakened Elemental Focus Support,500.3,639.06,1548.56,0.0,10
