Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price,Leveled 20/20,Listed L20/20
Awakened Greater Multiple Projectiles Support,6798.9,7071.4,10461.24,28,0.0,0.0,0
Awakened Multistrike Support,5303.55,5808.65,9187.5,16,0.0,0.0,0
Awakened Spell Cascade Support,6061.2,6337.6,7158.69,13,0.0,0.0,0
Divergent Infernal Cry,5.0,35.0,7071.4,1,0.0,24.0,12
Divergent Cast when Damage Taken Support,1884.31,1767.85,6088.68,22,0.0,2146.68,49
Divergent Shockwave Totem,917.0,631.38,6061.2,14,0.0,1113.04,23
Divergent Determination,1194.92,1010.2,5051.0,16,0.0,1262.75,37
Anomalous Ice Spear,749.89,350.05,5051.0,23,0.0,1060.71,38
Awakened Spell Echo Support,3263.69,3535.7,5029.04,15,0.0,0.0,0
Divergent Tempest Shield,1237.5,1262.75,4952.13,3,0.0,1389.02,61
Divergent Creeping Frost,858.67,833.42,4545.9,20,0.0,1087.76,32
Divergent Fireball,378.82,219.31,4545.9,8,20.0,754.24,40
Anomalous Summon Skeletons,429.34,252.55,3788.25,36,20.0,552.23,55
Awakened Fork Support,1010.2,1237.5,3755.89,22,0.0,0.0,0
Divergent Power Charge On Critical Support,2272.95,2399.22,3434.43,8,0.0,2521.2,40
Anomalous Precision,1250.22,1226.13,3268.55,27,0.0,1431.44,45
Divergent Scorching Ray,9.0,20.0,3030.6,1,0.0,50.0,5
Anomalous Defiance Banner,1056.41,1234.59,2961.91,5,0.0,1289.22,55
Divergent Mark On Hit Support,505.1,631.38,2890.97,17,0.0,731.55,93
Anomalous Mana Leech Support,170.0,247.7,2548.33,10,0.0,252.55,34
Anomalous Vicious Projectiles Support,8.25,18.08,2525.5,1,0.0,35.91,16
Anomalous Penance Brand,5.0,29.98,2525.5,1,0.0,36.62,10
Divergent Summon Skitterbots,858.67,1116.12,2525.5,11,0.0,1111.22,77
Divergent Void Manipulation Support,1262.75,1348.46,2524.71,8,0.0,1342.02,35
Anomalous Vitality,232.58,252.55,2396.67,7,0.0,252.55,29
Phantasmal Cremation,454.59,505.1,2328.31,5,0.0,631.38,40
Divergent Purity of Elements,378.82,1010.2,2323.2,4,0.0,613.09,17
Awakened Unleash Support,858.67,1212.24,2295.25,9,0.0,0.0,0
Phantasmal Infernal Blow,5.0,26.15,2272.95,1,0.0,59.42,5
Divergent Summon Raging Spirit,200.0,45.0,2272.95,21,0.0,364.28,69
Anomalous Tornado Shot,631.38,717.59,2256.25,17,0.0,757.65,99
Divergent Inspiration Support,959.69,968.02,2253.82,56,0.0,1010.2,136
Anomalous Blood Rage,1262.75,1262.75,2097.18,6,0.0,1515.3,32
Divergent Impending Doom Support,14.0,50.45,2070.91,6,0.0,246.21,11
Divergent Divine Ire,10.0,54.14,2070.65,4,0.0,47.39,8
Phantasmal Leap Slam,580.79,621.38,2020.4,3,0.0,510.62,39
Phantasmal Spark,200.0,40.0,2020.4,55,10.0,303.06,92
Anomalous Storm Brand,5.0,19.0,2020.4,1,0.0,26.5,25
Divergent Spark,227.3,58.11,2020.4,46,20.0,328.32,76
Divergent Ball Lightning,20.0,30.0,1931.62,7,0.0,78.82,33
Divergent Pulverise Support,883.92,1010.2,1914.23,11,0.0,1010.2,56
Anomalous Hatred,75.0,42.59,1863.72,20,0.0,155.09,65
Anomalous Poisonous Concoction,5.0,9.47,1843.62,5,0.0,20.0,23
Divergent Artillery Ballista,49.62,133.5,1833.51,7,0.0,188.56,33
Phantasmal Unearth,194.8,232.09,1795.53,6,0.0,328.32,62
Awakened Increased Area of Effect Support,328.32,606.12,1767.85,36,0.0,0.0,0
Divergent Temporal Chains,40.0,59.94,1767.85,15,0.0,78.5,53
Awakened Cast On Critical Strike Support,160.0,252.55,1767.85,59,0.0,0.0,0
Divergent Innervate Support,74.52,101.71,1675.67,3,0.0,199.7,48
Phantasmal Soulrend,99.15,120.0,1673.94,7,0.0,252.55,48
Divergent Cyclone,252.55,303.06,1673.36,17,30.7,303.31,125
Divergent Hatred,25.0,30.0,1607.03,9,0.0,60.0,34
Anomalous Sigil of Power,25.0,125.79,1570.1,6,0.0,149.99,38
Phantasmal Spectral Shield Throw,99.43,130.0,1557.95,13,0.0,190.34,59
Divergent Melee Splash Support,328.32,429.34,1546.92,15,0.0,478.3,142
Divergent Elemental Army Support,8.0,38.61,1515.3,2,0.0,38.24,12
Awakened Void Manipulation Support,160.0,303.06,1515.3,61,0.0,0.0,0
Anomalous Arrogance Support,440.18,378.82,1515.3,23,0.0,606.12,79
Anomalous Wrath,48.74,35.0,1512.88,40,0.0,130.0,106
Divergent Righteous Fire,252.55,280.91,1508.13,42,631.38,378.82,177
Divergent Purity of Fire,20.0,76.05,1497.78,4,0.0,81.36,15
Anomalous Nightblade Support,149.84,210.39,1424.13,9,0.0,252.55,46
Anomalous Pulverise Support,10.0,39.28,1420.59,10,0.0,112.82,28
Divergent Volatile Dead,25.0,15.99,1413.62,14,0.0,50.0,33
Divergent Discharge,35.0,50.0,1413.51,4,0.0,150.0,10
Divergent Animate Guardian,60.0,55.0,1389.02,34,0.0,110.0,182
Divergent Absolution,7.07,18.93,1389.02,3,0.0,25.0,20
Anomalous Manabond,5.0,28.41,1389.02,2,0.0,252.55,4
Divergent Charged Mines Support,404.08,715.6,1363.24,9,0.0,707.14,80
Divergent Anger,62.12,72.04,1361.35,3,0.0,1010.2,9
Phantasmal Toxic Rain,58.37,39.0,1347.25,9,0.0,160.41,19
Awakened Chain Support,252.55,392.8,1340.99,25,0.0,0.0,0
Divergent Shockwave Support,25.0,20.0,1321.2,19,0.0,75.63,88
Phantasmal Lightning Tendrils,17.51,51.63,1317.81,3,0.0,75.22,10
Phantasmal Bladestorm,7.98,112.79,1288.0,2,0.0,73.38,18
Anomalous Flameblast,8.62,46.54,1288.0,3,269.07,76.3,7
Anomalous Kinetic Blast,252.55,252.55,1283.13,16,0.0,297.7,88
Awakened Elemental Damage with Attacks Support,140.0,252.55,1277.63,81,0.0,0.0,0
Anomalous Zealotry,45.0,40.0,1274.56,53,0.0,90.0,115
Phantasmal Smite,1136.26,881.73,1270.05,33,1767.85,1167.29,22
Anomalous Shockwave Totem,29.93,10.0,1262.75,46,0.0,84.51,67
Anomalous Malevolence,250.02,328.32,1262.75,8,0.0,378.82,23
Anomalous Elemental Penetration Support,0.0,0.0,1262.75,1,0.0,304.83,4
Anomalous Chance to Poison Support,20.0,49.96,1262.75,2,0.0,70.0,31
Divergent Frost Blades,10.0,10.56,1262.75,15,0.0,73.88,42
Divergent Divine Blessing Support,149.29,251.9,1262.75,10,0.0,252.55,83
Phantasmal Ice Spear,26.39,10.0,1262.75,21,0.0,65.0,61
Anomalous Raise Spectre,20.0,20.0,1262.75,22,0.0,81.02,49
Divergent Glacial Cascade,10.0,40.46,1262.75,6,0.0,98.86,16
Divergent Purity of Ice,40.0,30.0,1262.75,7,0.0,85.0,17
Divergent Shield Crush,29.0,22.0,1262.75,8,0.0,78.26,56
Awakened Unbound Ailments Support,110.0,303.06,1262.75,49,0.0,0.0,0
Phantasmal Hexblast,11.73,32.88,1262.75,3,0.0,59.88,15
Divergent Swift Assembly Support,95.0,227.3,1262.75,12,0.0,252.55,120
Anomalous Flamethrower Trap,6.35,15.15,1262.75,4,0.0,13.94,25
Anomalous Urgent Orders Support,15.0,50.0,1262.75,5,0.0,59.38,73
Phantasmal Raise Zombie,20.43,21.61,1257.49,9,0.0,130.0,10
Awakened Elemental Focus Support,99.0,200.0,1237.5,80,0.0,0.0,0
Divergent Withering Touch Support,94.21,149.27,1234.92,11,0.0,160.0,111
Anomalous Petrified Blood,57.99,199.04,1217.75,35,0.0,252.55,86
Divergent Arcane Cloak,60.0,51.9,1213.25,10,0.0,83.77,34
Anomalous Power Siphon,25.0,20.0,1209.77,25,10.0,70.0,90
Divergent Increased Critical Strikes Support,15.8,50.0,1205.1,9,0.0,60.24,23
Phantasmal Discharge,20.76,20.0,1194.38,12,0.0,75.0,18
Anomalous Purity of Elements,119.99,146.17,1181.88,21,0.0,150.0,95
Divergent Purity of Lightning,12.0,30.0,1176.27,3,0.0,61.77,12
Divergent Flicker Strike,30.0,53.38,1170.25,47,74.0,109.56,83
Divergent Arc,15.0,25.0,1169.05,7,25.0,88.02,44
