Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price,Leveled 20/20,Listed L20/20
Awakened Greater Multiple Projectiles Support,9103.31,9401.02,11766.56,18,0.0,0.0,0
Divergent Wrath,1543.62,1730.31,11428.18,4,0.0,1866.61,16
Anomalous Multistrike Support,10.0,97.35,9882.08,5,0.0,64.16,15
Awakened Multistrike Support,5587.12,6079.04,8860.38,24,0.0,0.0,0
Awakened Spell Cascade Support,6148.05,6414.98,7618.8,17,0.0,0.0,0
Awakened Spell Echo Support,3492.44,3938.59,7537.87,21,0.0,0.0,0
Divergent Cast when Damage Taken Support,2031.68,2167.17,6095.04,44,0.0,2193.93,45
Divergent Tempest Shield,1269.8,1269.8,5622.67,6,0.0,1396.78,57
Anomalous Ice Spear,761.88,304.75,5333.16,27,0.0,1066.63,34
Divergent Shockwave Totem,889.9,634.9,5079.2,27,0.0,1206.57,26
Divergent Determination,1142.82,946.97,5072.52,16,0.0,1329.57,53
Divergent Summon Skitterbots,838.07,1015.84,4798.57,13,0.0,1015.84,75
Divergent Creeping Frost,761.88,761.88,4599.5,15,0.0,1015.84,31
Divergent Fireball,380.94,170.0,4571.28,20,19.01,712.38,36
Divergent Wild Strike,9.0,76.52,4063.36,1,0.0,123.02,13
Anomalous Summon Skeletons,380.94,335.91,3809.4,26,20.0,584.63,35
Divergent Spell Totem Support,6.55,40.0,3809.4,6,0.0,58.87,24
Anomalous Defiance Banner,952.53,1171.95,3809.4,8,0.0,1269.8,60
Divergent Power Charge On Critical Support,2031.68,2285.64,3616.99,7,0.0,2285.64,39
Divergent Mark On Hit Support,507.92,634.9,3608.03,10,0.0,761.88,94
Divergent Storm Call,10.0,27.45,3320.78,4,115.36,86.75,16
Anomalous Precision,1329.52,1387.28,3262.04,16,0.0,1523.76,33
Phantasmal Fireball,15.0,46.62,3047.52,2,50.0,100.0,22
Anomalous Blood Rage,1269.8,1415.99,3047.52,7,0.0,1517.35,30
Phantasmal Unearth,194.31,253.96,2872.06,8,0.0,323.93,56
Phantasmal Cremation,481.36,620.61,2650.93,6,0.0,634.9,22
Divergent Summon Raging Spirit,176.58,35.0,2539.6,49,0.0,330.15,80
Divergent Explosive Concoction,9.0,25.0,2539.6,2,0.0,33.17,23
Anomalous Shrapnel Ballista,16.45,28.26,2539.6,3,0.0,132.65,14
Phantasmal Soulrend,70.0,138.78,2537.29,8,0.0,253.96,46
Phantasmal Spectral Shield Throw,96.26,80.0,2519.26,9,0.0,253.96,61
Awakened Cast On Critical Strike Support,253.96,253.96,2386.92,44,0.0,0.0,0
Divergent Inspiration Support,1015.75,1015.84,2285.64,55,0.0,1041.24,162
Anomalous Arrogance Support,380.94,548.78,2186.62,19,0.0,609.5,90
Awakened Unleash Support,863.46,1092.03,2134.25,20,0.0,0.0,0
Anomalous Vitality,253.96,257.52,2133.79,7,0.0,253.96,35
Anomalous Nightblade Support,97.72,253.96,2080.42,7,0.0,253.96,50
Divergent Spark,228.56,40.0,2062.52,43,20.0,370.43,82
Divergent Void Manipulation Support,1269.8,1258.37,2031.68,6,0.0,1396.78,49
Awakened Fork Support,965.05,1149.68,2031.68,37,0.0,0.0,0
Divergent Cyclone,253.96,253.96,2031.68,23,39.69,361.56,113
Awakened Increased Area of Effect Support,431.73,558.71,2030.38,35,0.0,0.0,0
Divergent Purity of Fire,25.0,58.95,1882.86,3,0.0,109.26,18
Divergent Pulverise Support,643.51,706.66,1879.3,5,0.0,761.88,63
Phantasmal Spark,224.53,44.21,1778.12,62,10.0,304.75,76
Divergent Purity of Lightning,15.0,28.01,1777.72,1,0.0,68.04,15
Phantasmal Smite,1130.23,848.34,1777.72,38,1768.99,1436.41,21
Anomalous Tornado Shot,507.92,634.9,1777.72,32,0.0,680.14,123
Divergent Hatred,30.0,30.0,1773.5,9,0.0,66.76,33
Divergent Purity of Ice,35.0,29.75,1682.16,9,0.0,87.14,13
Anomalous Shock Nova,30.0,43.59,1673.34,13,0.0,85.0,52
Divergent Innervate Support,44.02,125.87,1668.52,6,0.0,130.0,64
Divergent Boneshatter,150.0,168.69,1652.04,11,0.0,253.96,68
Divergent Infernal Cry,8.54,279.36,1599.95,2,0.0,35.16,11
Divergent Divine Ire,10.0,36.88,1539.53,4,0.0,79.02,10
Anomalous Heavy Strike,5.0,15.69,1523.76,1,0.0,39.93,15
Anomalous Purity of Elements,166.04,200.0,1523.76,37,0.0,210.0,150
Divergent Rallying Cry,20.0,77.66,1523.76,1,0.0,10.0,7
Divergent Minefield Support,10.04,40.0,1523.76,4,0.0,49.86,28
Divergent Static Strike,999.15,1142.82,1523.76,1,0.0,1269.8,31
Divergent Elemental Army Support,8.0,53.27,1523.76,2,0.0,31.12,8
Divergent Melee Splash Support,252.58,308.92,1523.76,17,0.0,330.15,156
Anomalous Enfeeble,10.0,40.0,1523.76,14,0.0,191.38,41
Anomalous Chance to Poison Support,20.0,56.76,1490.41,6,0.0,60.0,33
Divergent Charged Mines Support,227.44,422.01,1475.02,10,0.0,482.52,91
Divergent Vitality,95.0,76.52,1467.89,11,0.0,120.0,128
Divergent Haste,355.54,279.14,1464.16,31,660.88,431.73,100
Anomalous Malevolence,253.5,304.75,1463.44,9,0.0,380.94,27
Phantasmal Lightning Tendrils,24.0,60.0,1434.37,5,0.0,52.16,16
Phantasmal Toxic Rain,49.59,39.0,1433.6,8,0.0,177.12,20
Anomalous Petrified Blood,65.0,160.0,1431.57,36,0.0,175.0,170
