Gem Name,Base,20/20,21/20,Vaal price,Listed
Awakened Multistrike Support,5605.82,0.0,10192.4,0.0,1
Awakened Greater Multiple Projectiles Support,4076.96,4894.14,8153.92,0.0,4
Phantasmal Cremation,254.81,229.17,6509.12,0.0,2
Awakened Spell Echo Support,2548.1,3516.38,6420.95,0.0,3
Phantasmal Lightning Arrow,99.93,239.76,5860.63,0.0,1
Divergent Shockwave Totem,764.43,794.85,5207.3,0.0,2
Divergent Creeping Frost,621.74,1325.01,4781.0,0.0,2
Anomalous Elemental Penetration Support,0.0,0.0,4586.58,0.0,1
Awakened Fork Support,3426.68,3849.92,4535.62,0.0,2
Anomalous Ice Spear,671.0,412.84,4491.79,0.0,10
Awakened Spell Cascade Support,1889.42,2318.9,3822.15,0.0,1
Divergent Added Lightning Damage Support,5.0,0.0,3822.15,0.0,1
Anomalous Defiance Banner,652.62,724.02,3822.15,0.0,1
Phantasmal Spectral Shield Throw,869.0,891.84,3567.34,0.0,2
Divergent Rage Support,448.08,0.0,3134.16,0.0,2
Divergent Pulverise Support,509.62,777.17,3057.72,0.0,1
Divergent Shield Crush,66.41,90.0,2856.73,0.0,3
Anomalous Summon Skeletons,280.29,328.07,2839.46,116.14,13
Divergent Tempest Shield,711.69,678.69,2802.91,0.0,2
Divergent Cast when Damage Taken Support,1229.33,1508.78,2802.8,0.0,11
Phantasmal Soulrend,695.84,1183.58,2750.92,0.0,3
Divergent Explosive Trap,64.02,44.38,2573.34,0.0,2
Anomalous Arrogance Support,80.0,158.64,2548.1,0.0,1
Divergent Volatile Dead,63.58,30.0,2548.1,0.0,1
Anomalous Infused Channelling Support,15.0,38.6,2548.1,0.0,1
Awakened Unleash Support,1656.26,2038.48,2548.1,0.0,3
Anomalous Power Siphon,20.0,20.07,2548.1,10.0,1
Phantasmal Storm Brand,9.43,80.0,2548.1,0.0,1
Anomalous Elemental Focus Support,5.0,63.13,2548.1,0.0,1
Divergent Brutality Support,9.0,0.0,2548.1,0.0,1
Phantasmal Leap Slam,177.02,270.18,2548.1,0.0,1
Phantasmal Toxic Rain,132.34,80.0,2548.1,0.0,3
Divergent Anger,27.79,51.27,2548.1,0.0,2
Divergent Plague Bearer,560.58,537.39,2548.1,0.0,1
Divergent Grace,10.0,27.64,2548.1,181.35,1
Awakened Increased Area of Effect Support,1350.49,1607.85,2394.7,0.0,3
Anomalous Minion Speed Support,169.96,0.0,2318.77,0.0,2
Awakened Cast On Critical Strike Support,662.51,775.26,2293.29,0.0,13
Phantasmal Unearth,70.0,65.0,2252.47,0.0,5
Divergent Power Charge On Critical Support,382.22,311.29,2192.26,0.0,3
Divergent Vortex,155.64,30.0,2167.16,0.0,6
Divergent Haste,130.0,238.6,2038.48,749.14,1
Divergent Frozen Legion,12.0,50.0,2038.48,0.0,1
Divergent Boneshatter,146.54,260.22,2018.07,0.0,3
Divergent Determination,844.88,973.37,1903.69,0.0,4
Awakened Unbound Ailments Support,637.02,786.93,1893.24,0.0,5
Divergent Summon Raging Spirit,94.5,81.74,1819.01,0.0,3
Phantasmal Spark,204.67,212.61,1804.44,14.47,11
Divergent Chance to Bleed Support,48.0,254.81,1783.67,0.0,1
Divergent Clarity,14.0,254.81,1783.67,509.62,1
Anomalous Nightblade Support,227.58,280.29,1783.67,0.0,2
Divergent Summon Skeletons,15.0,20.0,1783.67,158.27,1
Divergent Animate Weapon,5.0,20.0,1783.67,0.0,1
Divergent Withering Touch Support,203.47,271.32,1783.67,0.0,1
Anomalous Frostbolt,15.0,100.0,1783.67,0.0,2
Phantasmal Smite,335.85,465.16,1783.67,1337.28,3
Divergent Discharge,14.04,100.0,1783.67,0.0,1
Divergent Animate Guardian,90.0,84.57,1665.29,0.0,8
Anomalous Blastchain Mine Support,10.0,42.73,1581.61,0.0,3
Divergent Bone Offering,111.6,156.48,1528.86,0.0,1
Divergent Lightning Conduit,7.93,35.97,1528.86,0.0,1
Awakened Elemental Focus Support,509.62,662.51,1528.86,0.0,12
Divergent Bane,20.0,91.06,1528.86,0.0,4
Divergent Summon Skitterbots,522.67,609.48,1523.1,0.0,10
Anomalous Despair,151.38,171.67,1522.34,0.0,8
Anomalous Sunder,10.0,50.0,1505.93,0.0,2
Awakened Swift Affliction Support,509.52,660.3,1470.85,0.0,10
Anomalous Forbidden Rite,50.0,14.58,1451.55,0.0,11
Awakened Elemental Damage with Attacks Support,509.62,637.02,1442.77,0.0,6
Anomalous Cast on Death Support,10.0,32.64,1439.68,0.0,2
Awakened Burning Damage Support,636.57,805.96,1422.48,0.0,9
Divergent Spark,99.97,50.0,1408.16,23.0,12
Anomalous Ice Trap,30.0,18.0,1405.28,0.0,6
Divergent Poisonous Concoction,75.0,20.0,1402.61,0.0,14
Anomalous Arcane Surge Support,26.94,40.0,1375.46,0.0,4
Awakened Void Manipulation Support,535.1,693.39,1340.17,0.0,10
Anomalous Frostbite,26.68,77.51,1301.82,0.0,2
Phantasmal Lightning Tendrils,10.08,15.0,1274.05,0.0,2
Anomalous Arctic Armour,10.0,60.0,1274.05,0.0,1
Divergent Melee Splash Support,484.27,741.5,1274.05,0.0,2
Divergent Purity of Fire,14.0,27.4,1274.05,0.0,1
Divergent Alchemist's Mark,5.0,0.0,1274.05,0.0,1
Phantasmal Lightning Warp,11.45,81.0,1274.05,0.0,2
Divergent Cyclone,120.0,395.35,1274.05,110.0,4
Divergent Trap and Mine Damage Support,82.39,435.73,1274.05,0.0,1
Anomalous Blast Rain,10.0,80.0,1274.05,0.0,1
Divergent Swiftbrand Support,10.0,209.4,1274.05,0.0,1
Anomalous Increased Area of Effect Support,11.91,72.18,1274.05,0.0,1
Divergent Wither,7.98,0.0,1274.05,0.0,1
Anomalous Armageddon Brand,5.0,46.45,1274.05,0.0,1
Divergent Lightning Arrow,10.0,57.85,1274.05,0.0,1
Anomalous Ice Bite Support,18.0,30.0,1274.05,0.0,1
Divergent Assassin's Mark,15.0,90.0,1274.05,0.0,2
Awakened Chain Support,917.32,1080.45,1273.31,0.0,8
Phantasmal Ice Spear,34.45,35.0,1254.1,0.0,3
Anomalous Shockwave Totem,26.09,15.0,1197.61,0.0,11
Anomalous Vitality,60.0,134.49,1185.64,0.0,6
Divergent Impending Doom Support,15.0,20.97,1184.87,0.0,2
Divergent Exsanguinate,10.0,13.83,1172.13,0.0,1
Divergent Purity of Ice,21.65,40.0,1172.13,0.0,2
Anomalous Culling Strike Support,8.0,46.06,1159.39,0.0,2
Anomalous Chance to Poison Support,10.0,49.21,1159.39,0.0,2
Anomalous Assassin's Mark,98.14,150.0,1146.64,0.0,6
Divergent Shockwave Support,18.48,231.88,1146.64,0.0,2
Divergent Inspiration Support,421.11,563.13,1131.59,0.0,7
Divergent Minion Damage Support,272.09,377.75,1130.34,0.0,2
Phantasmal Frostbolt,30.0,100.47,1121.16,0.0,5
Divergent Lightning Trap,47.89,68.39,1121.16,52.82,2
Anomalous Withering Step,100.0,120.0,1105.3,0.0,5
Anomalous Herald of Purity,24.28,55.0,1098.23,0.0,3
Anomalous Toxic Rain,30.0,10.0,1095.68,0.0,3
Anomalous Corrupting Fever,10.0,10.0,1094.91,0.0,4
Divergent Hatred,19.0,29.9,1075.3,0.0,2
Divergent Summon Reaper,10.0,8.0,1074.79,0.0,2
Divergent Arc,15.0,54.3,1047.01,170.49,2
Anomalous Orb of Storms,14.02,0.0,1044.72,0.0,2
Divergent Seismic Trap,20.0,10.0,1044.72,0.0,2
Anomalous Barrage Support,19.0,124.97,1044.72,0.0,2
Anomalous Raise Spectre,15.0,66.47,1031.72,0.0,6
Phantasmal Cyclone,7.0,50.0,1019.24,254.81,1
Anomalous Herald of Thunder,5.0,41.09,1019.24,0.0,1
Phantasmal Crackling Lance,14.9,15.0,1019.24,0.0,1
