Gem Name,Base,20/20,21/20,Vaal price,Listed
Awakened Multistrike Support,6308.82,7510.5,8540.94,0.0,5
Awakened Greater Multiple Projectiles Support,5334.56,0.0,7510.5,0.0,9
Anomalous Elemental Penetration Support,0.0,0.0,7510.5,0.0,1
Awakened Fork Support,4248.92,4698.54,6008.4,0.0,2
Divergent Volatile Dead,95.0,30.0,6008.4,0.0,1
Phantasmal Lightning Arrow,144.1,300.42,5527.12,0.0,3
Divergent Void Manipulation Support,1497.67,0.0,5407.56,0.0,1
Divergent Shockwave Totem,1046.85,1134.07,5096.41,0.0,11
Awakened Spell Echo Support,3004.2,3703.28,4933.7,0.0,5
Divergent Creeping Frost,900.89,794.61,4933.63,0.0,3
Divergent Ice Shot,5.0,20.0,4506.3,0.0,1
Awakened Spell Cascade Support,2052.1,2269.52,4476.26,0.0,1
Phantasmal Spectral Shield Throw,714.79,815.31,4205.88,0.0,1
Anomalous Defiance Banner,690.97,817.08,4144.58,0.0,3
Phantasmal Cremation,210.29,270.38,3605.04,0.0,5
Anomalous Explosive Concoction,3.0,0.0,3605.04,0.0,1
Divergent Cast when Damage Taken Support,1472.06,1572.71,3414.17,0.0,8
Divergent Tempest Shield,810.05,809.45,3351.22,0.0,4
Awakened Unleash Support,1583.24,0.0,3037.12,0.0,3
Phantasmal Soulrend,210.29,962.28,3004.2,0.0,1
Divergent Purity of Ice,16.39,77.3,3004.2,0.0,1
Divergent Added Lightning Damage Support,6.22,0.0,3004.2,0.0,1
Anomalous Explosive Trap,4.34,7.58,3004.2,0.0,1
Anomalous Overcharge Support,12.0,18.0,3004.2,0.0,1
Phantasmal Toxic Rain,150.18,60.0,3004.2,0.0,9
Divergent Determination,871.22,806.96,2899.05,0.0,6
Divergent Rage Support,330.03,570.8,2765.97,0.0,3
Anomalous Ice Spear,690.97,450.49,2715.09,0.0,11
Divergent Plague Bearer,600.84,465.65,2703.78,0.0,1
Awakened Increased Area of Effect Support,1339.21,1802.52,2614.27,0.0,6
Anomalous Toxic Rain,29.88,11.83,2522.92,0.0,3
Divergent Summon Raging Spirit,238.56,297.06,2451.0,0.0,4
Divergent Vortex,210.29,30.0,2447.97,0.0,4
Divergent Explosive Trap,79.96,38.47,2403.36,0.0,3
Divergent Pulverise Support,600.84,724.61,2403.36,0.0,1
Anomalous Elemental Focus Support,9.06,207.14,2403.36,0.0,1
Anomalous Malevolence,300.42,258.77,2403.36,0.0,4
Divergent Brutality Support,6.95,0.0,2403.36,0.0,1
Divergent Shield Crush,90.13,60.0,2276.82,0.0,6
Divergent Forbidden Rite,10.0,16.79,2229.09,0.0,3
Divergent Boneshatter,140.0,240.34,2208.69,0.0,4
Phantasmal Spark,300.42,180.25,2201.92,15.0,19
Divergent Discharge,18.73,300.42,2102.94,0.0,2
Anomalous Summon Skeletons,420.59,300.42,2102.94,83.47,21
Divergent Power Charge On Critical Support,475.18,901.26,2102.94,0.0,1
Awakened Cast On Critical Strike Support,540.76,638.16,2086.12,0.0,4
Divergent Assassin's Mark,18.03,51.95,1999.33,0.0,4
Anomalous Phase Run,15.0,0.0,1922.08,0.0,3
Divergent Animate Guardian,272.6,517.09,1867.08,0.0,13
Awakened Void Manipulation Support,480.67,751.05,1850.74,0.0,6
Phantasmal Unearth,120.17,45.12,1834.06,0.0,6
Awakened Burning Damage Support,540.76,793.66,1811.08,0.0,11
Awakened Unbound Ailments Support,751.0,952.43,1802.52,0.0,10
Divergent Infernal Legion Support,10.0,50.0,1802.52,0.0,1
Divergent Cyclone,180.25,290.16,1802.52,120.0,3
Awakened Elemental Damage with Attacks Support,510.71,730.69,1778.5,0.0,9
Anomalous Summon Stone Golem,60.0,173.68,1738.79,0.0,5
Divergent Inspiration Support,619.54,600.84,1722.86,0.0,6
Awakened Chain Support,901.26,1232.77,1715.85,0.0,10
Phantasmal Smite,450.63,582.63,1706.02,2253.15,8
Divergent Bone Offering,116.34,150.0,1667.33,0.0,2
Divergent Anger,29.18,43.48,1652.31,0.0,2
Phantasmal Flame Wall,150.0,0.0,1652.31,0.0,2
Awakened Swift Affliction Support,480.67,690.97,1652.31,0.0,26
Divergent Melee Splash Support,721.01,901.26,1633.92,0.0,5
Anomalous Minion Speed Support,240.24,300.42,1606.2,0.0,6
Anomalous Arrogance Support,120.17,163.31,1605.44,0.0,5
Awakened Elemental Focus Support,360.5,623.81,1592.23,0.0,20
Anomalous Consecrated Path,16.44,50.0,1532.14,0.0,2
Phantasmal Blade Blast,4.0,300.42,1502.1,0.0,1
Anomalous Mark On Hit Support,10.0,175.0,1502.1,0.0,1
Phantasmal Lightning Tendrils,9.34,54.77,1502.1,0.0,1
Phantasmal Lightning Strike,5.0,0.0,1502.1,300.42,1
Divergent Spectral Throw,9.72,32.11,1502.1,0.0,1
Divergent Lightning Conduit,10.0,32.0,1502.1,0.0,1
Divergent Animate Weapon,5.0,30.0,1502.1,0.0,1
