Gem Name,Base,20/20,21/20,Vaal price,Listed
Awakened Multistrike Support,6313.25,7403.54,8990.77,0.0,4
Awakened Greater Multiple Projectiles Support,4952.2,5548.94,7773.36,0.0,8
Divergent Cast when Damage Taken Support,1242.43,1342.05,6419.37,0.0,9
Anomalous Energy Blade,6.0,0.0,4952.2,0.0,1
Divergent Determination,817.11,604.56,4952.2,0.0,1
Anomalous Ice Spear,495.22,495.22,4670.82,0.0,10
Awakened Fork Support,3218.93,3586.4,4604.05,0.0,4
Divergent Creeping Frost,742.83,671.71,3742.38,0.0,13
Anomalous Elemental Penetration Support,0.0,0.0,3714.15,0.0,1
Anomalous Precision,786.31,847.04,3714.15,0.0,5
Awakened Spell Echo Support,2343.82,2611.27,3653.76,0.0,16
Divergent Shockwave Totem,988.09,859.13,3466.54,0.0,6
Divergent Void Manipulation Support,1572.61,0.0,3466.54,0.0,1
Awakened Spell Cascade Support,2269.83,2527.36,3457.58,0.0,8
Anomalous Armageddon Brand,5.0,75.6,2971.32,0.0,1
Anomalous Explosive Concoction,5.03,82.11,2971.32,0.0,1
Phantasmal Spectral Shield Throw,594.26,495.22,2874.5,0.0,7
Awakened Unleash Support,1727.34,1980.88,2493.43,0.0,6
Divergent Summon Skitterbots,563.63,699.75,2476.1,0.0,2
Phantasmal Leap Slam,210.58,876.54,2476.1,0.0,1
Divergent Shockwave Support,41.16,79.51,2476.1,0.0,10
Anomalous Hydrosphere,8.83,46.08,2476.1,0.0,1
Divergent Holy Flame Totem,5.0,495.22,2476.1,0.0,1
Anomalous Defiance Banner,609.75,685.58,2458.69,0.0,4
Anomalous Summon Skeletons,300.63,247.61,2444.41,30.0,2
Divergent Volatile Dead,76.47,30.0,2360.96,0.0,6
Divergent Tempest Shield,716.81,700.58,2255.36,0.0,3
Divergent Rage Support,299.66,0.0,2228.49,0.0,3
Divergent Power Charge On Critical Support,915.03,1057.34,2110.42,0.0,3
Phantasmal Spark,272.37,122.47,2064.31,15.0,16
Anomalous Predator Support,15.0,53.62,1980.88,0.0,1
Phantasmal Lightning Tendrils,10.0,35.72,1980.88,0.0,1
Divergent Static Strike,1329.36,1262.81,1980.88,0.0,1
Phantasmal Soulrend,247.61,559.05,1980.88,0.0,7
Divergent Summon Raging Spirit,215.41,99.0,1973.01,0.0,10
Anomalous Nightblade Support,167.42,228.99,1918.98,0.0,2
Awakened Increased Area of Effect Support,990.44,1233.07,1794.18,0.0,5
Divergent Animate Guardian,199.4,220.91,1792.17,0.0,15
Divergent Ball Lightning,19.0,25.0,1782.79,0.0,2
Divergent Vortex,160.85,20.0,1733.27,0.0,15
Anomalous Blood Rage,817.11,823.06,1733.27,0.0,4
Divergent Arrow Nova Support,5.1,0.0,1733.27,0.0,1
Anomalous Malevolence,261.43,318.52,1733.27,0.0,2
Phantasmal Purifying Flame,6.66,247.61,1733.27,0.0,1
Anomalous Toxic Rain,24.28,10.0,1613.84,0.0,13
Awakened Elemental Damage with Attacks Support,544.74,652.06,1612.44,0.0,25
Divergent Frost Blades,17.63,25.8,1588.17,0.0,3
Divergent Shield Crush,50.0,29.0,1583.2,0.0,5
Awakened Chain Support,721.89,866.64,1562.17,0.0,11
Phantasmal Toxic Rain,90.0,50.0,1552.89,0.0,9
Awakened Elemental Focus Support,346.65,532.11,1548.55,0.0,25
Phantasmal Desecrate,114.09,247.61,1512.65,0.0,2
Anomalous Kinetic Blast,619.02,653.49,1485.66,0.0,4
Divergent Multiple Totems Support,20.0,90.0,1485.66,0.0,2
Divergent Added Lightning Damage Support,5.7,123.8,1485.66,0.0,1
Anomalous Conductivity,15.0,69.53,1485.66,0.0,2
Divergent Anger,43.28,34.02,1485.66,0.0,3
Awakened Unbound Ailments Support,643.79,841.87,1485.66,0.0,21
Divergent Pulverise Support,796.35,772.99,1485.66,0.0,5
Anomalous Lightning Tendrils,5.0,0.0,1485.66,0.0,1
Divergent Spark,100.0,32.19,1485.66,19.0,14
Divergent Bone Offering,120.0,140.26,1475.48,0.0,10
Awakened Void Manipulation Support,445.7,619.02,1446.76,0.0,14
Anomalous Cruelty Support,15.0,99.7,1443.49,0.0,4
Phantasmal Smite,624.26,347.4,1427.13,1609.46,5
Anomalous Grace,148.76,208.05,1400.15,199.95,6
Divergent Withering Touch Support,147.93,198.73,1378.7,0.0,13
Awakened Cast On Critical Strike Support,297.13,420.94,1361.86,0.0,30
Anomalous Less Duration Support,5.0,32.32,1361.86,0.0,2
Phantasmal Ice Spear,35.0,20.0,1342.05,0.0,7
Awakened Burning Damage Support,247.61,419.02,1338.69,0.0,13
Divergent Inspiration Support,689.1,701.08,1337.71,0.0,12
Divergent Incinerate,10.27,106.34,1312.33,0.0,2
Awakened Swift Affliction Support,297.13,495.22,1280.88,0.0,20
Divergent Vitality,70.0,80.0,1277.32,0.0,4
Anomalous Wave of Conviction,8.46,25.0,1238.05,0.0,4
Divergent Cold Snap,5.0,20.0,1238.05,120.77,1
Anomalous Tornado Shot,89.32,110.0,1238.05,0.0,8
Divergent Contagion,8.39,80.0,1238.05,0.0,1
Phantasmal Hexblast,12.92,26.5,1238.05,0.0,1
Divergent Brutality Support,8.0,47.11,1238.05,0.0,1
Divergent Discipline,10.0,51.35,1238.05,495.22,1
Anomalous Cold Snap,8.0,16.0,1238.05,495.22,1
Divergent Volley Support,8.06,32.0,1238.05,0.0,1
Divergent Cold to Fire Support,15.0,112.12,1238.05,0.0,1
Divergent Frostbolt,9.0,30.4,1238.05,0.0,1
Anomalous Glacial Hammer,9.0,30.0,1238.05,38.09,1
Divergent Puncture,5.61,40.0,1238.05,0.0,1
Phantasmal Tectonic Slam,5.0,30.48,1238.05,0.0,1
Anomalous Despair,150.0,221.19,1209.91,0.0,11
Divergent Cyclone,186.84,230.57,1205.21,40.75,9
Divergent Trap and Mine Damage Support,118.43,247.61,1198.28,0.0,6
Anomalous Forbidden Rite,60.0,10.0,1166.24,0.0,7
Divergent Explosive Trap,40.8,15.0,1159.82,0.0,7
Phantasmal Wave of Conviction,20.0,43.04,1152.38,0.0,2
Divergent Lightning Conduit,9.6,24.71,1126.63,0.0,2
Anomalous Chance to Poison Support,15.0,86.13,1126.63,0.0,2
Anomalous Pride,8.0,51.88,1126.63,0.0,2
Anomalous Urgent Orders Support,20.0,232.18,1114.24,0.0,1
Anomalous Shockwave Totem,40.0,10.0,1097.99,0.0,5
Anomalous Ethereal Knives,20.27,10.0,1089.48,0.0,20
Anomalous Assassin's Mark,69.0,120.0,1087.26,0.0,5
Divergent Boneshatter,65.76,86.69,1078.39,0.0,8
Divergent Multistrike Support,296.25,332.96,1075.1,0.0,19
Divergent Artillery Ballista,68.0,100.0,1068.04,0.0,4
Divergent Melee Splash Support,871.17,1366.66,1065.49,0.0,4
Divergent Hexblast,40.0,20.0,1048.38,0.0,13
Divergent Minion Damage Support,642.8,544.74,1043.68,0.0,5
Phantasmal Summon Raging Spirit,33.39,36.85,1029.16,0.0,4
Anomalous Flame Surge,297.13,0.0,1017.43,0.0,2
Phantasmal Scourge Arrow,5.0,29.91,1015.2,0.0,3
Anomalous Mark On Hit Support,10.0,80.0,1015.2,0.0,2
Divergent Fireball,9.61,69.07,1014.51,39.95,4
Anomalous Purity of Ice,5.0,20.0,1007.77,0.0,6
Divergent Petrified Blood,5.0,40.35,990.44,0.0,1
Anomalous Summon Holy Relic,9.0,39.15,990.44,0.0,2
Anomalous Conversion Trap,4.0,0.0,990.44,0.0,1
Divergent Meat Shield Support,18.0,57.38,990.44,0.0,1
Anomalous Wither,3.61,40.0,990.44,0.0,1
Phantasmal Perforate,8.21,29.06,990.44,0.0,2
Anomalous Added Fire Damage Support,3.37,25.32,990.44,0.0,1
Anomalous Scourge Arrow,40.0,50.0,990.44,0.0,1
Anomalous Orb of Storms,10.0,50.0,990.44,0.0,1
Divergent Despair,9.0,49.86,990.44,0.0,1
Phantasmal Intimidating Cry,5.0,0.0,990.44,0.0,1
Phantasmal Unearth,38.09,35.0,990.44,0.0,9
