Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price,Leveled 20/20,Listed L20/20
Awakened Greater Multiple Projectiles Support,6375.0,6692.38,8690.21,12,0.0,0.0,0
Awakened Multistrike Support,5500.0,6230.59,8140.26,7,0.0,0.0,0
Divergent Cast when Damage Taken Support,1557.95,1475.0,6619.97,16,0.0,1750.0,42
Divergent Shockwave Totem,875.0,815.3,5981.77,12,0.0,1250.0,22
Divergent Fireball,275.88,284.15,5466.49,10,60.0,607.58,5
Awakened Spell Echo Support,2473.21,2725.48,5351.1,20,0.0,0.0,0
Anomalous Energy Blade,5.0,16.99,5000.0,1,0.0,15.0,11
Awakened Spell Cascade Support,3959.56,3994.74,5000.0,16,0.0,0.0,0
Divergent Wrath,1448.75,0.0,4777.25,2,0.0,1771.0,12
Divergent Steelskin,8.0,40.0,4500.0,1,0.0,60.0,31
Divergent Arrogance Support,9.0,36.16,4421.6,2,0.0,40.0,27
Phantasmal Raise Zombie,18.6,50.0,4402.0,4,0.0,97.67,7
Anomalous Ice Spear,716.96,250.0,4284.94,19,0.0,902.13,33
Anomalous Defiance Banner,982.92,948.83,3751.88,11,0.0,1100.0,37
Divergent Enduring Cry,15.0,70.37,3750.0,2,0.0,75.0,42
Anomalous Precision,1125.0,1125.0,3543.16,12,0.0,1250.0,30
Divergent Creeping Frost,750.0,750.0,3520.2,6,0.0,975.48,20
Divergent Determination,1200.0,1075.0,3500.0,11,0.0,1208.88,30
Anomalous Summon Skeletons,425.0,250.0,3481.46,21,20.0,500.0,53
Divergent Static Strike,1777.12,1799.75,3250.0,1,0.0,1350.0,9
Awakened Fork Support,1750.0,2125.0,3206.77,9,0.0,0.0,0
Divergent Tempest Shield,1100.0,1175.88,3106.77,5,0.0,1250.0,37
Divergent Void Manipulation Support,1750.0,1976.6,3106.62,2,0.0,1822.1,15
Divergent Power Charge On Critical Support,1515.7,1500.0,3000.0,4,0.0,1500.0,16
Divergent Rage Support,353.16,422.12,3000.0,1,0.0,496.05,21
Divergent Elemental Army Support,9.0,60.0,2750.0,1,0.0,62.04,5
Divergent Summon Raging Spirit,300.0,100.0,2550.98,25,0.0,451.7,54
Divergent Summon Skitterbots,861.18,975.0,2514.03,3,0.0,1000.0,39
Awakened Unleash Support,1375.0,1625.0,2500.0,9,0.0,0.0,0
Divergent Overcharge Support,7.6,36.14,2500.0,1,0.0,30.87,13
Anomalous Elemental Penetration Support,0.0,0.0,2500.0,1,0.0,1027.34,5
Phantasmal Spectral Shield Throw,225.0,175.0,2250.0,10,0.0,324.95,33
Divergent Purity of Ice,25.0,40.0,2250.0,4,0.0,100.0,16
Phantasmal Cremation,609.04,625.0,2167.29,9,0.0,750.0,29
Awakened Cast On Critical Strike Support,275.0,325.0,2125.81,22,0.0,0.0,0
Anomalous Blood Rage,913.51,875.0,2098.49,5,0.0,989.39,20
Divergent Pulverise Support,884.57,1075.0,2003.64,5,0.0,1051.77,27
Divergent Lacerate,5.82,36.08,2000.0,1,0.0,18.73,10
Anomalous Behead Support,8.0,80.0,2000.0,1,0.0,32.5,2
Phantasmal Perforate,180.0,209.17,2000.0,2,0.0,302.08,5
Awakened Increased Area of Effect Support,650.0,825.0,1996.01,22,0.0,0.0,0
Divergent Cyclone,250.0,256.55,1880.68,13,28.73,350.0,93
Phantasmal Spark,194.18,40.0,1875.0,39,12.0,300.0,71
Divergent Mark On Hit Support,498.87,515.41,1873.2,9,0.0,558.44,54
Phantasmal Desecrate,52.62,143.64,1777.25,3,0.0,149.41,28
Divergent Inspiration Support,700.0,750.0,1750.0,33,0.0,750.0,88
Anomalous Kinetic Blast,350.0,425.0,1750.0,5,0.0,475.0,62
Phantasmal Bladestorm,10.0,187.27,1750.0,1,0.0,144.04,9
Divergent Fire Trap,10.15,43.0,1750.0,1,0.0,71.41,7
