Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price,Leveled 20/20,Listed L20/20
Anomalous Additional Accuracy Support,5.0,29.0,72401.88,1,0.0,31.7,16
Awakened Greater Multiple Projectiles Support,6182.5,6182.5,9531.17,16,0.0,0.0,0
Anomalous Holy Flame Totem,9.03,50.0,7419.0,1,0.0,96.32,9
Awakened Multistrike Support,5440.6,6148.78,7265.43,10,0.0,0.0,0
Divergent Fireball,168.24,189.03,6034.12,2,70.0,494.6,7
Divergent Shockwave Totem,989.2,741.9,5701.81,14,0.0,1236.5,23
Divergent Cast when Damage Taken Support,1604.55,1483.8,5440.6,13,0.0,1769.82,42
Awakened Spell Echo Support,2720.3,2967.6,5440.6,15,0.0,0.0,0
Awakened Spell Cascade Support,3956.8,4140.42,5290.98,16,0.0,0.0,0
Anomalous Energy Blade,5.0,13.14,4946.0,1,0.0,19.52,11
Anomalous Defiance Banner,970.71,926.85,4889.12,10,0.0,1088.12,28
Divergent Wrath,2545.95,1731.1,4846.33,3,0.0,2237.38,14
Divergent Arrogance Support,9.0,40.38,4373.85,2,0.0,45.0,29
Phantasmal Raise Zombie,19.46,37.55,4351.73,3,0.0,93.71,8
Anomalous Ice Spear,696.18,277.92,4149.69,17,0.0,939.74,35
Awakened Fork Support,1902.56,2204.78,3849.47,12,0.0,0.0,0
Anomalous Precision,1109.81,1112.85,3785.71,13,0.0,1360.15,23
Divergent Determination,1055.36,1023.1,3610.06,20,0.0,1112.76,19
Divergent Power Charge On Critical Support,1286.98,1646.28,3537.38,4,0.0,1483.8,21
Anomalous Summon Skeletons,420.41,247.3,3273.04,33,20.0,494.6,43
Divergent Creeping Frost,761.93,756.28,3214.9,6,0.0,949.11,16
Awakened Unleash Support,1353.74,1695.06,3152.0,9,0.0,0.0,0
Divergent Static Strike,1236.5,3709.5,3124.31,3,0.0,1353.77,11
Divergent Tempest Shield,1112.85,1191.26,3017.31,3,0.0,1236.5,23
Divergent Summon Raging Spirit,333.58,127.5,2964.58,19,0.0,464.97,56
Divergent Rage Support,346.22,469.87,2745.03,2,0.0,491.45,12
Divergent Elemental Army Support,10.0,62.18,2720.3,1,0.0,61.48,4
Phantasmal Leap Slam,351.28,420.09,2534.82,2,0.0,395.68,39
Anomalous Elemental Penetration Support,0.0,0.0,2473.0,1,0.0,796.0,5
Divergent Overcharge Support,7.0,36.03,2473.0,1,0.0,30.0,13
Phantasmal Spectral Shield Throw,200.0,200.0,2311.88,8,0.0,290.82,47
Divergent Void Manipulation Support,1978.4,1614.87,2299.14,4,0.0,1778.19,11
Anomalous Blood Rage,915.01,894.78,2223.72,3,0.0,989.2,21
Divergent Charged Mines Support,25.0,70.0,2178.84,3,0.0,406.33,4
Awakened Cast On Critical Strike Support,296.76,370.95,1978.4,32,0.0,0.0,0
Phantasmal Spark,247.3,40.0,1965.87,32,12.35,296.76,64
Divergent Mark On Hit Support,469.87,503.66,1957.87,8,0.0,568.79,55
Phantasmal Desecrate,45.0,151.94,1758.06,3,0.0,150.0,26
Divergent Cyclone,247.3,272.03,1742.16,13,30.0,346.22,84
Divergent Summon Skitterbots,816.09,773.01,1731.1,6,0.0,985.41,27
Divergent Plague Bearer,321.49,347.8,1731.1,11,0.0,420.41,42
Awakened Increased Area of Effect Support,568.79,766.63,1731.1,31,0.0,0.0,0
Divergent Fire Trap,10.0,46.47,1731.1,1,0.0,79.29,7
Divergent Inspiration Support,692.44,717.54,1718.61,26,0.0,741.9,89
Anomalous Kinetic Blast,395.68,469.87,1716.21,8,0.0,494.6,53
Divergent Arctic Armour,71.86,128.48,1711.29,4,0.0,135.0,29
Anomalous Arrogance Support,247.3,296.76,1653.26,8,0.0,370.95,87
Divergent Pulverise Support,871.78,964.47,1645.68,2,0.0,964.47,17
Divergent Melee Splash Support,618.25,712.54,1607.58,6,0.0,702.83,58
Anomalous Frost Blades,14.79,20.0,1603.74,6,0.0,89.09,5
Divergent Arcane Cloak,53.92,50.0,1584.2,7,0.0,81.24,27
Anomalous Malevolence,223.52,247.3,1536.04,3,0.0,282.66,6
Divergent Vortex,79.0,19.16,1525.5,18,0.0,129.32,39
Anomalous Icicle Mine,100.0,124.62,1487.33,11,0.0,220.79,32
Anomalous Enfeeble,13.15,60.0,1485.75,6,0.0,61.28,31
Phantasmal Toxic Rain,59.31,33.0,1483.8,5,0.0,150.21,28
Anomalous Ice Trap,35.28,10.0,1483.8,16,0.0,120.0,40
Divergent Purity of Elements,287.28,276.82,1483.8,1,0.0,428.87,13
Divergent Faster Projectiles Support,5.0,89.87,1483.8,1,0.0,29.07,9
Divergent Molten Strike,14.26,36.03,1483.8,1,64.77,80.54,8
Divergent Spark,135.0,35.0,1483.8,47,10.0,200.0,64
Divergent Shockwave Support,44.25,20.0,1464.61,12,0.0,80.84,53
Divergent Multiple Totems Support,20.0,80.0,1436.94,4,0.0,98.05,29
Divergent Absolution,8.38,19.57,1384.88,2,0.0,40.0,16
Divergent Soulrend,9.98,32.53,1343.91,5,0.0,120.0,24
Awakened Unbound Ailments Support,210.0,372.27,1328.35,41,0.0,0.0,0
Anomalous Vile Toxins Support,9.0,35.78,1303.89,2,0.0,45.0,21
Anomalous Pride,10.0,25.88,1285.96,3,0.0,41.03,33
Anomalous Nightblade Support,160.0,247.3,1269.39,5,0.0,321.49,33
Divergent Animate Guardian,105.0,113.21,1264.84,35,0.0,140.0,194
Phantasmal Smite,989.2,689.99,1254.06,12,1731.1,1360.15,23
Divergent Arrow Nova Support,8.0,48.41,1246.74,4,0.0,78.89,22
Divergent Rolling Magma,5.0,25.0,1236.5,1,0.0,100.0,2
Phantasmal Blink Arrow,55.0,156.58,1236.5,2,0.0,169.5,20
Divergent Split Arrow,7.99,20.0,1236.5,2,0.0,32.8,31
Anomalous Faster Attacks Support,14.0,93.08,1236.5,1,0.0,247.3,8
Divergent Elemental Weakness,12.01,307.21,1236.5,1,0.0,51.95,4
Divergent Hatred,35.47,49.58,1236.5,4,0.0,70.0,28
Divergent Behead Support,7.79,109.9,1236.5,1,0.0,120.0,15
Awakened Void Manipulation Support,110.0,296.76,1236.5,35,0.0,0.0,0
Anomalous Reap,50.0,10.0,1236.5,24,0.0,139.68,25
Anomalous Petrified Blood,38.0,65.0,1236.5,14,0.0,75.0,79
Divergent Anger,70.0,88.57,1236.5,1,0.0,163.35,19
Phantasmal Haste,15.0,99.2,1236.5,1,395.56,62.37,7
Phantasmal Mirror Arrow,44.41,50.0,1236.48,3,0.0,171.06,9
Anomalous Shock Nova,25.0,66.31,1201.65,6,0.0,100.0,26
Divergent Explosive Trap,26.0,11.98,1196.88,3,0.0,120.0,30
Divergent Boneshatter,65.0,65.0,1177.77,8,0.0,130.0,47
Anomalous Detonate Dead,50.0,99.5,1176.92,11,45.0,125.0,94
Divergent Haste,296.76,395.48,1163.13,11,989.2,391.74,36
Phantasmal Cremation,160.31,671.83,1154.68,7,0.0,390.12,9
Divergent Herald of Thunder,20.52,76.77,1150.93,3,0.0,185.89,8
Divergent Consecrated Path,8.0,51.01,1125.22,2,0.0,70.46,25
