Gem Name,Base,20/20,21/20,Vaal price,Listed
Divergent Tempest Shield,949.61,1013.24,9838.94,0.0,1
Awakened Multistrike Support,6600.08,7451.75,8814.81,0.0,8
Awakened Greater Multiple Projectiles Support,5400.32,5918.16,8248.19,0.0,3
Anomalous Elemental Penetration Support,0.0,0.0,7397.7,0.0,1
Divergent Determination,1060.34,841.89,6066.98,0.0,3
Divergent Cast when Damage Taken Support,1694.68,1521.28,4942.7,0.0,12
Anomalous Energy Blade,5.84,30.0,4931.8,0.0,1
Awakened Fork Support,2465.9,2829.34,4685.21,0.0,6
Awakened Spell Echo Support,2836.69,2575.21,4375.0,0.0,8
Anomalous Precision,1080.06,953.22,4237.32,0.0,6
Anomalous Summon Skeletons,493.18,246.59,4204.36,25.0,12
Anomalous Ice Spear,616.48,369.88,4008.33,0.0,6
Awakened Spell Cascade Support,3428.02,3874.5,3987.16,0.0,9
Phantasmal Flame Wall,211.09,739.77,3698.85,0.0,1
Divergent Summon Skitterbots,733.95,728.33,3698.85,0.0,2
Anomalous Feeding Frenzy Support,182.7,238.21,3698.85,0.0,1
Divergent Creeping Frost,805.9,822.19,3576.81,0.0,6
Divergent Shockwave Totem,1236.11,1199.52,3452.26,0.0,3
Phantasmal Spectral Shield Throw,475.13,493.18,3246.43,0.0,5
Anomalous Kinetic Blast,493.18,601.94,3107.79,0.0,3
Divergent Void Manipulation Support,1726.13,1656.35,3081.75,0.0,3
Divergent Power Charge On Critical Support,1495.47,986.36,3008.4,0.0,2
Divergent Plague Bearer,443.86,546.02,3001.0,0.0,3
Anomalous Defiance Banner,726.36,729.7,2959.08,0.0,4
Divergent Rage Support,361.75,1060.34,2959.08,0.0,1
Anomalous Explosive Concoction,5.0,57.42,2959.08,0.0,1
Divergent Overcharge Support,9.0,53.15,2959.08,0.0,1
Awakened Unleash Support,1726.13,2124.52,2747.01,0.0,6
Divergent Summon Raging Spirit,246.59,156.09,2597.09,0.0,9
Anomalous Purity of Fire,5.0,30.0,2515.22,0.0,2
Phantasmal Mirror Arrow,22.2,246.59,2465.9,0.0,2
Divergent Lightning Warp,5.0,48.04,2465.9,0.0,1
Anomalous Nightblade Support,172.68,279.34,2465.9,0.0,5
Divergent Holy Flame Totem,5.0,493.18,2465.9,0.0,1
Phantasmal Raise Zombie,19.0,30.0,2465.9,0.0,2
Phantasmal Winter Orb,15.0,10.0,2465.9,0.0,1
Divergent Mark On Hit Support,419.2,545.77,2465.9,0.0,2
Divergent Volatile Dead,98.05,29.75,2458.06,0.0,8
Anomalous Malevolence,246.59,286.45,2241.5,0.0,2
Phantasmal Spark,316.75,200.0,2183.35,15.0,23
Phantasmal Soulrend,220.92,566.69,2117.96,0.0,7
Divergent Vortex,119.0,20.0,2113.95,0.0,12
Awakened Increased Area of Effect Support,1109.66,1329.51,2085.41,0.0,25
Divergent Flameblast,8.24,52.56,2026.48,1232.95,2
Phantasmal Leap Slam,443.86,579.74,2026.48,0.0,2
Phantasmal Wave of Conviction,20.0,35.0,2021.79,0.0,3
Anomalous Hexblast,14.0,20.0,1972.72,0.0,8
Divergent Faster Attacks Support,5.0,25.18,1972.72,0.0,1
Divergent Energy Leech Support,15.0,104.7,1833.15,0.0,3
Divergent Melee Splash Support,739.77,742.18,1810.75,0.0,8
Divergent Minion Damage Support,468.52,567.16,1807.04,0.0,7
Divergent Shield Crush,51.54,27.49,1777.17,0.0,3
Anomalous Hydrosphere,6.0,45.5,1753.01,0.0,2
Divergent Arrow Nova Support,5.91,114.85,1726.13,0.0,1
Divergent Hatred,25.0,44.02,1726.13,0.0,1
Awakened Unbound Ailments Support,591.82,764.43,1726.13,0.0,33
Divergent Animate Guardian,170.0,218.98,1701.47,0.0,31
Awakened Elemental Damage with Attacks Support,443.86,616.48,1700.44,0.0,23
Awakened Cast On Critical Strike Support,320.57,478.84,1681.74,0.0,26
Divergent Spark,123.3,30.0,1631.42,15.0,31
Anomalous Conductivity,19.0,63.16,1629.26,0.0,6
Anomalous Reap,40.0,10.0,1626.11,0.0,4
Awakened Chain Support,542.5,665.79,1543.16,0.0,7
Phantasmal Toxic Rain,68.43,40.0,1528.86,0.0,5
Anomalous Blood Rage,912.38,871.7,1504.2,0.0,2
Divergent Inspiration Support,715.36,779.22,1479.54,0.0,21
Divergent Storm Brand,9.0,16.28,1479.54,0.0,1
Divergent Anger,46.65,37.69,1479.54,0.0,2
Anomalous Manabond,7.2,12.19,1479.54,0.0,1
Divergent Added Lightning Damage Support,7.0,47.86,1479.54,0.0,1
Anomalous Consecrated Path,17.56,30.0,1479.54,0.0,1
Phantasmal Desecrate,91.42,246.59,1479.54,0.0,1
Divergent Siege Ballista,7.76,19.51,1479.54,0.0,1
Divergent Cyclone,210.0,246.59,1441.07,44.55,9
Divergent Divine Blessing Support,75.11,109.33,1436.14,0.0,4
Divergent Bone Offering,149.06,180.0,1417.28,0.0,6
Awakened Elemental Focus Support,295.91,419.2,1380.9,0.0,24
Divergent Shockwave Support,49.47,34.06,1374.37,0.0,7
Awakened Swift Affliction Support,295.91,468.52,1369.46,0.0,26
Divergent Critical Strike Affliction Support,5.0,48.01,1356.24,0.0,1
Phantasmal Ice Spear,45.0,20.0,1335.21,0.0,11
Phantasmal Smite,901.94,559.93,1333.6,3205.67,5
Anomalous Grace,149.73,199.09,1314.63,150.0,7
Anomalous Reckoning,15.0,82.48,1282.27,0.0,2
Divergent Multiple Totems Support,24.0,90.0,1257.61,0.0,2
Anomalous Spell Echo Support,165.96,246.59,1249.73,0.0,13
Phantasmal Rolling Magma,9.0,114.66,1232.95,0.0,1
Anomalous Enfeeble,10.0,43.68,1232.95,0.0,1
Divergent Cast on Melee Kill Support,5.0,30.0,1232.95,0.0,1
Anomalous Battlemage's Cry,8.59,155.0,1232.95,0.0,1
Anomalous Divine Blessing Support,11.3,68.02,1232.95,0.0,1
Divergent Cold Snap,6.83,20.0,1232.95,98.72,1
Anomalous Pride,10.0,38.58,1232.95,0.0,2
Phantasmal Tectonic Slam,6.51,30.48,1232.95,0.0,1
Divergent Brutality Support,8.0,50.0,1232.95,0.0,2
Awakened Void Manipulation Support,369.88,591.82,1232.95,0.0,52
Anomalous Infernal Legion Support,8.29,40.0,1232.95,0.0,1
Divergent Ball Lightning,15.0,20.85,1232.95,0.0,6
Divergent Ethereal Knives,10.0,24.58,1232.95,0.0,1
Anomalous Swiftbrand Support,6.86,25.0,1232.95,0.0,1
Divergent Puncture,9.75,59.95,1232.95,0.0,1
