Gem Name,Base,20/20,21/20,Vaal price,Listed
Anomalous Ethereal Knives,15.0,44.08,6058.0,0.0,1
Divergent Cast when Damage Taken Support,302.9,311.15,5300.75,0.0,1
Awakened Greater Multiple Projectiles Support,1109.22,0.0,4835.75,0.0,4
Awakened Multistrike Support,1950.25,0.0,4302.69,0.0,2
Divergent Determination,377.72,0.0,3029.0,0.0,1
Awakened Fork Support,1731.07,0.0,2423.2,0.0,1
Awakened Chain Support,751.76,0.0,2043.06,0.0,2
Awakened Unleash Support,484.64,0.0,1893.12,0.0,3
Awakened Spell Echo Support,969.28,0.0,1665.95,0.0,1
Divergent Malevolence,20.0,48.49,1514.5,0.0,1
Awakened Deadly Ailments Support,166.6,0.0,1211.6,0.0,1
Divergent Mirage Archer Support,26.8,151.45,1211.6,0.0,1
Anomalous Vortex,10.89,22.6,1060.15,0.0,1
Awakened Cast On Critical Strike Support,234.7,511.9,1060.15,0.0,5
Divergent Tornado Shot,38.31,85.0,1060.15,0.0,1
Divergent Kinetic Blast,10.0,75.99,1032.89,0.0,3
Awakened Cast While Channelling Support,515.39,0.0,959.28,0.0,3
Awakened Increased Area of Effect Support,536.68,0.0,914.76,0.0,2
Anomalous Frost Shield,5.0,15.0,908.7,0.0,1
Divergent Venom Gyre,293.96,0.0,908.7,0.0,1
Divergent Poisonous Concoction,80.81,94.45,908.7,0.0,1
Divergent Animate Guardian,40.97,120.0,908.7,0.0,1
Awakened Swift Affliction Support,227.18,605.8,898.1,0.0,4
Awakened Added Lightning Damage Support,45.0,201.37,826.92,0.0,2
Awakened Unbound Ailments Support,285.86,605.8,814.24,0.0,2
Awakened Void Manipulation Support,272.61,0.0,781.11,0.0,5
Awakened Burning Damage Support,227.18,454.35,770.46,0.0,2
Anomalous Zealotry,10.0,17.0,757.25,0.0,2
Anomalous Arc,10.0,0.0,757.25,605.8,1
Divergent Blade Trap,9.0,60.0,757.25,0.0,1
Awakened Ancestral Call Support,38.0,0.0,757.25,0.0,3
Anomalous Forbidden Rite,10.0,10.41,755.75,0.0,2
Awakened Elemental Damage with Attacks Support,212.03,348.34,707.56,0.0,10
Awakened Minion Damage Support,43.0,0.0,699.67,0.0,7
Anomalous Purity of Elements,59.22,144.62,622.31,0.0,2
Divergent Pride,10.0,302.9,620.94,0.0,2
Awakened Generosity Support,151.45,0.0,605.8,0.0,1
Phantasmal Seismic Trap,7.0,85.34,605.8,0.0,1
Anomalous Detonate Dead,16.36,151.45,605.8,302.9,1
Anomalous Inspiration Support,24.88,65.0,605.8,0.0,2
Divergent Explosive Arrow,15.37,20.0,605.8,0.0,1
Divergent Vitality,19.7,100.0,605.8,0.0,1
Divergent Precision,9.11,0.0,605.8,0.0,1
Anomalous Discharge,5.0,16.0,605.8,0.0,1
Anomalous Fire Trap,8.0,0.0,605.8,0.0,1
Divergent Inspiration Support,138.45,0.0,595.15,0.0,5
Awakened Brutality Support,75.32,302.9,577.16,0.0,2
Awakened Elemental Focus Support,151.45,348.34,558.2,0.0,8
Awakened Arrow Nova Support,233.14,0.0,487.37,0.0,2
Awakened Fire Penetration Support,36.0,189.99,481.47,0.0,3
Awakened Added Cold Damage Support,68.0,302.9,472.98,0.0,5
Divergent Purifying Flame,11.66,0.0,454.35,0.0,1
Divergent Greater Volley Support,48.48,0.0,454.35,0.0,1
Divergent Swiftbrand Support,11.84,100.0,454.35,0.0,2
Anomalous Ice Trap,16.06,23.01,454.35,0.0,1
Awakened Added Fire Damage Support,35.0,0.0,445.72,0.0,5
Anomalous Hypothermia Support,25.0,151.45,440.7,0.0,2
Awakened Melee Physical Damage Support,58.0,0.0,434.55,0.0,8
Awakened Cold Penetration Support,45.0,0.0,379.82,0.0,4
Awakened Vicious Projectiles Support,61.35,0.0,378.62,0.0,7
Awakened Lightning Penetration Support,34.05,0.0,378.62,0.0,3
Awakened Controlled Destruction Support,35.0,166.6,374.76,0.0,10
Divergent Summon Holy Relic,14.0,60.0,333.19,0.0,1
Anomalous Discipline,21.48,0.0,333.19,90.0,2
Anomalous Withering Step,50.0,151.45,319.41,0.0,3
Awakened Added Chaos Damage Support,35.71,0.0,318.04,0.0,3
Divergent Hypothermia Support,10.0,0.0,302.9,0.0,1
Divergent Multistrike Support,89.05,227.18,302.9,0.0,1
