Gem Name,Base,20/20,21/20,Vaal price,Listed
Awakened Multistrike Support,6521.43,0.0,11344.18,0.0,4
Awakened Greater Multiple Projectiles Support,5377.2,6026.04,8591.1,0.0,9
Divergent Cast when Damage Taken Support,1151.15,1428.7,8023.11,0.0,8
Anomalous Elemental Penetration Support,0.0,0.0,7363.8,0.0,1
Divergent Plague Bearer,490.92,712.42,7363.8,0.0,1
Divergent Determination,894.36,731.27,6136.5,0.0,1
Awakened Fork Support,3190.98,3377.33,5109.74,0.0,5
Anomalous Energy Blade,6.0,50.0,4909.2,0.0,1
Divergent Elemental Proliferation Support,10.0,53.0,4909.2,0.0,1
Phantasmal Mirror Arrow,20.0,0.0,4909.2,0.0,1
Awakened Spell Echo Support,2454.6,2563.41,4172.82,0.0,3
Anomalous Ice Spear,642.49,466.37,3769.28,0.0,7
Divergent Creeping Frost,785.47,770.77,3699.87,0.0,13
Anomalous Precision,793.12,881.7,3681.9,0.0,2
Divergent Static Strike,1153.66,1472.76,3681.9,0.0,1
Anomalous Malevolence,245.46,253.51,3436.44,0.0,1
Divergent Shockwave Totem,995.38,969.62,3436.44,0.0,3
Awakened Spell Cascade Support,2327.07,2700.06,3432.12,0.0,10
Divergent Volatile Dead,77.14,29.02,3312.48,0.0,7
Anomalous Summon Raging Spirit,10.0,40.0,3215.53,0.0,2
Anomalous Summon Skeletons,368.19,245.46,3178.46,30.0,5
Divergent Overcharge Support,9.87,99.76,2945.52,0.0,1
Anomalous Explosive Concoction,5.0,90.0,2945.52,0.0,1
Phantasmal Spectral Shield Throw,564.04,536.76,2901.34,0.0,5
Awakened Unleash Support,1823.12,1963.68,2810.76,0.0,5
Divergent Void Manipulation Support,1472.13,1494.16,2722.15,0.0,2
Divergent Power Charge On Critical Support,696.49,981.84,2700.06,0.0,3
Anomalous Defiance Banner,613.65,711.05,2481.36,0.0,2
Divergent Shield Crush,44.92,28.0,2454.6,0.0,1
Divergent Holy Flame Totem,5.0,490.92,2454.6,0.0,1
Phantasmal Wave of Conviction,21.15,44.14,2454.6,0.0,1
Divergent Lightning Warp,5.0,80.0,2454.6,0.0,1
Divergent Energy Leech Support,15.0,67.75,2454.6,0.0,1
Anomalous Spell Echo Support,132.06,245.46,2333.1,0.0,6
Anomalous Hexblast,13.21,18.0,2262.4,0.0,3
Anomalous Hydrosphere,6.36,46.08,2233.69,0.0,2
Phantasmal Leap Slam,240.55,736.38,2233.69,0.0,2
Divergent Arc,14.6,40.93,2209.14,133.54,2
Divergent Zealotry,59.22,127.84,2209.14,0.0,1
Divergent Rage Support,319.3,0.0,2110.83,0.0,3
Phantasmal Spark,294.55,100.0,2050.0,14.77,16
Divergent Summon Raging Spirit,245.46,111.82,2012.77,0.0,2
Divergent Faster Attacks Support,5.0,29.14,1963.68,0.0,1
Anomalous Scourge Arrow,38.59,41.99,1963.68,0.0,1
Phantasmal Lightning Tendrils,10.0,38.87,1963.68,0.0,1
Divergent Vortex,100.0,20.0,1928.33,0.0,8
Phantasmal Soulrend,245.46,859.11,1871.27,0.0,8
Awakened Increased Area of Effect Support,981.84,1227.3,1859.2,0.0,7
Divergent Spark,97.8,30.91,1770.45,18.08,11
Anomalous Nightblade Support,188.49,209.56,1767.06,0.0,3
Awakened Void Manipulation Support,490.92,711.83,1752.34,0.0,22
Anomalous Herald of Thunder,5.0,50.0,1744.98,0.0,2
Anomalous Kinetic Blast,589.1,613.65,1718.22,0.0,2
Divergent Arrow Nova Support,5.0,245.46,1718.22,0.0,1
Anomalous Blood Rage,857.02,816.65,1718.22,0.0,4
Awakened Unbound Ailments Support,638.2,932.75,1718.22,0.0,16
Anomalous Reap,27.96,10.0,1702.22,0.0,5
Divergent Animate Guardian,210.0,241.21,1695.55,0.0,12
Divergent Frost Blades,19.69,27.75,1671.71,0.0,3
Awakened Elemental Damage with Attacks Support,490.92,638.2,1629.3,0.0,21
Anomalous Armageddon Brand,5.0,68.66,1570.45,0.0,3
Anomalous Grace,144.11,210.36,1530.81,195.21,7
Divergent Ball Lightning,20.0,25.0,1521.6,0.0,3
Divergent Minion Damage Support,540.01,429.56,1520.35,0.0,5
Divergent Added Lightning Damage Support,5.5,91.99,1472.76,0.0,1
Anomalous Conductivity,20.0,68.93,1472.76,0.0,2
Anomalous Lightning Tendrils,5.0,0.0,1472.76,0.0,1
Phantasmal Desecrate,110.96,245.46,1472.76,0.0,1
Awakened Cast On Critical Strike Support,274.11,432.15,1472.76,0.0,26
Awakened Swift Affliction Support,294.55,490.92,1472.76,0.0,13
Divergent Multiple Totems Support,20.0,82.28,1472.76,0.0,3
Divergent Shockwave Support,50.2,45.0,1472.13,0.0,10
Awakened Elemental Focus Support,343.64,586.35,1459.95,0.0,19
Divergent Inspiration Support,711.83,737.71,1443.91,0.0,9
Divergent Pulverise Support,727.61,1205.21,1434.84,0.0,3
Anomalous Toxic Rain,45.0,10.0,1434.17,0.0,18
Phantasmal Toxic Rain,83.47,50.0,1398.12,0.0,8
Awakened Chain Support,687.29,810.02,1383.25,0.0,7
Phantasmal Smite,563.37,345.61,1379.22,1618.55,3
Anomalous Urgent Orders Support,24.26,209.54,1361.08,0.0,2
Divergent Spell Echo Support,23.19,150.0,1361.08,0.0,2
Anomalous Bloodthirst Support,94.78,238.09,1359.85,0.0,2
Phantasmal Summon Raging Spirit,31.7,35.93,1350.03,0.0,12
Divergent Anger,42.69,34.26,1335.13,0.0,3
Awakened Burning Damage Support,245.46,424.41,1333.29,0.0,10
Divergent Incinerate,10.0,106.34,1300.94,0.0,2
Anomalous Despair,150.0,224.19,1294.26,0.0,9
Divergent Vitality,70.0,76.94,1267.06,0.0,4
Divergent Bone Offering,122.73,142.8,1250.86,0.0,11
Anomalous Cold Snap,8.0,16.57,1227.3,490.92,1
Divergent Close Combat Support,30.0,99.93,1227.3,0.0,2
Phantasmal Rolling Magma,8.03,114.55,1227.3,0.0,1
Phantasmal Raise Spectre,9.72,155.45,1227.3,0.0,1
Phantasmal Hexblast,12.87,26.55,1227.3,0.0,1
Divergent Contagion,9.2,80.0,1227.3,0.0,1
Anomalous Faster Casting Support,30.0,80.0,1227.3,0.0,1
Divergent Cold Snap,5.91,20.0,1227.3,99.23,1
Divergent Brutality Support,8.0,50.0,1227.3,0.0,1
Phantasmal Tectonic Slam,5.0,26.62,1227.3,0.0,1
Divergent Puncture,7.89,0.0,1227.3,0.0,1
Divergent Volley Support,8.79,32.0,1227.3,0.0,1
Divergent Ethereal Knives,9.19,23.19,1227.3,0.0,1
Divergent Siege Ballista,5.0,20.99,1227.3,0.0,1
Anomalous Shrapnel Ballista,30.0,38.98,1227.3,0.0,2
Phantasmal Ballista Totem Support,46.61,74.23,1227.3,0.0,1
Anomalous Ethereal Knives,52.57,10.0,1204.14,0.0,14
Divergent Hexblast,40.0,19.59,1203.52,0.0,19
Anomalous Shockwave Totem,37.86,9.37,1202.75,0.0,16
Divergent Withering Touch Support,147.94,188.27,1199.62,0.0,10
Divergent Trap and Mine Damage Support,130.0,230.68,1192.79,0.0,4
Phantasmal Ice Spear,35.0,20.0,1176.74,0.0,9
Phantasmal Creeping Frost,10.0,55.0,1172.13,0.0,4
Divergent Lightning Conduit,9.3,27.16,1116.84,0.0,2
Anomalous Chance to Poison Support,15.0,143.38,1116.84,0.0,2
Anomalous Wave of Conviction,10.0,25.0,1109.33,0.0,4
Anomalous Forbidden Rite,60.0,10.0,1104.57,0.0,6
Anomalous Tornado Shot,98.83,100.0,1104.57,0.0,14
Divergent Arcane Cloak,45.0,50.0,1104.57,0.0,2
Anomalous Greater Multiple Projectiles Support,241.08,294.55,1103.84,0.0,9
Anomalous Purity of Elements,69.0,99.75,1087.49,0.0,4
Divergent Melee Splash Support,1019.24,1231.51,1084.12,0.0,5
Divergent Artillery Ballista,60.0,100.0,1058.91,0.0,4
Divergent Multistrike Support,294.55,330.98,1052.89,0.0,17
Phantasmal Lightning Arrow,62.29,118.63,1030.93,0.0,2
Anomalous Flame Surge,343.64,0.0,1008.47,0.0,3
Divergent Cyclone,198.88,243.03,1003.1,40.0,12
Phantasmal Scourge Arrow,5.0,22.45,981.84,0.0,3
Anomalous Wither,4.0,40.0,981.84,0.0,1
Anomalous Archmage Support,5.0,0.0,981.84,0.0,1
Divergent Added Cold Damage Support,10.0,19.28,981.84,0.0,1
Divergent Winter Orb,8.0,13.96,981.84,0.0,3
Divergent Explosive Trap,44.6,15.0,981.84,0.0,6
Divergent Explosive Arrow,25.0,18.0,981.84,0.0,17
Anomalous Shock Nova,14.23,50.0,981.84,0.0,1
Anomalous Arrogance Support,100.0,120.0,981.84,0.0,14
Awakened Minion Damage Support,55.0,163.23,981.84,0.0,23
Divergent Increased Critical Damage Support,8.0,31.96,981.84,0.0,1
Divergent Arrogance Support,8.41,30.0,981.84,0.0,1
Anomalous Volley Support,5.0,56.96,981.84,0.0,1
Divergent Meat Shield Support,18.0,65.36,981.84,0.0,1
Divergent Despair,9.0,48.9,981.84,0.0,1
Phantasmal Unearth,30.0,30.0,981.84,0.0,8
Divergent Elemental Army Support,10.0,150.0,981.84,0.0,1
Anomalous Added Fire Damage Support,4.0,25.32,981.84,0.0,1
Phantasmal Perforate,11.12,29.06,981.84,0.0,2
Anomalous Conversion Trap,4.0,0.0,981.84,0.0,1
Phantasmal Intimidating Cry,5.0,0.0,981.84,0.0,1
Phantasmal Cremation,70.0,90.0,981.84,0.0,9
Anomalous Orb of Storms,13.0,53.14,981.84,0.0,1
Divergent Cursed Ground Support,8.0,27.29,981.84,0.0,1
Divergent Herald of Agony,154.19,160.0,981.84,0.0,6
Anomalous Corrupting Fever,25.0,9.0,978.87,0.0,21
Divergent Clarity,19.63,52.0,974.17,90.0,4
Anomalous Unleash Support,9.0,36.52,967.06,0.0,5
Anomalous Withering Step,65.0,99.0,961.81,0.0,4
Awakened Generosity Support,245.46,377.86,943.16,0.0,5
Anomalous Assassin's Mark,70.0,119.0,940.96,0.0,9
Divergent Discharge,30.0,35.0,937.66,0.0,2
Anomalous Cruelty Support,14.27,97.28,929.77,0.0,5
Divergent Eternal Blessing Support,41.21,110.0,929.07,0.0,4
Anomalous Frostbolt,35.0,118.28,895.93,0.0,2
Anomalous Raise Spectre,40.0,39.46,895.93,0.0,16
Anomalous Purity of Ice,5.0,20.0,895.44,0.0,4
Anomalous Ice Bite Support,26.78,35.0,893.23,0.0,9
Anomalous Eye of Winter,8.59,60.14,883.53,0.0,3
Divergent Fortify Support,6.68,34.37,880.42,0.0,3
Anomalous Hatred,31.74,30.61,874.66,0.0,3
Anomalous Ice Nova,19.97,21.89,863.41,20.0,11
Divergent Frost Bomb,14.87,92.1,859.11,0.0,3
Anomalous Ice Trap,36.71,14.0,859.11,0.0,13
Divergent Tornado Shot,40.0,44.12,859.11,0.0,20
Anomalous Petrified Blood,35.0,80.0,859.11,0.0,3
Anomalous Raise Zombie,10.0,11.86,859.11,0.0,14
Anomalous Vortex,10.0,15.0,838.86,0.0,11
Divergent Explosive Concoction,4.0,89.06,834.56,0.0,1
Anomalous Wrath,40.0,25.0,834.49,0.0,7
Anomalous Pride,8.0,50.0,834.07,0.0,3
Divergent Poisonous Concoction,25.0,10.0,819.99,0.0,22
Divergent Fireball,10.0,31.83,810.78,40.0,4
Awakened Deadly Ailments Support,70.0,245.46,797.13,0.0,21
Divergent Efficacy Support,10.0,34.09,792.84,0.0,5
Anomalous Culling Strike Support,10.0,48.65,792.84,0.0,2
Divergent Convocation,23.48,71.02,789.89,0.0,2
Phantasmal Winter Orb,15.0,10.0,789.89,0.0,2
Anomalous Icicle Mine,10.0,10.0,789.64,0.0,3
Anomalous Second Wind Support,20.0,68.9,789.4,0.0,4
Divergent Frost Shield,19.0,47.91,787.19,0.0,3
Awakened Cold Penetration Support,22.0,132.59,785.47,0.0,33
Anomalous Temporal Chains,21.13,50.59,775.72,0.0,7
Anomalous Siege Ballista,35.0,20.0,768.77,0.0,10
Divergent Ruthless Support,9.0,45.91,763.14,0.0,2
Anomalous Mark On Hit Support,14.09,0.0,763.14,0.0,2
Phantasmal Storm Brand,15.0,131.56,760.8,0.0,2
Anomalous Cast on Death Support,13.23,49.84,759.69,0.0,5
Anomalous Flammability,39.58,79.12,748.53,0.0,11
Awakened Added Lightning Damage Support,25.0,80.0,746.76,0.0,35
Divergent Arctic Armour,30.0,50.0,736.38,0.0,2
Anomalous Clarity,14.0,67.75,736.38,297.65,1
Anomalous Hextouch Support,6.56,50.0,736.38,0.0,2
Divergent Herald of Thunder,14.0,41.2,736.38,0.0,1
Divergent Ice Spear,26.0,10.0,736.38,0.0,15
Anomalous Multiple Totems Support,10.0,43.24,736.38,0.0,1
Divergent Spell Cascade Support,15.01,64.04,736.38,0.0,2
Divergent Flicker Strike,70.0,71.76,736.38,245.46,24
Awakened Added Cold Damage Support,25.0,99.0,736.38,0.0,31
Anomalous Eternal Blessing Support,5.0,100.0,736.38,0.0,2
Divergent Wither,8.0,59.39,736.38,0.0,2
Divergent Hextouch Support,2.73,26.64,736.38,0.0,1
Divergent Sniper's Mark,9.0,48.63,736.38,0.0,2
Anomalous Dread Banner,13.0,245.46,736.38,0.0,1
Anomalous Chance to Bleed Support,4.04,0.0,736.38,0.0,2
Anomalous Trinity Support,9.0,40.0,736.38,0.0,1
Divergent Lifetap Support,15.0,50.0,736.38,0.0,1
Divergent Forbidden Rite,10.0,11.76,736.38,0.0,13
Divergent Shock Nova,5.0,50.0,736.38,0.0,1
Divergent Power Siphon,5.0,32.06,736.38,27.17,2
Divergent Blasphemy Support,20.0,0.0,736.38,0.0,1
Anomalous Storm Burst,10.0,12.22,736.38,0.0,3
Divergent Mark On Hit Support,273.87,368.19,736.38,0.0,1
Divergent Petrified Blood,5.0,44.01,736.38,0.0,1
Anomalous Brutality Support,6.0,40.97,736.38,0.0,1
Phantasmal Vortex,7.0,24.22,736.38,0.0,2
Divergent Flesh and Stone,5.0,20.0,736.38,0.0,1
Divergent Toxic Rain,5.0,20.0,736.38,0.0,1
Anomalous Frostbite,37.36,58.8,736.38,0.0,10
Divergent Purity of Ice,19.0,58.0,736.38,0.0,1
Anomalous Power Siphon,30.0,17.4,736.38,14.0,16
Divergent Bonechill Support,80.0,89.48,736.38,0.0,6
Anomalous Frozen Legion,10.0,24.0,736.38,0.0,2
Anomalous Charged Mines Support,9.0,42.68,736.38,0.0,1
Anomalous Slower Projectiles Support,5.0,47.49,736.38,0.0,1
Anomalous Generosity Support,19.93,55.91,736.38,0.0,1
Anomalous Frost Blades,13.45,21.4,736.38,0.0,1
Divergent Lightning Trap,30.0,49.57,736.38,41.64,5
Divergent Righteous Fire,160.0,204.42,736.38,736.38,30
Divergent Blastchain Mine Support,6.0,90.0,736.38,0.0,1
Awakened Melee Physical Damage Support,40.0,139.0,734.81,0.0,20
Divergent Flammability,10.0,51.22,734.41,0.0,3
Anomalous Flesh and Stone,20.0,40.0,721.65,0.0,5
Divergent Spectral Throw,9.2,34.38,719.54,490.92,4
Anomalous Fireball,9.15,24.12,719.53,200.0,4
Anomalous Combustion Support,12.0,55.82,716.92,0.0,3
Divergent Herald of Purity,9.0,36.9,714.29,0.0,2
Anomalous Split Arrow,9.83,65.03,714.29,0.0,2
Anomalous Kinetic Bolt,20.8,40.0,704.96,0.0,2
Divergent Grace,15.0,51.71,698.58,50.0,9
Divergent Increased Duration Support,8.0,30.0,692.2,0.0,2
Anomalous Determination,25.0,20.0,691.21,0.0,18
Awakened Brutality Support,25.0,109.0,690.51,0.0,20
Divergent Spirit Offering,15.0,49.48,688.27,0.0,9
Divergent Dark Pact,18.0,19.0,680.54,0.0,2
Anomalous Blazing Salvo,11.0,10.0,675.83,0.0,20
Anomalous Trap and Mine Damage Support,100.0,142.94,664.28,0.0,7
Anomalous Zealotry,32.79,37.07,662.92,0.0,9
Anomalous Withering Touch Support,20.0,47.91,662.74,0.0,5
Divergent Summon Reaper,15.0,10.0,662.0,0.0,7
Anomalous Detonate Dead,20.0,39.0,656.72,40.0,7
Anomalous Infused Channelling Support,15.0,36.14,652.11,0.0,4
Divergent Exsanguinate,15.0,14.0,651.57,0.0,6
Anomalous Minion Life Support,30.0,129.17,648.9,0.0,2
Awakened Vicious Projectiles Support,30.0,95.0,627.1,0.0,21
Anomalous Impale Support,9.46,39.36,627.03,0.0,2
Anomalous Intensify Support,10.0,67.45,625.92,0.0,2
Divergent Boneshatter,78.07,90.0,624.28,0.0,7
Anomalous Increased Area of Effect Support,15.0,50.69,623.67,0.0,5
Awakened Blasphemy Support,126.39,294.78,619.91,0.0,12
Divergent Chance to Bleed Support,35.0,60.0,617.95,0.0,3
Divergent Precision,38.0,30.0,617.33,0.0,7
Awakened Added Chaos Damage Support,20.0,97.1,615.66,0.0,23
Divergent Pride,11.44,20.0,613.65,0.0,12
Anomalous Righteous Fire,10.0,29.7,613.65,46.03,8
Divergent Storm Burst,10.0,40.0,613.65,0.0,2
Divergent Raise Zombie,10.0,73.8,613.65,0.0,2
Divergent Hypothermia Support,35.0,45.0,613.65,0.0,14
Anomalous Pulverise Support,10.0,30.0,610.51,0.0,7
Anomalous Herald of Purity,30.0,36.18,608.59,0.0,10
Anomalous Volatile Dead,10.0,19.58,602.48,0.0,10
Anomalous Impending Doom Support,19.95,15.0,599.78,0.0,15
Anomalous Blastchain Mine Support,8.0,39.9,598.87,0.0,5
Phantasmal Ancestral Protector,105.0,174.0,594.97,0.0,14
Anomalous Haste,20.0,38.8,594.61,518.63,3
Divergent Impending Doom Support,14.36,15.0,591.11,0.0,5
Anomalous Arcane Surge Support,30.0,44.45,589.1,0.0,5
Anomalous Inspiration Support,99.7,116.66,589.1,0.0,19
Anomalous Less Duration Support,5.0,32.32,588.61,0.0,3
Anomalous Hypothermia Support,20.0,40.53,585.18,0.0,5
Divergent Mirage Archer Support,15.0,41.82,583.59,0.0,14
Anomalous Spark,30.0,15.0,578.3,10.0,16
Divergent Divine Blessing Support,70.78,121.27,570.38,0.0,4
Divergent Dash,45.46,99.37,567.85,0.0,4
Divergent Frostbolt,9.14,25.45,564.56,0.0,2
Anomalous Glacial Hammer,9.0,31.52,564.56,27.58,2
Divergent Animate Weapon,9.0,34.34,564.56,0.0,2
Awakened Lightning Penetration Support,15.0,115.0,564.12,0.0,19
Anomalous Cold to Fire Support,25.0,51.15,562.99,0.0,8
Divergent Assassin's Mark,30.0,81.48,558.3,0.0,10
Divergent Barrage,20.0,45.0,556.97,0.0,22
Anomalous Bear Trap,20.0,72.53,556.67,0.0,6
Anomalous Animate Guardian,15.0,30.0,551.6,0.0,10
Anomalous Increased Critical Damage Support,19.46,80.67,551.16,0.0,4
Divergent Flame Dash,10.0,27.19,544.43,0.0,3
Divergent Predator Support,21.54,90.0,544.22,0.0,4
Anomalous Increased Critical Strikes Support,10.0,35.64,540.26,0.0,3
Divergent Minefield Support,10.0,179.02,540.01,0.0,2
Divergent Elemental Damage with Attacks Support,30.0,55.0,540.01,0.0,2
Divergent Frozen Legion,13.54,49.52,539.27,0.0,5
Divergent Malevolence,30.0,38.0,531.37,0.0,12
Anomalous Overcharge Support,14.0,136.55,527.37,0.0,4
Anomalous Summon Stone Golem,75.0,130.0,526.86,0.0,6
Divergent Onslaught Support,7.0,29.85,525.28,0.0,2
Anomalous Arctic Armour,14.41,59.23,519.15,0.0,5
Anomalous Shield Crush,6.41,15.63,517.68,0.0,2
Anomalous Desecrate,7.0,46.21,517.68,0.0,2
Divergent Consecrated Path,8.0,42.11,517.68,0.0,2
Divergent Glacial Hammer,4.91,245.46,515.47,245.46,2
Anomalous Fire Penetration Support,4.0,30.0,515.47,0.0,2
Divergent Hatred,26.48,43.06,515.47,0.0,2
Divergent Unearth,5.0,48.55,503.19,0.0,2
Divergent Ground Slam,5.0,46.0,503.19,373.07,2
Divergent Increased Critical Strikes Support,25.57,100.0,500.79,0.0,3
Anomalous Vengeance,10.0,100.0,490.92,0.0,1
Divergent Infernal Legion Support,10.0,50.0,490.92,0.0,2
Phantasmal Frostbolt,30.0,100.0,490.92,0.0,9
Divergent Swift Affliction Support,10.0,100.0,490.92,0.0,1
Divergent Swift Assembly Support,15.0,88.15,490.92,0.0,1
Divergent Greater Multiple Projectiles Support,10.81,73.14,490.92,0.0,1
Divergent Dual Strike,5.0,79.3,490.92,0.0,1
Anomalous Boneshatter,9.0,15.0,490.92,0.0,8
Anomalous Chain Support,8.87,92.41,490.92,0.0,1
Divergent Hex Bloom Support,6.74,75.23,490.92,0.0,1
Divergent Unbound Ailments Support,8.52,30.0,490.92,0.0,2
Anomalous Close Combat Support,5.0,24.39,490.92,0.0,1
Anomalous Decay Support,4.0,65.97,490.92,0.0,1
Anomalous Spell Totem Support,10.0,245.46,490.92,0.0,1
Anomalous Rage Support,18.0,25.14,490.92,0.0,17
Anomalous Tornado,4.0,57.48,490.92,0.0,1
Divergent Eye of Winter,8.0,18.65,490.92,0.0,1
Divergent Corrupting Fever,7.0,10.0,490.92,0.0,6
Divergent Pierce Support,10.0,88.21,490.92,0.0,1
Divergent Vengeance,5.0,31.53,490.92,0.0,1
Divergent Ice Trap,9.26,10.0,490.92,0.0,5
Divergent Trinity Support,19.0,43.72,490.92,0.0,4
Divergent Slower Projectiles Support,8.45,87.63,490.92,0.0,1
Anomalous Seismic Trap,8.0,21.3,490.92,0.0,3
Phantasmal Flameblast,7.0,35.0,490.92,490.92,1
Anomalous Bloodlust Support,6.0,55.0,490.92,0.0,1
Divergent Decoy Totem,10.0,245.46,490.92,0.0,2
Divergent Immortal Call,14.62,50.0,490.92,0.0,2
Divergent Swiftbrand Support,11.72,39.92,490.92,0.0,16
Divergent Ice Bite Support,9.0,40.0,490.92,0.0,1
Anomalous Punishment,5.0,33.39,490.92,0.0,1
Phantasmal Pestilent Strike,5.0,0.0,490.92,0.0,1
Divergent Lightning Strike,5.0,20.81,490.92,613.65,3
Divergent Pinpoint Support,6.02,25.0,490.92,0.0,1
Anomalous War Banner,35.0,92.37,490.92,0.0,2
Anomalous Purity of Lightning,4.0,39.65,490.92,0.0,2
Divergent Pyroclast Mine,6.32,100.0,490.92,0.0,3
Divergent Spell Totem Support,10.0,45.81,490.92,0.0,4
Anomalous Purifying Flame,15.0,343.64,490.92,0.0,1
Anomalous Cyclone,11.48,71.7,490.92,30.0,4
Anomalous Glacial Cascade,5.0,245.46,490.92,0.0,1
Anomalous Herald of Ice,13.68,30.0,490.92,0.0,14
Anomalous Berserk,10.0,46.47,490.92,0.0,1
Divergent Multiple Traps Support,5.0,46.34,490.92,0.0,1
Divergent Kinetic Blast,15.0,24.0,490.92,0.0,16
Awakened Arrow Nova Support,86.9,218.9,490.92,0.0,9
