Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price,Leveled 20/20,Listed L20/20
Awakened Greater Multiple Projectiles Support,6817.49,7071.4,10638.67,15,0.0,0.0,0
Awakened Multistrike Support,6037.84,6313.75,8572.81,11,0.0,0.0,0
Awakened Spell Cascade Support,5556.1,6181.89,7122.45,12,0.0,0.0,0
Divergent Shockwave Totem,790.66,631.38,5918.34,18,0.0,1024.05,22
Awakened Spell Echo Support,3283.15,3315.04,5841.28,18,0.0,0.0,0
Divergent Creeping Frost,852.22,833.72,5556.1,12,0.0,1148.16,25
Anomalous Ice Spear,757.65,252.55,5421.8,25,0.0,1060.71,32
Divergent Cast when Damage Taken Support,1838.84,1639.56,5303.55,27,0.0,1999.71,43
Divergent Tempest Shield,1262.75,1236.14,5227.53,3,0.0,1445.82,65
Divergent Wrath,2045.86,0.0,5051.0,1,0.0,2525.5,8
Divergent Fireball,330.74,252.55,4922.2,10,23.0,631.38,30
Divergent Determination,1192.3,1122.32,4834.21,15,0.0,1262.75,31
Anomalous Summon Skeletons,475.4,248.58,3923.38,35,20.0,555.61,62
Divergent Anger,60.0,75.15,3851.39,2,0.0,248.22,10
Anomalous Defiance Banner,1262.75,1314.35,3707.13,9,0.0,1389.02,48
Anomalous Vitality,227.3,252.55,3590.5,4,0.0,300.49,31
Divergent Power Charge On Critical Support,2214.02,2525.5,3535.7,6,0.0,2350.41,34
Anomalous Precision,1331.3,1262.75,3535.7,18,0.0,1478.06,60
Awakened Fork Support,1136.48,1340.4,3302.09,12,0.0,0.0,0
Divergent Mark On Hit Support,590.4,574.08,3076.31,14,0.0,808.16,66
Anomalous Chain Support,8.39,24.77,3030.6,2,0.0,25.0,18
Anomalous Blood Rage,1362.42,1594.6,2660.89,4,0.0,1515.3,29
Divergent Purity of Elements,355.49,307.35,2550.76,3,0.0,505.1,8
Divergent Absolution,7.89,19.06,2525.5,2,0.0,29.36,20
Divergent Summon Skitterbots,1276.28,1515.3,2525.5,4,0.0,1515.3,61
Anomalous Vicious Projectiles Support,9.21,29.38,2525.5,1,0.0,29.25,17
Divergent Inspiration Support,934.44,973.48,2525.5,54,0.0,987.72,135
Divergent Ball Lightning,18.27,30.0,2525.5,5,0.0,75.3,27
Divergent Summon Raging Spirit,252.55,60.0,2475.5,31,0.0,378.82,68
Awakened Cast On Critical Strike Support,239.77,249.62,2423.2,50,0.0,0.0,0
Phantasmal Cremation,505.1,505.1,2355.6,7,0.0,631.38,43
Awakened Unleash Support,883.92,1212.24,2289.43,13,0.0,0.0,0
