Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price,Leveled 20/20,Listed L20/20
Awakened Greater Multiple Projectiles Support,6689.71,6693.71,9816.69,15,0.0,0.0,0
Awakened Multistrike Support,6041.04,6292.75,8890.51,14,0.0,0.0,0
Anomalous Ice Spear,729.96,251.71,6719.4,17,0.0,983.7,29
Awakened Spell Cascade Support,5160.06,5689.47,6160.06,16,0.0,0.0,0
Divergent Fireball,274.24,251.71,6041.04,8,28.0,578.93,41
Awakened Spell Echo Support,3237.07,3401.56,5395.4,17,0.0,0.0,0
Divergent Cast when Damage Taken Support,1761.97,1510.26,5285.91,24,0.0,1887.82,50
Divergent Shockwave Totem,1006.84,614.8,5114.34,14,0.0,1208.21,25
Divergent Wrath,2039.06,2466.76,5034.2,1,0.0,2517.1,5
Divergent Determination,1119.44,1006.84,5034.2,13,0.0,1258.55,31
Divergent Creeping Frost,889.52,755.13,5030.77,11,0.0,1055.31,15
Divergent Overcharge Support,8.66,30.0,4581.12,2,0.0,31.08,19
Divergent Tempest Shield,1258.55,1164.08,4530.78,7,0.0,1434.75,40
Divergent Charged Mines Support,755.13,949.38,4373.65,4,0.0,1006.84,44
Divergent Power Charge On Critical Support,2352.97,2940.48,4100.36,5,0.0,2474.21,23
Anomalous Vitality,230.28,251.71,3856.81,5,0.0,275.85,28
Anomalous Defiance Banner,1066.62,1258.55,3775.65,9,0.0,1458.09,48
Anomalous Summon Skeletons,453.08,251.71,3775.65,16,20.0,504.53,57
Anomalous Precision,1258.55,1201.89,3390.89,16,0.0,1358.65,23
Divergent Static Strike,1495.79,1900.41,3272.23,1,0.0,1613.02,29
Divergent Mark On Hit Support,503.42,553.76,3161.94,17,0.0,629.28,34
Divergent Anger,70.0,90.0,3158.96,2,0.0,166.62,11
Divergent Divine Ire,8.77,46.4,3020.52,2,0.0,69.7,6
Divergent Void Manipulation Support,1340.32,1398.39,2813.3,7,0.0,1509.04,37
Anomalous Sigil of Power,30.0,143.88,2793.98,3,0.0,208.78,27
Anomalous Blood Rage,1258.55,1171.6,2791.0,5,0.0,1140.73,22
Divergent Elemental Army Support,9.0,50.0,2768.81,1,0.0,50.0,7
Divergent Purity of Elements,371.2,390.54,2768.81,2,0.0,507.82,15
Awakened Fork Support,1258.55,1611.98,2757.37,12,0.0,0.0,0
Divergent Summon Raging Spirit,276.88,65.0,2677.01,24,0.0,389.62,54
Anomalous Manabond,5.0,19.07,2517.1,1,0.0,36.04,4
Anomalous Poisonous Concoction,5.0,9.4,2517.1,4,0.0,15.82,22
Anomalous Summon Phantasm Support,10.0,27.95,2517.1,3,0.0,36.07,10
Anomalous Vicious Projectiles Support,9.34,41.84,2517.1,1,0.0,20.7,18
Awakened Unleash Support,1006.84,1346.52,2391.24,18,0.0,0.0,0
Divergent Summon Skitterbots,903.29,1741.08,2347.77,5,0.0,1146.04,26
Phantasmal Cremation,503.42,503.42,2344.43,6,0.0,629.28,44
Anomalous Exsanguinate,34.22,71.15,2290.56,2,0.0,251.71,11
Anomalous Energy Blade,5.0,20.0,2290.56,2,0.0,20.05,13
Divergent Discharge,25.0,24.92,2290.56,3,0.0,129.54,7
Phantasmal Infernal Blow,5.0,20.0,2265.39,1,0.0,39.89,6
Anomalous Hatred,50.0,50.0,2241.94,14,0.0,89.11,53
Awakened Cast On Critical Strike Support,168.91,240.0,2201.27,36,0.0,0.0,0
Anomalous Grace,127.33,208.28,2133.99,11,85.02,251.71,46
Awakened Increased Area of Effect Support,503.42,704.79,2075.39,28,0.0,0.0,0
