Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price,Leveled 20/20,Listed L20/20
Anomalous Additional Accuracy Support,5.0,34.22,65292.0,1,0.0,32.54,15
Awakened Greater Multiple Projectiles Support,5918.69,5951.65,9572.55,16,0.0,0.0,0
Awakened Multistrike Support,5645.35,6158.05,7362.87,11,0.0,0.0,0
Divergent Determination,1050.42,1055.44,7234.26,9,0.0,1096.44,23
Divergent Shockwave Totem,1104.52,981.8,6136.25,14,0.0,1423.61,21
Awakened Spell Cascade Support,4168.85,4382.56,6018.59,18,0.0,0.0,0
Divergent Wrath,2085.1,0.0,5970.33,4,0.0,2691.18,11
Anomalous Defiance Banner,960.63,894.61,5887.85,5,0.0,1104.52,30
Awakened Spell Echo Support,2945.4,3436.3,5377.81,13,0.0,0.0,0
Divergent Cast when Damage Taken Support,1567.65,1472.7,5373.33,10,0.0,1840.88,31
Anomalous Energy Blade,5.0,14.01,4909.0,1,0.0,19.87,12
Phantasmal Raise Zombie,18.14,37.55,4662.31,3,0.0,96.82,9
Awakened Fork Support,2086.32,2440.42,4364.0,9,0.0,0.0,0
Anomalous Ice Spear,736.35,368.18,4172.65,16,0.0,957.26,30
Anomalous Summon Skeletons,440.87,220.12,3568.97,18,20.0,490.9,39
Divergent Power Charge On Critical Support,1371.47,1620.83,3515.83,4,0.0,1227.25,14
Anomalous Precision,994.85,994.69,3436.3,6,0.0,1104.52,10
Divergent Creeping Frost,764.58,759.53,3190.85,6,0.0,907.82,13
Awakened Unleash Support,1227.25,1717.11,3156.64,4,0.0,0.0,0
Divergent Static Strike,1193.01,0.0,3019.04,2,0.0,1325.43,8
Divergent Overcharge Support,7.0,35.97,2945.4,1,0.0,25.22,13
Divergent Rage Support,343.63,466.36,2945.4,1,0.0,490.9,12
Divergent Tempest Shield,1104.52,1135.29,2859.12,4,0.0,1191.02,19
Divergent Summon Raging Spirit,343.63,141.9,2776.51,13,0.0,490.9,48
Divergent Void Manipulation Support,1698.37,1495.01,2454.5,5,0.0,1693.6,14
Anomalous Elemental Penetration Support,0.0,0.0,2454.5,1,0.0,1081.51,5
Anomalous Frost Blades,14.99,20.0,2226.95,6,0.0,111.08,4
Anomalous Blood Rage,957.15,1254.0,2207.36,4,0.0,981.8,31
Anomalous Kinetic Blast,441.81,443.04,2066.2,6,0.0,490.9,46
Divergent Charged Mines Support,11.37,73.0,2065.95,2,0.0,551.51,5
Phantasmal Spark,245.45,38.51,1963.6,43,15.0,301.78,61
Phantasmal Lightning Tendrils,20.15,25.16,1963.6,1,0.0,63.84,12
Awakened Increased Area of Effect Support,564.54,834.53,1956.15,19,0.0,0.0,0
Awakened Cast On Critical Strike Support,294.54,368.18,1863.21,28,0.0,0.0,0
Divergent Pulverise Support,859.08,976.99,1793.89,2,0.0,957.26,16
Divergent Summon Skitterbots,761.98,736.35,1770.02,6,0.0,949.92,28
Phantasmal Desecrate,49.0,135.0,1744.9,3,0.0,150.0,23
Divergent Inspiration Support,662.72,694.52,1718.15,32,0.0,736.35,69
Divergent Plague Bearer,343.63,330.67,1718.15,13,0.0,368.18,40
Divergent Cyclone,245.45,272.27,1717.23,13,33.22,343.63,70
Divergent Spark,132.39,34.05,1693.6,47,10.0,180.0,57
Phantasmal Spectral Shield Throw,221.26,240.53,1691.58,10,0.0,349.01,40
Divergent Mark On Hit Support,441.81,539.99,1669.06,6,0.0,539.99,56
Divergent Arcane Cloak,54.75,48.28,1640.29,3,0.0,90.0,34
Anomalous Arrogance Support,237.9,328.19,1624.49,10,0.0,365.23,101
Divergent Multiple Totems Support,23.69,86.51,1574.37,2,0.0,99.0,28
Anomalous Icicle Mine,99.16,181.27,1548.61,8,0.0,227.81,19
Anomalous Enfeeble,13.0,63.33,1524.55,3,0.0,70.0,23
Anomalous Malevolence,225.0,245.45,1497.24,2,0.0,285.43,7
Divergent Faster Projectiles Support,5.0,44.04,1472.7,1,0.0,29.07,9
Divergent Purity of Elements,270.0,260.38,1472.7,1,0.0,451.33,13
Divergent Vortex,75.0,19.85,1472.7,19,0.0,135.98,43
Divergent Elemental Proliferation Support,18.0,109.95,1472.7,1,0.0,170.4,12
Divergent Molten Strike,15.0,36.34,1472.7,1,92.66,73.86,9
Divergent Melee Splash Support,613.62,653.35,1456.11,4,0.0,712.98,50
Divergent Shockwave Support,35.0,20.0,1456.02,13,0.0,78.66,50
Phantasmal Toxic Rain,70.0,35.0,1422.26,7,0.0,143.01,37
Anomalous Reap,50.0,10.0,1419.15,23,0.0,128.77,18
Phantasmal Smite,981.8,697.22,1380.9,13,1963.6,1456.05,16
Divergent Absolution,8.0,19.57,1374.52,2,0.0,40.0,16
Divergent Split Arrow,8.0,20.0,1327.88,2,0.0,32.59,32
Divergent Hatred,30.0,49.47,1324.93,3,0.0,70.0,28
Anomalous Predator Support,10.0,49.0,1286.75,4,0.0,53.49,31
Divergent Soulrend,10.0,30.0,1280.76,2,0.0,130.0,20
Divergent Arrow Nova Support,6.47,50.0,1264.07,3,0.0,80.2,22
Anomalous Petrified Blood,35.0,70.0,1260.39,11,0.0,75.0,105
Anomalous Nightblade Support,167.46,245.45,1259.23,5,0.0,368.18,25
Divergent Zealotry,44.83,100.0,1258.59,3,0.0,211.15,23
Divergent Herald of Purity,9.04,20.0,1251.8,2,0.0,48.35,9
Anomalous Lightning Arrow,7.99,33.39,1251.8,2,0.0,50.0,22
Phantasmal Blink Arrow,50.0,157.0,1227.25,2,0.0,150.0,21
Divergent Behead Support,6.05,108.16,1227.25,1,0.0,123.17,13
Divergent Animate Guardian,100.0,120.0,1227.25,35,0.0,145.0,186
Divergent Scourge Arrow,5.0,7.81,1227.25,4,0.0,22.72,24
Divergent Anger,70.0,88.57,1227.25,1,0.0,160.8,19
Anomalous Pride,8.59,30.0,1227.25,3,0.0,40.0,34
Phantasmal Haste,15.81,100.0,1227.25,1,392.6,62.37,7
Anomalous Vile Toxins Support,10.0,34.95,1227.25,1,0.0,50.0,19
Phantasmal Leap Slam,343.63,363.16,1227.25,1,0.0,368.18,40
Awakened Unbound Ailments Support,245.45,441.81,1227.25,45,0.0,0.0,0
Divergent Elemental Weakness,11.32,343.63,1227.25,1,0.0,50.0,4
Anomalous Faster Attacks Support,14.98,80.0,1227.25,1,0.0,319.08,5
Phantasmal Mirror Arrow,59.53,138.24,1227.23,2,0.0,171.06,9
