Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price,Leveled 20/20,Listed L20/20
Awakened Greater Multiple Projectiles Support,7223.01,7193.88,11849.15,20,0.0,0.0,0
Awakened Multistrike Support,5080.8,6096.96,9837.57,17,0.0,0.0,0
Awakened Spell Cascade Support,5971.12,6314.83,7621.2,20,0.0,0.0,0
Divergent Shockwave Totem,837.89,630.75,6351.0,22,0.0,1270.2,22
Awakened Spell Echo Support,3302.52,3810.6,6351.0,22,0.0,0.0,0
Divergent Cast when Damage Taken Support,1950.86,1828.22,5914.67,31,0.0,2158.37,37
Divergent Determination,1219.39,963.05,5080.8,12,0.0,1305.1,50
Divergent Summon Skitterbots,776.88,1016.16,4933.37,11,0.0,1066.97,73
Divergent Fireball,368.72,220.92,4826.76,18,20.0,685.91,39
Anomalous Ice Spear,805.39,304.85,4639.74,26,0.0,1016.16,50
Divergent Tempest Shield,1265.61,1270.2,4621.22,9,0.0,1364.51,54
Divergent Creeping Frost,741.74,877.07,4572.72,18,0.0,1016.16,30
Divergent Power Charge On Critical Support,2006.92,2159.63,4267.87,6,0.0,2286.36,42
Divergent Wild Strike,9.06,36.39,4064.64,1,0.0,123.77,15
Anomalous Defiance Banner,1009.01,1166.19,3759.41,6,0.0,1270.2,52
Anomalous Summon Skeletons,419.98,254.04,3556.56,25,20.0,516.78,57
Anomalous Precision,1270.2,1270.2,3299.01,16,0.0,1498.84,50
Phantasmal Fireball,15.0,47.11,3048.48,1,50.0,153.42,26
Awakened Fork Support,1016.16,1157.47,2739.23,21,0.0,0.0,0
Divergent Purity of Elements,508.08,618.78,2547.53,4,0.0,699.12,24
Anomalous Blood Rage,1270.2,1524.24,2393.03,7,0.0,1524.24,24
Phantasmal Cremation,484.57,597.79,2370.35,6,0.0,635.1,31
Divergent Mark On Hit Support,508.08,566.43,2345.68,11,0.0,711.31,96
Phantasmal Unearth,190.0,254.04,2318.75,6,0.0,330.25,61
Awakened Cast On Critical Strike Support,165.09,231.6,2286.36,49,0.0,0.0,0
Divergent Riposte,8.4,25.31,2286.36,5,0.0,31.52,19
Anomalous Tornado Shot,558.89,762.12,2286.36,19,0.0,762.12,75
Divergent Summon Raging Spirit,155.23,40.0,2286.36,27,0.0,355.66,84
Divergent Infernal Cry,5.0,35.0,2286.36,2,0.0,32.75,10
Divergent Void Manipulation Support,1266.96,1277.44,2057.72,3,0.0,1397.22,44
Divergent Pulverise Support,635.1,762.12,2050.28,7,0.0,762.12,74
Divergent Inspiration Support,1016.13,1016.16,2032.32,54,0.0,1066.97,147
Phantasmal Molten Strike,5.85,40.0,2032.32,4,76.38,15.77,34
Anomalous Arrogance Support,355.66,508.08,2032.32,19,0.0,584.29,108
Divergent Cyclone,253.07,281.08,2032.32,17,30.0,355.66,126
Awakened Increased Area of Effect Support,381.06,584.29,1974.17,36,0.0,0.0,0
Awakened Unleash Support,762.12,1219.39,1943.66,15,0.0,0.0,0
Phantasmal Spark,240.0,50.0,1932.52,62,10.0,325.55,60
Divergent Spark,254.04,40.0,1860.93,38,20.0,330.25,77
Divergent Purity of Lightning,14.18,30.0,1833.66,2,0.0,63.88,15
Divergent Divine Ire,10.0,39.13,1778.28,4,0.0,80.08,10
Anomalous Nightblade Support,123.01,200.0,1746.52,8,0.0,254.04,47
Divergent Melee Splash Support,254.04,355.52,1728.49,11,0.0,381.06,149
Divergent Purity of Ice,34.64,30.0,1701.81,11,0.0,85.0,11
Divergent Bone Offering,91.16,150.0,1658.91,16,0.0,170.0,146
Phantasmal Soulrend,80.0,131.15,1621.16,5,0.0,245.84,48
Divergent Charged Mines Support,304.85,397.32,1610.01,10,0.0,485.19,91
Anomalous Scourge Arrow,20.0,23.84,1605.53,8,0.0,49.23,40
Anomalous Malevolence,253.04,276.8,1590.29,6,0.0,352.49,24
Divergent Minefield Support,10.0,40.0,1575.05,4,0.0,50.0,31
Divergent Frost Shield,25.0,77.89,1571.85,6,0.0,90.0,105
Anomalous Storm Brand,5.28,19.9,1524.24,1,0.0,32.26,26
Divergent Hatred,23.36,30.0,1524.24,8,0.0,67.55,30
Divergent Elemental Army Support,8.0,50.0,1524.24,2,0.0,35.7,9
Anomalous Stun Support,5.0,20.0,1524.24,2,0.0,12.58,5
Phantasmal Spectral Shield Throw,117.27,81.14,1524.24,13,0.0,232.73,65
Anomalous Purity of Elements,192.5,204.49,1524.24,30,0.0,225.0,143
Divergent Boneshatter,150.0,160.0,1517.13,8,0.0,254.04,63
Anomalous Vitality,254.04,254.04,1461.38,8,0.0,254.04,35
Phantasmal Smite,1096.52,1001.72,1416.53,35,1676.05,1059.27,15
Divergent Righteous Fire,220.0,205.11,1414.44,43,508.08,355.66,191
Divergent Artillery Ballista,89.48,120.0,1401.67,11,0.0,129.05,47
Divergent Absolution,8.0,20.0,1397.22,3,0.0,10.0,21
Divergent Innervate Support,49.91,140.0,1353.34,5,0.0,190.0,57
Phantasmal Leap Slam,584.29,762.12,1346.41,4,0.0,711.31,40
Awakened Void Manipulation Support,160.0,304.85,1344.23,62,0.0,0.0,0
Phantasmal Toxic Rain,36.73,39.77,1340.4,8,0.0,175.12,19
Anomalous Culling Strike Support,14.14,50.0,1325.58,9,0.0,60.73,24
Phantasmal Lightning Tendrils,30.0,49.61,1325.33,4,0.0,50.0,11
Phantasmal Earthshatter,10.0,48.72,1295.6,3,0.0,40.0,8
Divergent Summon Phantasm Support,10.0,37.19,1270.2,4,0.0,47.45,16
Awakened Elemental Focus Support,85.0,215.0,1270.2,86,0.0,0.0,0
Anomalous Shockwave Totem,25.0,10.0,1270.2,40,0.0,80.0,71
Anomalous Chance to Poison Support,20.0,70.0,1270.2,2,0.0,70.0,34
Anomalous Wrath,50.0,30.0,1270.2,45,0.0,134.01,110
Anomalous Elemental Penetration Support,0.0,0.0,1270.2,1,0.0,508.08,2
Phantasmal Bladestorm,8.37,111.9,1270.2,2,0.0,70.0,21
Anomalous Flameblast,7.22,62.0,1270.2,3,270.65,71.5,5
Divergent Animate Guardian,50.0,50.0,1270.2,34,0.0,93.89,189
Anomalous Petrified Blood,70.0,173.32,1270.2,30,0.0,184.0,156
Divergent Volley Support,5.0,14.39,1270.2,3,0.0,100.0,9
Divergent Glacial Cascade,15.0,31.96,1270.2,5,0.0,95.43,20
Divergent Herald of Ash,80.0,159.7,1270.2,16,0.0,175.0,154
Phantasmal Ice Spear,25.0,14.29,1270.2,28,0.0,67.02,49
Divergent Ice Crash,9.0,41.52,1270.2,2,0.0,28.77,18
Anomalous Raise Spectre,19.0,20.0,1251.96,20,0.0,86.52,49
Phantasmal Hexblast,17.88,105.07,1247.34,4,0.0,73.42,20
Anomalous Zealotry,44.08,29.36,1244.8,55,0.0,100.0,118
Anomalous Grace,190.0,254.04,1231.97,11,100.0,333.73,46
Awakened Elemental Damage with Attacks Support,124.65,246.97,1219.39,105,0.0,0.0,0
Awakened Chain Support,279.44,507.12,1219.39,26,0.0,0.0,0
Anomalous Hatred,55.0,38.32,1207.2,28,0.0,198.22,89
Anomalous Shock Nova,25.0,40.0,1202.72,10,0.0,85.0,52
Anomalous Sigil of Power,24.62,82.83,1197.07,7,0.0,135.52,41
Divergent Frost Blades,11.55,9.0,1193.99,19,0.0,65.03,54
Anomalous Icicle Mine,25.0,20.0,1180.83,25,0.0,100.0,97
Divergent Vitality,85.0,79.84,1147.83,10,0.0,120.0,121
Anomalous Focused Ballista Support,10.0,64.1,1145.95,4,0.0,61.46,38
Anomalous Reap,25.27,9.0,1143.18,31,0.0,80.0,57
Divergent Volatile Dead,20.0,19.09,1143.18,19,0.0,70.0,30
Anomalous Despair,115.0,144.12,1143.18,24,0.0,180.0,293
Divergent Temporal Chains,200.0,284.28,1143.18,19,0.0,330.25,109
Divergent Withering Touch Support,92.93,171.69,1137.9,9,0.0,254.04,132
Divergent Anger,47.88,73.29,1124.51,3,0.0,173.19,11
Divergent Arcane Cloak,70.34,239.51,1123.54,8,0.0,254.04,64
Divergent Haste,381.06,381.06,1119.22,28,513.54,457.27,91
Divergent Shockwave Support,25.0,20.0,1117.78,19,0.0,75.0,88
Anomalous Increased Critical Damage Support,19.62,70.0,1098.92,9,0.0,80.0,44
Divergent Increased Critical Strikes Support,15.04,60.1,1097.86,9,0.0,75.0,18
Anomalous Assassin's Mark,70.0,130.0,1093.56,22,0.0,138.1,196
Divergent Focused Ballista Support,10.0,98.29,1093.39,7,0.0,158.56,42
Anomalous Determination,40.0,23.64,1090.01,24,0.0,100.0,93
Phantasmal Raise Zombie,21.76,21.32,1082.66,8,0.0,110.54,14
Divergent Arc,15.0,30.0,1078.34,8,20.0,85.0,49
Phantasmal Consecrated Path,9.18,16.19,1071.84,4,0.0,20.0,9
Divergent Tornado Shot,74.0,38.71,1066.97,62,0.0,150.0,167
Anomalous Flammability,35.28,60.0,1057.47,21,0.0,100.0,124
Anomalous Enfeeble,9.0,30.52,1047.72,10,0.0,54.36,38
Divergent Hypothermia Support,39.0,43.95,1042.67,19,0.0,81.76,81
Anomalous Flamethrower Trap,5.64,15.27,1041.56,5,0.0,12.44,24
