Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price,Leveled 20/20,Listed L20/20
Awakened Greater Multiple Projectiles Support,6438.39,6423.27,9732.45,17,0.0,0.0,0
Awakened Multistrike Support,5958.39,6332.05,8222.94,10,0.0,0.0,0
Divergent Determination,1110.63,1022.87,5989.2,6,0.0,1231.95,28
Divergent Cast when Damage Taken Support,1654.69,1372.52,5544.88,28,0.0,1794.72,45
Divergent Shockwave Totem,998.2,747.72,5490.1,18,0.0,1198.85,25
Awakened Spell Cascade Support,4491.9,4722.73,5240.55,23,0.0,0.0,0
Divergent Wrath,1346.06,2520.46,4991.0,1,0.0,1917.16,13
Awakened Spell Echo Support,2495.5,3087.87,4741.45,22,0.0,0.0,0
Divergent Static Strike,1746.85,1978.86,4491.9,1,0.0,1658.16,15
Divergent Anger,62.28,92.07,4491.9,2,0.0,138.2,18
Divergent Arrogance Support,9.41,29.19,4413.64,2,0.0,30.0,28
Divergent Fireball,424.24,249.55,4374.69,6,40.0,748.65,22
Anomalous Ice Spear,710.02,249.55,4270.52,23,0.0,873.42,40
Divergent Creeping Frost,723.7,748.65,4086.63,9,0.0,948.29,22
Anomalous Summon Skeletons,424.24,249.55,3957.35,16,19.29,499.1,61
Anomalous Precision,1116.66,1156.96,3543.0,16,0.0,1245.5,28
Divergent Power Charge On Critical Support,1571.55,1703.3,3518.66,2,0.0,1497.3,22
Awakened Fork Support,1671.98,1905.42,3172.4,15,0.0,0.0,0
Divergent Tempest Shield,1247.75,1150.77,3103.78,6,0.0,1334.94,33
Awakened Unleash Support,1247.75,1575.48,2994.6,9,0.0,0.0,0
Anomalous Defiance Banner,995.13,932.25,2992.33,11,0.0,1116.67,28
Divergent Elemental Army Support,9.0,60.0,2745.05,1,0.0,60.0,6
Divergent Summon Raging Spirit,299.46,90.0,2560.6,22,0.0,417.16,34
Anomalous Elemental Penetration Support,0.0,0.0,2495.5,1,0.0,576.51,4
Anomalous Energy Blade,5.0,20.0,2495.5,1,0.0,18.85,11
Divergent Purity of Fire,15.0,70.0,2495.5,1,0.0,158.4,13
Phantasmal Lightning Tendrils,20.0,28.56,2495.5,2,0.0,100.0,11
Divergent Overcharge Support,8.31,30.0,2495.5,1,0.0,30.0,16
Divergent Rage Support,374.32,375.51,2395.55,4,0.0,378.31,23
Awakened Cast On Critical Strike Support,299.46,249.55,2365.71,53,0.0,0.0,0
Divergent Void Manipulation Support,1559.44,1848.81,2357.11,4,0.0,1746.85,28
Divergent Summon Skitterbots,832.26,976.61,2325.1,4,0.0,990.69,27
Divergent Mark On Hit Support,499.1,526.08,2271.41,11,0.0,598.92,41
Phantasmal Spark,209.24,40.0,2245.95,35,10.0,319.92,62
Phantasmal Infernal Blow,4.71,20.0,2245.95,1,0.0,68.2,3
Phantasmal Cremation,673.78,692.57,2157.36,7,0.0,748.65,33
Anomalous Grace,105.0,210.0,2146.13,4,75.15,249.55,48
Phantasmal Spectral Shield Throw,200.0,150.0,2011.37,12,0.0,249.55,43
Divergent Cyclone,249.55,249.55,1996.4,17,30.0,349.37,92
Divergent Purity of Ice,27.93,40.0,1986.39,7,0.0,90.0,20
