Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price,Leveled 20/20,Listed L20/20
Awakened Greater Multiple Projectiles Support,8510.81,7683.89,12582.91,18,0.0,0.0,0
Divergent Wrath,1619.96,1538.02,12246.15,2,0.0,1781.85,16
Anomalous Multistrike Support,10.0,98.26,9960.5,5,0.0,48.12,15
Awakened Multistrike Support,5683.41,6045.56,8909.25,26,0.0,0.0,0
Awakened Spell Cascade Support,6109.2,6204.72,7636.5,19,0.0,0.0,0
Awakened Spell Echo Support,3332.16,3728.76,7372.35,22,0.0,0.0,0
Divergent Cast when Damage Taken Support,2026.36,2036.4,6126.43,33,0.0,2163.68,38
Divergent Shockwave Totem,862.05,636.38,5639.3,28,0.0,1228.09,21
Anomalous Ice Spear,763.65,254.55,5345.55,21,0.0,1050.17,38
Divergent Determination,1145.48,1030.9,5091.0,19,0.0,1331.56,45
Divergent Tempest Shield,1272.48,1272.75,5061.48,8,0.0,1358.34,56
Divergent Summon Skitterbots,872.41,1018.2,5000.86,12,0.0,1031.94,74
Divergent Fireball,381.82,175.0,4836.45,19,19.98,718.97,38
Divergent Creeping Frost,763.65,763.65,4665.39,16,0.0,1018.2,33
Divergent Wild Strike,9.22,46.14,4072.8,1,0.0,122.58,13
Anomalous Defiance Banner,889.51,1145.48,3883.17,9,0.0,1247.3,62
Anomalous Summon Skeletons,407.28,310.83,3818.25,23,21.01,560.01,46
Divergent Spell Totem Support,7.0,40.0,3818.25,6,0.0,55.24,22
Divergent Mark On Hit Support,517.14,670.91,3801.04,9,0.0,751.81,90
Divergent Power Charge On Critical Support,2041.91,2290.95,3625.39,7,0.0,2290.95,35
Anomalous Precision,1323.66,1400.02,3242.7,14,0.0,1527.3,34
Phantasmal Unearth,190.0,247.42,3215.9,7,0.0,305.46,58
Anomalous Blood Rage,1100.28,1509.58,3137.84,6,0.0,1527.3,26
Phantasmal Fireball,14.99,46.62,3054.6,2,50.0,108.18,20
Phantasmal Cremation,458.45,616.3,2600.99,5,0.0,636.38,26
Anomalous Shrapnel Ballista,16.38,30.0,2545.5,3,0.0,132.65,14
Awakened Unleash Support,841.31,1145.48,2545.5,14,0.0,0.0,0
Awakened Fork Support,1018.2,1147.79,2545.5,30,0.0,0.0,0
Divergent Summon Raging Spirit,160.13,37.42,2544.44,35,0.0,356.37,76
Phantasmal Soulrend,70.0,107.09,2501.08,7,0.0,254.55,45
Awakened Cast On Critical Strike Support,200.0,254.55,2290.95,38,0.0,0.0,0
Divergent Inspiration Support,1018.02,1018.2,2290.95,45,0.0,1044.31,173
Anomalous Tornado Shot,509.1,687.28,2290.95,22,0.0,763.65,100
Divergent Void Manipulation Support,1226.88,1272.75,2133.59,6,0.0,1367.88,46
Anomalous Arrogance Support,407.28,509.1,2066.05,13,0.0,598.25,95
Divergent Cyclone,254.55,254.55,2036.4,26,40.0,362.02,121
Awakened Increased Area of Effect Support,432.74,560.01,1947.85,42,0.0,0.0,0
Divergent Purity of Fire,24.0,85.0,1883.16,3,0.0,103.16,19
Divergent Pulverise Support,618.3,763.65,1834.32,5,0.0,763.65,66
Divergent Infernal Cry,7.57,82.64,1832.76,2,0.0,35.16,11
Anomalous Nightblade Support,108.94,200.0,1804.76,6,0.0,254.55,48
Divergent Explosive Concoction,9.0,25.0,1781.85,2,0.0,33.17,23
Divergent Blastchain Mine Support,7.0,32.42,1781.85,1,0.0,43.57,18
Divergent Purity of Lightning,15.0,28.86,1781.85,1,0.0,67.91,15
Divergent Spark,204.76,41.95,1677.86,32,20.0,335.4,77
Divergent Purity of Ice,37.69,25.51,1667.99,10,0.0,86.59,12
Phantasmal Spectral Shield Throw,100.0,99.0,1664.86,11,0.0,254.55,60
Anomalous Enfeeble,10.0,40.0,1634.54,13,0.0,200.0,36
Divergent Melee Splash Support,254.55,330.92,1621.1,18,0.0,330.92,150
Phantasmal Smite,1141.93,1018.2,1583.55,32,1551.86,1020.75,13
