Gem Name,Base,20/20,21/20,Vaal price,Listed
Awakened Greater Multiple Projectiles Support,1175.24,0.0,5343.11,0.0,3
Awakened Multistrike Support,1534.5,0.0,3056.71,0.0,3
Awakened Unleash Support,383.62,843.98,2025.54,0.0,2
Awakened Chain Support,724.35,0.0,1841.4,0.0,1
Awakened Fork Support,1074.15,0.0,1841.4,0.0,1
Awakened Spell Echo Support,922.32,0.0,1718.64,0.0,2
Divergent Spark,153.45,105.75,1675.66,153.45,3
Awakened Burning Damage Support,261.54,0.0,1367.38,0.0,2
Awakened Cast On Critical Strike Support,536.38,698.2,1288.98,0.0,5
Divergent Kinetic Blast,10.0,114.34,1074.15,0.0,3
Awakened Ancestral Call Support,39.25,0.0,920.7,0.0,3
Awakened Elemental Focus Support,177.2,352.94,920.7,0.0,1
Awakened Increased Area of Effect Support,375.3,613.8,920.7,0.0,1
Awakened Void Manipulation Support,260.86,0.0,920.7,0.0,4
Anomalous Frost Shield,5.02,0.0,920.7,0.0,1
Awakened Cast While Channelling Support,277.74,0.0,914.56,0.0,2
Awakened Unbound Ailments Support,265.11,613.8,879.68,0.0,2
Awakened Minion Damage Support,49.51,230.18,828.63,0.0,5
Divergent Poisonous Concoction,92.85,151.12,794.73,0.0,3
Divergent Inspiration Support,117.27,184.14,782.6,0.0,3
Awakened Swift Affliction Support,199.48,280.81,767.25,0.0,1
Awakened Brutality Support,79.0,0.0,767.25,0.0,1
Divergent Pride,8.43,0.0,767.25,0.0,1
Awakened Melee Physical Damage Support,64.94,0.0,758.04,0.0,6
Phantasmal Spark,66.07,0.0,753.44,92.11,2
Awakened Generosity Support,153.45,460.35,744.23,0.0,2
Awakened Added Cold Damage Support,90.0,383.62,693.58,0.0,3
Awakened Elemental Damage with Attacks Support,214.83,371.16,679.51,0.0,9
Awakened Controlled Destruction Support,50.0,0.0,669.35,0.0,5
Awakened Added Fire Damage Support,35.0,0.0,644.49,0.0,2
Awakened Fire Penetration Support,30.0,0.0,613.8,0.0,3
Anomalous Discharge,5.0,16.0,613.8,0.0,1
Anomalous Purity of Elements,28.89,152.07,613.8,0.0,1
Divergent Explosive Arrow,14.22,0.0,613.8,0.0,1
Phantasmal Seismic Trap,7.0,153.45,613.8,0.0,1
Awakened Lightning Penetration Support,30.0,0.0,549.29,0.0,3
Awakened Cold Penetration Support,57.49,0.0,495.6,0.0,4
Awakened Arrow Nova Support,199.48,0.0,475.7,0.0,2
Anomalous Discipline,17.21,0.0,475.7,90.0,2
Awakened Vicious Projectiles Support,79.76,0.0,460.35,0.0,3
Awakened Added Chaos Damage Support,30.0,0.0,460.35,0.0,2
Anomalous Hypothermia Support,29.99,306.9,446.52,0.0,2
Anomalous Spark,28.0,36.5,322.24,49.2,2
Anomalous Inspiration Support,33.75,69.0,315.26,0.0,3
Phantasmal Ancestral Protector,37.26,0.0,306.9,0.0,1
Divergent Hypothermia Support,10.44,0.0,306.9,0.0,1
Anomalous Dash,8.11,0.0,306.9,0.0,1
Phantasmal Creeping Frost,7.0,40.0,306.9,0.0,1
