Gem Name,Base,20/20,21/20,Vaal price,Listed
Divergent Creeping Frost,519.45,663.48,10135.02,0.0,1
Awakened Greater Multiple Projectiles Support,4895.61,5328.12,8387.33,0.0,6
Awakened Multistrike Support,5055.44,5452.93,7048.96,0.0,3
Awakened Fork Support,3715.14,4343.58,5381.07,0.0,9
Anomalous Energy Blade,5.0,0.0,4826.2,0.0,1
Divergent Holy Flame Totem,5.0,0.0,4826.2,0.0,1
Awakened Spell Cascade Support,1780.43,0.0,4584.89,0.0,5
Divergent Shockwave Totem,754.96,719.3,4170.64,0.0,14
Divergent Cast when Damage Taken Support,1204.78,1423.73,3859.86,0.0,11
Awakened Spell Echo Support,2316.88,2678.54,3811.6,0.0,12
Phantasmal Lightning Arrow,168.92,193.05,3715.69,0.0,3
Anomalous Conductivity,14.08,111.0,3619.65,0.0,1
Phantasmal Spectral Shield Throw,572.81,482.62,3619.65,0.0,4
Anomalous Elemental Penetration Support,0.0,0.0,3619.65,0.0,1
Divergent Volatile Dead,65.0,30.0,3619.65,0.0,3
Anomalous Ice Spear,482.62,288.31,3378.34,0.0,13
Anomalous Defiance Banner,555.01,689.36,2993.75,0.0,5
Anomalous Hydrosphere,8.0,40.5,2895.72,0.0,1
Divergent Void Manipulation Support,1689.17,1833.96,2895.72,0.0,1
Anomalous Explosive Concoction,5.0,0.0,2895.72,0.0,1
Divergent Power Charge On Critical Support,428.77,1689.17,2654.41,0.0,1
Divergent Tempest Shield,673.55,657.53,2569.95,0.0,4
Divergent Determination,654.69,557.95,2486.46,0.0,4
Phantasmal Soulrend,217.18,241.31,2439.4,0.0,2
Divergent Berserk,20.0,50.16,2413.1,0.0,1
Divergent Added Lightning Damage Support,6.0,0.0,2413.1,0.0,1
Phantasmal Summon Raging Spirit,30.0,70.0,2413.1,0.0,1
Divergent Summon Raging Spirit,181.97,154.49,2388.97,0.0,2
Anomalous Precision,682.88,708.87,2307.37,0.0,6
Awakened Unleash Support,1519.86,1487.31,2290.35,0.0,6
Divergent Vortex,132.45,30.0,2171.79,0.0,6
Awakened Cast On Critical Strike Support,410.23,506.75,2171.79,0.0,15
Awakened Increased Area of Effect Support,1080.85,1423.85,2171.79,0.0,4
Anomalous Malevolence,193.05,253.38,2022.08,0.0,5
Anomalous Siege Ballista,35.0,19.87,1985.98,0.0,4
Divergent Rage Support,241.31,965.24,1978.5,0.0,3
Divergent Shield Crush,70.48,35.54,1930.48,0.0,2
Anomalous Fireball,8.0,28.32,1930.48,0.0,1
Divergent Trap and Mine Damage Support,96.85,238.02,1930.48,0.0,1
Anomalous Trinity Support,6.95,73.76,1930.48,0.0,1
Phantasmal Toxic Rain,100.0,51.41,1930.48,0.0,6
Anomalous Summon Skeletons,313.7,241.31,1926.69,39.0,10
Divergent Boneshatter,112.81,139.98,1815.66,0.0,3
Phantasmal Spark,217.18,120.46,1758.54,15.0,19
Divergent Arrow Nova Support,5.0,0.0,1689.17,0.0,1
Anomalous Nightblade Support,148.78,256.01,1689.17,0.0,1
Divergent Pulverise Support,451.05,482.62,1689.17,0.0,1
Divergent Cyclone,175.0,237.3,1651.38,110.0,3
Divergent Additional Accuracy Support,20.43,100.0,1645.73,0.0,2
Awakened Elemental Damage with Attacks Support,521.09,638.04,1533.81,0.0,20
Divergent Explosive Trap,72.26,24.0,1495.39,0.0,6
Awakened Unbound Ailments Support,651.54,844.58,1475.05,0.0,14
Divergent Discharge,34.11,112.16,1471.99,0.0,2
Divergent Purity of Ice,14.53,84.14,1447.86,0.0,1
Anomalous Explosive Trap,4.0,17.32,1447.86,0.0,3
Divergent Chance to Bleed Support,31.13,168.92,1447.86,0.0,1
Divergent Plague Bearer,479.79,316.48,1447.86,0.0,1
Anomalous Unleash Support,8.0,100.0,1447.86,0.0,1
Anomalous Second Wind Support,15.0,46.01,1447.86,0.0,1
Anomalous Summon Raging Spirit,10.0,48.95,1447.86,0.0,2
Divergent Summon Skitterbots,410.23,603.28,1447.86,0.0,7
Awakened Void Manipulation Support,465.86,603.28,1445.37,0.0,28
Divergent Minion Damage Support,289.57,289.57,1434.35,0.0,4
Divergent Animate Guardian,199.0,266.97,1432.15,0.0,16
Anomalous Grace,115.0,222.92,1427.83,241.31,7
Divergent Barrage,13.0,63.67,1425.97,0.0,4
Awakened Burning Damage Support,434.36,627.41,1423.73,0.0,13
Phantasmal Unearth,44.46,48.39,1418.9,0.0,5
Anomalous Greater Multiple Projectiles Support,135.87,297.55,1409.2,0.0,3
Phantasmal Cremation,170.0,183.38,1392.72,0.0,8
Divergent Spark,75.0,47.45,1354.47,20.0,20
Awakened Elemental Focus Support,386.1,538.55,1351.34,0.0,16
