Gem Name,Base,20/20,21/20,Vaal price,Listed
Awakened Multistrike Support,3371.05,4188.45,5754.17,0.0,2
Awakened Greater Multiple Projectiles Support,2709.61,2798.84,4980.34,0.0,2
Awakened Fork Support,2470.16,0.0,4315.41,0.0,4
Awakened Unleash Support,1264.11,1567.52,3968.4,0.0,1
Awakened Spell Echo Support,1829.75,0.0,3205.87,0.0,4
Divergent Tempest Shield,390.18,615.1,3055.67,0.0,2
Divergent Summon Skitterbots,321.55,464.18,2976.3,0.0,4
Divergent Shield Crush,99.7,104.22,2497.9,0.0,3
Divergent Determination,459.04,438.51,2182.62,0.0,1
Divergent Cast when Damage Taken Support,595.26,658.29,2086.39,0.0,6
Phantasmal Toxic Rain,195.9,100.0,2070.31,0.0,3
Phantasmal Storm Brand,9.0,0.0,1984.2,0.0,1
Phantasmal Cremation,198.42,0.0,1984.2,0.0,1
Divergent Impending Doom Support,8.99,0.0,1984.2,0.0,1
Anomalous Defiance Banner,297.63,396.84,1984.2,0.0,1
Phantasmal Winter Orb,12.14,65.7,1984.2,0.0,1
Divergent Trinity Support,17.59,35.0,1984.2,0.0,1
Anomalous Arcane Surge Support,20.0,52.17,1984.2,0.0,1
Awakened Chain Support,992.1,0.0,1962.37,0.0,2
Anomalous Ice Spear,430.87,496.05,1889.0,0.0,7
Awakened Increased Area of Effect Support,833.36,1192.7,1871.04,0.0,4
Divergent Vortex,150.0,74.44,1785.78,0.0,6
Phantasmal Smite,177.46,297.63,1670.7,1190.52,5
Divergent Bane,18.99,90.0,1666.33,0.0,3
Phantasmal Frostbolt,25.35,0.0,1630.62,0.0,2
Anomalous Grace,119.05,198.42,1587.36,396.84,1
Divergent Lightning Trap,65.36,150.0,1587.36,157.56,1
Divergent Discharge,10.0,24.0,1587.36,0.0,1
Anomalous Poacher's Mark,9.05,50.0,1587.36,0.0,2
Divergent Bone Offering,150.0,218.26,1587.36,0.0,1
Divergent Bonechill Support,30.0,96.87,1587.36,0.0,2
Phantasmal Spark,130.0,156.45,1498.96,20.0,2
Anomalous Summon Skeletons,198.42,198.42,1467.11,138.89,5
Divergent Hexblast,20.0,26.19,1432.55,0.0,4
Awakened Burning Damage Support,634.94,811.54,1427.82,0.0,6
Awakened Unbound Ailments Support,515.89,694.47,1400.85,0.0,2
Anomalous Blastchain Mine Support,11.15,21.09,1388.94,0.0,1
Divergent Boneshatter,157.7,195.51,1373.05,0.0,3
Divergent Ice Trap,15.0,12.15,1373.05,0.0,3
Awakened Elemental Damage with Attacks Support,496.05,533.9,1334.43,0.0,6
Phantasmal Ice Spear,30.0,61.3,1299.65,0.0,2
Divergent Dark Pact,34.0,171.2,1295.68,0.0,2
Divergent Herald of Agony,119.05,165.28,1289.73,0.0,4
Anomalous Icicle Mine,14.0,10.0,1190.52,0.0,3
Divergent Hatred,15.42,33.55,1190.52,0.0,1
Anomalous Vortex,9.0,19.02,1190.52,0.0,1
Divergent Lightning Conduit,8.33,73.0,1190.52,0.0,1
Awakened Swift Affliction Support,455.91,725.92,1177.77,0.0,8
Awakened Brutality Support,95.0,257.95,1174.98,0.0,3
Divergent Summon Raging Spirit,49.86,40.0,1162.62,0.0,4
Awakened Cast On Critical Strike Support,613.14,0.0,1158.77,0.0,5
Divergent Cyclone,112.43,183.81,1107.26,64.3,3
Anomalous Nightblade Support,198.42,502.54,1035.36,0.0,2
Anomalous Summon Skitterbots,10.0,71.79,1031.58,0.0,3
Awakened Void Manipulation Support,496.05,654.18,1025.65,0.0,6
Anomalous Herald of Thunder,4.25,60.0,992.1,0.0,1
Anomalous Vitality,78.0,0.0,992.1,0.0,1
Anomalous Raise Spectre,13.19,28.18,992.1,0.0,2
Divergent Close Combat Support,10.0,40.0,992.1,0.0,1
Anomalous Cast on Death Support,10.0,47.45,992.1,0.0,3
Divergent Frostblink,25.0,119.16,992.1,0.0,1
Divergent Exsanguinate,11.03,20.0,992.1,0.0,1
Divergent Poisonous Concoction,90.0,50.0,992.1,0.0,7
Divergent Plague Bearer,233.96,396.84,992.1,0.0,1
Divergent Summon Holy Relic,13.6,25.24,992.1,0.0,1
Phantasmal Unearth,100.17,396.84,992.1,0.0,1
Anomalous Hatred,25.0,57.68,992.1,0.0,1
Anomalous Armageddon Brand,5.0,0.0,992.1,0.0,1
Anomalous Cold to Fire Support,80.0,119.56,981.98,0.0,6
Divergent Hypothermia Support,12.47,50.0,956.38,0.0,2
Divergent Grace,10.0,198.42,952.42,285.58,2
Anomalous Siege Ballista,39.0,50.0,918.62,0.0,4
Awakened Deadly Ailments Support,356.78,496.05,892.89,0.0,11
Awakened Elemental Focus Support,396.84,575.42,873.05,0.0,11
