Gem Name,Base,20/20,21/20,Vaal price,Listed
Awakened Multistrike Support,3308.25,3609.0,5377.39,0.0,3
Awakened Greater Multiple Projectiles Support,2442.69,2826.95,5014.5,0.0,2
Awakened Fork Support,3007.5,0.0,4665.07,0.0,3
Divergent Tempest Shield,401.0,425.04,3809.5,0.0,1
Awakened Spell Echo Support,1784.45,0.0,3208.0,0.0,5
Divergent Summon Skitterbots,288.95,505.24,3049.85,0.0,3
Anomalous Power Charge On Critical Support,9.0,49.99,3007.5,0.0,1
Divergent Shield Crush,100.0,113.03,3005.89,0.0,3
Divergent Determination,481.2,466.76,2406.0,0.0,2
Phantasmal Toxic Rain,200.5,88.86,2212.52,0.0,3
Awakened Unleash Support,1203.0,1984.95,2205.5,0.0,1
Phantasmal Cremation,224.89,401.0,2005.0,0.0,2
Anomalous Summon Skeletons,165.56,200.5,2005.0,159.01,2
Anomalous Defiance Banner,290.5,0.0,2005.0,0.0,1
Divergent Summon Holy Relic,13.73,25.32,2005.0,0.0,2
Anomalous Precision,423.81,565.41,2005.0,0.0,2
Awakened Chain Support,1002.5,0.0,1982.94,0.0,2
Awakened Increased Area of Effect Support,1082.7,1503.75,1949.0,0.0,3
Anomalous Ice Spear,200.5,519.31,1940.6,0.0,9
Divergent Cast when Damage Taken Support,566.11,668.58,1940.6,0.0,8
Phantasmal Smite,160.4,300.75,1725.9,1604.0,4
Divergent Bane,19.85,0.0,1683.79,0.0,3
Divergent Vortex,190.43,74.31,1662.33,0.0,8
Awakened Unbound Ailments Support,481.2,661.65,1649.79,0.0,4
Divergent Bonechill Support,30.0,200.5,1604.0,0.0,2
Divergent Lightning Trap,68.53,145.5,1604.0,177.02,1
Anomalous Icicle Mine,14.0,10.0,1604.0,0.0,1
Divergent Ice Trap,17.68,12.2,1604.0,0.0,3
Anomalous Grace,140.35,200.5,1604.0,601.5,1
Divergent Bone Offering,62.19,0.0,1604.0,0.0,1
Divergent Discharge,9.9,0.0,1604.0,0.0,1
Anomalous Summon Skitterbots,9.0,136.15,1583.95,0.0,1
Divergent Hexblast,20.0,28.24,1528.01,0.0,3
Awakened Burning Damage Support,641.6,862.15,1447.94,0.0,5
Divergent Forbidden Rite,5.0,4.0,1403.5,0.0,1
Divergent Boneshatter,160.3,289.44,1403.5,0.0,2
Divergent Summon Raging Spirit,50.0,40.0,1389.55,0.0,4
Divergent Dark Pact,35.5,168.7,1309.26,0.0,2
Awakened Elemental Damage with Attacks Support,508.41,532.47,1278.79,0.0,10
Awakened Void Manipulation Support,501.25,701.34,1269.29,0.0,5
Phantasmal Ice Spear,35.0,46.0,1222.95,0.0,3
Awakened Cast On Critical Strike Support,501.25,634.28,1219.54,0.0,6
Divergent Lightning Conduit,8.37,100.0,1203.0,0.0,1
Phantasmal Spark,130.0,161.12,1203.0,23.29,3
Divergent Hatred,15.92,39.39,1203.0,0.0,1
Awakened Spell Cascade Support,851.01,0.0,1203.0,0.0,1
Divergent Cyclone,110.0,401.0,1187.19,70.0,3
Awakened Swift Affliction Support,461.15,629.53,1178.69,0.0,10
Awakened Elemental Focus Support,401.0,587.95,1062.65,0.0,15
Anomalous Siege Ballista,40.0,53.11,1054.47,0.0,4
Phantasmal Crackling Lance,13.59,21.65,1024.35,0.0,2
Awakened Deadly Ailments Support,401.0,582.35,1010.7,0.0,12
Anomalous Volatile Dead,10.0,64.14,1002.5,0.0,1
Divergent Power Charge On Critical Support,216.16,0.0,1002.5,0.0,1
Divergent Frostblink,20.0,140.35,1002.5,0.0,1
Anomalous Herald of Thunder,4.73,60.0,1002.5,0.0,1
Divergent Close Combat Support,10.0,40.0,1002.5,0.0,1
Anomalous Raise Spectre,14.0,27.76,1002.5,0.0,2
Anomalous Cold to Fire Support,80.0,160.4,1002.5,0.0,5
Anomalous Armageddon Brand,5.0,0.0,1002.5,0.0,1
Anomalous Hatred,24.0,53.63,1002.5,0.0,1
Anomalous Withering Step,62.08,154.37,1002.5,0.0,3
