Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price,Leveled 20/20,Listed L20/20
Awakened Greater Multiple Projectiles Support,6831.27,7140.41,10150.65,15,0.0,0.0,0
Awakened Multistrike Support,6046.94,6325.25,8414.39,14,0.0,0.0,0
Awakened Spell Cascade Support,5566.22,6122.34,6926.55,11,0.0,0.0,0
Awakened Spell Echo Support,3274.56,3668.64,5851.92,18,0.0,0.0,0
Divergent Shockwave Totem,865.14,632.52,5719.61,19,0.0,1025.91,22
Divergent Cast when Damage Taken Support,1842.77,1644.56,5607.03,29,0.0,1992.75,40
Anomalous Ice Spear,759.03,253.01,5327.63,26,0.0,1062.64,33
Divergent Creeping Frost,831.61,840.76,5084.14,13,0.0,1129.02,25
Divergent Wrath,2348.68,0.0,5060.2,1,0.0,2530.1,6
Divergent Fireball,354.21,253.01,4989.04,11,22.18,632.52,32
Divergent Tempest Shield,1273.12,1265.05,4933.7,1,0.0,1391.56,66
Divergent Determination,1214.45,1111.75,4807.19,15,0.0,1265.05,28
Divergent Anger,60.0,75.15,3795.15,3,0.0,248.42,10
Divergent Power Charge On Critical Support,2277.09,2527.95,3772.89,5,0.0,2329.0,31
Anomalous Summon Skeletons,450.28,253.01,3759.52,37,20.0,556.62,60
Awakened Fork Support,1138.54,1360.65,3542.14,12,0.0,0.0,0
Anomalous Precision,1324.13,1265.05,3542.14,17,0.0,1492.76,57
Anomalous Defiance Banner,1265.05,1315.65,3501.51,9,0.0,1391.56,50
Anomalous Vitality,227.71,253.01,3339.99,4,0.0,300.58,31
Anomalous Chain Support,8.39,24.77,3036.12,2,0.0,25.0,18
Divergent Mark On Hit Support,609.11,576.57,3007.28,11,0.0,759.03,71
Anomalous Blood Rage,1355.39,1771.07,2665.74,4,0.0,1518.06,27
Divergent Purity of Elements,367.43,556.62,2555.4,3,0.0,506.02,8
Anomalous Vicious Projectiles Support,9.0,23.1,2530.1,1,0.0,29.25,17
Divergent Inspiration Support,917.49,961.44,2530.1,50,0.0,986.74,145
Divergent Summon Skitterbots,1345.08,1555.56,2530.1,4,0.0,1518.06,57
Divergent Ball Lightning,19.34,30.0,2530.1,5,0.0,73.32,26
Divergent Absolution,8.0,19.06,2530.1,2,0.0,29.36,20
Awakened Unleash Support,885.54,1214.45,2403.6,12,0.0,0.0,0
Phantasmal Cremation,506.02,506.02,2359.89,6,0.0,632.52,40
Divergent Summon Raging Spirit,253.01,59.0,2277.09,32,0.0,379.52,71
Phantasmal Infernal Blow,5.0,21.61,2277.09,1,0.0,59.53,6
Anomalous Energy Blade,5.0,20.0,2277.09,3,0.0,30.0,11
Awakened Cast On Critical Strike Support,209.47,253.01,2277.09,48,0.0,0.0,0
Anomalous Kinetic Blast,253.01,328.91,2194.73,14,0.0,354.21,84
Divergent Pulverise Support,885.54,1009.1,2193.57,7,0.0,1012.04,58
Divergent Spark,259.26,40.0,2193.3,36,15.64,480.72,51
Phantasmal Spark,243.97,40.48,2127.48,51,12.92,303.61,62
Phantasmal Leap Slam,509.0,683.63,2039.26,2,0.0,506.02,32
Anomalous Freezing Pulse,9.0,20.0,2035.68,17,0.0,46.42,32
Anomalous Hatred,59.01,50.0,2033.69,15,0.0,99.49,57
Anomalous Storm Brand,8.68,19.0,2024.08,1,0.0,29.1,25
Divergent Melee Splash Support,454.25,506.02,2024.08,17,0.0,506.02,109
Divergent Divine Ire,10.0,40.31,1973.09,4,0.0,78.29,7
Divergent Charged Mines Support,759.03,956.38,1965.13,7,0.0,885.54,60
Anomalous Sigil of Power,28.69,126.6,1910.23,5,0.0,168.16,36
Divergent Void Manipulation Support,1391.56,1393.57,1901.53,6,0.0,1518.06,42
Anomalous Poisonous Concoction,5.0,5.0,1846.97,5,0.0,16.04,23
Anomalous Arrogance Support,303.61,352.34,1831.0,24,0.0,379.52,75
Awakened Increased Area of Effect Support,480.72,632.52,1827.09,37,0.0,0.0,0
Phantasmal Unearth,170.0,253.01,1812.89,10,0.0,328.91,60
Anomalous Nightblade Support,148.57,200.0,1802.14,9,0.0,253.01,43
Divergent Molten Strike,16.61,29.02,1771.07,1,60.0,253.01,9
Divergent Purity of Ice,45.39,35.0,1771.07,10,0.0,87.45,19
Anomalous Exsanguinate,20.0,40.0,1759.52,9,0.0,253.01,32
Divergent Cyclone,229.92,253.01,1704.8,18,30.0,303.61,142
Divergent Elemental Army Support,8.0,52.72,1644.56,2,0.0,41.86,9
Anomalous Wrath,54.57,25.0,1619.35,35,0.0,128.27,79
Anomalous Raise Spectre,20.0,20.0,1601.8,18,0.0,75.0,51
Anomalous Malevolence,244.51,328.91,1576.25,6,0.0,379.52,15
Divergent Righteous Fire,284.06,354.21,1518.06,43,632.52,379.52,160
Phantasmal Spectral Shield Throw,107.54,154.4,1518.06,10,0.0,253.01,50
Divergent Swift Assembly Support,176.21,301.06,1518.06,7,0.0,328.91,101
Divergent Plague Bearer,303.61,354.21,1518.06,10,0.0,379.52,64
Phantasmal Bladestorm,9.44,131.21,1518.06,2,0.0,72.69,18
Divergent Shockwave Support,29.22,20.0,1518.06,27,0.0,86.18,83
Divergent Forbidden Rite,13.99,10.0,1518.06,14,0.0,48.79,30
Divergent Purity of Fire,35.59,70.0,1490.46,4,0.0,109.52,17
