Gem Name,Base,20/20,21/20,Vaal price,Listed
Anomalous Additional Accuracy Support,6.48,34.12,60985.69,0.0,1
Awakened Greater Multiple Projectiles Support,6095.56,6160.75,9763.11,0.0,12
Awakened Multistrike Support,5864.55,6407.18,9109.11,0.0,12
Divergent Wrath,3191.27,0.0,8403.26,0.0,2
Anomalous Defiance Banner,862.5,751.35,6160.75,0.0,4
Awakened Fork Support,2297.56,2526.21,5252.04,0.0,6
Phantasmal Raise Zombie,18.22,37.55,5075.71,0.0,3
Awakened Spell Echo Support,3400.73,3696.45,4959.21,0.0,11
Divergent Static Strike,1005.94,0.0,4928.6,0.0,2
Anomalous Energy Blade,5.0,14.01,4928.6,0.0,1
Divergent Cast when Damage Taken Support,1653.55,1601.8,4727.22,0.0,11
Awakened Spell Cascade Support,4294.31,4795.45,4436.49,0.0,7
Divergent Determination,985.72,985.72,4008.93,0.0,5
Anomalous Summon Skeletons,418.93,220.89,3916.99,20.0,19
Divergent Fireball,97.35,182.81,3776.22,70.0,4
Anomalous Ice Spear,786.44,443.57,3696.45,0.0,25
Divergent Shockwave Totem,1065.24,985.72,3532.59,0.0,10
Divergent Power Charge On Critical Support,1330.72,1337.19,3450.02,0.0,4
Anomalous Precision,985.72,985.72,3252.38,0.0,7
Divergent Creeping Frost,821.84,862.5,3203.59,0.0,6
Divergent Tempest Shield,1097.32,1189.39,2981.8,0.0,2
Divergent Absolution,8.0,19.02,2957.16,0.0,1
Divergent Overcharge Support,7.0,28.86,2957.16,0.0,1
Divergent Rage Support,326.57,492.86,2957.16,0.0,1
Phantasmal Fireball,13.65,93.0,2957.16,61.09,1
Divergent Void Manipulation Support,1756.5,1745.41,2918.08,0.0,3
Divergent Summon Raging Spirit,369.64,170.0,2792.11,0.0,13
Anomalous Elemental Penetration Support,0.0,0.0,2464.3,0.0,1
Anomalous Split Arrow,8.06,48.97,2464.3,0.0,1
Awakened Unleash Support,1478.58,1848.22,2464.02,0.0,5
Anomalous Blood Rage,961.08,985.72,2217.87,0.0,2
Anomalous Shockwave Totem,45.0,10.0,2165.38,0.0,20
Anomalous Arrogance Support,243.74,315.08,1996.95,0.0,4
Awakened Increased Area of Effect Support,690.0,911.79,1971.44,0.0,22
Phantasmal Spark,246.43,40.0,1971.44,15.0,41
Anomalous Vitality,269.78,337.09,1971.44,0.0,2
Phantasmal Lightning Tendrils,15.0,39.39,1971.44,0.0,1
Anomalous Kinetic Blast,418.93,492.12,1950.98,0.0,7
Anomalous Frost Blades,15.08,20.0,1857.03,0.0,6
Awakened Cast On Critical Strike Support,320.36,394.29,1848.22,0.0,34
Divergent Inspiration Support,670.51,738.11,1848.22,0.0,29
Divergent Vitality,70.0,70.0,1796.4,0.0,10
Anomalous Discharge,8.01,15.0,1749.65,0.0,3
Phantasmal Spectral Shield Throw,246.43,246.43,1725.66,0.0,11
Divergent Plague Bearer,320.36,369.64,1725.01,0.0,15
Divergent Mark On Hit Support,444.72,532.29,1721.2,0.0,12
Divergent Summon Skitterbots,758.33,907.55,1712.81,0.0,7
Anomalous Herald of Purity,25.0,49.37,1710.59,0.0,10
Divergent Cyclone,246.43,264.64,1689.41,30.0,16
Divergent Spark,105.85,36.08,1643.74,14.0,19
Divergent Pulverise Support,862.5,1059.65,1601.8,0.0,1
Divergent Vortex,74.0,20.0,1594.01,0.0,23
Phantasmal Mirror Arrow,93.02,154.79,1577.15,0.0,2
Phantasmal Desecrate,53.19,171.99,1532.06,0.0,3
Divergent Hatred,36.55,45.85,1528.12,0.0,3
Anomalous Lightning Arrow,5.18,32.21,1527.87,0.0,2
Divergent Arrow Nova Support,5.9,50.0,1490.9,0.0,3
Divergent Split Arrow,8.0,20.0,1483.36,0.0,3
Divergent Faster Projectiles Support,5.0,40.74,1478.58,0.0,1
Divergent Molten Strike,15.0,37.35,1478.58,221.79,1
Anomalous Poacher's Mark,10.0,66.8,1478.58,0.0,1
Anomalous Reap,40.0,10.0,1478.58,0.0,22
Anomalous Malevolence,221.79,246.43,1478.58,0.0,4
