Gem Name,Base,20/20,21/20,Vaal price,Listed
Divergent Wrath,2408.37,1720.53,9929.92,0.0,2
Awakened Greater Multiple Projectiles Support,5833.28,6144.75,9507.48,0.0,14
Awakened Multistrike Support,6144.75,6490.24,9271.09,0.0,10
Anomalous Defiance Banner,860.26,706.38,7127.91,0.0,1
Phantasmal Raise Zombie,19.0,36.42,5702.08,0.0,3
Awakened Fork Support,2369.82,2703.69,5458.26,0.0,3
Divergent Static Strike,974.66,0.0,5161.59,0.0,2
Awakened Spell Echo Support,3367.92,3763.88,5107.52,0.0,10
Divergent Cast when Damage Taken Support,1595.28,1495.47,4562.14,0.0,15
Divergent Determination,983.16,863.0,4178.43,0.0,12
Anomalous Ice Spear,733.78,423.36,4177.81,0.0,23
Awakened Spell Cascade Support,4566.68,4915.8,4081.13,0.0,5
Anomalous Summon Skeletons,417.84,245.79,3784.16,20.0,15
Divergent Fireball,149.13,170.9,3686.85,79.75,1
Divergent Power Charge On Critical Support,1350.98,1234.71,3467.85,0.0,2
Divergent Shockwave Totem,1069.83,983.16,3441.06,0.0,7
Divergent Tempest Shield,1081.48,1122.42,3221.94,0.0,3
Divergent Creeping Frost,786.53,737.37,3195.27,0.0,8
Anomalous Precision,983.16,983.16,3190.3,0.0,6
Divergent Overcharge Support,8.0,37.74,2949.48,0.0,1
Divergent Rage Support,411.23,475.19,2949.48,0.0,1
Divergent Absolution,9.0,28.84,2949.48,0.0,1
Divergent Summon Raging Spirit,352.62,160.0,2843.37,0.0,18
Anomalous Feeding Frenzy Support,115.0,219.61,2538.27,0.0,2
Divergent Scourge Arrow,5.0,7.97,2457.9,0.0,2
Anomalous Elemental Penetration Support,0.0,0.0,2457.9,0.0,1
Awakened Unleash Support,1523.9,1843.42,2452.59,0.0,9
Divergent Summon Skitterbots,759.66,924.17,2368.03,0.0,5
Divergent Void Manipulation Support,1720.53,1740.29,2285.85,0.0,2
Anomalous Kinetic Blast,438.1,467.49,2212.11,0.0,6
Phantasmal Spark,245.79,40.0,2091.25,14.69,37
Anomalous Blood Rage,983.16,1308.59,2042.57,0.0,4
Phantasmal Mirror Arrow,79.84,154.55,2015.48,0.0,2
Phantasmal Blink Arrow,53.8,86.5,2015.48,0.0,2
Divergent Storm Brand,8.75,30.0,1978.11,0.0,12
Divergent Plague Bearer,318.49,356.9,1966.32,0.0,14
Divergent Inspiration Support,663.63,693.23,1966.32,0.0,21
Divergent Essence Drain,10.0,50.0,1966.32,0.0,1
Phantasmal Lightning Tendrils,17.41,25.03,1966.32,0.0,1
Awakened Increased Area of Effect Support,786.53,975.76,1885.99,0.0,19
Phantasmal Spectral Shield Throw,221.21,245.79,1837.89,0.0,11
Awakened Cast On Critical Strike Support,319.53,393.26,1820.41,0.0,33
Anomalous Frost Blades,15.23,19.3,1797.71,0.0,4
Divergent Mark On Hit Support,417.84,491.58,1720.53,0.0,17
Divergent Split Arrow,7.39,20.0,1720.53,0.0,2
Phantasmal Discharge,39.0,39.79,1720.53,0.0,6
Anomalous Reap,40.0,10.0,1720.53,0.0,12
Phantasmal Desecrate,50.0,186.58,1636.37,0.0,3
Anomalous Arrogance Support,229.6,245.79,1609.43,0.0,5
Divergent Vortex,71.84,20.0,1597.64,0.0,23
Divergent Pulverise Support,860.26,1056.9,1597.64,0.0,1
Divergent Spark,110.0,34.05,1573.06,15.0,28
Anomalous Lightning Arrow,5.05,32.08,1523.9,0.0,2
Anomalous Exsanguinate,7.0,13.01,1496.86,0.0,2
Divergent Arrow Nova Support,5.0,50.0,1487.03,0.0,3
Divergent Cyclone,245.79,315.32,1485.91,30.0,11
Divergent Purity of Elements,260.17,294.95,1474.74,0.0,1
Anomalous Malevolence,221.21,245.79,1474.74,0.0,4
Divergent Herald of Purity,10.0,17.19,1474.74,0.0,1
Divergent Faster Projectiles Support,5.0,37.47,1474.74,0.0,1
Divergent Added Lightning Damage Support,5.0,85.5,1474.74,0.0,1
Anomalous Poacher's Mark,10.0,66.8,1474.74,0.0,1
Divergent Multiple Totems Support,20.0,92.86,1474.74,0.0,1
Divergent Minion Damage Support,311.06,368.68,1473.88,0.0,12
Divergent Hatred,33.91,44.0,1457.63,0.0,4
Divergent Shockwave Support,35.0,19.0,1450.29,0.0,11
Divergent Zealotry,50.0,143.86,1445.65,0.0,5
Phantasmal Soulrend,200.0,294.95,1421.65,0.0,9
Phantasmal Toxic Rain,70.0,40.0,1399.04,0.0,9
Awakened Unbound Ailments Support,344.11,491.58,1387.03,0.0,45
Divergent Vitality,70.0,69.86,1361.78,0.0,6
Divergent Volatile Dead,45.0,19.0,1351.84,0.0,25
Phantasmal Winter Orb,23.31,10.0,1351.84,0.0,11
Awakened Elemental Damage with Attacks Support,319.53,417.84,1351.84,0.0,42
Awakened Elemental Focus Support,230.0,356.48,1351.84,0.0,30
Anomalous Wrath,40.0,28.33,1347.36,0.0,19
Divergent Molten Strike,15.54,37.35,1339.8,221.21,2
Anomalous Nightblade Support,190.0,245.79,1324.07,0.0,5
Anomalous Pride,8.94,30.0,1282.53,0.0,2
Anomalous Shock Nova,25.0,58.49,1238.88,0.0,6
Anomalous Ice Trap,40.0,10.0,1238.88,0.0,8
Anomalous Purity of Elements,109.09,143.54,1232.71,0.0,11
Phantasmal Flame Wall,220.35,342.42,1228.95,0.0,4
Anomalous Spell Echo Support,159.71,245.79,1228.95,0.0,8
Divergent Anger,67.92,39.93,1228.95,0.0,1
Divergent Minefield Support,10.0,75.0,1228.95,0.0,1
Divergent Behead Support,5.0,152.19,1228.95,0.0,1
Phantasmal Rolling Magma,8.97,245.79,1228.95,0.0,1
Phantasmal Storm Call,7.97,0.0,1228.95,50.0,1
Anomalous Vitality,280.37,373.45,1228.95,0.0,2
Anomalous Vile Toxins Support,10.0,34.57,1228.95,0.0,1
Divergent Consecrated Path,7.43,40.05,1228.95,0.0,1
Divergent Cold to Fire Support,10.0,54.55,1228.95,0.0,1
Anomalous Faster Attacks Support,13.89,80.0,1228.95,0.0,1
Divergent Purity of Fire,15.0,15.0,1228.95,0.0,1
Divergent Arcane Cloak,48.1,40.0,1226.98,0.0,3
Divergent Melee Splash Support,614.48,701.72,1225.63,0.0,11
