Gem Name,Base,20/20,21/20,Vaal price,Listed
Divergent Tempest Shield,646.93,736.74,57148.04,0.0,1
Awakened Multistrike Support,6702.06,0.0,12548.84,0.0,4
Awakened Greater Multiple Projectiles Support,5082.64,5781.87,8848.59,0.0,4
Divergent Plague Bearer,490.34,716.11,7401.9,0.0,1
Anomalous Elemental Penetration Support,0.0,0.0,7401.9,0.0,1
Divergent Determination,888.23,751.59,6168.25,0.0,1
Divergent Cast when Damage Taken Support,1325.76,1367.59,5672.22,0.0,5
Awakened Fork Support,3185.91,3328.36,5150.49,0.0,5
Divergent Elemental Proliferation Support,10.0,53.0,4934.6,0.0,1
Phantasmal Mirror Arrow,20.0,60.0,4934.6,0.0,1
Anomalous Energy Blade,6.0,0.0,4934.6,0.0,1
Anomalous Ice Spear,537.9,443.24,3947.68,0.0,10
Awakened Spell Echo Support,2429.06,2633.26,3947.68,0.0,9
Divergent Wave of Conviction,13.28,29.03,3923.01,0.0,2
Divergent Creeping Frost,809.84,777.6,3921.85,0.0,12
Divergent Static Strike,1244.51,1480.38,3700.95,0.0,1
Awakened Spell Cascade Support,2297.54,2767.57,3538.61,0.0,9
Divergent Shockwave Totem,980.06,986.92,3454.22,0.0,4
Anomalous Malevolence,246.73,248.66,3454.22,0.0,2
Divergent Overcharge Support,9.48,99.76,2960.76,0.0,1
Anomalous Explosive Concoction,5.0,90.0,2960.76,0.0,1
Phantasmal Spectral Shield Throw,542.81,494.3,2916.35,0.0,5
Divergent Power Charge On Critical Support,683.09,1084.35,2794.71,0.0,2
Anomalous Summon Skeletons,357.5,246.73,2702.43,30.0,3
Awakened Unleash Support,1850.47,1973.84,2634.34,0.0,5
Anomalous Precision,813.82,866.68,2617.31,0.0,4
Anomalous Summon Raging Spirit,10.0,40.19,2574.87,0.0,2
Divergent Void Manipulation Support,1603.74,1501.89,2467.3,0.0,1
Divergent Shield Crush,44.0,29.0,2467.3,0.0,1
Phantasmal Wave of Conviction,20.17,44.14,2467.3,0.0,1
Divergent Holy Flame Totem,5.0,493.46,2467.3,0.0,1
Anomalous Defiance Banner,616.82,716.22,2428.38,0.0,3
Anomalous Hydrosphere,8.0,46.08,2245.24,0.0,2
Phantasmal Leap Slam,316.44,740.19,2245.24,0.0,2
Divergent Zealotry,50.0,129.65,2220.57,0.0,1
Divergent Summon Raging Spirit,240.71,99.22,2220.57,0.0,6
Divergent Arc,15.0,40.93,2220.57,132.36,1
Anomalous Hexblast,11.31,18.0,2220.57,0.0,1
Divergent Rage Support,307.82,0.0,2121.75,0.0,3
Phantasmal Spark,271.4,100.0,2045.58,14.73,16
Anomalous Scourge Arrow,39.93,44.52,1973.84,0.0,1
Phantasmal Lightning Tendrils,10.0,35.75,1973.84,0.0,1
Divergent Faster Attacks Support,5.0,28.58,1973.84,0.0,1
Anomalous Nightblade Support,188.96,199.36,1973.84,0.0,3
Phantasmal Soulrend,246.73,625.81,1963.6,0.0,7
Awakened Increased Area of Effect Support,986.92,1233.65,1919.72,0.0,9
Divergent Shockwave Support,55.0,59.09,1833.65,0.0,10
Divergent Volatile Dead,79.25,30.0,1828.04,0.0,6
Divergent Vortex,126.97,20.0,1817.32,0.0,8
Divergent Spark,95.22,30.0,1779.61,19.0,10
Anomalous Herald of Thunder,5.0,44.04,1754.0,0.0,2
Phantasmal Rolling Magma,7.01,114.67,1727.11,0.0,1
Divergent Arrow Nova Support,5.0,246.73,1727.11,0.0,1
Anomalous Blood Rage,865.73,820.87,1727.11,0.0,4
