Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price,Leveled 20/20,Listed L20/20
Anomalous Additional Accuracy Support,5.0,28.39,70507.63,1,0.0,30.0,16
Awakened Greater Multiple Projectiles Support,6356.6,6146.8,9566.91,13,0.0,0.0,0
Awakened Multistrike Support,5397.7,5888.4,7168.92,9,0.0,0.0,0
Divergent Fireball,228.46,236.06,6869.8,1,60.0,490.7,7
Divergent Shockwave Totem,981.4,736.05,5397.7,13,0.0,1226.75,29
Divergent Cast when Damage Taken Support,1594.78,1472.1,5397.7,14,0.0,1753.48,56
Awakened Spell Echo Support,2453.5,2943.73,5397.7,15,0.0,0.0,0
Awakened Spell Cascade Support,3925.6,4293.62,5002.41,16,0.0,0.0,0
Anomalous Energy Blade,5.0,13.14,4907.0,1,0.0,15.0,12
Divergent Wrath,2525.88,1717.45,4714.89,3,0.0,1794.75,15
Anomalous Defiance Banner,959.95,900.23,4404.8,11,0.0,1100.58,29
Divergent Arrogance Support,9.0,38.67,4339.36,2,0.0,45.0,29
Phantasmal Raise Zombie,19.59,64.78,4317.42,3,0.0,93.71,8
Divergent Static Strike,1226.75,3680.25,4195.48,2,0.0,1360.73,12
Anomalous Ice Spear,693.05,270.25,4122.13,18,0.0,922.59,38
Awakened Fork Support,1913.73,2195.34,3689.81,15,0.0,0.0,0
Anomalous Precision,1104.08,1104.08,3680.25,13,0.0,1328.29,32
Divergent Determination,1059.64,983.67,3575.78,20,0.0,1118.15,20
Divergent Power Charge On Critical Support,1349.42,1633.29,3509.49,4,0.0,1472.1,21
Divergent Creeping Frost,753.47,736.05,3189.55,6,0.0,932.58,17
Anomalous Summon Skeletons,417.1,245.35,3189.55,31,20.0,490.7,48
Divergent Tempest Shield,1104.08,1173.52,2993.52,3,0.0,1226.75,24
Awakened Unleash Support,1349.42,1668.38,2821.52,10,0.0,0.0,0
Divergent Rage Support,327.26,463.54,2723.38,2,0.0,486.41,12
Divergent Elemental Army Support,9.16,62.18,2698.85,1,0.0,61.48,4
