Gem Name,Base,20/20,21/20,Vaal price,Listed
Awakened Multistrike Support,5906.21,0.0,8055.28,0.0,2
Awakened Greater Multiple Projectiles Support,4900.93,5542.33,7675.09,0.0,7
Divergent Cast when Damage Taken Support,1108.92,1203.85,5391.1,0.0,8
Anomalous Energy Blade,5.92,0.0,4901.0,0.0,1
Awakened Fork Support,3185.65,3528.72,4651.0,0.0,6
Anomalous Ice Spear,490.1,480.56,4625.33,0.0,11
Divergent Determination,845.55,537.78,3969.81,0.0,2
Awakened Spell Echo Support,2205.45,2504.21,3930.22,0.0,11
Anomalous Elemental Penetration Support,0.0,0.0,3675.75,0.0,1
Divergent Shockwave Support,44.37,85.12,3646.7,0.0,10
Divergent Void Manipulation Support,1471.85,0.0,3430.7,0.0,1
Divergent Shockwave Totem,980.2,791.72,3430.7,0.0,6
Awakened Spell Cascade Support,2201.65,2671.04,3418.57,0.0,7
Anomalous Precision,789.31,808.66,3331.19,0.0,4
Divergent Creeping Frost,784.16,499.57,3206.23,0.0,13
Anomalous Explosive Concoction,5.03,82.11,2940.6,0.0,1
Divergent Static Strike,1183.67,1249.76,2940.6,0.0,1
Anomalous Armageddon Brand,5.0,80.0,2940.6,0.0,1
Phantasmal Spectral Shield Throw,545.9,499.04,2879.21,0.0,9
Divergent Volatile Dead,81.91,30.0,2791.36,0.0,7
Awakened Unleash Support,1628.96,1940.77,2664.61,0.0,8
Divergent Summon Skitterbots,563.76,731.72,2573.02,0.0,2
Divergent Power Charge On Critical Support,798.71,1051.66,2490.62,0.0,4
Divergent Holy Flame Totem,5.0,490.1,2450.5,0.0,1
Phantasmal Leap Slam,218.04,735.15,2450.5,0.0,1
Anomalous Hydrosphere,5.33,46.08,2450.5,0.0,1
Anomalous Defiance Banner,606.99,709.86,2450.5,0.0,6
Divergent Pulverise Support,727.77,877.28,2303.97,0.0,3
Anomalous Summon Skeletons,294.0,245.05,2229.96,30.0,2
Anomalous Cruelty Support,15.0,111.49,2229.96,0.0,2
Divergent Tempest Shield,728.65,679.51,2218.81,0.0,2
Anomalous Blood Rage,666.27,840.52,2205.45,0.0,1
Divergent Rage Support,305.96,0.0,2205.45,0.0,3
Phantasmal Spark,269.56,190.0,2071.75,15.0,18
Divergent Summon Raging Spirit,218.13,100.0,1960.4,0.0,13
Anomalous Bloodthirst Support,16.92,100.0,1960.4,0.0,1
Anomalous Predator Support,14.45,53.62,1960.4,0.0,1
Phantasmal Lightning Tendrils,10.0,35.72,1960.4,0.0,1
Anomalous Feeding Frenzy Support,164.84,252.99,1960.4,0.0,1
Anomalous Poisonous Concoction,4.0,12.36,1960.4,0.0,2
Phantasmal Soulrend,245.05,549.02,1960.4,0.0,6
Divergent Vortex,200.0,20.0,1861.58,0.0,17
Awakened Increased Area of Effect Support,980.2,1151.74,1806.36,0.0,7
Divergent Animate Guardian,197.24,236.45,1757.21,0.0,12
Anomalous Nightblade Support,154.69,245.05,1739.73,0.0,3
Divergent Plague Bearer,438.39,475.0,1715.35,0.0,1
Phantasmal Purifying Flame,6.66,245.05,1715.35,0.0,1
Divergent Arrow Nova Support,5.0,0.0,1715.35,0.0,1
Divergent Summon Skeletons,9.0,18.0,1715.35,80.0,1
Divergent Shield Crush,44.48,27.54,1705.77,0.0,7
Anomalous Malevolence,258.59,294.06,1676.09,0.0,3
Divergent Withering Touch Support,142.83,199.04,1592.82,0.0,13
Awakened Unbound Ailments Support,661.64,814.84,1592.82,0.0,25
Divergent Frost Blades,19.0,25.36,1571.75,0.0,3
Awakened Elemental Damage with Attacks Support,514.6,637.13,1567.69,0.0,20
Phantasmal Desecrate,109.0,245.05,1523.72,0.0,2
Anomalous Kinetic Blast,612.62,690.6,1519.06,0.0,3
Awakened Elemental Focus Support,343.07,514.6,1502.16,0.0,15
Phantasmal Toxic Rain,94.0,50.0,1470.3,0.0,15
Divergent Added Lightning Damage Support,6.75,122.52,1470.3,0.0,1
Anomalous Lightning Tendrils,5.0,0.0,1470.3,0.0,1
Divergent Anger,42.69,34.02,1470.3,0.0,3
Awakened Cast On Critical Strike Support,294.06,486.42,1470.3,0.0,27
Anomalous Faster Casting Support,29.56,103.6,1470.3,0.0,1
Anomalous Conductivity,15.0,69.51,1470.3,0.0,2
Divergent Spark,90.14,30.0,1470.3,19.0,15
Divergent Bone Offering,109.29,142.54,1470.3,0.0,12
Divergent Contagion,8.46,80.0,1470.3,0.0,1
Anomalous Grace,132.11,200.87,1469.53,200.0,7
Anomalous Sunder,10.0,67.8,1445.8,0.0,1
Divergent Ball Lightning,19.0,25.0,1428.15,0.0,3
Anomalous Tornado Shot,89.0,110.0,1397.91,0.0,9
Divergent Inspiration Support,662.65,686.14,1350.05,0.0,12
Anomalous Less Duration Support,5.0,50.0,1347.78,0.0,2
Anomalous Despair,140.0,219.6,1347.78,0.0,11
Awakened Void Manipulation Support,416.58,591.61,1347.78,0.0,15
Phantasmal Ice Spear,35.0,20.0,1328.17,0.0,7
Phantasmal Smite,549.99,360.15,1323.27,1645.51,2
Divergent Incinerate,11.74,106.34,1298.76,0.0,2
Divergent Vitality,70.0,79.74,1264.11,0.0,4
Awakened Chain Support,676.61,833.17,1260.17,0.0,12
Divergent Volley Support,7.12,32.0,1225.25,0.0,1
Divergent Cold to Fire Support,13.49,62.95,1225.25,0.0,1
Divergent Cold Snap,5.0,20.0,1225.25,190.43,1
Divergent Discipline,10.0,51.35,1225.25,490.1,1
Anomalous Glacial Hammer,9.08,30.0,1225.25,38.09,1
Phantasmal Tectonic Slam,5.0,27.72,1225.25,0.0,1
Anomalous Wave of Conviction,8.92,25.0,1225.25,0.0,4
Awakened Burning Damage Support,245.05,369.47,1225.25,0.0,25
Divergent Trap and Mine Damage Support,118.05,245.05,1225.25,0.0,7
Divergent Brutality Support,8.0,47.06,1225.25,0.0,1
Phantasmal Scourge Arrow,5.0,29.91,1225.25,0.0,2
Divergent Frostbolt,8.59,33.25,1225.25,0.0,1
Anomalous Multiple Totems Support,10.0,42.11,1225.25,0.0,1
Divergent Pestilent Strike,4.86,0.0,1225.25,0.0,1
Divergent Sniper's Mark,9.0,50.39,1225.25,0.0,1
Anomalous Cold Snap,8.0,16.0,1225.25,490.1,1
Phantasmal Hexblast,13.22,32.0,1225.25,0.0,1
Phantasmal Galvanic Field,30.0,121.4,1225.25,0.0,1
Divergent Multistrike Support,291.62,367.58,1225.25,0.0,12
Anomalous Ethereal Knives,34.32,10.0,1217.1,0.0,17
Awakened Swift Affliction Support,318.55,476.03,1200.74,0.0,27
Divergent Explosive Trap,40.0,15.0,1196.45,0.0,7
Anomalous Assassin's Mark,66.0,120.0,1187.22,0.0,7
Phantasmal Unearth,39.67,39.0,1146.54,0.0,8
Phantasmal Wave of Conviction,20.0,40.0,1140.46,0.0,2
Anomalous Cluster Traps Support,10.0,96.08,1127.23,0.0,2
Anomalous Flammability,29.42,69.97,1116.08,0.0,2
Anomalous Pride,8.0,61.61,1114.98,0.0,2
Divergent Lightning Conduit,10.0,25.85,1114.98,0.0,2
Anomalous Chance to Poison Support,15.0,90.34,1114.98,0.0,2
Anomalous Urgent Orders Support,21.78,245.05,1110.08,0.0,2
Divergent Boneshatter,69.09,90.0,1102.72,0.0,9
Anomalous Shockwave Totem,40.0,10.0,1085.72,0.0,12
Divergent Melee Splash Support,820.97,760.51,1082.3,0.0,5
Anomalous Ice Nova,15.0,24.54,1076.73,20.0,5
Divergent Minion Damage Support,490.1,539.11,1059.6,0.0,4
Divergent Artillery Ballista,69.36,100.0,1057.0,0.0,4
Phantasmal Summon Raging Spirit,33.16,37.89,1048.81,0.0,5
Divergent Multiple Totems Support,20.0,90.0,1020.58,0.0,4
Divergent Fireball,10.0,50.92,1019.9,40.0,4
Divergent Clarity,20.0,46.97,1016.59,130.03,4
Anomalous Mark On Hit Support,10.0,90.0,1004.7,0.0,2
Anomalous Volley Support,5.0,56.96,980.2,0.0,1
Divergent Meat Shield Support,18.0,65.32,980.2,0.0,1
Phantasmal Perforate,8.42,29.06,980.2,0.0,2
Anomalous Flame Surge,294.06,0.0,980.2,0.0,3
Divergent Despair,9.0,53.63,980.2,0.0,1
Divergent Elemental Army Support,12.14,150.0,980.2,0.0,1
Divergent Arcanist Brand,5.9,58.95,980.2,0.0,1
Divergent Elemental Damage with Attacks Support,35.18,55.0,980.2,0.0,2
Anomalous Summon Holy Relic,9.0,41.19,980.2,0.0,2
Anomalous Conversion Trap,4.0,0.0,980.2,0.0,1
Anomalous Frost Blades,13.78,24.46,980.2,0.0,1
Anomalous Wither,3.42,40.0,980.2,0.0,1
Anomalous Unleash Support,8.79,48.95,980.2,0.0,6
Anomalous Scourge Arrow,35.0,50.0,980.2,0.0,1
Anomalous Orb of Storms,10.0,0.0,980.2,0.0,1
Phantasmal Intimidating Cry,5.0,0.0,980.2,0.0,1
Anomalous Purity of Elements,70.0,89.5,980.2,0.0,12
Divergent Arcane Cloak,44.3,49.13,980.2,0.0,1
Divergent Hexblast,33.62,20.0,980.2,0.0,13
Anomalous Archmage Support,5.0,0.0,980.2,0.0,1
Divergent Winter Orb,8.42,13.6,980.2,0.0,4
Divergent Petrified Blood,5.0,35.13,980.2,0.0,1
Anomalous Spell Echo Support,120.2,245.05,980.2,0.0,6
Anomalous Corrupting Fever,30.0,8.87,980.2,0.0,18
Divergent Herald of Agony,145.0,157.68,980.2,0.0,6
Anomalous Blazing Salvo,15.0,10.0,979.82,0.0,26
Divergent Cyclone,187.37,230.92,974.33,45.0,10
