Gem Name,Base,20/20,21/20,Vaal price,Listed
Anomalous Precision,834.0,872.75,11701.64,0.0,2
Divergent Mark On Hit Support,250.2,399.47,9472.36,0.0,2
Awakened Multistrike Support,5862.74,6835.77,7844.6,0.0,2
Awakened Greater Multiple Projectiles Support,5195.51,5720.09,7596.98,0.0,4
Anomalous Elemental Penetration Support,0.0,0.0,6950.0,0.0,1
Divergent Volatile Dead,83.4,30.0,5560.0,0.0,1
Awakened Fork Support,3892.0,4031.0,5282.0,0.0,1
Phantasmal Lightning Arrow,139.0,278.0,4891.96,0.0,3
Awakened Spell Echo Support,2780.0,3140.56,4565.51,0.0,5
Divergent Creeping Frost,771.3,847.33,4503.32,0.0,3
Divergent Ice Shot,5.0,20.0,4170.0,0.0,1
Divergent Shockwave Totem,1056.4,973.0,4170.0,0.0,10
Phantasmal Spectral Shield Throw,667.2,695.0,3892.0,0.0,1
Divergent Void Manipulation Support,1781.73,2780.0,3892.0,0.0,1
Awakened Spell Cascade Support,1941.77,2513.12,3614.0,0.0,3
Anomalous Defiance Banner,639.4,783.01,3391.32,0.0,3
Anomalous Explosive Concoction,4.92,0.0,3336.0,0.0,1
Phantasmal Cremation,190.0,250.2,3336.0,0.0,5
Anomalous Ice Spear,580.85,374.87,3309.38,0.0,10
Divergent Tempest Shield,695.06,743.26,3225.77,0.0,3
Divergent Cast when Damage Taken Support,1333.38,1501.2,3197.0,0.0,7
Divergent Ice Nova,5.0,24.0,2780.0,1390.0,1
Divergent Spirit Offering,10.24,48.92,2780.0,0.0,1
Phantasmal Soulrend,236.97,877.56,2780.0,0.0,1
Anomalous Fireball,7.0,24.82,2780.0,0.0,1
Divergent Purity of Ice,15.3,38.02,2780.0,0.0,1
Anomalous Blood Rage,793.04,834.0,2780.0,0.0,1
Divergent Added Lightning Damage Support,6.44,0.0,2780.0,0.0,1
Phantasmal Toxic Rain,143.76,68.22,2690.7,0.0,8
Awakened Cast On Critical Strike Support,528.2,611.6,2690.28,0.0,11
Awakened Unleash Support,1473.4,0.0,2677.14,0.0,5
Awakened Increased Area of Effect Support,1258.97,1889.62,2537.03,0.0,5
Divergent Determination,784.83,731.08,2523.9,0.0,5
Divergent Dark Pact,21.33,30.0,2502.0,0.0,1
Anomalous Malevolence,254.68,250.1,2341.44,0.0,3
Divergent Vortex,173.7,30.0,2312.08,0.0,3
Divergent Rage Support,278.0,0.0,2279.32,0.0,3
Divergent Summon Raging Spirit,166.8,253.51,2224.0,0.0,4
Divergent Trap and Mine Damage Support,111.14,278.0,2224.0,0.0,1
Anomalous Trinity Support,7.41,68.65,2224.0,0.0,1
Phantasmal Spark,250.2,166.8,2117.84,15.0,14
Divergent Shield Crush,83.4,50.0,2113.77,0.0,3
Anomalous Toxic Rain,30.0,11.57,2066.05,0.0,13
Divergent Explosive Trap,88.5,29.98,2061.13,0.0,6
Divergent Power Charge On Critical Support,472.6,0.0,1976.3,0.0,2
Divergent Discharge,20.45,278.0,1946.0,0.0,2
Anomalous Flame Surge,361.4,556.0,1946.0,0.0,1
Anomalous Summon Skeletons,361.4,278.0,1920.67,65.83,19
Divergent Cyclone,194.6,278.0,1890.4,134.93,1
Awakened Unbound Ailments Support,695.0,886.54,1793.07,0.0,8
Divergent Forbidden Rite,9.07,16.79,1790.15,0.0,5
Anomalous Phase Run,15.0,278.0,1778.64,0.0,3
Awakened Void Manipulation Support,500.4,695.0,1761.5,0.0,7
Divergent Summon Skitterbots,528.2,556.0,1751.4,0.0,4
Divergent Animate Guardian,256.05,384.76,1678.42,0.0,12
Divergent Elemental Weakness,10.0,0.0,1668.0,0.0,1
Anomalous Explosive Trap,4.0,8.73,1668.0,0.0,2
Divergent Infernal Legion Support,10.0,38.59,1668.0,0.0,1
Divergent Barrage,13.26,63.49,1668.0,0.0,1
Awakened Elemental Damage with Attacks Support,544.95,679.85,1646.43,0.0,12
Phantasmal Smite,437.89,536.46,1585.61,2117.85,8
Divergent Bone Offering,109.88,150.0,1584.6,0.0,1
Divergent Melee Splash Support,639.4,834.0,1575.04,0.0,7
Divergent Anger,29.69,43.48,1529.0,0.0,2
Awakened Burning Damage Support,551.81,695.0,1529.0,0.0,11
Awakened Swift Affliction Support,472.6,692.16,1522.48,0.0,12
Divergent Boneshatter,130.0,241.97,1488.56,0.0,5
Phantasmal Unearth,95.81,49.15,1464.3,0.0,4
Divergent Assassin's Mark,17.68,69.55,1458.1,0.0,6
Divergent Precision,25.0,30.0,1445.32,0.0,5
Anomalous Grace,126.89,239.3,1445.32,278.0,2
Anomalous Arrogance Support,100.0,166.15,1435.04,0.0,4
Anomalous Power Siphon,34.06,18.44,1426.75,11.78,7
Anomalous Mark On Hit Support,10.0,120.54,1390.0,0.0,1
Anomalous Elemental Focus Support,9.09,155.58,1390.0,0.0,1
Anomalous Rage Vortex,55.5,75.29,1390.0,0.0,1
Divergent Spectral Throw,9.83,32.11,1390.0,0.0,1
Divergent Multiple Totems Support,25.0,139.0,1390.0,0.0,1
Divergent Ball Lightning,17.89,25.0,1390.0,0.0,1
Phantasmal Ice Spear,35.21,20.0,1390.0,0.0,3
Divergent Lightning Conduit,9.3,39.0,1390.0,0.0,1
Divergent Greater Multiple Projectiles Support,12.0,42.01,1390.0,0.0,1
Divergent Animate Weapon,5.0,57.03,1390.0,0.0,1
Divergent Eternal Blessing Support,35.0,274.43,1390.0,0.0,4
Phantasmal Lightning Tendrils,9.32,54.83,1390.0,0.0,1
Divergent Brutality Support,6.81,50.0,1390.0,0.0,1
Phantasmal Mirror Arrow,16.21,33.0,1390.0,0.0,1
Phantasmal Tectonic Slam,6.33,50.0,1390.0,0.0,1
Phantasmal Blade Blast,4.0,278.0,1390.0,0.0,1
Anomalous Frostbolt,121.79,259.58,1390.0,0.0,3
Divergent Arcane Surge Support,28.56,60.0,1390.0,0.0,1
Divergent Zealotry,29.61,136.37,1390.0,0.0,1
Anomalous Summon Raging Spirit,10.0,38.97,1390.0,0.0,3
Divergent Efficacy Support,10.0,40.33,1390.0,0.0,1
Anomalous Overcharge Support,12.0,227.96,1390.0,0.0,1
Anomalous Armageddon Brand,5.0,20.0,1390.0,0.0,1
Anomalous Arctic Armour,10.0,44.82,1390.0,0.0,4
Divergent Inspiration Support,588.62,556.0,1383.65,0.0,9
Anomalous Minion Speed Support,222.4,139.0,1375.96,0.0,6
Anomalous Nightblade Support,194.13,278.0,1368.07,0.0,3
Awakened Elemental Focus Support,444.8,667.2,1356.4,0.0,13
Awakened Chain Support,861.8,1056.4,1347.26,0.0,14
Divergent Seismic Trap,20.19,9.0,1334.4,0.0,5
Anomalous Animate Guardian,19.0,43.23,1318.06,0.0,5
Divergent Frozen Legion,10.0,48.31,1292.7,0.0,2
Divergent Poisonous Concoction,45.0,19.0,1282.12,0.0,11
Divergent Tornado Shot,34.0,29.58,1281.58,0.0,10
Divergent Spark,85.8,45.76,1277.48,20.0,10
Anomalous Increased Area of Effect Support,11.98,80.72,1267.6,0.0,3
Anomalous Herald of Agony,8.59,43.08,1266.15,0.0,2
Anomalous Chance to Poison Support,14.42,43.0,1264.9,0.0,2
Anomalous Herald of Ice,10.0,83.07,1251.0,0.0,4
Anomalous Raise Spectre,15.7,61.52,1251.0,0.0,1
Divergent Swiftbrand Support,10.92,100.0,1251.0,0.0,3
Divergent Wither,10.0,130.24,1251.0,0.0,1
Divergent Additional Accuracy Support,24.07,94.7,1233.21,0.0,2
Anomalous Summon Stone Golem,90.0,250.87,1223.2,0.0,5
Anomalous Shockwave Totem,46.71,14.0,1202.98,0.0,4
Divergent Summon Skeletons,10.0,18.52,1195.4,106.28,2
Divergent Minion Damage Support,373.6,408.16,1172.94,0.0,3
Anomalous Pulverise Support,9.52,71.04,1139.8,0.0,2
Anomalous Hex Bloom Support,27.85,556.0,1112.0,0.0,1
Anomalous Wrath,39.0,30.0,1112.0,0.0,12
Divergent Winter Orb,8.0,10.0,1112.0,0.0,1
Anomalous Forbidden Rite,50.0,14.0,1112.0,0.0,7
Anomalous Urgent Orders Support,9.62,283.56,1112.0,0.0,1
Anomalous Herald of Thunder,5.0,15.41,1112.0,0.0,1
Anomalous Flammability,35.0,122.42,1112.0,0.0,5
Anomalous Enduring Cry,10.0,78.45,1112.0,0.0,1
Divergent Feeding Frenzy Support,9.0,60.0,1112.0,0.0,1
Divergent Arcane Cloak,59.0,77.85,1112.0,0.0,1
Divergent Cursed Ground Support,8.41,26.64,1112.0,0.0,1
Anomalous Ice Bite Support,16.57,30.0,1112.0,0.0,3
Phantasmal Lightning Strike,5.0,0.0,1112.0,54.8,1
Anomalous Siege Ballista,30.0,19.0,1112.0,0.0,2
Anomalous Volley Support,5.0,194.6,1112.0,0.0,1
Divergent Arctic Armour,24.39,58.46,1112.0,0.0,1
Divergent Arcanist Brand,5.0,0.0,1112.0,0.0,1
Anomalous Corrupting Fever,15.0,10.0,1112.0,0.0,10
Divergent Summon Reaper,19.0,8.44,1112.0,0.0,5
Divergent Withering Touch Support,168.93,224.9,1100.62,0.0,7
Anomalous Greater Multiple Projectiles Support,166.8,333.6,1098.1,0.0,2
Awakened Deadly Ailments Support,155.0,417.0,1096.02,0.0,17
Divergent Impale Support,10.0,50.0,1086.98,0.0,2
Anomalous Spark,34.93,20.0,1083.64,14.0,6
Anomalous Flesh and Stone,15.0,50.0,1067.46,0.0,3
Awakened Blasphemy Support,190.59,528.2,1062.29,0.0,9
Anomalous Raise Zombie,10.0,18.53,1062.24,0.0,3
Anomalous Despair,166.54,241.77,1061.96,0.0,2
Anomalous Frostbite,40.0,85.0,1044.97,0.0,7
