Gem Name,Base,20/20,21/20,Vaal price,Listed
Awakened Multistrike Support,5920.8,8634.5,9257.66,0.0,2
Awakened Greater Multiple Projectiles Support,5180.35,5528.55,7811.02,0.0,4
Divergent Cast when Damage Taken Support,1116.39,1356.85,5964.8,0.0,7
Awakened Fork Support,3207.1,3625.74,4983.34,0.0,2
Phantasmal Mirror Arrow,20.0,50.0,4934.0,0.0,1
Anomalous Energy Blade,6.0,0.0,4934.0,0.0,1
Anomalous Ice Spear,505.87,468.73,4687.3,0.0,11
Awakened Spell Echo Support,2417.66,2604.48,3924.77,0.0,11
Divergent Creeping Frost,720.81,760.72,3850.2,0.0,15
Anomalous Precision,788.09,879.65,3700.5,0.0,5
Anomalous Elemental Penetration Support,0.0,0.0,3700.5,0.0,1
Awakened Spell Cascade Support,2297.52,2713.7,3641.54,0.0,6
Divergent Shockwave Totem,976.56,863.45,3453.8,0.0,4
Anomalous Explosive Concoction,5.07,82.11,2960.4,0.0,1
Phantasmal Spectral Shield Throw,493.4,493.4,2834.56,0.0,6
Anomalous Summon Raging Spirit,10.0,45.56,2574.56,0.0,2
Awakened Unleash Support,1756.84,2027.13,2541.5,0.0,3
Anomalous Hydrosphere,8.74,46.08,2467.0,0.0,1
Divergent Void Manipulation Support,1480.2,1702.23,2467.0,0.0,1
Divergent Holy Flame Totem,5.0,493.4,2467.0,0.0,1
Divergent Summon Skitterbots,598.28,680.69,2467.0,0.0,2
Anomalous Defiance Banner,607.28,668.3,2450.32,0.0,4
Anomalous Summon Skeletons,311.69,246.7,2435.42,30.0,2
Divergent Volatile Dead,79.09,29.94,2352.28,0.0,6
Phantasmal Leap Slam,229.37,762.3,2244.97,0.0,2
Divergent Static Strike,1229.79,1480.2,2220.3,0.0,1
Anomalous Bloodthirst Support,30.14,100.0,2220.3,0.0,1
Divergent Rage Support,287.57,0.0,2133.58,0.0,4
Divergent Power Charge On Critical Support,799.66,1040.38,2102.66,0.0,3
Divergent Summon Raging Spirit,246.7,99.12,2098.18,0.0,8
Anomalous Armageddon Brand,5.0,71.3,2072.28,0.0,2
Phantasmal Spark,296.04,107.37,2030.5,15.0,14
Phantasmal Lightning Tendrils,10.0,35.72,1973.6,0.0,1
Anomalous Nightblade Support,180.84,188.09,1973.6,0.0,3
Anomalous Scourge Arrow,39.73,47.02,1973.6,0.0,1
Divergent Shockwave Support,48.35,69.72,1971.23,0.0,10
Phantasmal Soulrend,246.7,548.48,1910.68,0.0,6
Awakened Increased Area of Effect Support,986.8,1233.5,1893.89,0.0,8
Divergent Arrow Nova Support,5.1,0.0,1726.9,0.0,1
Divergent Vortex,150.0,20.0,1726.9,0.0,9
Phantasmal Purifying Flame,6.21,246.7,1726.9,0.0,1
Divergent Spark,100.0,30.0,1707.52,15.0,10
Divergent Pulverise Support,783.74,756.32,1699.99,0.0,4
Anomalous Blood Rage,817.59,793.63,1640.18,0.0,4
Divergent Shield Crush,49.19,29.0,1627.47,0.0,3
Awakened Elemental Damage with Attacks Support,518.07,652.62,1603.55,0.0,23
Divergent Animate Guardian,201.62,219.23,1564.41,0.0,16
Awakened Elemental Focus Support,345.38,503.55,1549.71,0.0,31
Anomalous Kinetic Blast,607.75,616.75,1531.27,0.0,3
Anomalous Reap,20.0,10.0,1529.54,0.0,2
Anomalous Predator Support,15.0,54.67,1529.54,0.0,2
Divergent Ball Lightning,19.0,25.0,1529.29,0.0,3
Phantasmal Desecrate,114.88,246.7,1480.2,0.0,1
Divergent Added Lightning Damage Support,5.42,102.34,1480.2,0.0,1
Divergent Multiple Totems Support,20.0,89.02,1480.2,0.0,2
Awakened Unbound Ailments Support,666.09,836.52,1480.2,0.0,14
Anomalous Lightning Tendrils,5.0,0.0,1480.2,0.0,1
Divergent Withering Touch Support,150.0,180.0,1464.47,0.0,10
Anomalous Toxic Rain,30.0,10.0,1459.32,0.0,16
Divergent Bone Offering,123.38,142.15,1456.42,0.0,14
Awakened Cast On Critical Strike Support,296.04,394.72,1455.53,0.0,19
Anomalous Grace,148.07,219.99,1448.75,200.0,6
Awakened Void Manipulation Support,444.06,638.66,1443.56,0.0,24
Anomalous Cruelty Support,15.0,98.68,1440.93,0.0,5
Awakened Chain Support,715.43,841.35,1414.08,0.0,9
Phantasmal Ice Spear,31.44,20.0,1406.76,0.0,10
Phantasmal Smite,577.13,334.25,1386.19,1655.66,3
Divergent Anger,43.28,34.02,1381.4,0.0,3
Divergent Frost Blades,19.0,25.0,1380.77,0.0,3
Anomalous Less Duration Support,5.0,32.32,1356.85,0.0,2
Awakened Burning Damage Support,246.7,427.04,1351.12,0.0,10
Divergent Inspiration Support,664.86,681.36,1350.8,0.0,9
Anomalous Despair,150.0,220.6,1321.81,0.0,10
Divergent Incinerate,10.0,106.34,1307.51,0.0,2
Awakened Swift Affliction Support,320.71,493.4,1299.22,0.0,17
Divergent Vitality,75.04,78.18,1286.36,0.0,5
Anomalous Tornado Shot,90.0,110.0,1233.5,0.0,9
Anomalous Cold Snap,8.0,16.0,1233.5,493.4,1
Phantasmal Tectonic Slam,5.0,30.48,1233.5,0.0,1
Divergent Brutality Support,8.0,47.11,1233.5,0.0,1
Divergent Puncture,5.73,40.0,1233.5,0.0,1
Divergent Cold Snap,5.0,20.0,1233.5,120.37,1
Divergent Cold to Fire Support,15.0,112.12,1233.5,0.0,1
Divergent Volley Support,8.54,32.0,1233.5,0.0,1
Divergent Close Combat Support,28.29,99.63,1233.5,0.0,1
Phantasmal Ballista Totem Support,50.0,87.0,1233.5,0.0,1
Phantasmal Raise Spectre,9.33,130.2,1233.5,0.0,1
Phantasmal Hexblast,13.06,26.5,1233.5,0.0,1
Phantasmal Toxic Rain,83.27,46.95,1233.5,0.0,11
Anomalous Wave of Conviction,10.0,25.0,1233.5,0.0,4
Divergent Contagion,8.46,80.0,1233.5,0.0,1
Phantasmal Galvanic Field,35.0,100.13,1233.5,0.0,1
Anomalous Shockwave Totem,40.0,10.0,1177.48,0.0,9
Divergent Cyclone,193.54,230.05,1148.44,40.0,7
Phantasmal Wave of Conviction,20.0,43.04,1148.14,0.0,2
Divergent Trap and Mine Damage Support,120.0,246.7,1146.78,0.0,7
Anomalous Pride,8.0,50.0,1135.68,0.0,3
Phantasmal Summon Raging Spirit,30.0,39.6,1125.26,0.0,7
Divergent Lightning Conduit,9.47,27.16,1122.48,0.0,2
Anomalous Chance to Poison Support,15.0,85.39,1122.48,0.0,2
Anomalous Forbidden Rite,60.0,10.0,1110.15,0.0,5
Anomalous Urgent Orders Support,20.0,195.02,1110.15,0.0,1
Divergent Hexblast,40.0,20.0,1100.09,0.0,15
Anomalous Ethereal Knives,34.68,10.0,1094.48,0.0,17
Divergent Artillery Ballista,59.99,100.0,1088.93,0.0,3
Anomalous Assassin's Mark,70.0,120.0,1087.22,0.0,5
Anomalous Spell Echo Support,113.14,246.7,1064.26,0.0,4
Divergent Explosive Arrow,23.22,19.18,1064.26,0.0,10
Divergent Melee Splash Support,1187.69,1973.6,1061.57,0.0,4
Anomalous Conductivity,19.0,70.0,1060.06,0.0,4
Phantasmal Creeping Frost,10.0,55.0,1059.37,0.0,3
Anomalous Ice Nova,20.0,23.22,1040.92,20.0,6
Phantasmal Lightning Arrow,79.93,120.0,1036.14,0.0,2
Divergent Explosive Trap,43.39,15.0,1035.89,0.0,5
Anomalous Flame Surge,320.71,0.0,1034.98,0.0,3
